project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
karaf,Abstract Method,org.apache.karaf.admin.management.AdminServiceMBean.createInstance,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
karaf,Public Method,org.apache.karaf.admin.management.internal.AdminServiceMBeanImpl.createInstance,11.0,19.0,2.0,17.0,5.0,11.0,0.0,6.0,8.0,1.0,6.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4,4,4,1,True
nutch,Private Static Method,org.apache.nutch.protocol.http.HttpResponse.readLine,6.0,28.0,0.0,26.0,3.0,17.0,4.0,6.0,12.0,1.0,9.0,16.0,2.0,14.0,9.0,7.0,9.0,4.0,3.0,3.0,5.0,3.0,0.15,9,7,9,4,False
nutch,Public Method,org.apache.nutch.indexer.anchor.AnchorIndexingFilter.getConf,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.util.NodeWalker.NodeWalker,12.0,10.0,1.0,4.0,1.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.ProtocolFactory.getProtocol,19.0,39.0,5.0,25.0,7.0,20.0,9.0,10.0,8.0,1.0,13.0,18.0,7.0,11.0,6.0,6.0,6.0,4.0,6.0,6.0,3.0,6.0,0.36,6,6,6,4,False
nutch,Protected Method,org.apache.nutch.urlfilter.regex.TestRegexURLFilter.getURLFilter,2.0,8.0,0.0,8.0,1.0,5.0,0.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkDatum.getAnchor,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.httpclient.HttpBasicAuthentication.setConf,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.HTMLMetaTags.getNoFollow,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.http.api.HttpBase.getProxyHost,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.protocol.RobotRules.isAllowed,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
nutch,Public Method,org.apache.nutch.protocol.ftp.Client.retrieveList,8.0,64.0,8.0,38.0,14.0,26.0,18.0,14.0,30.0,1.0,18.0,25.0,8.0,17.0,8.0,8.0,9.0,4.0,4.0,4.0,2.0,3.0,0.47,8,8,9,4,False
nutch,Public Method,org.apache.nutch.parse.ext.ExtParser.getParse,10.0,72.0,20.0,51.0,16.0,46.0,2.0,24.0,15.0,1.0,29.0,37.0,15.0,22.0,8.0,8.0,9.0,5.0,7.0,6.0,2.0,6.0,0.04,8,8,9,5,False
nutch,Public Method,org.apache.nutch.crawl.TestLinkDbMerger.tearDown,3.0,9.0,0.0,9.0,1.0,7.0,0.0,3.0,6.0,1.0,2.0,6.0,1.0,5.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.parse.js.JSParseFilter.getParse,4.0,22.0,0.0,21.0,8.0,17.0,1.0,19.0,7.0,1.0,13.0,18.0,7.0,11.0,5.0,5.0,7.0,1.0,2.0,0.0,2.0,0.0,0.05,5,5,7,1,False
nutch,Public Method,org.apache.nutch.crawl.Inlink.getAnchor,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.util.TestEncodingDetector.TestEncodingDetector,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.urlfilter.validator.UrlValidator.filter,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.parse.ParsePluginsReader.ParsePluginsReader,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.NodeWalker.skipChildren,5.0,22.0,2.0,9.0,3.0,5.0,11.0,5.0,3.0,0.0,5.0,8.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,1.22,4,4,4,1,False
nutch,Public Method,org.apache.nutch.parse.html.DOMBuilder.startCDATA,1.0,10.0,0.0,5.0,1.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.http.api.HttpBase.getTimeout,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.addNotExportedLibRelative,4.0,10.0,0.0,5.0,3.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcRecordReader.createValue,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.InputFormat.getSplits,2.0,12.0,0.0,11.0,5.0,7.0,1.0,4.0,2.0,0.0,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.09,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.configure,2.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.protocol.EmptyRobotRules.getExpireTime,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Method,org.apache.nutch.util.domain.DomainSuffixesReader.readCCTLDs,3.0,6.0,0.0,6.0,2.0,3.0,0.0,5.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.collection.CollectionManager.getCollectionManager,4.0,17.0,0.0,17.0,4.0,12.0,0.0,7.0,4.0,1.0,8.0,12.0,4.0,8.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.util.EncodingDetector.EncodingClue.toString,4.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
nutch,Protected Method,org.apache.nutch.protocol.file.TestProtocolFile.setUp,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.equals,6.0,28.0,4.0,24.0,5.0,17.0,0.0,5.0,8.0,1.0,15.0,23.0,7.0,16.0,8.0,8.0,8.0,8.0,12.0,12.0,3.0,12.0,0.0,8,8,8,8,False
nutch,Public Constructor,org.apache.nutch.metadata.TestMetadata.TestMetadata,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.ftp.PrintCommandListener.protocolReplyReceived,3.0,9.0,0.0,9.0,1.0,5.0,0.0,3.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.map,3.0,11.0,1.0,7.0,4.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
nutch,Private Method,org.apache.nutch.net.urlnormalizer.regex.TestRegexURLNormalizer.bench,6.0,14.0,0.0,14.0,3.0,10.0,0.0,6.0,4.0,1.0,8.0,12.0,4.0,8.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,4,4,4,3,False
nutch,Public Method,org.apache.nutch.tools.proxy.LogDebugHandler.init,0.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.lookupTable,3.0,8.0,0.0,7.0,1.0,4.0,1.0,4.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.14,3,3,3,1,False
nutch,Public Method,org.apache.nutch.tika.TestFeedParser.testIt,4.0,61.0,11.0,32.0,9.0,21.0,20.0,16.0,11.0,1.0,20.0,26.0,11.0,15.0,6.0,6.0,7.0,1.0,0.0,0.0,3.0,0.0,0.63,6,6,7,1,False
nutch,Public Method,org.apache.nutch.util.TestSuffixStringMatcher.testSuffixMatcher,6.0,66.0,16.0,48.0,11.0,40.0,2.0,12.0,51.0,2.0,30.0,40.0,15.0,25.0,11.0,11.0,13.0,1.0,0.0,0.0,5.0,0.0,0.04,11,11,13,1,False
nutch,Public Method,org.apache.nutch.urlfilter.domain.DomainURLFilter.setConf,7.0,61.0,4.0,51.0,8.0,36.0,7.0,20.0,432.0,3.0,21.0,33.0,8.0,25.0,12.0,12.0,13.0,3.0,6.0,3.0,2.0,2.0,0.14,12,12,13,3,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.cdata,5.0,38.0,2.0,12.0,3.0,9.0,25.0,4.0,4.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,5.0,1.0,2.0,0.0,1.0,0.0,2.08,4,4,5,1,False
nutch,Private Method,org.apache.nutch.crawl.TestGenerator.createCrawlDB,10.0,17.0,1.0,8.0,2.0,5.0,8.0,4.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setFetchSchedule,3.0,12.0,0.0,6.0,3.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.setFetchSchedule,16.0,34.0,0.0,33.0,6.0,26.0,1.0,7.0,72.0,2.0,18.0,25.0,4.0,21.0,9.0,7.0,9.0,1.0,4.0,0.0,2.0,0.0,0.03,9,7,9,1,True
nutch,Public Method,org.apache.nutch.crawl.DefaultFetchSchedule.setFetchSchedule,8.0,12.0,0.0,12.0,3.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setFetchSchedule,2.0,28.0,0.0,3.0,3.0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0,0,0,0,True
nutch,Public Constructor,org.apache.nutch.plugin.PluginDescriptor.PluginDescriptor,8.0,24.0,2.0,12.0,3.0,8.0,10.0,8.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.83,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.scoring.ScoringFilter.indexerScore,1.0,20.0,0.0,2.0,2.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,True
nutch,Public Method,org.apache.nutch.scoring.ScoringFilters.indexerScore,10.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.distributeScoreToOutlink,1.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.indexerScore,3.0,16.0,2.0,14.0,6.0,8.0,0.0,6.0,4.0,1.0,5.0,10.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,4,1,True
nutch,Public Method,org.apache.nutch.scoring.urlmeta.URLMetaScoringFilter.indexerScore,1.0,6.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,True
nutch,Public Abstract Method,org.apache.nutch.segment.SegmentMergeFilter.filter,1.0,10.0,0.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0,0,0,0,True
nutch,Public Method,org.apache.nutch.segment.SegmentMergeFilters.filter,11.0,24.0,0.0,17.0,3.0,11.0,7.0,6.0,6.0,1.0,4.0,10.0,2.0,8.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,0.41,5,5,5,3,True
nutch,Public Method,org.apache.nutch.tools.Benchmark.benchmark,13.0,95.0,2.0,91.0,24.0,79.0,7.0,37.0,208.0,2.0,72.0,83.0,22.0,61.0,10.0,10.0,10.0,3.0,2.0,2.0,3.0,2.0,0.08,10,10,10,3,True
nutch,Private Method,org.apache.nutch.tools.arc.ArcSegmentCreator.output,19.0,117.0,11.0,82.0,13.0,60.0,24.0,44.0,1154.0,3.0,33.0,51.0,10.0,41.0,17.0,17.0,18.0,4.0,7.0,3.0,6.0,3.0,0.29,17,17,18,4,True
pig,Public Method,org.apache.pig.builtin.IntMax.outputSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.pig.TestTableMergeJoinInteger.getCurrentMethodName,1.0,22.0,1.0,16.0,7.0,14.0,10.0,7.0,1.0,0.0,14.0,15.0,7.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.63,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestTypeChecking.testByScript6,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POFRJoin.POFRJoin,11.0,22.0,1.0,21.0,6.0,15.0,0.0,18.0,1.0,0.0,15.0,16.0,2.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Public Method,org.apache.qpid.transport.ProtocolError.getEncodedTrack,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.BDBHAMessageStore.getDurability,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.disttest.jms.ControllerJmsDelegate.start,4.0,33.0,2.0,31.0,4.0,17.0,0.0,2.0,2.0,0.0,10.0,14.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.client.QueueSenderAdapter.setDeliveryMode,2.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.amqp_1_0.type.messaging.codec.DeleteOnNoLinksWriter.calculateCount,1.0,6.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.util.InternalBrokerBaseCase.setMessageStore,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.management.common.mbeans.LoggingManagement.setConfigFileRootLoggerLevel,1.0,8.0,0.0,1.0,1.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.disttest.client.ParticipantExecutor.ParticipantRunnable.run,0.0,15.0,1.0,14.0,3.0,7.0,0.0,5.0,1.0,0.0,5.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.TestNetworkConnection.start,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.jmx.BDBHAMessageStoreManagerMBeanTest.testHelperHostPort,4.0,6.0,1.0,5.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.management.ui.views.NavigationView.createListeners.(Anon_5).handleEvent.(Anon_6).handleEvent,1.0,7.0,0.0,6.0,0.0,4.0,1.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.security.amqplain.AmqPlainSaslClient.dispose,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.virtualhost.VirtualHostImpl.BeforePassivationListener.event,8.0,27.0,4.0,18.0,2.0,11.0,5.0,7.0,1.0,0.0,9.0,11.0,2.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.client.AMQConnectionDelegate.getMinChannelID,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.configuration.Accessor.SystemPropertyAccessor.getInt,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.server.protocol.AMQProtocolSession.isClosing,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Private Method,org.apache.qpid.server.management.plugin.Management.getKeyStorePath,2.0,30.0,1.0,29.0,3.0,14.0,0.0,6.0,10.0,1.0,8.0,13.0,3.0,10.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,5,5,5,1,False
qpid,Public Method,org.apache.qpid.framing.FieldTable.isClean,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.jms.Session.getDefaultPrefetchLow,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.client.message.AMQMessageDelegate_0_10.getJMSDestination,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.amqp_1_0.type.security.codec.SaslInitWriter.getDescriptor,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Constructor,org.apache.qpid.server.model.adapter.ConnectionAdapter.ConnectionStatisticsAdapter.ConnectionStatisticsAdapter,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Constructor,org.apache.qpid.server.protocol.v1_0.ReceivingLinkAttachment.ReceivingLinkAttachment,3.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.message.AMQMessageDelegate_0_10.getJMSType,1.0,11.0,0.0,11.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.gentools.AmqpField.getOrdinalMap,7.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.client.QueueReceiverAdaptor.checkPreConditions,9.0,17.0,4.0,13.0,3.0,8.0,0.0,3.0,8.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,5,1,False
qpid,Public Method,org.apache.qpid.server.store.derby.DerbyMessageStore.deleteBridge,4.0,29.0,2.0,27.0,4.0,16.0,0.0,13.0,3.0,0.0,12.0,15.0,4.0,11.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
qpid,Public Method,org.apache.qpid.disttest.message.CreateSessionCommand.setConnectionName,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.disttest.message.JsonHandlerTest.SendChristmasCards.getPersons,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.server.store.berkeleydb.FieldTableEncoding.readFieldTable,6.0,25.0,4.0,21.0,3.0,10.0,0.0,4.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3,3,3,3,False
qpid,Public Method,org.apache.qpid.amqp_1_0.transport.ReceivingLinkEndpoint.receiveDeliveryState,5.0,12.0,0.0,12.0,1.0,5.0,0.0,6.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.messaging.Properties.setCreationTime,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Static Method,org.apache.qpid.messaging.util.AddressParser.unquote,4.0,68.0,1.0,67.0,4.0,56.0,0.0,9.0,17.0,1.0,39.0,43.0,5.0,38.0,17.0,4.0,17.0,1.0,106.0,0.0,3.0,0.0,0.0,17,4,17,1,False
qpid,Public Method,org.apache.qpid.framing.ContentBody.BufferContentBody.getFrameType,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
