project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
karaf,Abstract Method,org.apache.karaf.admin.management.AdminServiceMBean.createInstance,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
karaf,Public Method,org.apache.karaf.admin.management.internal.AdminServiceMBeanImpl.createInstance,11.0,19.0,2.0,17.0,5.0,11.0,0.0,6.0,8.0,1.0,6.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4,4,4,1,True
nutch,Private Method,org.apache.nutch.crawl.CrawlDatum.metadataEquals,3.0,14.0,0.0,13.0,5.0,7.0,1.0,4.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,0.08,3,3,5,3,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.FetchItemQueue.getQueueSize,5.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.mapCopyKey,3.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.parse.ParseImpl.getText,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.net.protocols.Response.getHeader,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
nutch,Public Constructor,org.apache.nutch.indexer.IndexingFilters.IndexingFilters,11.0,60.0,0.0,50.0,15.0,39.0,10.0,22.0,51.0,2.0,24.0,34.0,13.0,21.0,10.0,10.0,11.0,1.0,2.0,0.0,5.0,0.0,0.2,10,10,11,1,False
nutch,Public Method,org.apache.nutch.parse.html.DOMBuilder.skippedEntity,0.0,16.0,0.0,1.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.protocol.ftp.Client.__openPassiveDataConnection,10.0,67.0,12.0,32.0,4.0,23.0,23.0,16.0,20.0,1.0,14.0,20.0,3.0,17.0,6.0,6.0,7.0,1.0,2.0,0.0,1.0,0.0,0.72,6,6,7,1,False
nutch,Public Static Method,org.apache.nutch.tools.arc.ArcSegmentCreator.generateSegmentName,2.0,13.0,0.0,8.0,1.0,4.0,5.0,4.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.63,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcSegmentCreator.close,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.LinkDbReader.processDumpJob,6.0,25.0,5.0,20.0,6.0,17.0,0.0,15.0,2.0,0.0,16.0,18.0,6.0,12.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
nutch,Protected Method,org.apache.nutch.util.TrieStringMatcher.matchChar,3.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.tools.arc.ArcSegmentCreator.main,1.0,5.0,0.0,5.0,3.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.opic.OPICScoringFilter.injectedScore,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatCombiner.configure,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReducer.configure,4.0,11.0,0.0,11.0,3.0,9.0,0.0,11.0,2.0,0.0,9.0,11.0,3.0,8.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,1,False
nutch,Private Method,org.apache.nutch.indexer.more.MoreIndexingFilter.addLength,4.0,9.0,2.0,6.0,2.0,4.0,1.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.17,2,2,2,1,False
nutch,Public Method,org.apache.nutch.urlfilter.validator.UrlValidator.filter,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.util.MimeUtil.MimeUtil,7.0,28.0,1.0,27.0,5.0,20.0,0.0,15.0,8.0,1.0,11.0,17.0,4.0,13.0,6.0,6.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,6,6,7,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.setVariable,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.Generator.generateSegmentName,4.0,7.0,0.0,7.0,1.0,4.0,0.0,4.0,2.0,0.0,3.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
nutch,Protected Method,org.apache.nutch.parse.html.DOMBuilder.append,14.0,48.0,7.0,35.0,5.0,18.0,6.0,6.0,12.0,1.0,10.0,18.0,5.0,13.0,8.0,8.0,9.0,1.0,3.0,0.0,3.0,0.0,0.17,8,8,9,1,False
nutch,Public Method,org.apache.nutch.parse.js.JSParseFilter.getConf,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.protocol.http.api.RobotRulesParser.main,4.0,67.0,8.0,58.0,17.0,49.0,1.0,13.0,50.0,2.0,42.0,50.0,18.0,32.0,9.0,9.0,9.0,1.0,2.0,0.0,3.0,0.0,0.02,9,9,9,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkRank.close,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.file.File.setMaxContentLength,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcSegmentCreator.configure,3.0,17.0,1.0,8.0,1.0,6.0,8.0,11.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.configure,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.link.LinkAnalysisScoringFilter.distributeScoreToOutlinks,1.0,6.0,0.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.Selector.getPartition,5.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.util.LogUtil.getDebugStream,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.zip.TestZipParser.testIt,5.0,16.0,2.0,14.0,6.0,7.0,0.0,13.0,2.0,0.0,12.0,14.0,7.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.urlmeta.URLMetaScoringFilter.passScoreBeforeParsing,3.0,21.0,3.0,10.0,2.0,7.0,8.0,5.0,4.0,1.0,4.0,9.0,3.0,6.0,4.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,0.8,4,4,6,4,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrWriter.makeIOException,3.0,5.0,0.0,5.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.domain.DomainSuffixes.get,4.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.jump,2.0,5.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.net.urlnormalizer.basic.TestBasicURLNormalizer.main,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.LinkDbReader.init,3.0,4.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.IndexingFilters.filter,10.0,11.0,1.0,8.0,2.0,4.0,2.0,2.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.25,3,3,3,3,False
nutch,Public Static Method,org.apache.nutch.util.FSUtils.closeReaders,5.0,38.0,2.0,22.0,6.0,10.0,14.0,1.0,8.0,2.0,8.0,16.0,6.0,10.0,8.0,8.0,8.0,2.0,0.0,0.0,6.0,0.0,0.64,8,8,8,2,False
nutch,Public Method,org.apache.nutch.indexer.IndexerOutputFormat.getRecordWriter,2.0,27.0,5.0,21.0,5.0,12.0,1.0,4.0,2.0,0.0,6.0,15.0,8.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.05,2,2,2,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.fetch,11.0,46.0,11.0,31.0,7.0,26.0,4.0,23.0,4.0,1.0,24.0,27.0,6.0,21.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.13,3,3,3,1,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setFetchSchedule,3.0,12.0,0.0,6.0,3.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.setFetchSchedule,16.0,34.0,0.0,33.0,6.0,26.0,1.0,7.0,72.0,2.0,18.0,25.0,4.0,21.0,9.0,7.0,9.0,1.0,4.0,0.0,2.0,0.0,0.03,9,7,9,1,True
nutch,Public Method,org.apache.nutch.crawl.DefaultFetchSchedule.setFetchSchedule,8.0,12.0,0.0,12.0,3.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setFetchSchedule,2.0,28.0,0.0,3.0,3.0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0,0,0,0,True
nutch,Public Constructor,org.apache.nutch.plugin.PluginDescriptor.PluginDescriptor,8.0,24.0,2.0,12.0,3.0,8.0,10.0,8.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.83,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.scoring.ScoringFilter.indexerScore,1.0,20.0,0.0,2.0,2.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,True
nutch,Public Method,org.apache.nutch.scoring.ScoringFilters.indexerScore,10.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.distributeScoreToOutlink,1.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.indexerScore,3.0,16.0,2.0,14.0,6.0,8.0,0.0,6.0,4.0,1.0,5.0,10.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,4,1,True
nutch,Public Method,org.apache.nutch.scoring.urlmeta.URLMetaScoringFilter.indexerScore,1.0,6.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,True
nutch,Public Abstract Method,org.apache.nutch.segment.SegmentMergeFilter.filter,1.0,10.0,0.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0,0,0,0,True
nutch,Public Method,org.apache.nutch.segment.SegmentMergeFilters.filter,11.0,24.0,0.0,17.0,3.0,11.0,7.0,6.0,6.0,1.0,4.0,10.0,2.0,8.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,0.41,5,5,5,3,True
nutch,Public Method,org.apache.nutch.tools.Benchmark.benchmark,13.0,95.0,2.0,91.0,24.0,79.0,7.0,37.0,208.0,2.0,72.0,83.0,22.0,61.0,10.0,10.0,10.0,3.0,2.0,2.0,3.0,2.0,0.08,10,10,10,3,True
nutch,Private Method,org.apache.nutch.tools.arc.ArcSegmentCreator.output,19.0,117.0,11.0,82.0,13.0,60.0,24.0,44.0,1154.0,3.0,33.0,51.0,10.0,41.0,17.0,17.0,18.0,4.0,7.0,3.0,6.0,3.0,0.29,17,17,18,4,True
pig,Public Method,org.apache.pig.test.TestUTF8.setUp,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.AVG.Final.exec,4.0,24.0,2.0,22.0,8.0,17.0,0.0,5.0,5.0,1.0,12.0,16.0,8.0,8.0,5.0,5.0,5.0,4.0,6.0,6.0,2.0,6.0,0.0,5,5,5,4,False
pig,Public Method,org.apache.pig.data.NonSpillableDataBag.toString,0.0,15.0,0.0,13.0,5.0,10.0,2.0,6.0,3.0,0.0,9.0,12.0,5.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.15,3,3,3,1,False
pig,Public Constructor,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POFRJoin.POFRJoin,11.0,22.0,1.0,21.0,6.0,15.0,0.0,18.0,1.0,0.0,15.0,16.0,2.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Public Method,org.apache.qpid.server.store.StoreOverfullTest.tearDown,2.0,12.0,0.0,12.0,1.0,5.0,0.0,2.0,1.0,0.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,False
qpid,Public Constructor,org.apache.qpid.server.logging.subjects.BindingLogSubject.BindingLogSubject,6.0,19.0,0.0,10.0,2.0,6.0,9.0,7.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,1,1,1,1,False
qpid,Public Abstract Method,org.apache.qpid.client.AMQSession.sendRollback,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Constructor,org.apache.qpid.server.management.plugin.servlet.rest.MapComparator.MapComparator,1.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.transport.ConnectionEndpoint.setConnectionEventListener,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.jmx.mbeans.ExchangeMBeanTest.testHeadersExchangeCreateNewBindingMalformed,5.0,15.0,1.0,14.0,2.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.management.ui.views.VHNotificationsTabControl.getControl,3.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
qpid,Public Method,org.apache.qpid.management.ui.ManagedBean.getInstanceName,1.0,16.0,0.0,11.0,1.0,4.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.45,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.configuration.VirtualHostConfiguration.getMaxDeliveryCount,3.0,4.0,0.0,4.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.logging.Log4jMessageLoggerTest.tearDown,2.0,14.0,3.0,9.0,2.0,6.0,2.0,5.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.22,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.test.unit.xa.TopicTest.failure,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.transport.ServerSessionDelegate.closed,2.0,10.0,2.0,8.0,2.0,5.0,0.0,4.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.server.exchange.Exchange.getNameShortString,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.server.txn.LocalTransactionTest.testRollbackWork,8.0,25.0,8.0,13.0,1.0,10.0,4.0,11.0,1.0,0.0,10.0,11.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.31,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.server.store.berkeleydb.BDBMessageStoreQuotaEventsTest.applyStoreSpecificConfiguration,5.0,9.0,1.0,8.0,1.0,5.0,0.0,2.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.message.MessageTransferHeader.getEncoding,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.transport.ConnectionSettings.getSaslMechs,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.server.protocol.MultiVersionProtocolEngine.DelegateCreator.getProtocolEngine,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.amqp_1_0.client.Transaction.getTxnId,7.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.configuration.QueueConfiguration.isDeadLetterQueueEnabled,6.0,7.0,0.0,4.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
qpid,Public Method,org.apache.qpid.disttest.controller.config.TestInstance.toString,3.0,7.0,0.0,7.0,1.0,4.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Abstract Method,org.apache.qpid.framing.abstraction.MessagePublishInfo.setExchange,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.transport.Open.setOfferedCapabilities,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.messaging.Properties.encode,1.0,6.0,0.0,6.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.transport.Flow.getIncomingWindow,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.transport.ReceiverSettleMode.getValue,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.virtualhost.plugins.SlowConsumerDetection.SlowConsumerFactory.newInstance,2.0,13.0,2.0,11.0,3.0,6.0,0.0,6.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.subscription.Subscription_0_10.set,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.security.acl.ExhaustiveACLTest.testAuthoriseCreateQueueBoth,0.0,15.0,0.0,10.0,1.0,7.0,5.0,2.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
qpid,Method,org.apache.qpid.client.BasicMessageConsumer_0_8.sendCancel,2.0,13.0,3.0,10.0,3.0,5.0,0.0,12.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.HAClusterManagementTest.testUpdateAddress,1.0,26.0,5.0,13.0,7.0,10.0,8.0,12.0,1.0,0.0,10.0,11.0,7.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.62,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.subscription.SubscriptionImpl.getAssignedState,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.AMQChannel.sync,20.0,9.0,0.0,9.0,2.0,3.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.txn.DtxRegistry.ComparableXid.equals,2.0,16.0,2.0,14.0,2.0,7.0,0.0,5.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,5,3,False
