project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
karaf,Abstract Method,org.apache.karaf.admin.management.AdminServiceMBean.createInstance,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,True
karaf,Public Method,org.apache.karaf.admin.management.internal.AdminServiceMBeanImpl.createInstance,11.0,19.0,2.0,17.0,5.0,11.0,0.0,6.0,8.0,1.0,6.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4,4,4,1,True
nutch,Public Method,org.apache.nutch.crawl.CrawlDbFilter.close,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.net.urlnormalizer.basic.BasicURLNormalizer.normalize,2.0,58.0,15.0,42.0,10.0,32.0,9.0,13.0,197.0,2.0,22.0,33.0,9.0,24.0,11.0,11.0,13.0,1.0,1.0,0.0,3.0,0.0,0.21,11,11,13,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.FetchItemQueue.getQueueSize,5.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.TestGenerator.testFilter,2.0,34.0,11.0,17.0,8.0,15.0,9.0,9.0,1.0,0.0,13.0,14.0,6.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.53,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.ExtractText.tagDefineFont2,3.0,11.0,1.0,6.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.67,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.getCopyMap,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.Content.equals,6.0,10.0,0.0,10.0,2.0,7.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,6,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.LoopSet.setLoopSet,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.util.LogUtil.getWarnStream,27.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.crawl.TestGenerator.tearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.domain.DomainStatistics.MyCounter.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.staticfield.StaticFieldIndexer.filter,3.0,10.0,1.0,9.0,2.0,4.0,0.0,5.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.dumpNodes,13.0,53.0,4.0,38.0,8.0,32.0,11.0,24.0,4.0,1.0,29.0,32.0,7.0,25.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.29,3,3,3,1,False
nutch,Public Method,org.apache.nutch.protocol.file.FileResponse.toContent,8.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.charactersRaw,4.0,24.0,3.0,11.0,3.0,7.0,11.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.crawl.LinkDbMerger.reduce,4.0,18.0,4.0,14.0,6.0,10.0,0.0,7.0,6.0,1.0,8.0,12.0,6.0,6.0,4.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,5,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkDatum.setScore,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Abstract Method,org.apache.nutch.protocol.Protocol.getRobotRules,1.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
nutch,Public Method,org.apache.nutch.parse.html.TestDOMContentUtils.testGetTitle,6.0,14.0,0.0,14.0,3.0,11.0,0.0,6.0,4.0,1.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkRank.close,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.proxy.FakeHandler.handle,5.0,55.0,0.0,49.0,13.0,39.0,10.0,21.0,98.0,2.0,36.0,46.0,14.0,32.0,10.0,10.0,12.0,1.0,3.0,0.0,3.0,0.0,0.2,10,10,12,1,False
nutch,Public Method,org.apache.nutch.parse.feed.FeedParser.getConf,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.TestProtocolFactory.testContains,1.0,7.0,0.0,7.0,1.0,5.0,0.0,3.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.http.HttpResponse.getUrl,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.protocol.TestProtocolFactory.setUp,1.0,6.0,0.0,6.0,1.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.TestFetcher.testFetch,9.0,94.0,23.0,59.0,19.0,55.0,12.0,27.0,16.0,1.0,47.0,52.0,18.0,34.0,7.0,7.0,8.0,5.0,4.0,4.0,2.0,4.0,0.2,7,7,8,5,False
nutch,Method,org.apache.nutch.util.domain.DomainSuffixesReader.readSuffixes,3.0,6.0,0.0,6.0,2.0,3.0,0.0,5.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrClean.main,1.0,5.0,0.0,5.0,3.0,3.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.scoring.webgraph.LinkDumper.Reader.main,3.0,33.0,5.0,24.0,11.0,19.0,4.0,11.0,3.0,0.0,14.0,18.0,10.0,8.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.17,3,3,4,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.configure,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.fetch,7.0,33.0,8.0,24.0,6.0,20.0,1.0,20.0,2.0,0.0,19.0,21.0,5.0,16.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.04,2,2,2,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.addMeta,3.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.urlfilter.regex.RegexURLFilter.createRule,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.httpclient.DummySSLProtocolSocketFactory.equals,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
nutch,Private Method,org.apache.nutch.net.urlnormalizer.regex.TestRegexURLNormalizer.bench,6.0,14.0,0.0,14.0,3.0,10.0,0.0,6.0,4.0,1.0,8.0,12.0,4.0,8.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,4,4,4,3,False
nutch,Public Method,org.apache.nutch.indexer.basic.BasicIndexingFilter.setConf,1.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.opic.OPICScoringFilter.distributeScoreToOutlinks,13.0,43.0,0.0,37.0,8.0,28.0,6.0,13.0,27.0,1.0,17.0,26.0,9.0,17.0,8.0,8.0,8.0,3.0,6.0,3.0,3.0,3.0,0.16,8,8,8,3,False
nutch,Public Method,org.apache.nutch.util.domain.DomainStatistics.reduce,3.0,13.0,2.0,10.0,5.0,5.0,1.0,4.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,2,2,2,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.FetchItemQueues.getQueueCount,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.CollectionManager.deleteSubCollection,2.0,12.0,0.0,6.0,2.0,3.0,6.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.errorError,3.0,11.0,0.0,8.0,1.0,5.0,3.0,8.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
nutch,Public Abstract Method,org.apache.nutch.util.TrieStringMatcher.matches,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setFetchSchedule,3.0,12.0,0.0,6.0,3.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.setFetchSchedule,16.0,34.0,0.0,33.0,6.0,26.0,1.0,7.0,72.0,2.0,18.0,25.0,4.0,21.0,9.0,7.0,9.0,1.0,4.0,0.0,2.0,0.0,0.03,9,7,9,1,True
nutch,Public Method,org.apache.nutch.crawl.DefaultFetchSchedule.setFetchSchedule,8.0,12.0,0.0,12.0,3.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setFetchSchedule,2.0,28.0,0.0,3.0,3.0,0.0,25.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0,0,0,0,True
nutch,Public Constructor,org.apache.nutch.plugin.PluginDescriptor.PluginDescriptor,8.0,24.0,2.0,12.0,3.0,8.0,10.0,8.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.83,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.scoring.ScoringFilter.indexerScore,1.0,20.0,0.0,2.0,2.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,True
nutch,Public Method,org.apache.nutch.scoring.ScoringFilters.indexerScore,10.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.distributeScoreToOutlink,1.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.indexerScore,3.0,16.0,2.0,14.0,6.0,8.0,0.0,6.0,4.0,1.0,5.0,10.0,5.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,4,1,True
nutch,Public Method,org.apache.nutch.scoring.urlmeta.URLMetaScoringFilter.indexerScore,1.0,6.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,True
nutch,Public Abstract Method,org.apache.nutch.segment.SegmentMergeFilter.filter,1.0,10.0,0.0,3.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0,0,0,0,True
nutch,Public Method,org.apache.nutch.segment.SegmentMergeFilters.filter,11.0,24.0,0.0,17.0,3.0,11.0,7.0,6.0,6.0,1.0,4.0,10.0,2.0,8.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,0.41,5,5,5,3,True
nutch,Public Method,org.apache.nutch.tools.Benchmark.benchmark,13.0,95.0,2.0,91.0,24.0,79.0,7.0,37.0,208.0,2.0,72.0,83.0,22.0,61.0,10.0,10.0,10.0,3.0,2.0,2.0,3.0,2.0,0.08,10,10,10,3,True
nutch,Private Method,org.apache.nutch.tools.arc.ArcSegmentCreator.output,19.0,117.0,11.0,82.0,13.0,60.0,24.0,44.0,1154.0,3.0,33.0,51.0,10.0,41.0,17.0,17.0,18.0,4.0,7.0,3.0,6.0,3.0,0.29,17,17,18,4,True
pig,Constructor,org.apache.hadoop.zebra.tfile.BCFile.Reader.BlockReader.BlockReader,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.data.DataReaderWriter.bytesToInternalMap,2.0,9.0,0.0,9.0,4.0,6.0,0.0,5.0,2.0,0.0,7.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Private Method,org.apache.hadoop.zebra.types.SubColumnExtraction.SubColumn.dispatch,3.0,9.0,0.0,6.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Constructor,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POFRJoin.POFRJoin,11.0,22.0,1.0,21.0,6.0,15.0,0.0,18.0,1.0,0.0,15.0,16.0,2.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
qpid,Public Method,org.apache.qpid.client.protocol.AMQProtocolSession.toString,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Constructor,org.apache.qpid.transport.network.security.SecurityLayerFactory.SASLSecurityLayer.SASLSecurityLayer,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.qmf.QMFMethod.Argument.encode,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.messaging.Target.setTimeout,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.logging.messages.ManagementConsoleMessagesTest.testManagementListening,0.0,12.0,3.0,9.0,5.0,6.0,0.0,5.0,1.0,0.0,6.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.transport.Begin.getProperties,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.util.ClassLoadingAwareObjectInputStreamTest.testResolveProxyClass,1.0,13.0,1.0,7.0,3.0,4.0,5.0,7.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.71,1,1,1,1,False
qpid,Public Method,org.apache.qpid.management.ui.views.type.QueueTypeTabControl.QueueLabelProviderImpl.getColumnImage,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.tools.TestConfiguration.MessageType.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.security.CallbackHandlerRegistryTest.testSelectMechanism,1.0,12.0,2.0,10.0,3.0,7.0,0.0,8.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.gentools.Utils.findChild,3.0,14.0,0.0,14.0,3.0,7.0,0.0,7.0,3.0,0.0,6.0,9.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
qpid,Abstract Method,org.apache.qpid.server.queue.QueueEntry.getSize,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Static Method,org.apache.qpid.framing.EncodingUtils.readDouble,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.client.security.UsernameHashedPasswordCallbackHandler.getHash,3.0,24.0,7.0,17.0,6.0,10.0,0.0,5.0,4.0,1.0,8.0,13.0,8.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
qpid,Public Constructor,org.apache.qpid.management.ui.ApiVersion.ApiVersion,11.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.queue.QueueEntryImpl.getQueue,7.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.AMQConnectionDelegate_8_0.resubscribeSessions,2.0,22.0,2.0,12.0,3.0,7.0,9.0,15.0,2.0,0.0,8.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.jmx.BDBHAMessageStoreManagerMBean.updateAddress,7.0,12.0,0.0,12.0,1.0,5.0,0.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.qmf.ManagementExchange.getTicket,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.disttest.client.property.PropertyValueFactory.createPropertyValue,7.0,11.0,0.0,11.0,1.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.handler.ServerMethodDispatcherImpl.dispatchQueueBind,4.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.test.unit.client.destinationurl.DestinationURLTest.testDestinationWithOption,0.0,16.0,5.0,11.0,3.0,8.0,1.0,10.0,1.0,0.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.store.derby.DerbyMessageStore.createBridge,8.0,69.0,12.0,56.0,9.0,33.0,1.0,20.0,4.0,1.0,23.0,30.0,9.0,21.0,4.0,4.0,4.0,1.0,1.0,0.0,6.0,0.0,0.02,4,4,4,1,False
qpid,Abstract Method,org.apache.qpid.management.common.mbeans.LoggingManagement.getRuntimeRootLoggerLevel,2.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
qpid,Public Abstract Method,org.apache.qpid.server.configuration.ConfigProperty.getValue,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.server.queue.QueueEntry.NonSubscriptionAcquiredState.toString,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.AMQSession.Dispatcher.run,6.0,42.0,4.0,36.0,2.0,14.0,2.0,10.0,36.0,2.0,6.0,14.0,2.0,12.0,7.0,7.0,9.0,1.0,2.0,0.0,2.0,0.0,0.06,7,7,9,1,False
qpid,Public Method,org.apache.qpid.server.security.access.plugins.AccessControlTest.testAuthoriseAccessMethodWhenMatchingAcessOperationsAllowedOnSpecifiedComponent,8.0,31.0,5.0,22.0,5.0,19.0,4.0,10.0,1.0,0.0,19.0,20.0,5.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18,1,1,1,1,False
qpid,Public Abstract Method,org.apache.qpid.amqp_1_0.jms.MapMessage.itemExists,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Abstract Method,org.apache.qpid.disttest.jms.QueueCreator.deleteQueues,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.client.protocol.AMQProtocolHandler.propagateExceptionToFrameListeners,7.0,27.0,0.0,15.0,3.0,6.0,12.0,5.0,3.0,0.0,3.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8,3,3,3,1,False
qpid,Public Method,org.apache.qpid.management.ui.views.queue.QueueOperationsTabControl.LabelProviderImpl.getColumnImage,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.TopicSubscriberAdaptor.close,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
