project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod.1,CountDeclInstanceVariable.1,CountDeclMethod.1,CountDeclMethodAll.1,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.drop_database,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.drop_index_by_name,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,22.0,2.0,20.0,5.0,11.0,0.0,8.0,13.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.drop_partition,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,22.0,2.0,20.0,5.0,11.0,0.0,8.0,13.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.drop_partition_by_name,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,22.0,2.0,20.0,5.0,11.0,0.0,8.0,13.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.drop_role,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,20.0,2.0,18.0,5.0,9.0,0.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.drop_table,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.drop_type,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,22.0,2.0,20.0,5.0,11.0,0.0,8.0,13.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_all_databases,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_all_tables,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_config_value,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_database,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_databases,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_delegation_token,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_fields,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_index_by_name,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_index_names,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_indexes,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partition,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partition_by_name,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partition_names,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partition_names_ps,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partition_with_auth,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partitions,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partitions_by_filter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partitions_by_names,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partitions_ps,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partitions_ps_with_auth,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_partitions_with_auth,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_privilege_set,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_role_names,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_schema,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_table,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_table_names_by_filter,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_table_objects_by_name,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_tables,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_type,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_type_all,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.grant_privileges,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,20.0,2.0,18.0,5.0,9.0,0.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.grant_role,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,20.0,2.0,18.0,5.0,9.0,0.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.isPartitionMarkedForEvent,3.0,3.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,9.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,30.0,2.0,28.0,5.0,19.0,0.0,12.0,17.0,5.0,7.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.list_privileges,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.list_roles,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.markPartitionForEvent,3.0,3.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,9.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,29.0,2.0,27.0,5.0,18.0,0.0,11.0,16.0,5.0,7.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.partition_name_to_spec,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.partition_name_to_vals,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.rename_partition,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.renew_delegation_token,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,20.0,2.0,18.0,5.0,9.0,0.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.revoke_privileges,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,20.0,2.0,18.0,5.0,9.0,0.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.revoke_role,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,20.0,2.0,18.0,5.0,9.0,0.0,7.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.set_ugi,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_index_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,3.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,383.0,56.0,308.0,67.0,182.0,25.0,128.0,206.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_index_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,5.0,0.0,,0.0,6.0,39.0,5.0,39.0,39.0,39.0,5.0,39.0,39.0,0.0,2.0,0.0,37.0,557.0,72.0,464.0,89.0,295.0,33.0,201.0,315.0,76.0,14.0,14.0,30.0,14.0,1.0,3.0,73.0,58.0,0.07,115.0,103.0,131.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_partition_args,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,294.0,48.0,228.0,56.0,125.0,21.0,91.0,151.0,49.0,5.0,5.0,9.0,5.0,1.0,3.0,72.0,58.0,0.09,49.0,49.0,53.0,36.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_partition_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,5.0,0.0,,0.0,6.0,39.0,5.0,39.0,39.0,39.0,5.0,39.0,39.0,0.0,2.0,0.0,37.0,557.0,72.0,464.0,89.0,295.0,33.0,201.0,315.0,76.0,14.0,14.0,30.0,14.0,1.0,3.0,73.0,58.0,0.07,115.0,103.0,131.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_partitions_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,2.0,0.0,,0.0,3.0,27.0,2.0,27.0,27.0,27.0,2.0,27.0,27.0,0.0,2.0,0.0,25.0,331.0,51.0,262.0,62.0,142.0,22.0,106.0,175.0,58.0,6.0,6.0,9.0,5.0,1.0,4.0,70.0,57.0,0.08,58.0,58.0,62.0,39.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.add_partitions_result,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,4.0,4.0,0.0,,0.0,7.0,39.0,6.0,39.0,39.0,39.0,6.0,39.0,39.0,0.0,2.0,0.0,37.0,556.0,72.0,463.0,91.0,297.0,33.0,207.0,318.0,78.0,14.0,14.0,28.0,14.0,1.0,3.0,77.0,61.0,0.07,112.0,100.0,126.0,69.0,False
hive,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_database_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,2.0,0.0,,0.0,4.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,382.0,56.0,307.0,67.0,181.0,25.0,127.0,205.0,58.0,8.0,8.0,16.0,8.0,1.0,3.0,70.0,54.0,0.08,71.0,67.0,79.0,47.0,False
