project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
xerces,Abstract Class,org.apache.xerces.util.AugmentationsImpl.AugmentationsItemsContainer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,9.0,8.0,0.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.MonthDayDV,3.0,3.0,3.0,1.0,25.0,2.0,15.0,7.0,1.0,4.0,0.0,0.0,1.0,3.0,37.0,3.0,0.0,0.0,0.0,2.0,1.0,93.0,12.0,49.0,11.0,34.0,32.0,26.0,36.0,11.0,6.0,6.0,8.0,1.0,3.0,2.0,0.0,0.0,0.65,9,9,11,3,False
xerces,Public Abstract Class,org.apache.xml.serialize.BaseMarkupSerializer,3.0,3.0,4.0,1.0,24.0,1.0,17.0,4.0,8.0,25.0,3.0,0.0,0.0,61.0,61.0,61.0,20.0,0.0,0.0,23.0,38.0,1763.0,249.0,1089.0,198.0,670.0,431.0,518.0,721.0,158.0,45.0,32.0,56.0,24.0,1.0,5.0,91.0,75.0,0.4,216,203,269,96,False
xerces,Public Class,org.apache.wml.dom.WMLBigElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,184.0,7.0,0.0,0.0,0.0,0.0,7.0,35.0,8.0,23.0,8.0,7.0,4.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.17,7,7,7,7,False
xerces,Public Class,org.apache.xerces.dom.EntityReferenceImpl,2.0,2.0,2.0,1.0,15.0,1.0,10.0,4.0,2.0,5.0,1.0,0.0,1.0,8.0,132.0,8.0,2.0,0.0,0.0,1.0,7.0,307.0,37.0,87.0,22.0,47.0,185.0,40.0,62.0,22.0,5.0,5.0,6.0,4.0,4.0,3.0,75.0,50.0,2.13,21,21,23,13,False
xerces,Public Class,org.apache.html.dom.HTMLOptGroupElementImpl,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,194.0,5.0,0.0,0.0,0.0,0.0,5.0,48.0,12.0,25.0,8.0,5.0,11.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.44,5,5,5,5,False
xerces,Anonymous Class,ui.TreeView.main.(for_loop_5).(Anon_5),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,1.0,1.0,1.0,1.0,13.0,0.0,2.0,11.0,4.0,11.0,1.0,0.0,0.0,52.0,52.0,52.0,3.0,0.0,0.0,0.0,52.0,830.0,64.0,158.0,100.0,6.0,608.0,9.0,62.0,56.0,1.0,1.0,1.0,1.0,1.0,0.0,96.0,96.0,3.85,52,52,52,52,False
xerces,Public Class,org.apache.xml.serialize.Method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,12.0,8.0,6.0,5.0,20.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0,0,0,0,False
xerces,Public Class,socket.KeepSocketOpen,2.0,2.0,2.0,1.0,21.0,5.0,11.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,455.0,79.0,198.0,62.0,118.0,198.0,120.0,165.0,55.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2,2,2,1,False
xerces,Anonymous Class,org.apache.xerces.util.SecuritySupport12.getContextClassLoader.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
xerces,Public Class,org.apache.xerces.impl.dv.xs.DateTimeDV,2.0,2.0,2.0,1.0,18.0,2.0,10.0,6.0,1.0,4.0,1.0,0.0,0.0,2.0,36.0,2.0,0.0,0.0,0.0,1.0,1.0,50.0,8.0,22.0,7.0,14.0,20.0,11.0,16.0,7.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.91,4,4,5,2,False
xerces,Anonymous Class,org.apache.xerces.util.SecuritySupport12.getFileExists.(Anon_5),1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Class,org.apache.xerces.util.XJavac,5.0,5.0,5.0,1.0,66.0,0.0,54.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.0,1.0,56.0,10.0,48.0,23.0,43.0,49.0,10.0,5.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.41,5,5,5,1,False
xerces,Public Class,org.apache.html.dom.HTMLFontElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,196.0,7.0,0.0,0.0,0.0,0.0,7.0,55.0,16.0,33.0,10.0,7.0,6.0,7.0,15.0,8.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.18,7,7,7,7,False
xerces,Public Class,org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl,2.0,2.0,2.0,1.0,14.0,0.0,7.0,7.0,1.0,5.0,0.0,0.0,1.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,54.0,6.0,27.0,9.0,17.0,23.0,15.0,20.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,50.0,50.0,0.85,4,4,4,2,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser,9.0,8.0,11.0,2.0,42.0,3.0,33.0,5.0,1.0,20.0,0.0,0.0,0.0,8.0,17.0,8.0,2.0,3.0,5.0,0.0,0.0,407.0,42.0,270.0,50.0,188.0,97.0,123.0,190.0,44.0,45.0,45.0,63.0,7.0,2.0,6.0,68.0,37.0,0.36,72,70,93,22,False
xerces,Public Class,org.apache.xerces.dom.CoreDocumentImpl,2.0,2.0,2.0,1.0,17.0,0.0,9.0,7.0,3.0,44.0,2.0,1.0,2.0,108.0,232.0,107.0,15.0,24.0,1.0,14.0,69.0,2268.0,265.0,1072.0,276.0,617.0,955.0,416.0,655.0,230.0,34.0,23.0,37.0,8.0,4.0,5.0,96.0,95.0,0.89,252,236,279,129,True
xerces,Public Class,org.apache.xerces.impl.XMLEntityManager,5.0,5.0,7.0,2.0,37.0,2.0,23.0,12.0,3.0,27.0,0.0,4.0,31.0,41.0,41.0,37.0,29.0,3.0,1.0,3.0,34.0,2498.0,299.0,1375.0,360.0,881.0,884.0,657.0,938.0,301.0,28.0,28.0,45.0,14.0,1.0,5.0,92.0,83.0,0.64,226,223,291,102,True
xerces,Public Class,org.apache.xerces.impl.dtd.DTDGrammar,2.0,2.0,3.0,1.0,21.0,1.0,13.0,7.0,5.0,29.0,0.0,9.0,8.0,99.0,99.0,90.0,67.0,1.0,19.0,18.0,61.0,2701.0,408.0,1475.0,370.0,1063.0,882.0,795.0,1053.0,342.0,26.0,21.0,36.0,7.0,1.0,4.0,96.0,93.0,0.6,271,255,322,132,True
xerces,Public Class,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,5.0,5.0,7.0,1.0,28.0,2.0,20.0,5.0,2.0,44.0,0.0,1.0,42.0,62.0,62.0,61.0,29.0,4.0,11.0,8.0,39.0,2122.0,264.0,1512.0,278.0,1071.0,394.0,696.0,1060.0,249.0,129.0,129.0,172.0,13.0,1.0,5.0,86.0,75.0,0.26,348,333,454,120,True
xerces,Public Class,org.apache.xerces.impl.xpath.regex.RegularExpression,12.0,10.0,16.0,10.0,46.0,2.0,39.0,5.0,2.0,16.0,0.0,23.0,18.0,52.0,52.0,29.0,14.0,3.0,29.0,0.0,20.0,3128.0,239.0,2124.0,330.0,1707.0,802.0,1089.0,1646.0,321.0,126.0,98.0,171.0,107.0,1.0,7.0,90.0,76.0,0.38,673,554,837,528,True
xerces,Public Class,org.apache.xerces.parsers.AbstractDOMParser,6.0,6.0,7.0,3.0,48.0,3.0,30.0,14.0,1.0,51.0,2.0,0.0,15.0,44.0,98.0,44.0,34.0,0.0,0.0,8.0,36.0,2429.0,294.0,1434.0,294.0,970.0,748.0,634.0,913.0,232.0,28.0,26.0,32.0,12.0,3.0,6.0,84.0,82.0,0.52,299,285,335,136,True
