project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
xerces,Public Class,org.apache.xerces.impl.XML11DTDScannerImpl,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,9.0,0.0,0.0,0.0,9.0,62.0,9.0,5.0,0.0,0.0,7.0,2.0,179.0,17.0,79.0,24.0,46.0,90.0,36.0,56.0,22.0,9.0,9.0,14.0,7.0,3.0,3.0,97.0,97.0,1.14,19,19,25,15,False
xerces,Class,org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,7.0,7.0,8.0,1.0,48.0,7.0,36.0,5.0,1.0,15.0,0.0,0.0,0.0,3.0,18.0,3.0,0.0,3.0,0.0,0.0,0.0,163.0,24.0,112.0,28.0,86.0,29.0,49.0,71.0,20.0,14.0,14.0,15.0,1.0,3.0,3.0,0.0,0.0,0.26,21,21,26,3,False
xerces,Public Class,org.apache.xerces.impl.xs.identity.Field,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,6.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,193.0,34.0,82.0,29.0,39.0,91.0,32.0,52.0,24.0,1.0,1.0,1.0,1.0,1.0,0.0,61.0,61.0,1.11,7,7,7,7,False
xerces,Public Class,org.apache.xml.serialize.ElementState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,82.0,24.0,14.0,12.0,0.0,44.0,11.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.14,0,0,0,0,False
xerces,Public Class,org.apache.xerces.impl.xs.XSGroupDecl,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,64.0,8.0,23.0,10.0,9.0,34.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,83.0,83.0,1.48,6,6,6,6,False
xerces,Public Class,dom.traversal.TreeWalkerView,6.0,6.0,6.0,4.0,67.0,11.0,52.0,4.0,2.0,12.0,0.0,1.0,0.0,7.0,7.0,6.0,26.0,4.0,0.0,0.0,3.0,586.0,103.0,450.0,107.0,351.0,36.0,268.0,330.0,105.0,30.0,30.0,30.0,26.0,2.0,3.0,73.0,59.0,0.08,45,45,45,34,False
xerces,Protected Static Class,org.apache.xerces.impl.XMLEntityManager.InternalEntity,1.0,1.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0,1.0,0.0,0.0,0.0,7.0,63.0,12.0,29.0,10.0,11.0,30.0,12.0,20.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,42.0,28.0,1.03,7,7,7,7,False
xerces,Public Class,org.apache.wml.dom.WMLDoElementImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,15.0,192.0,15.0,0.0,0.0,0.0,0.0,15.0,67.0,16.0,47.0,16.0,15.0,4.0,15.0,31.0,16.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.09,15,15,15,15,False
xerces,Anonymous Class,javax.xml.parsers.SecuritySupport12.getContextClassLoader.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
xerces,Public Class,org.w3c.dom.ranges.RangeException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,1.0,9.0,5.0,4.0,15.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Class,org.apache.xerces.dom.DocumentImpl.LEntry,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,2.0,12.0,5.0,3.0,7.0,6.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.58,1,1,1,1,False
xerces,Class,org.xml.sax.helpers.NamespaceSupport.Context,2.0,2.0,3.0,1.0,23.0,0.0,14.0,8.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,8.0,8.0,1.0,0.0,0.0,268.0,36.0,141.0,24.0,88.0,92.0,66.0,93.0,24.0,7.0,7.0,8.0,4.0,1.0,2.0,61.0,51.0,0.65,26,26,27,14,False
xerces,Public Class,org.apache.xerces.parsers.XMLGrammarCachingConfiguration,1.0,1.0,1.0,1.0,15.0,1.0,6.0,8.0,1.0,17.0,0.0,0.0,4.0,13.0,73.0,13.0,2.0,2.0,0.0,2.0,9.0,310.0,42.0,100.0,40.0,51.0,181.0,44.0,65.0,27.0,4.0,4.0,4.0,3.0,5.0,1.0,84.0,46.0,1.81,20,20,20,15,False
xerces,Public Class,org.apache.html.dom.HTMLParamElementImpl,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,198.0,9.0,0.0,0.0,0.0,0.0,9.0,72.0,20.0,41.0,12.0,9.0,11.0,9.0,19.0,10.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.27,9,9,9,9,False
xerces,Public Static Class,org.apache.xerces.impl.xpath.XPath.Step,2.0,2.0,2.0,2.0,7.0,0.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,61.0,10.0,31.0,8.0,14.0,26.0,12.0,21.0,7.0,5.0,5.0,5.0,5.0,1.0,1.0,25.0,0.0,0.84,8,8,8,8,False
xerces,Public Class,org.apache.xerces.impl.XMLNamespaceBinder,2.0,2.0,3.0,1.0,19.0,1.0,9.0,10.0,3.0,15.0,1.0,0.0,7.0,33.0,33.0,33.0,8.0,0.0,0.0,3.0,30.0,806.0,104.0,333.0,98.0,174.0,403.0,108.0,192.0,69.0,25.0,25.0,32.0,4.0,1.0,4.0,79.0,75.0,1.21,88,88,110,40,False
xerces,Class,org.apache.xerces.dom.LCount,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,38.0,5.0,12.0,5.0,6.0,22.0,5.0,8.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,75.0,1.83,2,2,2,1,False
xerces,Public Class,org.apache.xerces.dom.CoreDocumentImpl,2.0,2.0,2.0,1.0,17.0,0.0,9.0,7.0,3.0,44.0,2.0,1.0,2.0,108.0,232.0,107.0,15.0,24.0,1.0,14.0,69.0,2268.0,265.0,1072.0,276.0,617.0,955.0,416.0,655.0,230.0,34.0,23.0,37.0,8.0,4.0,5.0,96.0,95.0,0.89,252,236,279,129,True
xerces,Public Class,org.apache.xerces.impl.XMLEntityManager,5.0,5.0,7.0,2.0,37.0,2.0,23.0,12.0,3.0,27.0,0.0,4.0,31.0,41.0,41.0,37.0,29.0,3.0,1.0,3.0,34.0,2498.0,299.0,1375.0,360.0,881.0,884.0,657.0,938.0,301.0,28.0,28.0,45.0,14.0,1.0,5.0,92.0,83.0,0.64,226,223,291,102,True
xerces,Public Class,org.apache.xerces.impl.dtd.DTDGrammar,2.0,2.0,3.0,1.0,21.0,1.0,13.0,7.0,5.0,29.0,0.0,9.0,8.0,99.0,99.0,90.0,67.0,1.0,19.0,18.0,61.0,2701.0,408.0,1475.0,370.0,1063.0,882.0,795.0,1053.0,342.0,26.0,21.0,36.0,7.0,1.0,4.0,96.0,93.0,0.6,271,255,322,132,True
xerces,Public Class,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,5.0,5.0,7.0,1.0,28.0,2.0,20.0,5.0,2.0,44.0,0.0,1.0,42.0,62.0,62.0,61.0,29.0,4.0,11.0,8.0,39.0,2122.0,264.0,1512.0,278.0,1071.0,394.0,696.0,1060.0,249.0,129.0,129.0,172.0,13.0,1.0,5.0,86.0,75.0,0.26,348,333,454,120,True
xerces,Public Class,org.apache.xerces.impl.xpath.regex.RegularExpression,12.0,10.0,16.0,10.0,46.0,2.0,39.0,5.0,2.0,16.0,0.0,23.0,18.0,52.0,52.0,29.0,14.0,3.0,29.0,0.0,20.0,3128.0,239.0,2124.0,330.0,1707.0,802.0,1089.0,1646.0,321.0,126.0,98.0,171.0,107.0,1.0,7.0,90.0,76.0,0.38,673,554,837,528,True
xerces,Public Class,org.apache.xerces.parsers.AbstractDOMParser,6.0,6.0,7.0,3.0,48.0,3.0,30.0,14.0,1.0,51.0,2.0,0.0,15.0,44.0,98.0,44.0,34.0,0.0,0.0,8.0,36.0,2429.0,294.0,1434.0,294.0,970.0,748.0,634.0,913.0,232.0,28.0,26.0,32.0,12.0,3.0,6.0,84.0,82.0,0.52,299,285,335,136,True
