project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.RewindableInputStream.markSupported,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.xpath.XPathNamespace.getOwnerElement,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLAnchorElement.setTitle,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSObject.getName,10.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLImageElement.getUseMap,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.parsers.DTDParser.mixedElement,0.0,17.0,0.0,2.0,1.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.XMLDTDScannerImpl.scanPIData,4.0,20.0,3.0,8.0,2.0,4.0,10.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.25,2,2,2,1,False
xerces,Public Constructor,org.apache.wml.dom.WMLPostfieldElementImpl.WMLPostfieldElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.endDTD,7.0,24.0,0.0,15.0,4.0,11.0,10.0,4.0,3.0,0.0,11.0,14.0,5.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.67,3,3,3,1,False
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurseUnordered,9.0,47.0,9.0,35.0,11.0,22.0,3.0,6.0,30.0,1.0,19.0,27.0,10.0,17.0,8.0,8.0,9.0,4.0,4.0,4.0,4.0,3.0,0.09,8,8,9,4,False
xerces,Public Method,org.apache.xerces.dom.ElementNSImpl.getNamespaceURI,1.0,20.0,0.0,7.0,1.0,3.0,13.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.86,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSModelGroupDefinition.getAnnotation,0.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xs.XMLSchemaValidator.ensureStackCapacity,15.0,51.0,12.0,38.0,8.0,35.0,2.0,12.0,2.0,0.0,34.0,36.0,8.0,28.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.05,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.OrderedHashtable.toString,4.0,20.0,0.0,19.0,2.0,14.0,2.0,3.0,4.0,1.0,13.0,17.0,3.0,14.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.11,4,4,4,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.setDisabled,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.processingInstruction,3.0,16.0,0.0,7.0,2.0,2.0,9.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.29,2,2,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.setType,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Private Static Method,ui.TreeView.printUsage,2.0,11.0,2.0,8.0,1.0,6.0,2.0,1.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLInputElement.getTabIndex,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.dom.RangeImpl.getRootContainer,2.0,13.0,1.0,8.0,1.0,5.0,4.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.5,3,3,3,1,False
xerces,Public Abstract Method,org.apache.wml.WMLSelectElement.getValue,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLTableElementImpl.setAlign,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableElementImpl.setRules,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASObjectList.item,0.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.identity.IdentityConstraint.addField,5.0,8.0,0.0,7.0,1.0,5.0,2.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.29,3,3,3,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.getContentHandler,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.getHeaders,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.getArchive,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.getOwnerDocument,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,dom.rename.Test.resetHandlerData,1.0,7.0,0.0,7.0,1.0,5.0,0.0,5.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.ElementImpl.getLastChild,4.0,15.0,0.0,15.0,2.0,9.0,0.0,1.0,6.0,1.0,7.0,11.0,2.0,9.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,0.0,5,5,5,4,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDValidator.getDocumentHandler,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSElementDeclaration.isDisallowedSubstitution,0.0,11.0,0.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultElement.hasAttributeNS,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.startContentModel,6.0,27.0,3.0,12.0,2.0,7.0,13.0,4.0,8.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.08,4,4,4,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSModelGroupImpl.minEffectiveTotalRange,3.0,13.0,0.0,6.0,1.0,4.0,7.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.17,2,2,2,1,False
xerces,Method,org.apache.xerces.dom.DocumentImpl.insertedText,4.0,14.0,0.0,9.0,2.0,5.0,5.0,3.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.56,3,3,3,1,False
xerces,Public Method,org.apache.xerces.impl.xs.identity.Selector.toString,3.0,4.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,dom.DTest.testText,2.0,56.0,6.0,34.0,6.0,22.0,24.0,12.0,16.0,1.0,18.0,23.0,6.0,17.0,6.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.71,6,6,9,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLButtonElement.setAccessKey,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Constructor,org.apache.html.dom.HTMLBRElementImpl.HTMLBRElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLNamespaceBinder.emptyElement,5.0,21.0,2.0,10.0,2.0,5.0,10.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3,3,3,1,False
xerces,Public Abstract Method,org.apache.wml.WMLInputElement.getValue,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Static Method,org.apache.xerces.impl.Version.getVersion,1.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.grammars.XMLGrammarLoader.setProperty,2.0,11.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.getEntityDecl,15.0,27.0,2.0,16.0,3.0,13.0,10.0,2.0,2.0,0.0,5.0,7.0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,0.63,4,4,5,1,False
xerces,Public Method,org.apache.html.dom.HTMLModElementImpl.getDateTime,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.XMLGrammarPreparser.preparseGrammar,12.0,36.0,0.0,17.0,3.0,11.0,20.0,5.0,4.0,1.0,7.0,11.0,2.0,9.0,4.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,1.18,4,4,4,1,False
xerces,Public Method,org.apache.xerces.dom.RangeImpl.setEndBefore,6.0,21.0,0.0,21.0,3.0,14.0,0.0,9.0,8.0,1.0,8.0,12.0,3.0,9.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,5,1,False
xerces,Public Method,org.apache.xerces.impl.io.UCSReader.close,1.0,10.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.setTabIndex,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDContentModelHandler.endGroup,4.0,9.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLElementImpl.setClassName,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DOMImplementationImpl.hasFeature,2.0,43.0,2.0,25.0,2.0,23.0,17.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.68,1,1,21,1,False
xerces,Protected Method,dom.range.Test.normalize,3.0,43.0,3.0,38.0,4.0,27.0,3.0,5.0,8.0,1.0,19.0,23.0,5.0,18.0,10.0,5.0,10.0,8.0,16.0,16.0,3.0,16.0,0.08,10,5,10,8,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.activateField,5.0,14.0,0.0,8.0,3.0,6.0,7.0,7.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88,1,1,1,1,False
xerces,Public Method,dom.DTest.testComment,2.0,29.0,0.0,16.0,4.0,12.0,18.0,9.0,6.0,1.0,7.0,11.0,4.0,7.0,5.0,5.0,8.0,1.0,0.0,0.0,2.0,0.0,1.13,5,5,8,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.LocalIDKey.equals,3.0,7.0,0.0,7.0,2.0,4.0,0.0,1.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMWriter.writeNode,3.0,20.0,0.0,2.0,2.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLTableElement.getAlign,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLWmlElementImpl.getClassName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.traversal.NodeIterator.getWhatToShow,0.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSAttributeDeclaration.getConstraintValue,1.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLTableRowElementImpl.getVAlign,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLObjectElement.setStandby,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Constructor,org.apache.xerces.impl.dv.xs.FloatDV.XFloat.XFloat,3.0,19.0,0.0,19.0,1.0,11.0,0.0,4.0,5.0,1.0,5.0,10.0,1.0,9.0,5.0,5.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,5,5,5,1,False
xerces,Protected Method,org.apache.xerces.impl.dtd.DTDGrammar.setElementDecl,17.0,22.0,7.0,15.0,4.0,11.0,0.0,4.0,3.0,0.0,9.0,12.0,4.0,8.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,4,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDHandler.elementDecl,3.0,13.0,0.0,3.0,3.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0,0,0,0,False
xerces,Public Constructor,org.apache.xerces.impl.XMLDocumentScannerImpl.XMLDocumentScannerImpl,6.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.SchemaDOMParser.startDocument,1.0,5.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
xerces,Public Method,xni.DocumentTracer.startParameterEntity,5.0,25.0,2.0,22.0,4.0,16.0,2.0,7.0,2.0,0.0,15.0,17.0,1.0,16.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.09,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.getAlt,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLFieldsetElement.getXmlLang,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Protected Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.scanAttribute,13.0,59.0,5.0,32.0,5.0,25.0,23.0,14.0,32.0,2.0,16.0,22.0,4.0,18.0,6.0,6.0,7.0,1.0,1.0,0.0,1.0,0.0,0.72,6,6,7,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableElement.setAlign,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.ScannedEntity.isExternal,20.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.setDTDHandler,1.0,27.0,0.0,6.0,1.0,3.0,22.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.67,2,2,2,1,False
xerces,Public Method,org.apache.wml.dom.WMLDoElementImpl.getType,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,simpletype.SimpleTypeUsage.printFinal,7.0,21.0,3.0,18.0,1.0,11.0,0.0,1.0,32.0,2.0,6.0,12.0,1.0,11.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6,6,6,1,False
xerces,Public Abstract Method,org.apache.wml.WMLCardElement.setOrdered,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.dom.DocumentImpl.createAttributeNS,4.0,19.0,0.0,9.0,3.0,5.0,10.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.11,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSElementDecl.setIsGlobal,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.ElementPSVImpl.getSchemaNormalizedValue,1.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.xni.parser.XMLParseException.getBaseSystemId,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.setDTDHandler,1.0,16.0,0.0,8.0,1.0,4.0,8.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableCellElement.getChOff,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLMapElement.getName,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSDDescription.setAttributes,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.NamedNodeMapImpl.item,6.0,18.0,0.0,4.0,1.0,2.0,14.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.5,2,2,3,1,False
xerces,Protected Method,org.apache.xerces.impl.dtd.models.CMAny.calcFirstPos,2.0,10.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.29,2,2,2,1,False
xerces,Private Static Method,javax.xml.parsers.ConvertToURI.slashify,3.0,8.0,0.0,8.0,2.0,6.0,1.0,3.0,4.0,1.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.13,3,3,3,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.setContentHandler,1.0,16.0,0.0,8.0,1.0,4.0,8.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLIsIndexElementImpl.getPrompt,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.getPreviousSibling,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.parser.XMLPullParserConfiguration.cleanup,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.setWidth,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Static Method,org.xml.sax.helpers.SecuritySupport.getInstance,5.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
