project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Public Abstract Method,org.apache.xerces.dom.DeferredNode.getNodeIndex,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
xerces,Public Method,org.xml.sax.helpers.XMLReaderAdapter.setEntityResolver,2.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.ValueStoreCache.startDocument,5.0,7.0,0.0,6.0,1.0,4.0,2.0,2.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Protected Method,dom.Writer.sortAttributes,2.0,28.0,3.0,24.0,7.0,17.0,2.0,5.0,14.0,1.0,18.0,24.0,10.0,14.0,7.0,7.0,7.0,1.0,0.0,0.0,3.0,0.0,0.08,7,7,7,1,False
xerces,Public Method,sax.helpers.AttributesImpl.getLocalName,2.0,7.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASModel.removeAS,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.models.XSAllCM.addElement,4.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.setScannerState,14.0,15.0,2.0,8.0,1.0,5.0,6.0,4.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.Node.getBaseURI,0.0,25.0,0.0,1.0,1.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,0,0,0,False
xerces,Public Method,sax.Writer.comment,6.0,9.0,0.0,8.0,1.0,5.0,2.0,3.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.25,2,2,3,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLFrameElement.setFrameBorder,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.NamedNodeMapImpl.setNamedItem,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultDocument.createDocumentFragment,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLElement.getTitle,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DOMInputSourceImpl.setByteStream,1.0,13.0,0.0,3.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.33,1,1,1,1,False
xerces,Public Method,xni.Writer.characters,3.0,8.0,2.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.DTDParser.startAttlist,0.0,11.0,0.0,3.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLAnchorElementImpl.setRev,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xml.serialize.OutputFormat.getPreserveEmptyAttributes,2.0,6.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.DOMConfigurationImpl.setDTDContentModelHandler,0.0,9.0,1.0,2.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.5,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableSectionElementImpl.deleteRow,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLAElementImpl.getId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Constructor,org.apache.xerces.dom.DeferredEntityImpl.DeferredEntityImpl,3.0,12.0,2.0,6.0,1.0,4.0,5.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.83,1,1,1,1,False
xerces,Public Method,xni.parser.AbstractConfiguration.setLocale,1.0,11.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLRefreshElementImpl.getId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.util.SimpleLocator.setPublicId,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Public Constructor,org.apache.wml.dom.WMLPElementImpl.WMLPElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,ui.TreeView.nodeSelected,10.0,60.0,12.0,41.0,9.0,32.0,8.0,14.0,7.0,1.0,22.0,27.0,9.0,18.0,7.0,7.0,9.0,1.0,3.0,0.0,2.0,0.0,0.2,7,7,9,1,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.setHeaders,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Static Method,org.apache.xerces.impl.xpath.regex.Op.createModifier,7.0,7.0,0.0,7.0,2.0,5.0,0.0,5.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.io.ASCIIReader.mark,2.0,16.0,0.0,3.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.67,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLRefreshElementImpl.setId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,xni.Counter.ignorableWhitespace,2.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,xni.PSVIWriter.xmlDecl,6.0,24.0,0.0,11.0,2.0,6.0,14.0,2.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.27,3,3,3,1,False
xerces,Public Constructor,org.apache.wml.dom.WMLUElementImpl.WMLUElementImpl,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLImageElement.setLongDesc,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.dtd.DTDGrammarBucket.getActiveGrammar,6.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.models.CMUniOp.isNullable,2.0,11.0,0.0,7.0,1.0,4.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.57,2,2,2,1,False
xerces,Public Method,org.apache.html.dom.HTMLObjectElementImpl.setHeight,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Constructor,org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser.XSDAbstractParticleTraverser,4.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.RangeImpl.extractContents,2.0,5.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,ui.DOMParserSaveEncoding.getJavaEncoding,1.0,16.0,1.0,15.0,3.0,12.0,1.0,5.0,8.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.07,5,5,5,1,False
xerces,Public Method,org.apache.xerces.parsers.DTDParser.endContentModel,0.0,7.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.handleComplexTypeError,5.0,20.0,4.0,10.0,2.0,6.0,6.0,7.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSWildcardDecl.weakerProcessContents,7.0,9.0,0.0,6.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,4,1,False
xerces,Public Abstract Method,org.w3c.dom.ranges.Range.setStartAfter,1.0,16.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLDocument.getReferrer,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Static Method,org.apache.xml.serialize.OutputFormat.whichDoctypeSystem,3.0,22.0,2.0,13.0,2.0,8.0,7.0,3.0,5.0,1.0,5.0,9.0,2.0,7.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,0.54,4,4,4,4,False
xerces,Public Method,thread.Test.ThreadParser.reCheck,5.0,9.0,0.0,9.0,2.0,5.0,0.0,4.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.apache.wml.WMLDoElement.setXmlLang,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xpath.regex.Token.ConditionToken.toString,6.0,17.0,1.0,16.0,2.0,11.0,0.0,1.0,6.0,1.0,7.0,11.0,2.0,9.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,4,4,4,1,False
xerces,Protected Method,org.apache.xerces.parsers.StandardParserConfiguration.configurePipeline,8.0,27.0,5.0,18.0,2.0,13.0,5.0,12.0,4.0,1.0,10.0,14.0,2.0,12.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.28,4,4,4,1,False
xerces,Public Method,org.apache.xerces.dom.CharacterDataImpl.(Anon_1).item,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.endCDATA,0.0,10.0,0.0,2.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.XML11DocumentScannerImpl.versionSupported,1.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLNoopElementImpl.getClassName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.util.SimpleLocator.getLineNumber,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLLinkElementImpl.setMedia,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,dom.range.TestCompare.testCompareEndToEnd,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.parser.XMLComponent.getPropertyDefault,1.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.Node.isSameNode,0.0,19.0,0.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLDocument.getAnchors,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.util.DefaultErrorHandler.error,1.0,5.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.UserDataHandler.handle,1.0,17.0,0.0,5.0,5.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0,0,0,0,False
xerces,Public Method,org.apache.wml.dom.WMLPrevElementImpl.getId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.dtd.DTDGrammar.setContentSpec,10.0,8.0,1.0,7.0,3.0,5.0,0.0,3.0,1.0,0.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.setProperty,0.0,18.0,0.0,3.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.33,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLWmlElementImpl.setClassName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.getContentHandler,1.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLUElementImpl.setXmlLang,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.NodeIteratorImpl.getRoot,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLDListElement.setCompact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDocumentFragmentHandler.emptyElement,0.0,12.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSComplexTypeDecl.getContentType,4.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.DTDParser.startEntity,0.0,24.0,0.0,3.0,2.0,0.0,21.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSNamespaceItem.getNotationDeclaration,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
xerces,Private Method,ui.DOMTree.Model.buildTree,4.0,30.0,7.0,20.0,5.0,14.0,7.0,7.0,5.0,1.0,11.0,15.0,6.0,9.0,6.0,5.0,6.0,1.0,4.0,0.0,2.0,0.0,0.35,6,5,6,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.doctypeDecl,10.0,30.0,2.0,16.0,3.0,9.0,13.0,6.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.81,3,3,3,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSComplexTypeDecl.getNamespace,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableElement.getBorder,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.startContentModel,0.0,13.0,0.0,2.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1,1,1,1,False
xerces,Private Method,org.apache.xerces.impl.xpath.regex.RangeToken.setSorted,5.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLImageElement.setIsMap,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.xni.parser.XMLParserConfiguration.setProperty,18.0,12.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.impl.xs.psvi.XSModel.getAttributeDeclaration,0.0,9.0,0.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0,0,0,False
xerces,Static Method,org.apache.xerces.impl.xpath.regex.Op.createAnchor,4.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSDeclarationPool.getSimpleTypeDecl,7.0,13.0,1.0,12.0,3.0,9.0,0.0,6.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.ListDV.getActualValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xml.serialize.EncodingInfo.getIANAName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLCardElement.getOnTimer,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.impl.xs.opti.SchemaDOM.processElement,14.0,52.0,7.0,39.0,4.0,31.0,6.0,22.0,48.0,2.0,24.0,31.0,5.0,26.0,7.0,7.0,7.0,3.0,2.0,2.0,2.0,2.0,0.15,7,7,7,3,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.ElementImpl.getAttribute,3.0,9.0,1.0,8.0,1.0,4.0,0.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.Entity.clear,3.0,5.0,0.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Method,org.apache.xerces.dom.ElementNSImpl.rename,3.0,9.0,0.0,9.0,1.0,5.0,0.0,5.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Method,org.apache.xerces.dom.CoreDocumentImpl.getNodeListCache,6.0,20.0,0.0,15.0,2.0,11.0,5.0,8.0,3.0,0.0,9.0,12.0,2.0,10.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.33,3,3,3,1,False
xerces,Public Method,org.apache.xml.serialize.OutputFormat.setOmitDocumentType,2.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.psvi.ElementPSVI.getElementDeclaration,1.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
