project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Anonymous Class,org.apache.lucene.search.TestDocIdSet.testNullIteratorFilteredDocIdSet.(Anon_5).getDocIdSet.(Anon_6),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.analysis.lv.LatvianAnalyzer,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,1.0,12.0,0.0,1.0,1.0,5.0,24.0,4.0,1.0,0.0,0.0,1.0,4.0,109.0,8.0,41.0,15.0,20.0,60.0,17.0,26.0,12.0,2.0,2.0,2.0,1.0,4.0,1.0,60.0,19.0,1.46,6,6,6,5,False
lucene,Public Class,org.apache.lucene.index.TestIndexWriterOnDiskFull,12.0,12.0,13.0,2.0,77.0,9.0,58.0,9.0,1.0,26.0,0.0,0.0,0.0,6.0,77.0,6.0,0.0,0.0,2.0,0.0,4.0,541.0,68.0,376.0,61.0,288.0,97.0,216.0,297.0,71.0,49.0,49.0,51.0,5.0,3.0,6.0,0.0,0.0,0.26,76,76,79,13,False
lucene,Class,org.apache.lucene.index.BugReproAnalyzer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Class,org.apache.lucene.search.SearcherLifetimeManager.PruneByAge,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,18.0,2.0,12.0,4.0,4.0,4.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.33,3,3,3,2,False
lucene,Public Class,org.apache.solr.servlet.DirectSolrConnectionTest,1.0,1.0,1.0,1.0,9.0,1.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,109.0,5.0,1.0,0.0,0.0,0.0,5.0,77.0,11.0,45.0,17.0,25.0,21.0,19.0,30.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,40.0,40.0,0.47,8,8,8,5,False
lucene,Public Abstract Class,org.apache.solr.client.solrj.SolrRequest,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,6.0,8.0,0.0,0.0,10.0,10.0,10.0,3.0,0.0,0.0,0.0,10.0,79.0,9.0,36.0,18.0,10.0,34.0,15.0,23.0,15.0,1.0,1.0,1.0,1.0,1.0,0.0,61.0,61.0,0.94,7,7,7,7,False
lucene,Anonymous Class,org.apache.solr.search.function.StringIndexDocValues.getRangeScorer.(Anon_1),1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,2,1,False
lucene,Protected Class,org.apache.lucene.analysis.compound.CompoundWordTokenFilterBase.CompoundToken,2.0,2.0,2.0,1.0,19.0,2.0,13.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,28.0,4.0,17.0,7.0,10.0,7.0,10.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.41,2,2,2,1,False
lucene,Public Class,org.apache.lucene.analysis.de.TestGermanLightStemFilter,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,100.0,3.0,1.0,0.0,0.0,0.0,3.0,50.0,3.0,26.0,10.0,14.0,21.0,9.0,15.0,10.0,1.0,1.0,1.0,1.0,4.0,0.0,33.0,33.0,0.81,3,3,3,3,False
lucene,Public Class,org.apache.solr.analysis.TestICUCollationKeyFilterFactory,1.0,1.0,1.0,1.0,17.0,0.0,16.0,0.0,1.0,6.0,0.0,0.0,0.0,11.0,108.0,11.0,0.0,0.0,2.0,0.0,9.0,260.0,16.0,183.0,106.0,158.0,61.0,130.0,142.0,80.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,11,11,11,11,False
lucene,Anonymous Class,org.apache.lucene.search.ConstantScoreQuery.ConstantScorer.wrapCollector.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,22.0,3.0,18.0,0.0,14.0,1.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.06,4,4,4,4,False
lucene,Public Static Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.NoTitleDocMaker,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,4.0,4.0,0.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.feeds.DemoHTMLParser,6.0,6.0,7.0,1.0,39.0,3.0,32.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62.0,5.0,34.0,8.0,24.0,24.0,19.0,26.0,8.0,6.0,6.0,7.0,1.0,1.0,2.0,0.0,0.0,0.71,6,6,7,1,False
lucene,Public Class,org.apache.solr.search.function.LiteralValueSource,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,15.0,6.0,1.0,0.0,0.0,0.0,6.0,70.0,10.0,39.0,14.0,18.0,21.0,14.0,26.0,12.0,4.0,4.0,4.0,4.0,2.0,1.0,16.0,16.0,0.54,9,9,9,9,False
lucene,Public Class,org.apache.lucene.analysis.phonetic.TestBeiderMorseFilter,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,102.0,5.0,1.0,0.0,0.0,0.0,5.0,89.0,6.0,63.0,18.0,44.0,21.0,19.0,28.0,16.0,1.0,1.0,1.0,1.0,4.0,0.0,40.0,40.0,0.33,5,5,5,5,False
lucene,Private Static Class,org.apache.solr.servlet.LogLevelSelection.LogWrapper,2.0,2.0,2.0,2.0,6.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,56.0,9.0,47.0,17.0,28.0,0.0,23.0,40.0,13.0,7.0,7.0,7.0,7.0,1.0,2.0,55.0,55.0,0.0,17,17,17,15,False
lucene,Anonymous Class,org.apache.lucene.analysis.standard.StandardAnalyzer.createComponents.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.handler.dataimport.MockDataSource,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,3.0,0.0,0.0,0.0,0.0,6.0,62.0,8.0,28.0,15.0,8.0,26.0,7.0,14.0,9.0,3.0,3.0,3.0,1.0,2.0,0.0,16.0,16.0,0.93,8,8,8,6,False
lucene,Public Class,org.apache.solr.EchoParamsTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,133.0,5.0,0.0,0.0,4.0,0.0,2.0,73.0,10.0,45.0,10.0,29.0,20.0,23.0,30.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44,6,6,6,6,False
lucene,Static Class,org.apache.lucene.search.JustCompileSearch.JustCompilePhraseScorer,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,24.0,2.0,0.0,1.0,0.0,1.0,0.0,13.0,3.0,10.0,5.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Private Static Class,org.apache.lucene.analysis.cn.smart.SmartChineseAnalyzer.SavedStreams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Class,org.apache.solr.analysis.TestPorterStemFilterFactory,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,9.0,6.0,5.0,22.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.44,1,1,1,1,False
lucene,Static Class,org.apache.lucene.search.payloads.TestPayloadTermQuery.FullSimilarity,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.2,1,1,1,1,False
lucene,Public Class,org.apache.solr.search.grouping.endresulttransformer.MainEndResultTransformer,6.0,6.0,6.0,1.0,27.0,1.0,23.0,3.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,25.0,7.0,15.0,7.0,10.0,19.0,8.0,6.0,6.0,6.0,1.0,1.0,4.0,0.0,0.0,0.28,6,6,6,1,False
lucene,Public Class,org.apache.solr.search.grouping.distributed.shardresultserializer.SearchGroupsResultTransformer,4.0,4.0,4.0,1.0,17.0,1.0,14.0,1.0,2.0,10.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,3.0,80.0,11.0,60.0,21.0,38.0,9.0,32.0,50.0,25.0,7.0,7.0,7.0,4.0,1.0,4.0,50.0,25.0,0.15,16,16,16,7,False
lucene,Public Class,org.apache.lucene.index.TestByteSlices,14.0,14.0,15.0,1.0,64.0,12.0,51.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,110.0,17.0,77.0,24.0,53.0,16.0,53.0,75.0,29.0,14.0,14.0,15.0,1.0,3.0,4.0,0.0,0.0,0.21,14,14,15,1,False
lucene,Public Static Class,org.apache.lucene.index.MergePolicy.MergeAbortedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.search.spans.TestFieldMaskingSpanQuery,1.0,1.0,1.0,1.0,16.0,2.0,14.0,0.0,1.0,20.0,0.0,4.0,3.0,18.0,89.0,14.0,0.0,0.0,0.0,3.0,15.0,331.0,55.0,259.0,87.0,213.0,18.0,143.0,165.0,71.0,2.0,2.0,2.0,1.0,3.0,1.0,75.0,68.0,0.07,20,20,20,18,False
lucene,Public Class,org.apache.solr.schema.TrieLongField,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,5.0,1.0,1.0,26.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.2,0,0,0,0,False
lucene,Public Class,org.apache.lucene.store.instantiated.InstantiatedTermEnum,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,6.0,10.0,6.0,3.0,0.0,0.0,0.0,6.0,74.0,9.0,35.0,14.0,13.0,30.0,14.0,22.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,44.0,0.86,8,8,8,6,False
lucene,Class,org.apache.solr.search.MissingLastOrdComparator,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,1.0,12.0,22.0,12.0,13.0,0.0,1.0,0.0,11.0,167.0,22.0,138.0,46.0,81.0,7.0,73.0,102.0,39.0,6.0,6.0,7.0,6.0,2.0,2.0,68.0,64.0,0.05,31,31,33,22,False
lucene,Public Class,org.tartarus.snowball.ext.PortugueseStemmer,12.0,11.0,12.0,11.0,72.0,0.0,57.0,15.0,1.0,1.0,0.0,0.0,1.0,12.0,50.0,12.0,12.0,0.0,11.0,0.0,1.0,1109.0,24.0,900.0,250.0,654.0,186.0,355.0,456.0,58.0,44.0,44.0,44.0,42.0,2.0,8.0,86.0,75.0,0.21,155,133,155,137,False
lucene,Public Class,org.apache.lucene.index.TestSegmentInfo,2.0,2.0,2.0,1.0,26.0,2.0,22.0,1.0,1.0,12.0,0.0,0.0,0.0,2.0,73.0,2.0,0.0,0.0,0.0,0.0,2.0,74.0,7.0,47.0,19.0,38.0,20.0,34.0,45.0,23.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,0.43,5,5,5,2,False
lucene,Public Class,org.tartarus.snowball.ext.German2Stemmer,14.0,11.0,14.0,12.0,80.0,0.0,63.0,17.0,1.0,1.0,0.0,0.0,3.0,8.0,46.0,8.0,9.0,0.0,7.0,0.0,1.0,719.0,19.0,562.0,80.0,384.0,139.0,273.0,341.0,47.0,42.0,33.0,43.0,39.0,2.0,7.0,80.0,65.0,0.25,113,92,116,99,False
lucene,Public Class,org.apache.lucene.index.TestNewestSegment,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,9.0,4.0,5.0,16.0,5.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.78,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.index.TestIndexWriterExceptions.FailOnlyInCommit,6.0,6.0,8.0,1.0,21.0,1.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,27.0,3.0,24.0,7.0,15.0,0.0,12.0,19.0,7.0,6.0,6.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,6,6,8,1,False
lucene,Public Class,org.apache.lucene.benchmark.utils.ExtractWikipedia,3.0,3.0,3.0,1.0,17.0,1.0,15.0,0.0,1.0,4.0,0.0,2.0,2.0,6.0,6.0,4.0,2.0,0.0,1.0,0.0,5.0,136.0,16.0,100.0,27.0,75.0,20.0,64.0,83.0,29.0,6.0,6.0,9.0,1.0,1.0,2.0,72.0,38.0,0.2,18,18,21,6,False
lucene,Public Class,org.apache.lucene.analysis.cn.smart.TestSmartChineseAnalyzer,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,20.0,117.0,20.0,0.0,0.0,0.0,0.0,20.0,227.0,22.0,144.0,57.0,93.0,68.0,67.0,96.0,59.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.47,25,25,25,20,False
lucene,Public Abstract Class,org.apache.solr.client.solrj.request.AbstractUpdateRequest,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,9.0,2.0,0.0,0.0,16.0,26.0,16.0,2.0,0.0,0.0,0.0,16.0,130.0,21.0,84.0,26.0,40.0,25.0,36.0,62.0,22.0,4.0,4.0,4.0,4.0,2.0,1.0,65.0,56.0,0.3,24,24,26,19,False
lucene,Public Class,org.apache.lucene.search.payloads.PayloadHelper.PayloadAnalyzer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,4.0,3.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.facet.index.CategoryContainerTest,2.0,2.0,2.0,1.0,18.0,1.0,14.0,2.0,1.0,9.0,0.0,0.0,0.0,10.0,82.0,10.0,0.0,0.0,0.0,0.0,10.0,222.0,20.0,157.0,62.0,105.0,45.0,90.0,114.0,45.0,4.0,4.0,4.0,1.0,4.0,2.0,0.0,0.0,0.29,23,23,23,10,False
lucene,Private Static Class,org.apache.lucene.analysis.fi.FinnishAnalyzer.DefaultSetHolder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,11.0,3.0,5.0,6.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55,0,0,0,0,False
lucene,Private Static Class,org.apache.lucene.index.TestFilterIndexReader.TestReader.TestTermEnum,2.0,2.0,2.0,2.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,13.0,4.0,5.0,2.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.15,4,4,4,4,False
lucene,Public Static Class,org.apache.lucene.search.vectorhighlight.IndexTimeSynonymTest.TokenArrayAnalyzer,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,23.0,2.0,21.0,7.0,11.0,0.0,10.0,15.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.store.InputStreamDataInput,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,18.0,4.0,1.0,0.0,0.0,0.0,4.0,51.0,4.0,26.0,10.0,11.0,21.0,10.0,18.0,8.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.81,7,7,7,4,False
lucene,Private Static Class,org.apache.lucene.index.MultiPassIndexSplitter.FakeDeleteAtomicIndexReader,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,134.0,8.0,2.0,0.0,0.0,2.0,6.0,71.0,9.0,58.0,19.0,24.0,4.0,21.0,37.0,14.0,4.0,4.0,4.0,1.0,3.0,3.0,56.0,50.0,0.07,12,12,12,8,False
lucene,Public Class,org.apache.solr.handler.XmlUpdateRequestHandler,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,1.0,13.0,0.0,0.0,17.0,7.0,21.0,7.0,1.0,0.0,0.0,1.0,6.0,153.0,19.0,83.0,45.0,50.0,52.0,43.0,54.0,34.0,4.0,4.0,4.0,1.0,3.0,2.0,64.0,64.0,0.63,11,11,11,7,False
lucene,Private Static Class,org.apache.lucene.search.TestMultiPhraseQuery.CannedTokenizer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,43.0,3.0,5.0,0.0,0.0,0.0,3.0,32.0,3.0,29.0,12.0,17.0,0.0,16.0,21.0,10.0,2.0,2.0,2.0,1.0,4.0,1.0,46.0,46.0,0.0,4,4,4,3,False
lucene,Anonymous Class,org.apache.lucene.document.Field.Store.(Anon_2),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.solr.client.solrj.impl.BinaryRequestWriter,1.0,1.0,2.0,1.0,12.0,1.0,11.0,0.0,1.0,6.0,0.0,0.0,0.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,5.0,108.0,14.0,69.0,17.0,37.0,27.0,21.0,39.0,18.0,3.0,3.0,6.0,3.0,2.0,2.0,0.0,0.0,0.39,9,9,12,7,False
lucene,Anonymous Class,org.apache.solr.analysis.TestWordDelimiterFilter.testEmptyTerm.(for_loop_2).(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,2.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.search.TestFilteredQuery.newStaticFilterB.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,1.0,7.0,0.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.queryParser.precedence.TestPrecedenceQueryParser,1.0,1.0,1.0,1.0,15.0,1.0,13.0,1.0,1.0,23.0,0.0,0.0,1.0,32.0,103.0,32.0,1.0,0.0,4.0,0.0,28.0,622.0,87.0,468.0,99.0,363.0,68.0,316.0,372.0,84.0,2.0,2.0,2.0,1.0,3.0,1.0,95.0,95.0,0.15,45,45,45,32,False
lucene,Class,org.apache.solr.schema.SortableLongFieldSource,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,20.0,6.0,1.0,0.0,0.0,0.0,6.0,73.0,13.0,60.0,16.0,34.0,0.0,19.0,32.0,18.0,1.0,1.0,3.0,1.0,3.0,0.0,58.0,50.0,0.0,6,6,8,6,False
lucene,Public Static Class,org.apache.lucene.search.vectorhighlight.FieldPhraseList.WeightedPhraseInfo.Toffs,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,23.0,0.0,23.0,10.0,8.0,0.0,10.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,30.0,0.0,5,5,5,5,False
lucene,Public Class,org.apache.lucene.index.TestConcurrentMergeScheduler,6.0,6.0,6.0,1.0,44.0,6.0,35.0,2.0,1.0,15.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,0.0,0.0,4.0,239.0,32.0,176.0,43.0,130.0,31.0,112.0,144.0,47.0,9.0,9.0,9.0,4.0,3.0,4.0,0.0,0.0,0.18,26,26,26,7,False
lucene,Static Class,org.apache.lucene.util.TestVirtualMethod.TestClass5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Class,org.apache.lucene.search.payloads.PayloadNearQuery.PayloadNearSpanWeight,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,12.0,6.0,3.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.solr.schema.LongField,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,9.0,0.0,0.0,0.0,6.0,51.0,6.0,0.0,0.0,0.0,1.0,5.0,87.0,10.0,39.0,15.0,17.0,38.0,14.0,23.0,9.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,0.0,0.97,8,8,8,6,False
lucene,Anonymous Class,org.apache.lucene.analysis.TestCharTokenizers.testCrossPlaneNormalization2.(Anon_3).createComponents.(Anon_4),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,1.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.analysis.ar.ArabicNormalizer,16.0,3.0,16.0,1.0,41.0,2.0,32.0,7.0,1.0,1.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,96.0,7.0,51.0,19.0,45.0,38.0,30.0,34.0,20.0,16.0,3.0,16.0,1.0,1.0,2.0,0.0,0.0,0.75,16,3,16,1,True
lucene,Public Class,org.apache.lucene.analysis.ar.ArabicStemmer,3.0,3.0,3.0,2.0,15.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,13.0,5.0,5.0,5.0,0.0,2.0,0.0,0.0,3.0,144.0,10.0,73.0,38.0,55.0,64.0,35.0,52.0,23.0,5.0,5.0,6.0,5.0,1.0,3.0,0.0,0.0,0.88,16,16,17,14,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.CharType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,10.0,9.0,8.0,44.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4,0,0,0,0,True
lucene,Public Class,org.apache.lucene.analysis.cn.smart.Utility,9.0,9.0,17.0,7.0,41.0,2.0,26.0,13.0,1.0,1.0,0.0,3.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,175.0,16.0,90.0,18.0,72.0,69.0,36.0,62.0,13.0,10.0,10.0,28.0,9.0,1.0,3.0,0.0,0.0,0.77,27,27,51,23,True
