project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.service.AntiEntropyService.RepairSession.RepairJob.makeSnapshots.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,12,1,11,0,6,0,2,4,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.service.AntiEntropyService.RequestCoordinator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,2.0,,0.0,0.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,1.0,4.0,102,20,81,26,24,1,27,48,27,2.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.01,5,5,5,4,False
cassandra,org.apache.cassandra.service.AntiEntropyService.RequestCoordinator.Order,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,3.0,13,2,11,6,1,0,5,7,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.AntiEntropyService.RequestCoordinator.ParallelOrder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,8.0,4.0,1.0,4.0,8.0,1.0,0.0,0.0,3.0,26,4,22,6,7,0,6,13,7,2.0,2.0,2.0,1.0,2.0,1,25.0,25.0,0.0,5,5,5,4,False
cassandra,org.apache.cassandra.service.AntiEntropyService.RequestCoordinator.SequentialOrder,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,8.0,4.0,1.0,4.0,8.0,1.0,0.0,0.0,3.0,32,5,27,7,12,0,10,17,7,2.0,2.0,2.0,1.0,2.0,1,25.0,25.0,0.0,6,6,6,4,False
cassandra,org.apache.cassandra.service.AntiEntropyService.TreeRequest,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,40,4,32,13,10,4,13,19,10,2.0,2.0,5.0,1.0,1.0,1,0.0,0.0,0.12,5,5,8,4,False
cassandra,org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler,2.0,2.0,2.0,1.0,15.0,0.0,13.0,1.0,2.0,21.0,0.0,,1.0,1.0,3.0,0.0,4.0,4.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,71,6,57,18,33,8,27,36,18,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.14,8,8,8,4,False
cassandra,org.apache.cassandra.service.AntiEntropyService.TreeResponse,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,11,1,10,4,2,0,4,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.AntiEntropyService.TreeResponseVerbHandler,1.0,1.0,1.0,1.0,13.0,0.0,12.0,0.0,2.0,12.0,0.0,,1.0,1.0,3.0,0.0,4.0,4.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,63,4,54,13,27,5,18,26,13,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.09,7,7,7,4,False
cassandra,org.apache.cassandra.service.AntiEntropyService.Validator,2.0,2.0,2.0,1.0,16.0,0.0,11.0,4.0,2.0,16.0,0.0,,0.0,1.0,8.0,6.0,8.0,8.0,8.0,6.0,8.0,8.0,2.0,1.0,0.0,5.0,161,16,100,21,51,45,44,63,22,6.0,6.0,6.0,5.0,1.0,4,64.0,47.0,0.45,17,17,18,12,False
cassandra,org.apache.cassandra.service.AsyncRepairCallback,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,5.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,32,3,29,7,10,0,9,15,8,2.0,2.0,2.0,1.0,1.0,0,44.0,44.0,0.0,4,4,4,3,False
cassandra,org.apache.cassandra.service.AsyncRepairCallback.response.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.CacheService,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,11.0,0.0,,0.0,4.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,3.0,0.0,26.0,274,58,189,54,79,27,73,110,52,2.0,2.0,2.0,1.0,1.0,1,72.0,68.0,0.14,36,36,36,29,False
cassandra,org.apache.cassandra.service.ClientState,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,13.0,0.0,,3.0,3.0,18.0,7.0,21.0,21.0,18.0,7.0,21.0,21.0,0.0,5.0,0.0,16.0,249,37,172,43,90,41,72,109,43,4.0,4.0,4.0,1.0,1.0,1,85.0,78.0,0.24,35,35,36,21,False
cassandra,org.apache.cassandra.service.ClientState.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4,0,4,1,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.ClientState.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4,0,4,1,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.DatacenterReadCallback,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,7.0,0.0,,0.0,1.0,6.0,0.0,6.0,18.0,6.0,0.0,6.0,18.0,0.0,0.0,3.0,3.0,79,8,66,19,28,5,19,37,16,7.0,7.0,7.0,1.0,2.0,4,0.0,0.0,0.08,12,12,12,6,False
cassandra,org.apache.cassandra.service.DatacenterReadCallback.(Anon_1),3.0,3.0,5.0,3.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,0,11,2,8,0,5,8,3,3.0,3.0,5.0,3.0,2.0,1,0.0,0.0,0.0,3,3,5,3,False
cassandra,org.apache.cassandra.service.DatacenterSyncWriteResponseHandler,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,1.0,8.0,0.0,,1.0,2.0,4.0,2.0,5.0,10.0,4.0,2.0,5.0,10.0,0.0,0.0,1.0,4.0,86,14,62,16,29,10,21,40,19,6.0,6.0,6.0,3.0,2.0,2,50.0,30.0,0.16,14,14,14,7,False
cassandra,org.apache.cassandra.service.DatacenterWriteResponseHandler,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,8.0,0.0,,1.0,2.0,4.0,0.0,5.0,18.0,4.0,0.0,5.0,18.0,0.0,0.0,2.0,3.0,62,9,47,14,16,6,12,24,11,4.0,4.0,5.0,1.0,3.0,2,0.0,0.0,0.13,10,10,12,5,False
cassandra,org.apache.cassandra.service.DigestMismatchException,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27,0,10,2,4,17,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.7,1,1,1,1,False
cassandra,org.apache.cassandra.service.EmbeddedCassandraService,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,32,4,10,3,3,18,4,6,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.8,1,1,1,1,False
cassandra,org.apache.cassandra.service.GCInspector,5.0,5.0,6.0,2.0,30.0,3.0,26.0,1.0,1.0,6.0,0.0,,0.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,0.0,1.0,0.0,2.0,111,17,92,31,61,3,45,66,32,12.0,12.0,13.0,4.0,1.0,3,53.0,53.0,0.03,17,17,18,6,False
cassandra,org.apache.cassandra.service.GCInspector.start.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.IndexScanVerbHandler,3.0,3.0,3.0,1.0,21.0,0.0,21.0,0.0,2.0,7.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,26,1,25,9,15,0,9,13,8,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.service.LoadBroadcaster,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,6.0,0.0,,0.0,3.0,9.0,1.0,9.0,9.0,9.0,1.0,9.0,9.0,0.0,1.0,0.0,8.0,81,12,50,17,20,19,15,29,17,2.0,2.0,2.0,1.0,1.0,1,66.0,55.0,0.38,11,11,11,9,False
cassandra,org.apache.cassandra.service.LoadBroadcaster.startBroadcasting.(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8,0,8,0,5,0,2,4,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.service.MigrationManager,2.0,2.0,2.0,1.0,13.0,1.0,9.0,3.0,2.0,32.0,0.0,,18.0,5.0,6.0,0.0,24.0,24.0,6.0,0.0,24.0,24.0,0.0,6.0,0.0,18.0,432,67,275,63,151,91,109,173,66,8.0,8.0,8.0,5.0,1.0,4,0.0,0.0,0.33,51,51,54,34,False
cassandra,org.apache.cassandra.service.MigrationManager.MigrationTask,1.0,1.0,1.0,1.0,21.0,2.0,19.0,0.0,1.0,10.0,0.0,,0.0,0.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,49,6,43,8,19,0,11,18,8,2.0,2.0,2.0,1.0,2.0,0,0.0,0.0,0.0,3,3,3,2,False
cassandra,org.apache.cassandra.service.MigrationManager.MigrationTask.runMayThrow.(Anon_4),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,21,1,20,0,9,0,4,7,2,3.0,3.0,3.0,1.0,1.0,1,0.0,0.0,0.0,4,4,4,2,False
cassandra,org.apache.cassandra.service.MigrationManager.announce.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.MigrationManager.maybeScheduleSchemaPull.(Anon_1),2.0,2.0,2.0,1.0,10.0,1.0,8.0,1.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,1,9,2,6,1,4,6,3,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.11,2,2,2,1,False
cassandra,org.apache.cassandra.service.MigrationManager.resetLocalSchema.(Anon_3),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,4,0,3,0,3,3,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.service.PendingRangeCalculatorService,4.0,4.0,4.0,1.0,31.0,4.0,18.0,9.0,1.0,11.0,0.0,,1.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,169,23,92,23,52,55,36,64,29,11.0,11.0,13.0,3.0,2.0,2,50.0,50.0,0.6,17,17,19,6,False
cassandra,org.apache.cassandra.service.PendingRangeCalculatorService.PendingRangeTask,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,0,12,3,4,0,3,7,4,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.service.PendingRangeCalculatorServiceMBean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,3,1,0,17,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,5.67,0,0,0,0,False
cassandra,org.apache.cassandra.service.RangeSliceResponseResolver,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,8.0,0.0,,0.0,2.0,8.0,4.0,8.0,8.0,8.0,4.0,8.0,8.0,0.0,0.0,0.0,8.0,156,19,110,37,47,27,44,68,38,3.0,3.0,3.0,1.0,1.0,1,78.0,78.0,0.25,10,10,10,8,False
cassandra,org.apache.cassandra.service.RangeSliceResponseResolver.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.RangeSliceResponseResolver.Reducer,3.0,3.0,3.0,1.0,15.0,0.0,14.0,1.0,1.0,6.0,0.0,,0.0,0.0,2.0,3.0,2.0,7.0,2.0,3.0,2.0,7.0,0.0,0.0,1.0,1.0,38,2,34,8,18,2,13,21,8,6.0,6.0,6.0,1.0,2.0,3,0.0,0.0,0.06,7,7,7,2,False
cassandra,org.apache.cassandra.service.RangeSliceResponseResolver.RowIterator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,18,3,15,6,3,0,5,9,6,2.0,2.0,2.0,1.0,2.0,0,33.0,33.0,0.0,4,4,4,3,False
cassandra,org.apache.cassandra.service.RangeSliceVerbHandler,3.0,3.0,3.0,1.0,15.0,0.0,14.0,0.0,2.0,10.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,54,3,33,9,18,18,12,19,9,4.0,4.0,4.0,1.0,1.0,2,0.0,0.0,0.55,6,6,6,2,False
cassandra,org.apache.cassandra.service.ReadCallback,2.0,2.0,3.0,1.0,13.0,0.0,11.0,2.0,2.0,20.0,1.0,,0.0,3.0,12.0,7.0,12.0,12.0,12.0,7.0,12.0,12.0,0.0,1.0,4.0,7.0,231,21,168,41,91,42,65,101,42,7.0,7.0,7.0,4.0,1.0,4,67.0,65.0,0.25,35,31,38,15,False
cassandra,org.apache.cassandra.service.ReadCallback.AsyncRepairRunner,4.0,4.0,4.0,1.0,19.0,2.0,17.0,0.0,1.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,22,2,20,5,10,0,6,12,6,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.service.RepairCallback,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,2.0,7.0,0.0,,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,55,6,41,12,16,8,16,24,12,3.0,3.0,3.0,1.0,1.0,1,52.0,52.0,0.2,8,8,8,5,False
cassandra,org.apache.cassandra.service.RowDigestResolver,4.0,4.0,4.0,2.0,19.0,1.0,15.0,2.0,1.0,4.0,0.0,,0.0,0.0,4.0,0.0,4.0,9.0,4.0,0.0,4.0,9.0,0.0,0.0,0.0,4.0,111,8,66,12,35,37,20,41,15,10.0,10.0,10.0,3.0,2.0,4,0.0,0.0,0.56,17,17,17,8,False
cassandra,org.apache.cassandra.service.RowRepairResolver,3.0,3.0,3.0,2.0,18.0,1.0,14.0,2.0,1.0,21.0,0.0,,2.0,0.0,5.0,2.0,7.0,12.0,5.0,2.0,7.0,12.0,1.0,0.0,0.0,6.0,164,20,107,25,65,38,49,76,29,9.0,9.0,9.0,6.0,2.0,3,78.0,78.0,0.36,24,24,24,14,False
cassandra,org.apache.cassandra.service.SnapshotVerbHandler,4.0,4.0,4.0,1.0,19.0,0.0,19.0,0.0,2.0,6.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40,0,23,5,13,17,8,13,5,4.0,4.0,4.0,1.0,1.0,2,0.0,0.0,0.74,4,4,4,1,False
cassandra,org.apache.cassandra.service.SocketSessionManagementService,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,,0.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,41,5,36,10,15,0,12,20,10,2.0,2.0,3.0,1.0,1.0,1,0.0,0.0,0.0,7,7,8,4,False
cassandra,org.apache.cassandra.service.StorageProxy,2.0,2.0,3.0,1.0,20.0,1.0,15.0,3.0,2.0,52.0,0.0,,23.0,17.0,27.0,1.0,50.0,50.0,27.0,1.0,50.0,50.0,2.0,10.0,0.0,38.0,1271,143,931,222,526,200,375,558,223,26.0,26.0,27.0,7.0,1.0,5,95.0,94.0,0.21,147,147,160,70,False
cassandra,org.apache.cassandra.service.StorageProxy.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.StorageProxy.(Anon_2),1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,2.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11,0,11,0,8,0,2,3,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.StorageProxy.(Anon_3),2.0,2.0,2.0,1.0,13.0,1.0,12.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14,1,13,1,10,0,3,5,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.service.StorageProxy.(Anon_4),2.0,2.0,2.0,1.0,13.0,1.0,12.0,0.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14,1,13,1,10,0,3,5,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.service.StorageProxy.DroppableRunnable,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,3.0,4.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,30,4,26,6,9,0,8,13,6,3.0,3.0,3.0,1.0,1.0,1,25.0,25.0,0.0,4,4,4,2,False
cassandra,org.apache.cassandra.service.StorageProxy.LocalReadRunnable,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,11.0,0.0,,0.0,0.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,25,3,22,9,11,0,12,16,9,2.0,2.0,2.0,1.0,2.0,1,16.0,16.0,0.0,3,3,3,2,False
cassandra,org.apache.cassandra.service.StorageProxy.counterWriteTask.(Anon_7),2.0,2.0,3.0,1.0,25.0,2.0,18.0,5.0,1.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,26,2,19,1,11,5,7,10,3,2.0,2.0,3.0,1.0,2.0,0,0.0,0.0,0.26,2,2,3,1,False
cassandra,org.apache.cassandra.service.StorageProxy.counterWriteTask.(Anon_7).runMayThrow.(Anon_8),1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,6,0,5,0,2,1,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.2,1,1,1,1,False
cassandra,org.apache.cassandra.service.StorageProxy.describeSchemaVersions.(Anon_9),1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,14,1,12,1,7,1,5,7,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.08,2,2,2,2,False
cassandra,org.apache.cassandra.service.StorageProxy.insertLocal.(Anon_6),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,6,0,6,0,3,0,2,3,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.StorageProxy.scheduleLocalHint.(Anon_5),3.0,3.0,4.0,1.0,24.0,3.0,20.0,1.0,1.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,25,3,21,3,14,1,9,13,4,3.0,3.0,4.0,1.0,2.0,2,0.0,0.0,0.05,3,3,4,1,False
cassandra,org.apache.cassandra.service.StorageService,2.0,2.0,2.0,1.0,17.0,1.0,13.0,2.0,3.0,95.0,0.0,,3.0,9.0,151.0,16.0,154.0,154.0,151.0,16.0,154.0,154.0,4.0,33.0,2.0,115.0,3088,389,2238,439,1280,491,941,1466,490,18.0,18.0,21.0,7.0,2.0,4,95.0,91.0,0.22,416,416,432,191,False
cassandra,org.apache.cassandra.service.StorageService.(Anon_1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,30,0,29,1,29,29,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.03,0,0,0,0,False
cassandra,org.apache.cassandra.service.StorageService.bulkLoad.(Anon_10),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,10.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,25,1,24,1,13,0,5,12,5,4.0,4.0,4.0,1.0,2.0,3,0.0,0.0,0.0,5,5,5,2,False
cassandra,org.apache.cassandra.service.StorageService.constructEndpointToRangeMap.(Anon_3),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.service.StorageService.decommission.(Anon_6),1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10,0,9,0,6,1,5,6,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.11,1,1,1,1,False
cassandra,org.apache.cassandra.service.StorageService.forceRepairAsync.(Anon_5),8.0,8.0,8.0,4.0,56.0,1.0,54.0,1.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,57,1,55,3,33,1,23,32,6,8.0,8.0,8.0,4.0,2.0,2,0.0,0.0,0.02,8,8,8,4,False
cassandra,org.apache.cassandra.service.StorageService.initServer.(Anon_2),7.0,7.0,7.0,1.0,40.0,5.0,32.0,4.0,1.0,12.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,42,5,34,4,25,4,17,26,7,7.0,7.0,7.0,1.0,2.0,4,0.0,0.0,0.12,7,7,7,1,False
cassandra,org.apache.cassandra.service.StorageService.requestRanges.(for_loop_75).(for_loop_76).(Anon_9),1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,14,2,12,0,7,1,4,7,2,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.08,3,3,3,2,False
