project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityLabelsWithDeletesTestBase.testVisibilityLabelsWithDeleteColumns.(Anon_3),2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,2.0,12.0,0.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityLabelsWithDeletesTestBase.testVisibilityLabelsWithDeleteFamily.(Anon_4),2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,2.0,12.0,0.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityLabelsWithDeletesTestBase.testVisibilityLabelsWithDeleteFamilyVersion.(Anon_5),2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,2.0,12.0,0.0,6.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityNewVersionBehaivorTracker,3.0,3.0,4.0,3.0,17.0,0.0,16.0,1.0,1.0,7.0,0.0,,0.0,1.0,5.0,0.0,5.0,21.0,5.0,0.0,5.0,21.0,0.0,1.0,1.0,3.0,184.0,18.0,133.0,41.0,82.0,37.0,55.0,87.0,37.0,11.0,11.0,12.0,11.0,2.0,5.0,0.0,0.0,0.28,19.0,16.0,23.0,15.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityNewVersionBehaivorTracker.TagInfo,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,13.0,2.0,11.0,5.0,3.0,0.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityNewVersionBehaivorTracker.VisibilityDeleteVersionsNode,2.0,2.0,2.0,1.0,10.0,0.0,9.0,1.0,1.0,1.0,0.0,,0.0,0.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,7.0,0.0,0.0,2.0,1.0,49.0,6.0,34.0,13.0,20.0,9.0,18.0,27.0,13.0,3.0,3.0,3.0,1.0,2.0,1.0,22.0,22.0,0.26,6.0,6.0,6.0,3.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityReplication,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,5.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,32.0,4.0,21.0,11.0,5.0,7.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,62.0,62.0,0.33,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityReplicationEndpoint,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,7.0,1.0,,0.0,1.0,16.0,2.0,16.0,16.0,16.0,2.0,16.0,16.0,0.0,0.0,0.0,16.0,155.0,18.0,114.0,47.0,57.0,23.0,41.0,67.0,31.0,8.0,8.0,8.0,7.0,1.0,7.0,43.0,43.0,0.2,23.0,23.0,23.0,22.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityScanDeleteTracker,11.0,10.0,12.0,8.0,52.0,0.0,45.0,6.0,1.0,4.0,0.0,,0.0,2.0,5.0,4.0,5.0,13.0,5.0,4.0,5.0,13.0,0.0,1.0,0.0,4.0,316.0,7.0,239.0,43.0,175.0,70.0,98.0,155.0,38.0,35.0,35.0,37.0,34.0,2.0,8.0,30.0,19.0,0.29,57.0,54.0,61.0,40.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityTestUtil,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,33.0,3.0,17.0,3.0,10.0,13.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.76,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.security.visibility.VisibilityUtils,3.0,3.0,3.0,1.0,21.0,0.0,16.0,5.0,1.0,16.0,0.0,,14.0,7.0,0.0,0.0,14.0,14.0,0.0,0.0,14.0,14.0,0.0,3.0,0.0,11.0,352.0,17.0,236.0,72.0,160.0,100.0,111.0,169.0,65.0,6.0,6.0,6.0,3.0,1.0,3.0,0.0,0.0,0.42,49.0,49.0,50.0,20.0,False
hbase,org.apache.hadoop.hbase.security.visibility.ZKVisibilityLabelWatcher,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,1.0,1.0,0.0,,0.0,5.0,9.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,0.0,2.0,0.0,7.0,137.0,11.0,95.0,30.0,55.0,31.0,39.0,60.0,23.0,4.0,4.0,5.0,1.0,2.0,3.0,51.0,44.0,0.33,20.0,20.0,24.0,9.0,False
hbase,org.apache.hadoop.hbase.security.visibility.expression.LeafExpressionNode,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,2.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,61.0,8.0,36.0,18.0,13.0,17.0,13.0,22.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,14.0,14.0,0.47,8.0,8.0,8.0,7.0,False
hbase,org.apache.hadoop.hbase.security.visibility.expression.NonLeafExpressionNode,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,11.0,2.0,11.0,11.0,11.0,2.0,11.0,11.0,0.0,0.0,0.0,11.0,93.0,12.0,64.0,20.0,30.0,17.0,27.0,46.0,19.0,4.0,4.0,4.0,1.0,1.0,2.0,31.0,31.0,0.27,17.0,17.0,19.0,11.0,False
hbase,org.apache.hadoop.hbase.snapshot.CreateSnapshot,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,,1.0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,1.0,73.0,5.0,47.0,14.0,30.0,21.0,22.0,31.0,11.0,4.0,4.0,4.0,1.0,2.0,1.0,50.0,50.0,0.45,8.0,8.0,8.0,4.0,False
hbase,org.apache.hadoop.hbase.snapshot.MobSnapshotTestingUtils,1.0,1.0,1.0,1.0,13.0,0.0,10.0,3.0,1.0,2.0,0.0,,7.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,143.0,10.0,90.0,28.0,48.0,43.0,27.0,49.0,21.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.48,13.0,13.0,13.0,7.0,False
hbase,org.apache.hadoop.hbase.snapshot.MobSnapshotTestingUtils.SnapshotMock,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,12.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,16.0,1.0,15.0,4.0,8.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.snapshot.RestoreSnapshotHelper,3.0,3.0,3.0,1.0,25.0,1.0,17.0,6.0,1.0,17.0,0.0,,3.0,1.0,20.0,13.0,23.0,23.0,20.0,13.0,23.0,23.0,0.0,16.0,0.0,7.0,819.0,85.0,494.0,159.0,314.0,241.0,233.0,346.0,139.0,10.0,10.0,10.0,1.0,1.0,4.0,83.0,58.0,0.49,69.0,69.0,74.0,23.0,False
hbase,org.apache.hadoop.hbase.snapshot.RestoreSnapshotHelper.RestoreMetaChanges,1.0,1.0,2.0,1.0,8.0,0.0,5.0,2.0,1.0,1.0,0.0,,0.0,0.0,13.0,5.0,13.0,13.0,13.0,5.0,13.0,13.0,3.0,0.0,0.0,10.0,137.0,18.0,81.0,23.0,42.0,38.0,32.0,57.0,24.0,7.0,7.0,8.0,4.0,1.0,2.0,78.0,78.0,0.47,22.0,22.0,26.0,16.0,False
hbase,org.apache.hadoop.hbase.snapshot.RestoreSnapshotHelper.cloneHdfsRegions.(Anon_4),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.RestoreSnapshotHelper.removeHdfsRegions.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.RestoreSnapshotHelper.restoreHdfsMobRegions.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.RestoreSnapshotHelper.restoreHdfsRegions.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotDescriptionUtils,1.0,1.0,1.0,1.0,14.0,0.0,7.0,6.0,1.0,3.0,0.0,,19.0,9.0,1.0,0.0,20.0,20.0,1.0,0.0,20.0,20.0,0.0,4.0,0.0,16.0,409.0,33.0,173.0,61.0,100.0,203.0,65.0,105.0,49.0,6.0,6.0,7.0,1.0,1.0,2.0,0.0,0.0,1.17,32.0,32.0,34.0,20.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotDescriptionUtils.CompletedSnaphotDirectoriesFilter,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,12.0,1.0,5.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotDescriptionUtils.writeAclToSnapshotDescription.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotInfo,1.0,1.0,2.0,1.0,21.0,1.0,16.0,3.0,1.0,7.0,0.0,,6.0,1.0,9.0,10.0,15.0,15.0,9.0,10.0,15.0,15.0,0.0,6.0,3.0,6.0,671.0,75.0,451.0,161.0,294.0,145.0,231.0,317.0,137.0,6.0,6.0,6.0,3.0,2.0,2.0,84.0,82.0,0.32,29.0,29.0,30.0,17.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotInfo.Options,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,12.0,11.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotInfo.SnapshotStats,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,5.0,0.0,,0.0,0.0,21.0,16.0,21.0,22.0,21.0,16.0,21.0,22.0,3.0,1.0,0.0,17.0,269.0,34.0,172.0,64.0,96.0,63.0,87.0,129.0,58.0,6.0,6.0,8.0,4.0,1.0,3.0,86.0,85.0,0.37,31.0,31.0,36.0,25.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotInfo.SnapshotStats.FileInfo,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,2.0,0.0,0.0,4.0,39.0,6.0,28.0,10.0,11.0,5.0,14.0,24.0,10.0,4.0,4.0,4.0,4.0,1.0,1.0,61.0,44.0,0.18,9.0,9.0,9.0,9.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotInfo.getSnapshotFilesMap.(Anon_3),5.0,5.0,5.0,1.0,36.0,3.0,32.0,1.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37.0,3.0,33.0,7.0,25.0,1.0,19.0,24.0,7.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.03,5.0,5.0,5.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotInfo.getSnapshotStats.(Anon_2),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,6.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotInfo.printFiles.(Anon_1),5.0,5.0,5.0,1.0,13.0,1.0,12.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,1.0,14.0,2.0,12.0,0.0,4.0,7.0,3.0,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotManifest,2.0,2.0,2.0,1.0,16.0,1.0,11.0,4.0,1.0,14.0,0.0,,5.0,3.0,22.0,9.0,27.0,27.0,22.0,9.0,27.0,27.0,1.0,10.0,3.0,13.0,549.0,65.0,339.0,102.0,217.0,146.0,168.0,242.0,96.0,8.0,8.0,11.0,5.0,1.0,5.0,77.0,64.0,0.43,67.0,65.0,73.0,34.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotManifestV1,3.0,3.0,3.0,1.0,23.0,2.0,19.0,2.0,1.0,5.0,0.0,,3.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,186.0,20.0,125.0,53.0,70.0,41.0,57.0,84.0,41.0,6.0,6.0,6.0,4.0,1.0,3.0,0.0,0.0,0.33,14.0,14.0,14.0,7.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotManifestV1.ManifestBuilder,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,0.0,,0.0,0.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,6.0,0.0,0.0,0.0,6.0,56.0,6.0,45.0,24.0,17.0,5.0,17.0,26.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,66.0,66.0,0.11,8.0,8.0,8.0,6.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotManifestV1.loadRegionManifests.(for_loop_1).(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,5.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotManifestV2,2.0,2.0,2.0,1.0,15.0,1.0,14.0,0.0,1.0,2.0,0.0,,3.0,3.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,166.0,18.0,121.0,52.0,67.0,27.0,51.0,75.0,36.0,7.0,7.0,8.0,1.0,1.0,2.0,0.0,0.0,0.22,10.0,10.0,11.0,4.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotManifestV2.ManifestBuilder,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,3.0,1.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,68.0,6.0,60.0,30.0,27.0,2.0,24.0,34.0,16.0,2.0,2.0,2.0,1.0,1.0,2.0,66.0,66.0,0.03,8.0,8.0,8.0,6.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotManifestV2.loadRegionManifests.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotManifestV2.loadRegionManifests.(for_loop_1).(Anon_2),1.0,1.0,1.0,1.0,11.0,1.0,10.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,12.0,2.0,10.0,0.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotReferenceUtil,2.0,2.0,3.0,1.0,23.0,0.0,15.0,7.0,1.0,9.0,0.0,,11.0,1.0,1.0,0.0,12.0,12.0,1.0,0.0,12.0,12.0,2.0,3.0,0.0,7.0,330.0,25.0,191.0,66.0,118.0,114.0,74.0,116.0,53.0,9.0,9.0,11.0,3.0,1.0,2.0,0.0,0.0,0.6,31.0,31.0,36.0,14.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotReferenceUtil.concurrentVisitReferencedFiles.(for_loop_4).(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotReferenceUtil.getHFileNames.(Anon_3),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,1.0,9.0,0.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotReferenceUtil.verifySnapshot.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils,1.0,1.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,12.0,0.0,,31.0,2.0,1.0,0.0,32.0,32.0,1.0,0.0,32.0,32.0,0.0,2.0,0.0,30.0,810.0,94.0,580.0,235.0,346.0,137.0,273.0,392.0,194.0,10.0,10.0,12.0,4.0,1.0,3.0,87.0,81.0,0.24,62.0,62.0,66.0,37.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils.SnapshotMock,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,1.0,8.0,1.0,,0.0,2.0,10.0,3.0,10.0,10.0,10.0,3.0,10.0,10.0,0.0,4.0,0.0,6.0,281.0,42.0,219.0,92.0,129.0,20.0,118.0,159.0,83.0,4.0,4.0,4.0,1.0,1.0,2.0,66.0,16.0,0.09,13.0,13.0,13.0,10.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils.SnapshotMock.RegionData,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,10.0,5.0,3.0,0.0,6.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils.SnapshotMock.SnapshotBuilder,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,8.0,0.0,,0.0,0.0,14.0,8.0,14.0,14.0,14.0,8.0,14.0,14.0,0.0,2.0,0.0,12.0,157.0,23.0,117.0,47.0,71.0,17.0,62.0,86.0,45.0,3.0,3.0,5.0,1.0,1.0,2.0,67.0,54.0,0.15,20.0,20.0,22.0,14.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils.SnapshotMock.SnapshotBuilder.corruptDataManifest.(Anon_5),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils.SnapshotMock.SnapshotBuilder.corruptOneRegionManifest.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils.confirmSnapshotValid.(for_loop_2).(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils.corruptSnapshot.(Anon_3),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,3.0,10.0,0.0,5.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.SnapshotTestingUtils.listHFileNames.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.snapshot.TestFlushSnapshotFromClient,2.0,2.0,2.0,1.0,23.0,2.0,16.0,4.0,1.0,9.0,1.0,,4.0,6.0,15.0,2.0,19.0,19.0,15.0,2.0,19.0,19.0,0.0,2.0,4.0,13.0,521.0,77.0,333.0,100.0,243.0,111.0,194.0,242.0,82.0,12.0,12.0,13.0,4.0,1.0,4.0,52.0,52.0,0.33,40.0,40.0,41.0,26.0,False
hbase,org.apache.hadoop.hbase.snapshot.TestFlushSnapshotFromClient.testConcurrentSnapshottingAttempts.SSRunnable,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,22.0,1.0,21.0,5.0,12.0,0.0,7.0,11.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,False
