,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_cdsbp
3328,Public Static Method,org.apache.hadoop.filecache.DistributedCache.getLocalCache,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,54,0,29,7,19,25,15.0,4.0,1.0,15,21,6,15,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.86,3,3,3,1,hadoop,False
3329,Public Static Method,org.apache.hadoop.filecache.DistributedCache.getLocalCacheArchives,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,0,5,2,2,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.2,1,1,1,1,hadoop,False
3330,Public Static Method,org.apache.hadoop.filecache.DistributedCache.getLocalCacheFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,4,2,1,6,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.5,1,1,1,1,hadoop,False
3331,Public Static Method,org.apache.hadoop.filecache.DistributedCache.getSymlink,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,13,0,7,2,4,6,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.86,2,2,2,1,hadoop,False
3332,Public Static Method,org.apache.hadoop.filecache.DistributedCache.releaseCache,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,18,0,10,4,5,8,3.0,1.0,0.0,3,6,3,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.8,1,1,1,1,hadoop,False
3333,Public Static Method,org.apache.hadoop.filecache.DistributedCache.setArchiveMd5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,hadoop,False
3334,Public Static Method,org.apache.hadoop.filecache.DistributedCache.setCacheArchives,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,4,2,2,5,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,hadoop,False
3335,Public Static Method,org.apache.hadoop.filecache.DistributedCache.setCacheFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,4,2,2,5,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,hadoop,False
3336,Public Static Method,org.apache.hadoop.filecache.DistributedCache.setFileMd5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,hadoop,False
3337,Public Static Method,org.apache.hadoop.filecache.DistributedCache.setLocalArchives,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,hadoop,False
3338,Public Static Method,org.apache.hadoop.filecache.DistributedCache.setLocalFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,hadoop,False
3339,Public Static Method,org.apache.hadoop.fs.DF.main,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,1,6,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
3340,Public Static Method,org.apache.hadoop.fs.FileSystem.get,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4,0,3,1,1,1,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3341,Public Static Method,org.apache.hadoop.fs.FileSystem.getChecksumFile,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4,0,3,1,1,1,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3342,Public Static Method,org.apache.hadoop.fs.FileSystem.getNamed,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14,0,12,2,8,2,7.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.17,3,3,3,1,hadoop,False
3343,Public Static Method,org.apache.hadoop.fs.FileSystem.isChecksumFile,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,4,2,2,1,4.0,1.0,0.0,2,3,2,1,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,2,1,hadoop,False
3344,Public Static Method,org.apache.hadoop.fs.FileSystem.parseArgs,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,32,1,21,5,17,11,10.0,6.0,1.0,15,19,6,13,4.0,4.0,4.0,1.0,2.0,,,,,0.0,,1,0.0,,,0.52,4,4,4,1,hadoop,False
3345,Public Static Method,org.apache.hadoop.fs.FileUtil.copy,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,32,1,30,6,20,1,14.0,9.0,1.0,12,19,4,15,6.0,6.0,6.0,4.0,5.0,,,,,4.0,,2,4.0,,,0.03,6,6,6,4,hadoop,False
3346,Public Static Method,org.apache.hadoop.fs.FileUtil.copy,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,30,1,28,6,18,1,11.0,9.0,1.0,11,18,4,14,6.0,6.0,6.0,4.0,4.0,,,,,4.0,,2,4.0,,,0.04,6,6,6,4,hadoop,False
3347,Public Static Method,org.apache.hadoop.fs.FileUtil.copy,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,30,2,27,5,18,1,11.0,9.0,1.0,11,18,4,14,6.0,6.0,6.0,4.0,4.0,,,,,4.0,,2,4.0,,,0.04,6,6,6,4,hadoop,False
3348,Public Static Method,org.apache.hadoop.fs.FileUtil.copyMerge,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,38,6,31,7,21,1,13.0,9.0,1.0,13,21,5,16,6.0,6.0,6.0,3.0,2.0,,,,,2.0,,5,2.0,,,0.03,6,6,6,3,hadoop,False
3349,Public Static Method,org.apache.hadoop.fs.FileUtil.fullyDelete,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,21,0,17,2,10,4,4.0,6.0,1.0,6,12,3,9,6.0,6.0,6.0,6.0,11.0,,,,,11.0,,4,11.0,,,0.24,6,6,6,6,hadoop,False
3350,Public Static Method,org.apache.hadoop.fs.FileUtil.getDU,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,23,0,15,3,11,8,5.0,4.0,1.0,9,13,4,9,4.0,4.0,4.0,3.0,2.0,,,,,2.0,,2,2.0,,,0.53,4,4,4,3,hadoop,False
3351,Public Static Method,org.apache.hadoop.fs.FileUtil.symLink,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18,0,10,4,7,8,4.0,2.0,0.0,5,7,4,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.8,2,2,2,1,hadoop,False
3352,Public Static Method,org.apache.hadoop.fs.FileUtil.unZip,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,44,0,37,9,25,7,12.0,8.0,1.0,15,23,9,14,6.0,6.0,6.0,1.0,0.0,,,,,0.0,,6,0.0,,,0.19,6,6,6,1,hadoop,False
3353,Public Static Method,org.apache.hadoop.io.MD5Hash.digest,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3354,Public Static Method,org.apache.hadoop.io.MD5Hash.digest,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,0,8,2,4,1,4.0,1.0,0.0,4,6,2,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.13,1,1,1,1,hadoop,False
3355,Public Static Method,org.apache.hadoop.io.MD5Hash.digest,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3356,Public Static Method,org.apache.hadoop.io.MD5Hash.digest,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,3,1,1,1,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3357,Public Static Method,org.apache.hadoop.io.MD5Hash.read,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,5,2,3,1,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.2,1,1,1,1,hadoop,False
3358,Public Static Method,org.apache.hadoop.io.MapFile.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10,1,8,4,6,1,3.0,1.0,0.0,6,7,4,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.13,1,1,1,1,hadoop,False
3359,Public Static Method,org.apache.hadoop.io.MapFile.fix,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,56,0,43,13,33,13,18.0,162.0,2.0,23,34,12,22,12.0,12.0,12.0,1.0,2.0,,,,,0.0,,4,0.0,,,0.3,12,12,12,1,hadoop,False
3360,Public Static Method,org.apache.hadoop.io.MapFile.main,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,27,6,21,13,16,1,11.0,4.0,1.0,14,17,11,6,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.05,3,3,3,1,hadoop,False
3361,Public Static Method,org.apache.hadoop.io.MapFile.rename,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,8,4,4,1,3.0,2.0,0.0,3,5,3,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.13,2,2,2,1,hadoop,False
3362,Public Static Method,org.apache.hadoop.io.NullWritable.get,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2,0,1,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,hadoop,False
3363,Public Static Method,org.apache.hadoop.io.ObjectWritable.readObject,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,4,2,1,2,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
3364,Public Static Method,org.apache.hadoop.io.ObjectWritable.readObject,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,77,10,65,8,53,18,24.0,108.0,2.0,33,53,8,45,20.0,20.0,20.0,1.0,15.0,,,,,0.0,,2,0.0,,,0.28,20,20,20,1,hadoop,False
3365,Public Static Method,org.apache.hadoop.io.ObjectWritable.writeObject,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,56,7,47,4,39,18,29.0,32.0,2.0,22,39,3,36,17.0,17.0,17.0,1.0,14.0,,,,,0.0,,2,0.0,,,0.38,17,17,17,1,hadoop,False
3366,Public Static Method,org.apache.hadoop.io.SequenceFile.createWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16,0,6,3,2,10,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,hadoop,False
3367,Public Static Method,org.apache.hadoop.io.SequenceFile.createWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,29,2,15,4,10,12,4.0,4.0,1.0,5,9,2,7,4.0,4.0,4.0,1.0,2.0,,,,,0.0,,1,0.0,,,0.8,4,4,4,1,hadoop,False
3368,Public Static Method,org.apache.hadoop.io.SequenceFile.createWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,28,2,15,4,10,11,4.0,4.0,1.0,5,9,2,7,4.0,4.0,4.0,1.0,2.0,,,,,0.0,,1,0.0,,,0.73,4,4,4,1,hadoop,False
3369,Public Static Method,org.apache.hadoop.io.SequenceFile.createWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,37,3,22,5,15,12,6.0,8.0,1.0,6,11,2,9,5.0,5.0,7.0,1.0,2.0,,,,,0.0,,1,0.0,,,0.55,5,5,7,1,hadoop,False
3370,Public Static Method,org.apache.hadoop.io.SequenceFile.createWriter,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,38,3,22,5,15,13,6.0,8.0,1.0,6,11,2,9,5.0,5.0,7.0,1.0,2.0,,,,,0.0,,1,0.0,,,0.59,5,5,7,1,hadoop,False
3371,Public Static Method,org.apache.hadoop.io.SequenceFile.getCompressionType,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10,0,5,2,3,5,3.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,2,2,2,1,hadoop,False
3372,Public Static Method,org.apache.hadoop.io.SequenceFile.setCompressionType,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,0,4,2,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,hadoop,False
3373,Public Static Method,org.apache.hadoop.io.Text.bytesToCodePoint,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,25,2,18,4,15,8,4.0,8.0,1.0,19,22,4,18,8.0,3.0,8.0,8.0,1.0,,,,,1.0,,1,1.0,,,0.44,8,3,8,8,hadoop,False
3374,Public Static Method,org.apache.hadoop.io.Text.decode,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,3,1,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,hadoop,False
3375,Public Static Method,org.apache.hadoop.io.Text.decode,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,2,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,hadoop,False
3376,Public Static Method,org.apache.hadoop.io.Text.decode,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,0,4,2,1,7,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.75,1,1,1,1,hadoop,False
3377,Public Static Method,org.apache.hadoop.io.Text.encode,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,0,4,2,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.75,1,1,1,1,hadoop,False
3378,Public Static Method,org.apache.hadoop.io.Text.encode,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,24,0,15,3,9,9,6.0,4.0,1.0,6,10,2,8,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.6,3,3,3,1,hadoop,False
3379,Public Static Method,org.apache.hadoop.io.Text.readString,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8,0,6,3,4,2,4.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3380,Public Static Method,org.apache.hadoop.io.Text.skip,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,4,2,2,1,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
3381,Public Static Method,org.apache.hadoop.io.Text.utf8Length,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,34,0,24,5,19,11,4.0,6.0,1.0,12,18,5,13,6.0,6.0,8.0,1.0,4.0,,,,,0.0,,3,0.0,,,0.46,6,6,8,1,hadoop,False
3382,Public Static Method,org.apache.hadoop.io.Text.validateUTF8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,hadoop,False
3383,Public Static Method,org.apache.hadoop.io.Text.validateUTF8,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,71,3,58,7,51,13,0.0,79.0,2.0,29,43,6,37,19.0,14.0,27.0,5.0,13.0,,,,,3.0,,4,2.0,,,0.22,19,14,27,5,hadoop,False
3384,Public Static Method,org.apache.hadoop.io.Text.writeString,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,7,3,5,2,6.0,1.0,0.0,5,6,3,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.29,1,1,1,1,hadoop,False
3385,Public Static Method,org.apache.hadoop.io.UTF8.getBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16,0,13,2,9,4,8.0,2.0,0.0,6,9,2,7,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.31,2,2,2,1,hadoop,False
3386,Public Static Method,org.apache.hadoop.io.UTF8.readString,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10,0,6,3,4,4,4.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.67,1,1,1,1,hadoop,False
3387,Public Static Method,org.apache.hadoop.io.UTF8.skip,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,4,2,2,1,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
3388,Public Static Method,org.apache.hadoop.io.UTF8.writeString,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,19,2,13,2,10,6,7.0,4.0,1.0,7,10,2,8,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.46,3,3,3,1,hadoop,False
3389,Public Static Method,org.apache.hadoop.io.WritableComparator.compareBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14,0,13,6,8,1,1.0,3.0,0.0,8,11,6,5,3.0,3.0,4.0,3.0,3.0,,,,,3.0,,2,3.0,,,0.08,3,3,4,3,hadoop,False
3390,Public Static Method,org.apache.hadoop.io.WritableComparator.define,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,4,2,1,2,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
3391,Public Static Method,org.apache.hadoop.io.WritableComparator.get,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7,0,6,2,4,1,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.17,2,2,2,1,hadoop,False
3392,Public Static Method,org.apache.hadoop.io.WritableComparator.hashBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,0,6,2,4,1,1.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.17,2,2,2,1,hadoop,False
3393,Public Static Method,org.apache.hadoop.io.WritableComparator.readFloat,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,3,1,1,1,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3394,Public Static Method,org.apache.hadoop.io.WritableComparator.readInt,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8,1,6,1,4,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.17,1,1,1,1,hadoop,False
3395,Public Static Method,org.apache.hadoop.io.WritableComparator.readLong,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,4,1,2,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
3396,Public Static Method,org.apache.hadoop.io.WritableComparator.readUnsignedShort,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,4,1,2,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,hadoop,False
3397,Public Static Method,org.apache.hadoop.io.WritableFactories.getFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3398,Public Static Method,org.apache.hadoop.io.WritableFactories.newInstance,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3399,Public Static Method,org.apache.hadoop.io.WritableFactories.newInstance,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13,0,12,3,8,1,5.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.08,3,3,3,1,hadoop,False
3400,Public Static Method,org.apache.hadoop.io.WritableFactories.setFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3401,Public Static Method,org.apache.hadoop.io.WritableName.addName,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,hadoop,False
3402,Public Static Method,org.apache.hadoop.io.WritableName.getClass,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15,0,14,5,9,1,4.0,3.0,0.0,6,9,3,6,3.0,3.0,3.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.07,3,3,3,3,hadoop,False
3403,Public Static Method,org.apache.hadoop.io.WritableName.getName,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,6,2,4,1,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.17,2,2,2,1,hadoop,False
3404,Public Static Method,org.apache.hadoop.io.WritableName.setName,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6,0,4,1,2,2,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.5,1,1,1,1,hadoop,False
3405,Public Static Method,org.apache.hadoop.io.WritableUtils.clone,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19,0,14,4,11,5,8.0,2.0,0.0,8,10,3,7,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.36,2,2,2,1,hadoop,False
3406,Public Static Method,org.apache.hadoop.io.WritableUtils.displayByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,0,12,2,8,0,3.0,3.0,0.0,10,13,2,11,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,hadoop,False
3407,Public Static Method,org.apache.hadoop.io.WritableUtils.getVIntSize,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,25,4,17,3,12,5,1.0,5.0,1.0,9,13,3,10,5.0,5.0,6.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.29,5,5,6,1,hadoop,False
3408,Public Static Method,org.apache.hadoop.io.WritableUtils.readCompressedByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17,0,17,8,13,1,7.0,3.0,0.0,13,16,8,8,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.06,3,3,3,1,hadoop,False
3409,Public Static Method,org.apache.hadoop.io.WritableUtils.readCompressedString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,2,3,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
3410,Public Static Method,org.apache.hadoop.io.WritableUtils.readCompressedStringArray,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,9,3,6,0,3.0,3.0,0.0,7,10,4,6,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,hadoop,False
3411,Public Static Method,org.apache.hadoop.io.WritableUtils.readString,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,7,3,5,1,3.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.14,2,2,2,1,hadoop,False
3412,Public Static Method,org.apache.hadoop.io.WritableUtils.readStringArray,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,9,3,6,0,3.0,3.0,0.0,7,10,4,6,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,hadoop,False
3413,Public Static Method,org.apache.hadoop.io.WritableUtils.readVInt,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9,0,3,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,hadoop,False
3414,Public Static Method,org.apache.hadoop.io.WritableUtils.readVLong,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,21,0,15,4,11,6,3.0,3.0,0.0,11,14,5,9,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.4,4,4,4,1,hadoop,False
3415,Public Static Method,org.apache.hadoop.io.WritableUtils.skipCompressedByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,2,2,0,2.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,hadoop,False
