project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.hive.serde2.objectinspector.StandardStructObjectInspector,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,4.0,2.0,,0.0,1.0,13.0,2.0,13.0,20.0,13.0,2.0,13.0,20.0,0.0,0.0,5.0,8.0,215,27,145,57,69,43,61,93,40,8.0,8.0,11.0,5.0,3.0,1,69.0,57.0,0.3,26,26,30,17,False
hive,org.apache.hadoop.hive.serde2.objectinspector.StandardStructObjectInspector.MyField,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,7.0,40,7,33,15,10,0,14,22,12,1.0,1.0,1.0,1.0,1.0,0,64.0,53.0,0.0,7,7,7,7,False
hive,org.apache.hadoop.hive.serde2.objectinspector.StandardUnionObjectInspector,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,7.0,1.0,7.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,111,16,62,24,21,33,22,40,20,2.0,2.0,2.0,1.0,1.0,1,71.0,71.0,0.53,9,9,9,7,False
hive,org.apache.hadoop.hive.serde2.objectinspector.StandardUnionObjectInspector.StandardUnion,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,35,7,28,13,7,0,9,17,10,1.0,1.0,1.0,1.0,1.0,0,42.0,42.0,0.0,7,7,7,7,False
hive,org.apache.hadoop.hive.serde2.objectinspector.StructObjectInspector,3.0,3.0,3.0,1.0,14.0,0.0,14.0,0.0,2.0,1.0,6.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,61,5,21,9,10,35,14,18,9,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,1.67,3,3,3,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.SubStructObjectInspector,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,0.0,,0.0,0.0,7.0,4.0,7.0,12.0,7.0,4.0,7.0,12.0,0.0,0.0,0.0,7.0,78,10,39,19,13,32,17,25,13,1.0,1.0,2.0,1.0,2.0,0,64.0,64.0,0.82,7,7,8,7,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestCrossMapEqualComparer,1.0,1.0,1.0,1.0,22.0,2.0,17.0,1.0,1.0,15.0,0.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,2.0,0.0,0.0,3.0,161,26,109,50,78,26,70,82,41,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.24,5,5,5,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestCrossMapEqualComparer.IntegerStringMapHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1,6,3,1,0,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestCrossMapEqualComparer.StringTextMapHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1,6,3,1,0,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestCrossMapEqualComparer.TextStringMapHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1,6,3,1,0,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestFullMapEqualComparer,1.0,1.0,1.0,1.0,36.0,5.0,31.0,3.0,1.0,8.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,103,15,71,30,48,23,47,52,28,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.32,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestFullMapEqualComparer.IntegerIntegerMapHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1,6,3,1,0,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorConverters,2.0,2.0,2.0,1.0,109.0,9.0,91.0,9.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,133,10,93,20,88,30,36,39,11,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.32,2,2,2,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestObjectInspectorUtils,4.0,4.0,4.0,1.0,75.0,6.0,63.0,6.0,1.0,9.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,99,7,65,13,58,27,39,44,13,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.42,4,4,4,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestProtocolBuffersObjectInspectors,4.0,4.0,4.0,1.0,64.0,6.0,54.0,4.0,1.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,88,7,56,13,49,25,32,37,13,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.45,4,4,4,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestReflectionObjectInspectors,4.0,4.0,4.0,1.0,67.0,5.0,58.0,4.0,1.0,7.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,91,6,60,10,53,25,39,44,10,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.42,4,4,4,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestSimpleMapEqualComparer,1.0,1.0,1.0,1.0,21.0,2.0,17.0,1.0,1.0,15.0,0.0,,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,2.0,0.0,0.0,3.0,155,24,106,50,75,25,67,79,41,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.24,5,5,5,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestSimpleMapEqualComparer.IntegerStringMapHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1,6,3,1,0,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestSimpleMapEqualComparer.StringTextMapHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1,6,3,1,0,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestSimpleMapEqualComparer.TextStringMapHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1,6,3,1,0,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestStandardObjectInspectors,3.0,3.0,3.0,1.0,54.0,4.0,47.0,2.0,1.0,23.0,0.0,,0.0,0.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,2.0,1.0,0.0,6.0,521,47,428,64,384,47,268,297,52,8.0,8.0,8.0,1.0,2.0,3,0.0,0.0,0.11,30,30,30,9,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestThriftObjectInspectors,4.0,4.0,4.0,1.0,75.0,6.0,65.0,4.0,1.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,99,7,67,13,60,25,40,45,13,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.37,4,4,4,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.TestUnionStructObjectInspector,6.0,6.0,6.0,1.0,85.0,7.0,75.0,3.0,1.0,7.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,110,9,77,19,68,24,51,58,18,6.0,6.0,6.0,1.0,2.0,3,0.0,0.0,0.31,6,6,6,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.ThriftStructObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,30,2,6,3,1,22,1,3,2,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,3.67,1,1,1,1,False
hive,org.apache.hadoop.hive.serde2.objectinspector.UnionStructObjectInspector,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,,0.0,0.0,8.0,2.0,8.0,13.0,8.0,2.0,8.0,13.0,1.0,0.0,1.0,6.0,148,17,91,33,43,40,43,66,30,4.0,4.0,4.0,1.0,2.0,2,56.0,43.0,0.44,16,16,16,8,False
hive,org.apache.hadoop.hive.serde2.objectinspector.UnionStructObjectInspector.MyField,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,25,4,17,7,5,4,7,12,7,1.0,1.0,1.0,1.0,1.0,0,37.0,37.0,0.24,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.AbstractPrimitiveJavaObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,11.0,,0.0,0.0,4.0,0.0,4.0,10.0,4.0,0.0,4.0,10.0,0.0,0.0,1.0,3.0,42,4,18,9,4,20,4,9,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.11,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.AbstractPrimitiveObjectInspector,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,2.0,3.0,3.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,0.0,0.0,1.0,5.0,77,8,27,14,6,42,7,14,8,1.0,1.0,1.0,1.0,1.0,0,16.0,16.0,1.56,6,6,6,6,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.AbstractPrimitiveWritableObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,11.0,,0.0,0.0,3.0,0.0,3.0,9.0,3.0,0.0,3.0,9.0,0.0,0.0,1.0,2.0,39,4,15,8,3,20,3,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.33,3,3,3,3,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaBinaryObjectInspector,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,8.0,0.0,8.0,18.0,8.0,0.0,8.0,18.0,1.0,0.0,0.0,7.0,82,9,56,24,27,17,24,36,16,2.0,2.0,2.0,1.0,3.0,1,0.0,0.0,0.3,12,12,12,8,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaBooleanObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,5.0,0.0,5.0,15.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,4.0,48,5,23,12,5,20,5,11,6,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.87,8,8,8,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaByteObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,5.0,0.0,5.0,15.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,4.0,47,5,22,11,5,20,5,11,6,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.91,6,6,6,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaDoubleObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,5.0,0.0,5.0,15.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,4.0,48,5,23,12,5,20,5,11,6,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.87,6,6,6,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaFloatObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,5.0,0.0,5.0,15.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,4.0,48,5,23,12,5,20,5,11,6,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.87,6,6,6,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaIntObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,5.0,0.0,5.0,15.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,4.0,47,5,22,11,5,20,5,11,6,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.91,6,6,6,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaLongObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,5.0,0.0,5.0,15.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,4.0,47,5,22,11,5,20,5,11,6,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.91,6,6,6,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaShortObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,5.0,0.0,5.0,15.0,5.0,0.0,5.0,15.0,1.0,0.0,0.0,4.0,48,5,23,12,5,20,5,11,6,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.87,6,6,6,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaStringObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,7.0,0.0,7.0,17.0,7.0,0.0,7.0,17.0,1.0,0.0,0.0,6.0,58,7,31,16,7,20,7,15,8,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.65,10,10,10,7,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaTimestampObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,9.0,0.0,9.0,19.0,9.0,0.0,9.0,19.0,0.0,0.0,1.0,8.0,63,9,37,14,14,17,14,24,11,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.46,11,11,11,9,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaVoidObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,12.0,2.0,0.0,2.0,12.0,1.0,0.0,0.0,1.0,33,3,10,5,2,20,2,5,3,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,38,274,86,141,50,121,173,68,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.18,0,0,0,0,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.BinaryConverter,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,4.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,22,4,18,9,7,0,9,12,7,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.BooleanConverter,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,28,2,23,8,10,3,9,14,6,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.13,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.ByteConverter,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,28,2,23,8,10,3,9,14,6,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.13,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.DoubleConverter,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,28,2,23,8,10,3,9,14,6,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.13,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.FloatConverter,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,28,2,23,8,10,3,9,14,6,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.13,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.IntConverter,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,28,2,23,8,10,3,9,14,6,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.13,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.LongConverter,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,28,2,23,8,10,3,9,14,6,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.13,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.ShortConverter,2.0,2.0,2.0,2.0,8.0,0.0,8.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,28,2,23,8,10,3,9,14,6,3.0,3.0,3.0,3.0,1.0,1,0.0,0.0,0.13,4,4,4,4,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.StringConverter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,16,2,10,5,2,4,3,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.4,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.TextConverter,8.0,3.0,8.0,7.0,30.0,0.0,29.0,0.0,2.0,19.0,0.0,,0.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,73,4,65,8,55,4,38,44,8,15.0,5.0,15.0,13.0,1.0,2,40.0,40.0,0.06,16,6,16,14,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorConverter.TimestampConverter,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,20,2,18,7,7,0,8,12,6,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,3,3,3,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorFactory,4.0,2.0,4.0,1.0,19.0,0.0,14.0,5.0,1.0,42.0,0.0,,4.0,24.0,1.0,0.0,5.0,5.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,230,9,168,68,116,53,69,81,34,11.0,4.0,11.0,1.0,1.0,2,80.0,60.0,0.32,20,11,20,5,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorUtils,4.0,2.0,5.0,1.0,20.0,0.0,17.0,3.0,1.0,23.0,0.0,,28.0,17.0,1.0,0.0,29.0,29.0,1.0,0.0,29.0,29.0,1.0,1.0,0.0,27.0,783,54,589,114,450,140,278,344,87,16.0,7.0,16.0,13.0,1.0,3,0.0,0.0,0.24,142,69,145,48,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.PrimitiveObjectInspectorUtils.PrimitiveTypeEntry,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,2.0,0.0,,0.0,0.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,63,5,38,14,19,20,21,26,9,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.53,4,4,4,3,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableBinaryObjectInspector,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,8.0,0.0,8.0,17.0,8.0,0.0,8.0,17.0,1.0,0.0,0.0,7.0,84,10,57,23,26,17,21,35,15,2.0,2.0,2.0,1.0,3.0,1,0.0,0.0,0.3,14,14,14,8,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableBooleanObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,,0.0,0.0,6.0,0.0,6.0,15.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,54,6,28,14,7,20,7,14,7,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.71,8,8,8,6,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableByteObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,1.0,,0.0,0.0,6.0,0.0,6.0,15.0,6.0,0.0,6.0,15.0,1.0,0.0,0.0,5.0,54,6,28,14,7,20,7,14,7,2.0,2.0,2.0,1.0,3.0,0,0.0,0.0,0.71,8,8,8,6,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantBooleanObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,17.0,2.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantByteObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,17.0,2.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantDoubleObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,17.0,2.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantFloatObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,17.0,2.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantIntObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,17.0,2.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
hive,org.apache.hadoop.hive.serde2.objectinspector.primitive.WritableConstantLongObjectInspector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,17.0,2.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,37,3,13,7,3,21,4,7,4,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,1.62,2,2,2,2,False
