project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Public Class,org.apache.lucene.xmlparser.TestParser,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,18.0,0.0,2.0,4.0,24.0,95.0,22.0,0.0,0.0,2.0,0.0,22.0,212.0,17.0,175.0,67.0,89.0,20.0,90.0,119.0,66.0,3.0,3.0,3.0,1.0,3.0,2.0,86.0,46.0,0.11,28,28,29,24,False
lucene,Public Class,org.apache.lucene.xmlparser.TestQueryTemplateManager,2.0,2.0,2.0,1.0,17.0,2.0,13.0,2.0,1.0,16.0,0.0,0.0,0.0,5.0,76.0,5.0,6.0,2.0,0.0,0.0,3.0,151.0,20.0,92.0,40.0,53.0,40.0,45.0,58.0,30.0,3.0,3.0,5.0,1.0,3.0,2.0,66.0,66.0,0.43,12,12,14,5,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.BooleanFilterBuilder,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,50.0,7.0,24.0,11.0,12.0,19.0,13.0,18.0,12.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.79,4,4,4,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.BooleanQueryBuilder,3.0,3.0,3.0,1.0,19.0,1.0,18.0,0.0,2.0,6.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,87.0,8.0,57.0,14.0,28.0,22.0,22.0,32.0,15.0,5.0,5.0,6.0,1.0,1.0,4.0,33.0,33.0,0.39,9,9,10,3,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.BoostingQueryBuilder,1.0,1.0,1.0,1.0,11.0,2.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,51.0,10.0,22.0,11.0,12.0,19.0,13.0,16.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.86,2,2,2,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.BoostingTermBuilder,1.0,1.0,1.0,1.0,10.0,2.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,3.0,10.0,5.0,5.0,19.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.9,1,1,1,1,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.CachedFilterBuilder,3.0,3.0,3.0,1.0,25.0,2.0,21.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,112.0,15.0,62.0,19.0,29.0,36.0,27.0,37.0,17.0,5.0,5.0,5.0,1.0,1.0,1.0,12.0,12.0,0.58,6,6,6,2,False
lucene,Static Generic Class,org.apache.lucene.xmlparser.builders.CachedFilterBuilder.LRUCache,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,17.0,3.0,14.0,5.0,3.0,0.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.ConstantScoreQueryBuilder,1.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,40.0,6.0,15.0,6.0,5.0,19.0,6.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.27,2,2,2,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.DuplicateFilterBuilder,5.0,5.0,5.0,1.0,34.0,1.0,33.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,4.0,35.0,6.0,19.0,19.0,11.0,17.0,6.0,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.54,5,5,5,1,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.FilteredQueryBuilder,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,49.0,7.0,20.0,10.0,11.0,22.0,13.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.1,2,2,2,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.FuzzyLikeThisQueryBuilder,1.0,1.0,1.0,1.0,12.0,1.0,11.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,54.0,5.0,30.0,16.0,18.0,19.0,20.0,24.0,17.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,40.0,0.63,3,3,3,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.LikeThisQueryBuilder,4.0,4.0,5.0,1.0,31.0,2.0,26.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,97.0,11.0,60.0,16.0,37.0,28.0,34.0,44.0,18.0,8.0,8.0,10.0,1.0,1.0,4.0,30.0,30.0,0.47,9,9,11,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.MatchAllDocsQueryBuilder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,7.0,2.0,1.0,19.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.71,1,1,1,1,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.NumericRangeFilterBuilder,4.0,4.0,4.0,1.0,28.0,0.0,21.0,6.0,2.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,150.0,7.0,53.0,17.0,38.0,90.0,21.0,32.0,16.0,7.0,7.0,7.0,1.0,1.0,2.0,0.0,0.0,1.7,8,8,8,2,False
lucene,Static Class,org.apache.lucene.xmlparser.builders.NumericRangeFilterBuilder.NoMatchFilter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,7.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.NumericRangeQueryBuilder,6.0,6.0,6.0,1.0,37.0,1.0,36.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,116.0,2.0,38.0,10.0,31.0,76.0,15.0,22.0,10.0,6.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,6,6,6,1,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.RangeFilterBuilder,1.0,1.0,1.0,1.0,10.0,2.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,5.0,10.0,7.0,6.0,19.0,6.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9,1,1,1,1,False
lucene,Public Abstract Class,org.apache.lucene.xmlparser.builders.SpanBuilderBase,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,7.0,2.0,1.0,19.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.71,1,1,1,1,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.SpanFirstBuilder,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,42.0,5.0,18.0,8.0,8.0,19.0,9.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.06,2,2,2,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.SpanNearBuilder,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,46.0,2.0,25.0,10.0,11.0,19.0,12.0,17.0,11.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.76,4,4,4,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.SpanNotBuilder,1.0,1.0,1.0,1.0,12.0,2.0,8.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,50.0,7.0,21.0,9.0,11.0,22.0,12.0,15.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.05,2,2,2,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.SpanOrBuilder,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,48.0,4.0,25.0,8.0,11.0,19.0,12.0,17.0,9.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.76,4,4,4,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.SpanOrTermsBuilder,2.0,2.0,2.0,1.0,17.0,1.0,15.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,61.0,5.0,34.0,11.0,19.0,22.0,17.0,22.0,11.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.65,4,4,4,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.SpanQueryBuilderFactory,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,41.0,3.0,19.0,6.0,7.0,19.0,6.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,0.0,1.0,4,4,4,3,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.SpanTermBuilder,1.0,1.0,1.0,1.0,10.0,2.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,4.0,11.0,5.0,5.0,19.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.73,1,1,1,1,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.TermQueryBuilder,1.0,1.0,1.0,1.0,10.0,3.0,7.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,5.0,9.0,5.0,5.0,19.0,5.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.11,1,1,1,1,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.TermsFilterBuilder,2.0,2.0,2.0,1.0,20.0,0.0,17.0,2.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,70.0,3.0,39.0,10.0,21.0,28.0,16.0,22.0,10.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.72,5,5,5,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.TermsQueryBuilder,2.0,2.0,2.0,1.0,20.0,2.0,18.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,70.0,11.0,39.0,10.0,23.0,20.0,18.0,24.0,10.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.51,5,5,5,2,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.TestNumericRangeFilterBuilder,1.0,1.0,1.0,1.0,22.0,1.0,20.0,0.0,1.0,7.0,0.0,1.0,0.0,7.0,78.0,6.0,0.0,0.0,1.0,0.0,6.0,189.0,21.0,152.0,63.0,122.0,16.0,116.0,127.0,58.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.11,8,8,8,7,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.TestNumericRangeQueryBuilder,1.0,1.0,1.0,1.0,20.0,2.0,18.0,0.0,1.0,4.0,0.0,1.0,0.0,6.0,77.0,5.0,0.0,0.0,1.0,0.0,5.0,154.0,19.0,119.0,55.0,99.0,16.0,97.0,105.0,50.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.13,7,7,7,6,False
lucene,Public Class,org.apache.lucene.xmlparser.builders.UserInputQueryBuilder,1.0,1.0,1.0,1.0,11.0,0.0,8.0,3.0,2.0,7.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,0.0,1.0,3.0,83.0,6.0,39.0,12.0,18.0,38.0,16.0,24.0,12.0,3.0,3.0,3.0,1.0,1.0,2.0,50.0,50.0,0.97,6,6,6,4,False
lucene,Public Class,org.apache.lucene.xmlparser.webdemo.FormBasedXmlQueryDemo,3.0,3.0,4.0,1.0,30.0,3.0,23.0,3.0,1.0,17.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,120.0,15.0,78.0,29.0,54.0,27.0,44.0,56.0,28.0,6.0,6.0,7.0,1.0,2.0,3.0,33.0,25.0,0.35,11,11,12,3,False
lucene,Public Class,org.apache.noggit.CharArr,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,38.0,38.0,38.0,3.0,0.0,0.0,1.0,37.0,187.0,37.0,122.0,46.0,59.0,29.0,60.0,105.0,46.0,5.0,5.0,5.0,3.0,1.0,2.0,62.0,38.0,0.24,45,45,45,40,False
lucene,Class,org.apache.noggit.CharArrReader,3.0,3.0,3.0,1.0,9.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,42.0,4.0,1.0,0.0,0.0,0.0,4.0,44.0,6.0,29.0,9.0,17.0,9.0,17.0,28.0,9.0,4.0,4.0,4.0,1.0,2.0,1.0,25.0,0.0,0.31,12,12,12,4,False
lucene,Class,org.apache.noggit.CharArrWriter,3.0,3.0,3.0,1.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,42.0,4.0,1.0,0.0,0.0,0.0,4.0,64.0,5.0,57.0,12.0,36.0,2.0,24.0,37.0,8.0,4.0,4.0,4.0,1.0,2.0,2.0,25.0,0.0,0.04,12,12,12,4,False
lucene,Public Class,org.apache.noggit.CharUtil,3.0,3.0,3.0,2.0,12.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,51.0,4.0,21.0,9.0,13.0,26.0,14.0,20.0,10.0,4.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,1.24,7,7,7,4,False
lucene,Public Class,org.apache.noggit.JSONParser,4.0,2.0,4.0,2.0,14.0,0.0,12.0,2.0,1.0,3.0,0.0,1.0,19.0,42.0,42.0,41.0,16.0,0.0,19.0,2.0,21.0,784.0,75.0,558.0,101.0,405.0,183.0,321.0,435.0,103.0,28.0,13.0,30.0,16.0,1.0,3.0,87.0,53.0,0.33,181,125,199,96,False
lucene,Public Class,org.apache.noggit.JSONUtil,2.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,11.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,134.0,16.0,96.0,25.0,66.0,22.0,76.0,94.0,27.0,10.0,4.0,10.0,1.0,1.0,3.0,0.0,0.0,0.23,30,18,30,11,True
lucene,Public Class,org.apache.noggit.JSONWriter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0,35.0,18.0,3.0,1.0,0.0,0.0,17.0,102.0,19.0,63.0,22.0,22.0,20.0,25.0,44.0,22.0,1.0,1.0,1.0,1.0,2.0,0.0,59.0,59.0,0.32,18,18,18,18,False
lucene,Class,org.apache.noggit.NullCharArr,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,49.0,11.0,0.0,0.0,0.0,1.0,10.0,29.0,9.0,20.0,12.0,3.0,0.0,3.0,15.0,12.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11,11,11,11,False
lucene,Public Class,org.apache.noggit.ObjectBuilder,2.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,19.0,19.0,17.0,1.0,0.0,0.0,0.0,19.0,146.0,24.0,100.0,36.0,55.0,26.0,58.0,82.0,37.0,12.0,3.0,12.0,3.0,1.0,2.0,42.0,31.0,0.26,38,28,40,25,False
lucene,Public Class,org.apache.noggit.TextSerializer,5.0,5.0,5.0,1.0,17.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,73.0,2.0,55.0,7.0,41.0,16.0,25.0,43.0,9.0,9.0,9.0,11.0,1.0,1.0,2.0,0.0,0.0,0.29,15,15,17,3,False
lucene,Public Abstract Class,org.apache.noggit.TextWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,55.0,15.0,19.0,18.0,0.0,21.0,17.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.11,0,0,0,0,False
lucene,Public Class,org.apache.solr.BasicFunctionalityTest,1.0,1.0,1.0,1.0,24.0,2.0,20.0,4.0,1.0,29.0,0.0,1.0,0.0,25.0,152.0,24.0,0.0,0.0,1.0,0.0,24.0,715.0,102.0,526.0,97.0,444.0,143.0,274.0,311.0,79.0,2.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,0.27,30,30,35,25,False
lucene,Anonymous Class,org.apache.solr.BasicFunctionalityTest.testRequestHandlerBaseException.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,17.0,5.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,14.0,1.0,13.0,0.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5,5,5,5,False
lucene,Public Class,org.apache.solr.ConvertedLegacyTest,1.0,1.0,1.0,1.0,659.0,66.0,561.0,194.0,1.0,2.0,0.0,1.0,0.0,2.0,129.0,1.0,0.0,0.0,0.0,0.0,2.0,1347.0,134.0,1127.0,7.0,1119.0,411.0,539.0,542.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.36,2,2,2,2,False
lucene,Public Class,org.apache.solr.DisMaxRequestHandlerTest,1.0,1.0,1.0,1.0,30.0,2.0,27.0,5.0,1.0,0.0,0.0,1.0,0.0,6.0,133.0,5.0,0.0,0.0,0.0,0.0,6.0,212.0,21.0,169.0,16.0,150.0,49.0,30.0,37.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.29,6,6,6,6,False
lucene,Public Class,org.apache.solr.EchoParamsTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,133.0,5.0,0.0,0.0,4.0,0.0,2.0,73.0,10.0,45.0,10.0,29.0,20.0,23.0,30.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44,6,6,6,6,False
lucene,Public Class,org.apache.solr.MinimalSchemaTest,1.0,1.0,1.0,1.0,21.0,2.0,14.0,7.0,1.0,2.0,0.0,1.0,0.0,4.0,131.0,3.0,0.0,0.0,0.0,0.0,4.0,116.0,14.0,65.0,10.0,48.0,47.0,15.0,24.0,7.0,4.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.72,7,7,7,7,False
lucene,Public Class,org.apache.solr.OutputWriterTest,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,1.0,4.0,0.0,1.0,1.0,6.0,133.0,5.0,0.0,0.0,0.0,0.0,6.0,111.0,20.0,62.0,23.0,34.0,29.0,34.0,46.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,6,6,6,6,False
lucene,Public Static Class,org.apache.solr.OutputWriterTest.UselessOutputWriter,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,17.0,5.0,11.0,6.0,2.0,1.0,2.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09,4,4,4,4,False
lucene,Public Class,org.apache.solr.SampleTest,1.0,1.0,1.0,1.0,27.0,3.0,16.0,9.0,1.0,1.0,0.0,1.0,0.0,3.0,130.0,2.0,0.0,0.0,0.0,0.0,3.0,110.0,13.0,55.0,10.0,44.0,48.0,18.0,22.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.87,3,3,3,3,False
lucene,Public Class,org.apache.solr.SolrInfoMBeanTest,4.0,4.0,4.0,2.0,25.0,1.0,20.0,3.0,1.0,9.0,0.0,2.0,0.0,3.0,130.0,1.0,0.0,0.0,1.0,0.0,2.0,102.0,7.0,65.0,16.0,44.0,30.0,33.0,50.0,18.0,7.0,7.0,8.0,5.0,1.0,5.0,0.0,0.0,0.46,13,13,14,7,False
lucene,Public Class,org.apache.solr.TestDistributedGrouping,4.0,4.0,4.0,1.0,83.0,9.0,70.0,4.0,1.0,7.0,0.0,0.0,0.0,2.0,162.0,2.0,7.0,0.0,1.0,0.0,1.0,187.0,23.0,149.0,21.0,137.0,16.0,102.0,111.0,27.0,6.0,6.0,6.0,1.0,1.0,2.0,50.0,50.0,0.11,8,8,8,2,False
lucene,Public Class,org.apache.solr.TestDistributedSearch,11.0,11.0,11.0,1.0,244.0,36.0,166.0,51.0,1.0,1.0,0.0,0.0,0.0,1.0,161.0,1.0,16.0,0.0,0.0,0.0,1.0,291.0,40.0,185.0,24.0,173.0,75.0,121.0,132.0,28.0,11.0,11.0,11.0,1.0,1.0,2.0,56.0,56.0,0.41,11,11,11,1,False
lucene,Public Class,org.apache.solr.TestGroupingSearch,3.0,3.0,3.0,1.0,38.0,4.0,30.0,7.0,1.0,8.0,0.0,6.0,5.0,20.0,147.0,14.0,0.0,0.0,0.0,0.0,20.0,843.0,126.0,651.0,105.0,556.0,147.0,293.0,357.0,101.0,32.0,32.0,34.0,8.0,1.0,6.0,85.0,85.0,0.23,62,62,66,31,False
lucene,Public Static Class,org.apache.solr.TestGroupingSearch.Grp,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,17.0,3.0,14.0,8.0,4.0,1.0,7.0,10.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,33.0,33.0,0.07,3,3,3,2,False
lucene,Anonymous Class,org.apache.solr.TestGroupingSearch.createFirstDocComparator.(Anon_2),1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,6.0,2.0,5.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.17,1,1,1,1,False
lucene,Anonymous Class,org.apache.solr.TestGroupingSearch.createMaxDocComparator.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,6.0,2.0,5.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.17,1,1,1,1,False
lucene,Public Class,org.apache.solr.TestPluginEnable,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,107.0,3.0,0.0,0.0,0.0,0.0,3.0,43.0,7.0,14.0,6.0,4.0,22.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.57,3,3,3,3,False
lucene,Public Class,org.apache.solr.TestSolrCoreProperties,1.0,1.0,1.0,1.0,8.0,1.0,6.0,0.0,1.0,7.0,0.0,0.0,1.0,10.0,81.0,10.0,6.0,0.0,1.0,0.0,9.0,133.0,28.0,79.0,30.0,47.0,27.0,52.0,64.0,27.0,2.0,2.0,2.0,1.0,3.0,1.0,81.0,76.0,0.34,11,11,11,10,False
lucene,Public Class,org.apache.solr.TestTrie,2.0,2.0,2.0,1.0,17.0,1.0,14.0,5.0,1.0,7.0,0.0,1.0,0.0,13.0,140.0,12.0,0.0,0.0,3.0,0.0,10.0,272.0,33.0,197.0,47.0,146.0,87.0,136.0,163.0,46.0,6.0,6.0,6.0,1.0,1.0,2.0,0.0,0.0,0.44,30,30,31,13,False
lucene,Public Class,org.apache.solr.analysis.ASCIIFoldingFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,36.0,1.0,8.0,3.0,2.0,27.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.38,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.ArabicLetterTokenizerFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,33.0,2.0,11.0,4.0,4.0,20.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.82,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.ArabicNormalizationFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,38.0,2.0,8.0,3.0,2.0,28.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.5,2,2,2,2,False
lucene,Public Class,org.apache.solr.analysis.ArabicStemFilterFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,35.0,2.0,5.0,2.0,1.0,28.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,5.6,1,1,1,1,False
