,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
5785,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.headMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5786,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.isEmpty,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5787,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.keySet,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5788,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.lastKey,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5789,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.put,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5790,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.putAll,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,0.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5791,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5792,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.size,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5793,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.subMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5794,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.tailMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5795,Public Method,org.apache.cassandra.io.util.ColumnSortedMap.values,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5796,Public Class,org.apache.cassandra.io.util.CompressedSegmentedFile,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,11.0,0.0,0.0,0.0,3.0,,69,5,35,9,9,29,,,,8,16,9,7,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,33.0,33.0,0.83,4,4,4,3,cassandra,False
5797,Public Static Class,org.apache.cassandra.io.util.CompressedSegmentedFile.Builder,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,,21,1,10,3,1,10,,,,1,4,3,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.0,2,2,2,2,cassandra,False
5798,Public Method,org.apache.cassandra.io.util.CompressedSegmentedFile.Builder.addPotentialBoundary,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9,0,3,1,0,6,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,1,1,1,1,cassandra,False
5799,Public Method,org.apache.cassandra.io.util.CompressedSegmentedFile.Builder.complete,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,4,1,1,4,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,cassandra,False
5800,Public Constructor,org.apache.cassandra.io.util.CompressedSegmentedFile.CompressedSegmentedFile,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5801,Public Method,org.apache.cassandra.io.util.CompressedSegmentedFile.cleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,cassandra,False
5802,Public Method,org.apache.cassandra.io.util.CompressedSegmentedFile.getSegment,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13,0,13,2,6,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
5803,Public Class,org.apache.cassandra.io.util.DataOutputBuffer,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,,76,5,43,9,12,30,,,,8,17,7,10,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.7,8,8,8,6,cassandra,False
5804,Public Constructor,org.apache.cassandra.io.util.DataOutputBuffer.DataOutputBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5805,Public Constructor,org.apache.cassandra.io.util.DataOutputBuffer.DataOutputBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5806,Public Method,org.apache.cassandra.io.util.DataOutputBuffer.getData,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8,0,4,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.0,1,1,1,1,cassandra,False
5807,Public Method,org.apache.cassandra.io.util.DataOutputBuffer.getLength,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,cassandra,False
5808,Public Method,org.apache.cassandra.io.util.DataOutputBuffer.write,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,11,0,11,1,4,1,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.09,2,2,2,1,cassandra,False
5809,Public Method,org.apache.cassandra.io.util.DataOutputBuffer.write,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,0,11,1,4,1,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.09,2,2,2,1,cassandra,False
5810,Public Class,org.apache.cassandra.io.util.FastByteArrayInputStream,1.0,1.0,2.0,1.0,15.0,0.0,5.0,9.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,,201,14,69,25,30,118,,,,28,44,17,27,,,,,,6.0,6.0,9.0,3.0,,2.0,1,,47.0,47.0,1.71,19,19,22,12,cassandra,False
5811,Public Constructor,org.apache.cassandra.io.util.FastByteArrayInputStream.FastByteArrayInputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,12,0,5,1,3,7,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.4,1,1,1,1,cassandra,False
5812,Public Constructor,org.apache.cassandra.io.util.FastByteArrayInputStream.FastByteArrayInputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,18,0,6,1,4,12,5.0,1.0,0.0,4,5,1,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.0,2,2,2,1,cassandra,False
5813,Public Method,org.apache.cassandra.io.util.FastByteArrayInputStream.available,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.33,1,1,1,1,cassandra,False
5814,Public Method,org.apache.cassandra.io.util.FastByteArrayInputStream.close,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9,0,2,1,0,7,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,3.5,1,1,1,1,cassandra,False
5815,Public Method,org.apache.cassandra.io.util.FastByteArrayInputStream.mark,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13,0,3,1,1,10,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,3.33,1,1,1,1,cassandra,False
5816,Public Method,org.apache.cassandra.io.util.FastByteArrayInputStream.markSupported,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12,0,3,1,1,9,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,3.0,1,1,1,1,cassandra,False
5817,Public Method,org.apache.cassandra.io.util.FastByteArrayInputStream.read,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,0,3,1,1,7,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.33,2,2,2,1,cassandra,False
5818,Public Method,org.apache.cassandra.io.util.FastByteArrayInputStream.read,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,43,1,19,2,13,23,3.0,12.0,1.0,8,13,2,11,6.0,6.0,9.0,3.0,2.0,,,,,2.0,,1,2.0,,,1.21,6,6,9,3,cassandra,False
5819,Public Method,org.apache.cassandra.io.util.FastByteArrayInputStream.reset,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.33,1,1,1,1,cassandra,False
5820,Public Method,org.apache.cassandra.io.util.FastByteArrayInputStream.skip,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,18,0,8,2,5,10,2.0,2.0,0.0,4,6,2,4,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,1.25,3,3,3,1,cassandra,False
5821,Public Class,org.apache.cassandra.io.util.FastByteArrayOutputStream,1.0,1.0,1.0,1.0,13.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,13.0,2.0,13.0,13.0,0.0,1.0,0.0,12.0,,218,17,75,24,34,126,,,,30,50,20,30,,,,,,3.0,3.0,6.0,1.0,,2.0,1,,26.0,23.0,1.68,19,19,22,13,cassandra,False
5822,Public Constructor,org.apache.cassandra.io.util.FastByteArrayOutputStream.FastByteArrayOutputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,cassandra,False
5823,Public Constructor,org.apache.cassandra.io.util.FastByteArrayOutputStream.FastByteArrayOutputStream,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18,0,7,1,4,11,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,1.57,2,2,2,1,cassandra,False
5824,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.close,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14,0,3,1,1,11,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,3.67,1,1,1,1,cassandra,False
5825,Private Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.expand,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10,1,8,2,5,1,2.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.12,2,2,2,1,cassandra,False
5826,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.reset,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,cassandra,False
5827,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.size,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.67,1,1,1,1,cassandra,False
5828,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.toByteArray,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12,0,5,2,3,7,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.4,1,1,1,1,cassandra,False
5829,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.33,1,1,1,1,cassandra,False
5830,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,21,0,7,2,4,14,2.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,2.0,2,2,2,1,cassandra,False
5831,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,14,0,3,1,1,11,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,3.67,1,1,1,1,cassandra,False
5832,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.write,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,32,1,12,1,8,19,3.0,4.0,1.0,5,8,1,7,3.0,3.0,6.0,1.0,1.0,,,,,0.0,,1,0.0,,,1.58,3,3,6,1,cassandra,False
5833,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.write,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13,0,6,1,3,7,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,1.17,2,2,2,1,cassandra,False
5834,Public Method,org.apache.cassandra.io.util.FastByteArrayOutputStream.writeTo,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,0,3,1,1,9,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,3.0,1,1,1,1,cassandra,False
5835,Public Interface,org.apache.cassandra.io.util.FileDataInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,,0.0,0.0,,,,7.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,,22,6,10,8,0,6,,,,7,8,8,0,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,0.6,0,0,0,0,cassandra,False
5836,Public Abstract Method,org.apache.cassandra.io.util.FileDataInput.bytesPastMark,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
5837,Public Abstract Method,org.apache.cassandra.io.util.FileDataInput.bytesRemaining,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
5838,Public Abstract Method,org.apache.cassandra.io.util.FileDataInput.getPath,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
5839,Public Abstract Method,org.apache.cassandra.io.util.FileDataInput.isEOF,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
5840,Public Abstract Method,org.apache.cassandra.io.util.FileDataInput.mark,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
5841,Public Abstract Method,org.apache.cassandra.io.util.FileDataInput.readBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
5842,Public Abstract Method,org.apache.cassandra.io.util.FileDataInput.reset,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
5843,Public Interface,org.apache.cassandra.io.util.FileMark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,1,0,0,,,,0,1,1,0,,,,,,0.0,0.0,0.0,0.0,,0.0,0,,0.0,0.0,0.0,0,0,0,0,cassandra,False
5844,Public Class,org.apache.cassandra.io.util.FileUtils,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,1.0,1.0,0.0,,18.0,7.0,,,,0.0,0.0,18.0,18.0,0.0,1.0,0.0,17.0,,274,21,229,46,105,24,,,,71,123,49,74,,,,,,5.0,5.0,5.0,5.0,,1.0,3,,72.0,61.0,0.1,46,46,46,22,cassandra,False
5845,Public Static Class,org.apache.cassandra.io.util.FileUtils.FileComparator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,7,0,7,2,1,0,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.0,1,1,1,1,cassandra,False
5846,Public Method,org.apache.cassandra.io.util.FileUtils.FileComparator.compare,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5847,Public Static Method,org.apache.cassandra.io.util.FileUtils.clean,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20,0,20,2,9,0,3.0,4.0,1.0,5,7,2,5,4.0,4.0,4.0,1.0,6.0,,,,,0.0,,1,0.0,,,0.0,4,4,4,1,cassandra,False
5848,Public Static Method,org.apache.cassandra.io.util.FileUtils.close,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,19,0,19,2,10,0,2.0,8.0,1.0,5,11,3,8,5.0,5.0,5.0,1.0,1.0,,,,,0.0,,3,0.0,,,0.0,5,5,5,1,cassandra,False
5849,Public Static Method,org.apache.cassandra.io.util.FileUtils.closeQuietly,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12,0,12,1,5,0,2.0,3.0,0.0,2,5,1,4,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
5850,Public Static Method,org.apache.cassandra.io.util.FileUtils.createDirectory,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5851,Public Static Method,org.apache.cassandra.io.util.FileUtils.createDirectory,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10,0,10,1,3,0,2.0,3.0,0.0,1,4,1,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
5852,Public Static Method,org.apache.cassandra.io.util.FileUtils.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,2,2,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5853,Public Static Method,org.apache.cassandra.io.util.FileUtils.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,7,1,2,0,1.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
5854,Public Static Method,org.apache.cassandra.io.util.FileUtils.deleteAsync,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,0,11,3,4,0,1.0,1.0,0.0,3,5,3,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5855,Anonymous Class,org.apache.cassandra.io.util.FileUtils.deleteAsync.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,,5,0,5,0,2,0,,,,1,2,1,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,1,1,1,1,cassandra,False
5856,Protected Method,org.apache.cassandra.io.util.FileUtils.deleteAsync.(Anon_1).runMayThrow,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5857,Public Static Method,org.apache.cassandra.io.util.FileUtils.deleteRecursive,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17,1,10,2,5,6,3.0,3.0,0.0,3,7,3,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.6,3,3,3,1,cassandra,False
5858,Public Static Method,org.apache.cassandra.io.util.FileUtils.deleteWithConfirm,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10,0,10,1,5,0,6.0,4.0,1.0,3,6,1,5,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
5859,Public Static Method,org.apache.cassandra.io.util.FileUtils.deleteWithConfirm,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5860,Private Static Method,org.apache.cassandra.io.util.FileUtils.initCleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13,0,12,1,5,1,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.08,2,2,2,1,cassandra,False
5861,Public Static Method,org.apache.cassandra.io.util.FileUtils.isCleanerAvailable,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
5862,Public Static Method,org.apache.cassandra.io.util.FileUtils.renameWithConfirm,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8,0,8,1,5,0,6.0,4.0,1.0,3,6,1,5,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
5863,Public Static Method,org.apache.cassandra.io.util.FileUtils.skipBytesFully,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,11,0,11,3,6,0,1.0,3.0,0.0,4,7,3,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
5864,Public Static Method,org.apache.cassandra.io.util.FileUtils.skipBytesFully,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12,0,12,4,7,0,2.0,3.0,0.0,5,8,4,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
5865,Public Static Method,org.apache.cassandra.io.util.FileUtils.stringifyFileSize,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,33,0,33,7,19,0,2.0,5.0,1.0,15,20,7,13,5.0,5.0,5.0,5.0,4.0,,,,,4.0,,1,4.0,,,0.0,5,5,5,5,cassandra,False
5866,Public Static Method,org.apache.cassandra.io.util.FileUtils.truncate,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20,0,20,2,7,0,3.0,2.0,0.0,5,8,2,6,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
