project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.describe_partitioner_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21.0,2.0,19.0,7.0,10.0,0.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.describe_ring_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.describe_schema_versions_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21.0,2.0,19.0,7.0,10.0,0.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.describe_snitch_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21.0,2.0,19.0,7.0,10.0,0.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.describe_splits_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.describe_splits_ex_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.describe_token_map_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21.0,2.0,19.0,7.0,10.0,0.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.describe_version_call,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,21.0,2.0,19.0,7.0,10.0,0.0,9.0,14.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.execute_cql_query_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,27.0,2.0,25.0,9.0,14.0,0.0,15.0,20.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.execute_prepared_cql_query_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,27.0,2.0,25.0,9.0,14.0,0.0,15.0,20.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.get_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,9.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,30.0,2.0,28.0,10.0,16.0,0.0,18.0,23.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.get_count_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.get_indexed_slices_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,9.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.get_paged_slice_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.get_range_slices_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,9.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.get_slice_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.insert_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.login_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.multiget_count_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.multiget_slice_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,8.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.prepare_cql_query_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,27.0,2.0,25.0,9.0,14.0,0.0,15.0,20.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.remove_call,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,33.0,2.0,31.0,11.0,18.0,0.0,21.0,26.0,11.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.remove_counter_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,30.0,2.0,28.0,10.0,16.0,0.0,18.0,23.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.set_cql_version_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.set_keyspace_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.system_add_column_family_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.system_add_keyspace_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.system_drop_column_family_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.system_drop_keyspace_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.system_update_column_family_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.system_update_keyspace_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.AsyncClient.truncate_call,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,24.0,2.0,22.0,8.0,12.0,0.0,12.0,17.0,8.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.Client,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,96.0,1.0,,0.0,0.0,113.0,0.0,113.0,113.0,113.0,0.0,113.0,113.0,0.0,0.0,0.0,113.0,1110.0,114.0,996.0,192.0,545.0,0.0,441.0,663.0,192.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,217,217,217,113,False
cassandra,Public Static Class,org.apache.cassandra.thrift.Cassandra.Client.Factory,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,9.0,4.0,2.0,0.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor,1.0,1.0,1.0,1.0,15.0,0.0,15.0,0.0,2.0,37.0,0.0,,1.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,863.0,114.0,749.0,190.0,412.0,0.0,303.0,488.0,190.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.add,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.batch_mutate,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_cluster_name,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,5.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_keyspace,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_keyspaces,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_partitioner,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,5.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_ring,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_schema_versions,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_snitch,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,5.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_splits,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_splits_ex,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_token_map,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,19.0,2.0,17.0,5.0,8.0,0.0,6.0,11.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4,4,4,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.describe_version,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,15.0,2.0,13.0,5.0,5.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.execute_cql_query,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,25.0,2.0,23.0,5.0,14.0,0.0,9.0,14.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,7,7,7,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.execute_prepared_cql_query,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,25.0,2.0,23.0,5.0,14.0,0.0,9.0,14.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,7,7,7,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.get,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,7.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,25.0,2.0,23.0,5.0,14.0,0.0,9.0,14.0,5.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,7,7,7,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.get_count,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,24.0,2.0,22.0,5.0,13.0,0.0,9.0,14.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.get_indexed_slices,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.get_paged_slice,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.get_range_slices,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.get_slice,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.insert,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,23.0,2.0,21.0,5.0,12.0,0.0,8.0,13.0,5.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,3,False
cassandra,Private Static Generic Class,org.apache.cassandra.thrift.Cassandra.Processor.login,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,21.0,2.0,19.0,5.0,10.0,0.0,7.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,3,False
