,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
1095,Public Class,org.apache.hadoop.dfs.SafeModeException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,13,2,5,2,1,6,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.2,1,1,1,1,hadoop,False
1096,Public Class,org.apache.hadoop.dfs.StreamFile,3.0,3.0,4.0,1.0,27.0,0.0,27.0,0.0,1.0,5.0,5.0,0.0,,0.0,3.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,56,1,38,15,25,17,,,,21,27,13,14,,,,,,3.0,3.0,4.0,1.0,,2.0,2,,50.0,50.0,0.45,3,3,4,1,hadoop,False
1097,Public Class,org.apache.hadoop.filecache.DistributedCache,2.0,2.0,2.0,1.0,17.0,0.0,11.0,5.0,1.0,9.0,9.0,0.0,,27.0,2.0,,,,0.0,0.0,27.0,27.0,0.0,7.0,0.0,20.0,,542,40,322,98,209,180,,,,147,225,91,134,,,,,,17.0,17.0,18.0,15.0,,1.0,6,,88.0,88.0,0.56,74,74,76,47,hadoop,False
1098,Public Class,org.apache.hadoop.fs.ChecksumException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,23,0,5,2,1,18,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,3.6,1,1,1,1,hadoop,False
1099,Public Class,org.apache.hadoop.fs.DF,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,,,,13.0,9.0,14.0,14.0,0.0,3.0,0.0,11.0,,142,21,101,29,57,25,,,,50,70,28,42,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,79.0,16.0,0.25,20,20,20,14,hadoop,False
1100,Public Class,org.apache.hadoop.fs.FSDataInputStream,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,8.0,8.0,0.0,,0.0,3.0,,,,9.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,,304,47,228,79,121,37,,,,99,151,62,89,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,100.0,100.0,0.16,9,9,9,9,hadoop,False
1101,Public Class,org.apache.hadoop.fs.FSDataOutputStream,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,8.0,8.0,0.0,,0.0,1.0,,,,5.0,0.0,5.0,5.0,0.0,2.0,0.0,3.0,,172,27,119,51,50,28,,,,40,64,30,34,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.24,5,5,5,5,hadoop,False
1102,Public Class,org.apache.hadoop.fs.FSError,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,24,0,5,2,1,19,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,3.8,1,1,1,1,hadoop,False
1103,Public Class,org.apache.hadoop.fs.FileUtil,4.0,4.0,4.0,2.0,23.0,0.0,20.0,2.0,1.0,3.0,3.0,0.0,,12.0,0.0,,,,0.0,0.0,12.0,12.0,0.0,4.0,0.0,8.0,,318,24,243,53,156,51,,,,96,159,44,115,,,,,,6.0,6.0,6.0,6.0,,1.0,6,,0.0,0.0,0.21,54,54,54,30,hadoop,False
1104,Public Class,org.apache.hadoop.fs.LocalFileSystem,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,31.0,5.0,31.0,91.0,0.0,0.0,0.0,31.0,,409,57,281,96,151,82,,,,121,198,84,114,,,,,,5.0,5.0,6.0,4.0,,3.0,3,,93.0,84.0,0.29,51,51,57,34,hadoop,False
1105,Public Class,org.apache.hadoop.fs.Path,2.0,2.0,3.0,1.0,11.0,0.0,9.0,1.0,2.0,0.0,0.0,1.0,,0.0,2.0,,,,16.0,4.0,16.0,16.0,0.0,2.0,0.0,14.0,,233,28,165,37,103,54,,,,87,129,43,86,,,,,,10.0,10.0,11.0,1.0,,1.0,5,,59.0,34.0,0.33,44,44,49,16,hadoop,False
1106,Public Class,org.apache.hadoop.io.ArrayFile,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,,84,12,42,20,13,33,,,,13,25,14,11,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.79,1,1,1,1,hadoop,False
1107,Public Class,org.apache.hadoop.io.ArrayWritable,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,12.0,2.0,12.0,12.0,0.0,0.0,0.0,12.0,,90,13,59,18,29,22,,,,35,54,23,31,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,37.0,29.0,0.37,18,18,18,12,hadoop,False
1108,Public Class,org.apache.hadoop.io.BooleanWritable,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,9.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,,104,15,48,21,18,41,,,,19,32,19,13,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,22.0,11.0,0.85,13,13,13,9,hadoop,False
1109,Public Class,org.apache.hadoop.io.BytesWritable,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,12.0,2.0,12.0,12.0,0.0,0.0,0.0,12.0,,161,16,76,24,34,71,,,,30,51,22,29,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,25.0,12.0,0.93,17,17,17,12,hadoop,False
1110,Public Class,org.apache.hadoop.io.DataInputBuffer,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,1.0,0.0,5.0,,83,11,31,13,14,41,,,,15,27,13,14,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,16.0,0.0,1.32,6,6,6,6,hadoop,False
1111,Public Class,org.apache.hadoop.io.DataOutputBuffer,1.0,1.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,6.0,0.0,1.0,0.0,5.0,,88,9,35,15,19,44,,,,19,32,15,17,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,16.0,0.0,1.26,6,6,6,6,hadoop,False
1112,Public Class,org.apache.hadoop.io.FloatWritable,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,,81,14,44,22,19,24,,,,19,34,20,14,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,19.0,9.0,0.55,13,13,13,10,hadoop,False
1113,Public Class,org.apache.hadoop.io.IntWritable,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,,80,13,44,22,19,24,,,,19,34,20,14,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,19.0,9.0,0.55,13,13,13,10,hadoop,False
1114,Public Class,org.apache.hadoop.io.LongWritable,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,,91,15,52,25,21,25,,,,21,39,23,16,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,19.0,9.0,0.48,13,13,13,10,hadoop,False
1115,Public Class,org.apache.hadoop.io.MD5Hash,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,3.0,3.0,0.0,,6.0,3.0,,,,13.0,1.0,19.0,19.0,0.0,1.0,0.0,18.0,,192,27,124,40,66,43,,,,56,90,39,51,,,,,,4.0,4.0,7.0,4.0,,1.0,1,,36.0,5.0,0.35,28,28,31,22,hadoop,False
1116,Public Class,org.apache.hadoop.io.MapFile,3.0,3.0,3.0,1.0,20.0,1.0,16.0,3.0,1.0,12.0,12.0,2.0,,4.0,2.0,,,,1.0,0.0,5.0,5.0,0.0,0.0,1.0,4.0,,516,78,338,131,220,127,,,,170,240,103,137,,,,,,12.0,12.0,12.0,1.0,,1.0,4,,0.0,0.0,0.38,19,19,19,5,hadoop,False
1117,Public Class,org.apache.hadoop.io.NullWritable,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,,,,3.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,,30,4,7,6,2,20,,,,2,7,6,1,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,2.86,4,4,4,4,hadoop,False
1118,Public Class,org.apache.hadoop.io.ObjectWritable,3.0,3.0,3.0,1.0,12.0,1.0,10.0,3.0,3.0,4.0,4.0,0.0,,3.0,1.0,,,,10.0,3.0,13.0,13.0,0.0,0.0,0.0,13.0,,245,35,181,37,125,61,,,,89,145,34,111,,,,,,20.0,20.0,20.0,1.0,,1.0,2,,64.0,48.0,0.34,48,48,48,13,hadoop,False
1119,Public Class,org.apache.hadoop.io.SequenceFile,3.0,3.0,3.0,1.0,22.0,1.0,12.0,8.0,1.0,14.0,14.0,0.0,,8.0,8.0,,,,1.0,0.0,9.0,9.0,0.0,2.0,0.0,7.0,,2331,333,1540,505,1007,540,,,,828,1148,405,743,,,,,,5.0,5.0,7.0,1.0,,1.0,1,,100.0,100.0,0.35,27,27,34,9,hadoop,True
1120,Public Class,org.apache.hadoop.io.SequenceFile.Sorter.SegmentDescriptor,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,2.0,6.0,6.0,1.0,,0.0,0.0,,,,10.0,7.0,10.0,10.0,0.0,1.0,0.0,9.0,,109,13,69,25,40,34,,,,32,50,22,28,,,,,,5.0,5.0,5.0,3.0,,1.0,2,,71.0,70.0,0.49,19,19,19,12,hadoop,False
1121,Public Class,org.apache.hadoop.io.SetFile,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,,99,14,50,23,14,36,,,,12,27,14,13,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.72,1,1,1,1,hadoop,False
1122,Public Class,org.apache.hadoop.io.Text,2.0,2.0,2.0,1.0,12.0,0.0,8.0,3.0,2.0,3.0,3.0,0.0,,13.0,9.0,,,,20.0,2.0,33.0,33.0,0.0,2.0,0.0,31.0,,561,54,346,104,234,176,,,,163,243,78,165,,,,,,19.0,14.0,27.0,8.0,,1.0,5,,62.0,48.0,0.51,83,73,94,56,hadoop,False
1123,Public Class,org.apache.hadoop.io.TwoDArrayWritable,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,7.0,2.0,7.0,7.0,0.0,0.0,0.0,7.0,,84,8,56,14,32,24,,,,40,57,22,35,,,,,,6.0,6.0,6.0,1.0,,1.0,3,,35.0,28.0,0.43,17,17,17,7,hadoop,False
1124,Public Class,org.apache.hadoop.io.UTF8,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,2.0,4.0,4.0,0.0,,7.0,4.0,,,,13.0,2.0,20.0,20.0,0.0,3.0,0.0,17.0,,277,33,194,53,124,60,,,,90,139,50,89,,,,,,5.0,5.0,6.0,3.0,,1.0,2,,55.0,44.0,0.31,41,41,46,22,hadoop,False
1125,Public Class,org.apache.hadoop.io.VersionMismatchException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,36,3,12,5,4,21,,,,5,8,5,3,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.75,2,2,2,2,hadoop,False
1126,Public Class,org.apache.hadoop.io.WritableComparator,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,2.0,3.0,3.0,8.0,,10.0,1.0,,,,6.0,4.0,16.0,16.0,2.0,0.0,1.0,13.0,,191,24,104,32,61,67,,,,52,78,33,45,,,,,,5.0,5.0,5.0,3.0,,1.0,2,,87.0,83.0,0.64,27,27,28,20,hadoop,False
1127,Public Class,org.apache.hadoop.io.WritableFactories,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,5.0,5.0,0.0,,4.0,1.0,,,,1.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,,54,6,25,9,12,24,,,,9,17,9,8,,,,,,3.0,3.0,3.0,1.0,,1.0,2,,0.0,0.0,0.96,7,7,7,5,hadoop,False
1128,Public Class,org.apache.hadoop.io.WritableName,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,5.0,5.0,0.0,,4.0,2.0,,,,1.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,,71,7,38,14,22,28,,,,18,27,11,16,,,,,,3.0,3.0,3.0,3.0,,1.0,1,,50.0,50.0,0.74,8,8,8,7,hadoop,False
1129,Public Class,org.apache.hadoop.io.WritableUtils,2.0,2.0,2.0,1.0,13.0,0.0,9.0,3.0,1.0,6.0,6.0,0.0,,20.0,1.0,,,,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,,374,36,205,63,134,137,,,,126,176,66,110,,,,,,6.0,6.0,7.0,1.0,,1.0,2,,95.0,95.0,0.67,51,51,53,20,hadoop,False
1130,Public Class,org.apache.hadoop.io.compress.CompressionCodecFactory,3.0,3.0,3.0,1.0,22.0,0.0,18.0,4.0,1.0,9.0,9.0,0.0,,4.0,1.0,,,,4.0,1.0,8.0,8.0,0.0,1.0,0.0,7.0,,204,10,151,51,105,43,,,,75,106,44,62,,,,,,8.0,8.0,8.0,1.0,,1.0,5,,50.0,37.0,0.28,30,30,30,8,hadoop,False
1131,Public Class,org.apache.hadoop.io.compress.DefaultCodec,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,3.0,6.0,6.0,1.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,,42,6,22,9,7,14,,,,6,12,7,5,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,19.0,19.0,0.64,5,5,5,5,hadoop,False
1132,Public Class,org.apache.hadoop.io.compress.GzipCodec,1.0,1.0,1.0,1.0,17.0,2.0,11.0,4.0,1.0,16.0,16.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,8.0,0.0,0.0,0.0,3.0,,167,33,104,37,41,30,,,,31,61,32,29,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.29,5,5,5,3,hadoop,False
1133,Public Class,org.apache.hadoop.io.compress.zlib.BuiltInZlibDeflater,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,,25,4,15,6,4,6,,,,4,9,5,4,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.4,4,4,4,4,hadoop,False
1134,Public Class,org.apache.hadoop.io.compress.zlib.BuiltInZlibInflater,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,25,3,16,5,6,6,,,,4,9,4,5,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.38,4,4,4,3,hadoop,False
1135,Public Class,org.apache.hadoop.io.compress.zlib.ZlibCompressor,1.0,1.0,2.0,1.0,11.0,0.0,8.0,2.0,2.0,4.0,4.0,0.0,,8.0,2.0,,,,15.0,14.0,23.0,23.0,2.0,9.0,0.0,12.0,,349,56,200,68,102,93,,,,101,136,50,86,,,,,,4.0,4.0,6.0,4.0,,1.0,2,,80.0,74.0,0.47,28,28,36,18,hadoop,False
1136,Public Class,org.apache.hadoop.io.compress.zlib.ZlibDecompressor,1.0,1.0,2.0,1.0,10.0,0.0,7.0,1.0,2.0,2.0,2.0,0.0,,8.0,2.0,,,,16.0,12.0,24.0,24.0,2.0,9.0,1.0,12.0,,258,41,168,49,91,49,,,,89,123,42,81,,,,,,4.0,4.0,6.0,4.0,,1.0,2,,80.0,73.0,0.29,29,29,37,19,hadoop,False
1137,Public Class,org.apache.hadoop.io.compress.zlib.ZlibFactory,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,7.0,7.0,0.0,,3.0,2.0,,,,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,56,7,27,8,14,22,,,,8,14,6,8,,,,,,2.0,2.0,2.0,1.0,,1.0,0,,0.0,0.0,0.81,5,5,5,3,hadoop,False
1138,Public Class,org.apache.hadoop.ipc.Client,2.0,2.0,2.0,1.0,16.0,0.0,13.0,3.0,1.0,8.0,8.0,0.0,,0.0,3.0,,,,7.0,8.0,7.0,7.0,0.0,2.0,0.0,5.0,,512,47,374,94,240,128,,,,182,272,92,180,,,,,,6.0,6.0,6.0,3.0,,1.0,2,,80.0,76.0,0.34,19,19,20,11,hadoop,False
1139,Public Class,org.apache.hadoop.ipc.RPC,2.0,2.0,2.0,1.0,10.0,0.0,8.0,2.0,1.0,9.0,9.0,0.0,,8.0,2.0,,,,1.0,0.0,9.0,9.0,0.0,3.0,0.0,6.0,,347,43,213,83,116,94,,,,106,158,70,88,,,,,,5.0,5.0,5.0,4.0,,1.0,2,,77.0,66.0,0.44,21,21,22,12,hadoop,False
1140,Public Class,org.apache.hadoop.ipc.RemoteException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,29,2,10,4,3,17,,,,4,7,4,3,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,1.7,2,2,2,2,hadoop,False
1141,Public Class,org.apache.hadoop.mapred.ClusterStatus,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,,0.0,0.0,,,,8.0,4.0,8.0,8.0,2.0,0.0,0.0,6.0,,72,12,44,14,21,17,,,,22,32,14,18,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,50.0,50.0,0.39,8,8,8,8,hadoop,False
1142,Public Class,org.apache.hadoop.mapred.DefaultJobHistoryParser,1.0,1.0,1.0,1.0,12.0,0.0,5.0,6.0,1.0,4.0,4.0,0.0,,2.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,150,19,98,41,56,33,,,,47,69,31,38,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.34,2,2,2,2,hadoop,False
1143,Public Class,org.apache.hadoop.mapred.FileSplit,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,9.0,3.0,9.0,9.0,1.0,0.0,0.0,8.0,,70,11,26,13,14,33,,,,17,27,13,14,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,40.0,40.0,1.27,9,9,9,9,hadoop,False
1144,Public Class,org.apache.hadoop.mapred.IsolationRunner,3.0,3.0,4.0,1.0,29.0,1.0,24.0,4.0,1.0,13.0,13.0,0.0,,3.0,1.0,,,,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,,156,17,108,42,67,32,,,,58,79,36,43,,,,,,4.0,4.0,5.0,1.0,,1.0,3,,0.0,0.0,0.3,11,11,12,3,hadoop,False
1145,Public Class,org.apache.hadoop.mapred.JobClient,3.0,3.0,3.0,1.0,20.0,0.0,16.0,3.0,2.0,17.0,17.0,0.0,,3.0,3.0,,,,12.0,2.0,15.0,21.0,1.0,0.0,0.0,14.0,,485,46,316,83,214,124,,,,149,220,82,138,,,,,,13.0,13.0,14.0,4.0,,2.0,4,,85.0,66.0,0.39,51,51,53,18,hadoop,False
1146,Public Class,org.apache.hadoop.mapred.JobConf,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,23.0,23.0,0.0,,1.0,0.0,,,,70.0,0.0,71.0,116.0,0.0,3.0,0.0,68.0,,533,65,302,94,155,166,,,,122,209,95,114,,,,,,5.0,5.0,5.0,4.0,,2.0,4,,0.0,0.0,0.55,89,89,89,78,hadoop,False
1147,Public Class,org.apache.hadoop.mapred.JobHistory,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,3.0,3.0,0.0,,7.0,12.0,,,,0.0,0.0,7.0,7.0,2.0,2.0,0.0,3.0,,728,46,406,124,254,277,,,,149,246,112,134,,,,,,5.0,5.0,5.0,3.0,,1.0,4,,82.0,78.0,0.68,15,15,15,9,hadoop,False
1148,Public Class,org.apache.hadoop.mapred.JobStatus,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,,0.0,4.0,,,,15.0,6.0,15.0,15.0,4.0,0.0,0.0,11.0,,149,16,61,27,37,73,,,,44,57,27,30,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,68.0,68.0,1.2,15,15,15,15,hadoop,False
1149,Public Class,org.apache.hadoop.mapred.JobTracker,2.0,2.0,2.0,1.0,17.0,0.0,13.0,3.0,4.0,24.0,24.0,0.0,,5.0,10.0,,,,38.0,33.0,43.0,43.0,8.0,1.0,0.0,34.0,,1231,106,845,238,560,280,,,,420,595,242,353,,,,,,17.0,17.0,18.0,12.0,,1.0,4,,94.0,90.0,0.33,123,123,126,60,hadoop,False
1150,Public Class,org.apache.hadoop.mapred.MapFileOutputFormat,1.0,1.0,1.0,1.0,16.0,2.0,12.0,1.0,1.0,13.0,13.0,0.0,,2.0,0.0,,,,1.0,0.0,3.0,9.0,0.0,0.0,0.0,3.0,,72,12,38,17,20,22,,,,14,21,12,9,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.58,4,4,4,3,hadoop,False
1151,Public Class,org.apache.hadoop.mapred.MapReduceBase,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,9.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,33,3,6,3,0,24,,,,0,3,3,0,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,4.0,2,2,2,2,hadoop,False
1152,Public Class,org.apache.hadoop.mapred.MapRunner,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,2.0,9.0,9.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,46,4,22,9,10,20,,,,8,13,7,6,,,,,,2.0,2.0,2.0,1.0,,1.0,2,,25.0,25.0,0.91,3,3,3,2,hadoop,False
1153,Public Class,org.apache.hadoop.mapred.PhasedFileSystem,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,38.0,6.0,38.0,98.0,0.0,3.0,1.0,34.0,,451,49,321,140,122,83,,,,101,172,70,102,,,,,,10.0,10.0,12.0,1.0,,3.0,4,,82.0,76.0,0.26,58,58,62,38,hadoop,False
1154,Public Class,org.apache.hadoop.mapred.SequenceFileInputFilter,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,7.0,7.0,0.0,,1.0,3.0,,,,2.0,0.0,3.0,13.0,0.0,0.0,0.0,3.0,,287,33,160,54,79,94,,,,65,109,47,62,,,,,,1.0,1.0,1.0,1.0,,3.0,0,,0.0,0.0,0.59,3,3,3,3,hadoop,False
1155,Public Class,org.apache.hadoop.mapred.SequenceFileInputFormat,1.0,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1.0,9.0,9.0,1.0,,0.0,0.0,,,,3.0,0.0,3.0,10.0,0.0,0.0,1.0,2.0,,47,7,22,9,9,20,,,,9,15,7,8,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,0.0,0.0,0.91,5,5,5,3,hadoop,False
1156,Public Class,org.apache.hadoop.mapred.SequenceFileOutputFormat,2.0,2.0,2.0,1.0,25.0,4.0,19.0,2.0,1.0,13.0,13.0,0.0,,1.0,0.0,,,,1.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,,72,10,40,15,27,22,,,,18,25,14,11,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.55,4,4,4,2,hadoop,False
1157,Public Class,org.apache.hadoop.mapred.SequenceFileRecordReader,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,8.0,8.0,1.0,,0.0,0.0,,,,11.0,4.0,11.0,11.0,0.0,0.0,3.0,8.0,,96,14,60,25,33,23,,,,30,47,21,26,,,,,,3.0,3.0,4.0,1.0,,1.0,1,,59.0,54.0,0.38,16,16,18,11,hadoop,False
1158,Public Class,org.apache.hadoop.mapred.StatusHttpServer,2.0,2.0,2.0,1.0,15.0,0.0,10.0,4.0,1.0,1.0,1.0,0.0,,2.0,2.0,,,,8.0,4.0,10.0,10.0,0.0,2.0,0.0,8.0,,219,14,128,39,79,79,,,,64,88,32,56,,,,,,8.0,8.0,9.0,7.0,,1.0,5,,67.0,67.0,0.62,24,24,26,16,hadoop,False
1159,Public Class,org.apache.hadoop.mapred.TaskReport,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,12.0,6.0,12.0,12.0,3.0,0.0,0.0,9.0,,100,8,52,21,28,40,,,,34,47,20,27,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,63.0,63.0,0.77,12,12,12,12,hadoop,False
1160,Public Class,org.apache.hadoop.mapred.TaskTracker,2.0,2.0,3.0,1.0,20.0,0.0,15.0,4.0,4.0,29.0,29.0,0.0,,4.0,6.0,,,,33.0,31.0,37.0,37.0,8.0,13.0,0.0,16.0,,1443,130,1008,256,689,308,,,,483,691,236,455,,,,,,9.0,9.0,12.0,6.0,,1.0,7,,91.0,82.0,0.31,109,109,121,50,hadoop,False
