,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
11224,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.mainSort,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,164.0,,,,20.0,,,,109.0,,,30.0,85.0,35.0,,,,1.0,216320.0,5.0,91.0,111.0,46.0,,,65.0,,,26.0,26.0,27.0,10.0,8.0,,,,,8.0,,5.0,8.0,,,0.32,26,26,27,10,ant,False
11225,Private Static Method,org.apache.tools.bzip2.CBZip2OutputStream.med3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,0.0,,,,4.0,,,1.0,2.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,6.0,6.0,6.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,6,6,6,1,ant,False
11226,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.moveToFrontCodeAndSend,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,0.0,,,,5.0,,,1.0,3.0,0.0,,,,3.0,1.0,0.0,3.0,4.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11227,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.randomiseBlock,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,27.0,,,,5.0,,,,21.0,,,6.0,16.0,1.0,,,,1.0,8.0,1.0,16.0,20.0,8.0,,,12.0,,,6.0,6.0,6.0,1.0,0.0,,,,,0.0,,3.0,0.0,,,0.05,6,6,6,1,ant,False
11228,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,42.0,,,,10.0,,,,20.0,,,7.0,16.0,12.0,,,,8.0,3.0,0.0,17.0,18.0,8.0,,,10.0,,,7.0,7.0,7.0,1.0,0.0,,,,,0.0,,2.0,0.0,,,0.6,7,7,7,1,ant,False
11229,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,34.0,,,,6.0,,,,28.0,,,9.0,21.0,0.0,,,,0.0,13.0,1.0,20.0,24.0,12.0,,,12.0,,,6.0,6.0,11.0,1.0,1.0,,,,,0.0,,3.0,0.0,,,0.0,6,6,11,1,ant,False
11230,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues1,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,117.0,,,,18.0,,,,83.0,,,29.0,68.0,16.0,,,,3.0,295.0,2.0,76.0,84.0,40.0,,,44.0,,,14.0,14.0,14.0,1.0,1.0,,,,,0.0,,5.0,0.0,,,0.19,14,14,14,1,ant,False
11231,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues2,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,26.0,,,,5.0,,,,20.0,,,7.0,15.0,1.0,,,,1.0,6.0,1.0,16.0,19.0,9.0,,,10.0,,,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,2.0,0.0,,,0.05,4,4,4,1,ant,False
11232,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues3,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,24.0,,,,3.0,,,,19.0,,,7.0,13.0,2.0,,,,1.0,6.0,1.0,13.0,17.0,9.0,,,8.0,,,5.0,5.0,5.0,1.0,0.0,,,,,0.0,,3.0,0.0,,,0.11,5,5,5,1,ant,False
11233,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues4,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,43.0,,,,5.0,,,,37.0,,,8.0,26.0,2.0,,,,4.0,56.0,2.0,27.0,35.0,13.0,,,22.0,,,11.0,11.0,11.0,1.0,0.0,,,,,0.0,,4.0,0.0,,,0.05,11,11,11,1,ant,False
11234,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues5,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,36.0,,,,5.0,,,,28.0,,,6.0,21.0,3.0,,,,4.0,7.0,1.0,21.0,26.0,7.0,,,19.0,,,5.0,5.0,5.0,1.0,0.0,,,,,0.0,,3.0,0.0,,,0.11,5,5,5,1,ant,False
11235,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues6,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,63.0,,,,9.0,,,,49.0,,,9.0,38.0,11.0,,,,3.0,39.0,2.0,34.0,43.0,10.0,,,33.0,,,9.0,9.0,9.0,1.0,0.0,,,,,0.0,,4.0,0.0,,,0.22,9,9,9,1,ant,False
11236,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.sendMTFValues7,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,46.0,,,,8.0,,,,34.0,,,17.0,29.0,4.0,,,,4.0,4.0,1.0,28.0,31.0,18.0,,,13.0,,,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,3.0,0.0,,,0.12,4,4,4,1,ant,False
11237,Private Static Method,org.apache.tools.bzip2.CBZip2OutputStream.vswap,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,,,,0.0,,,,8.0,,,2.0,5.0,0.0,,,,1.0,2.0,0.0,4.0,6.0,2.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11238,Public Method,org.apache.tools.bzip2.CBZip2OutputStream.write,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,7.0,,,1.0,4.0,0.0,,,,1.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11239,Public Method,org.apache.tools.bzip2.CBZip2OutputStream.write,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21.0,,,,1.0,,,,20.0,,,2.0,12.0,0.0,,,,1.0,32.0,2.0,7.0,12.0,2.0,,,10.0,,,6.0,6.0,6.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,6,6,6,1,ant,False
11240,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.write0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,,,,0.0,,,,19.0,,,1.0,14.0,1.0,,,,3.0,4.0,1.0,9.0,13.0,1.0,,,12.0,,,4.0,4.0,4.0,1.0,2.0,,,,,0.0,,3.0,0.0,,,0.05,4,4,4,1,ant,False
11241,Private Method,org.apache.tools.bzip2.CBZip2OutputStream.writeRun,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,53.0,,,,7.0,,,,46.0,,,8.0,40.0,0.0,,,,6.0,5.0,1.0,33.0,36.0,8.0,,,28.0,,,5.0,3.0,5.0,1.0,7.0,,,,,0.0,,2.0,0.0,,,0.0,5,3,5,1,ant,False
11242,Class,org.apache.tools.bzip2.CRC,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,7.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,,114.0,,,,8.0,,,,101.0,,,78.0,80.0,5.0,,,,,,,14.0,24.0,13.0,,,11.0,,,,,,,,3.0,3.0,3.0,1.0,,1.0,1.0,,14.0,0.0,0.05,10,10,10,7,ant,False
11243,Constructor,org.apache.tools.bzip2.CRC.CRC,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11244,Method,org.apache.tools.bzip2.CRC.getFinalCRC,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11245,Method,org.apache.tools.bzip2.CRC.getGlobalCRC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11246,Method,org.apache.tools.bzip2.CRC.initialiseCRC,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11247,Method,org.apache.tools.bzip2.CRC.setGlobalCRC,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11248,Method,org.apache.tools.bzip2.CRC.updateCRC,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,,,0.0,,,,10.0,,,3.0,7.0,0.0,,,,1.0,2.0,0.0,4.0,6.0,3.0,,,3.0,,,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,3,3,3,1,ant,False
11249,Method,org.apache.tools.bzip2.CRC.updateCRC,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,0.0,,,,7.0,,,2.0,4.0,0.0,,,,1.0,2.0,0.0,3.0,5.0,2.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11250,Package,org.apache.tools.mail,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,,,,,4.0,1.0,10.0,,3.0,,41.0,14.0,42.0,,20.0,1.0,1.0,20.0,,675.0,,,,71.0,,,,319.0,,,108.0,171.0,292.0,,,,,,,166.0,245.0,113.0,,,132.0,,,,,,,,9.0,9.0,11.0,3.0,,,3.0,,,,0.92,74,74,80,46,ant,False
11251,Public Class,org.apache.tools.mail.ErrorInQuitException,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,21.0,,,,2.0,,,,5.0,,,2.0,1.0,14.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,2.8,1,1,1,1,ant,False
11252,Public Constructor,org.apache.tools.mail.ErrorInQuitException.ErrorInQuitException,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11253,Public Class,org.apache.tools.mail.MailMessage,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,3.0,3.0,0.0,,1.0,10.0,,,,30.0,11.0,31.0,31.0,18.0,0.0,0.0,13.0,,443.0,,,,45.0,,,,231.0,,,73.0,135.0,171.0,,,,,,,118.0,175.0,76.0,,,99.0,,,,,,,,9.0,9.0,11.0,3.0,,1.0,3.0,,90.0,71.0,0.74,55,55,57,33,ant,False
11254,Public Constructor,org.apache.tools.mail.MailMessage.MailMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19.0,,,,0.0,,,,11.0,,,1.0,9.0,8.0,,,,10.0,1.0,0.0,9.0,10.0,1.0,,,9.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.73,1,1,1,1,ant,False
11255,Public Constructor,org.apache.tools.mail.MailMessage.MailMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
11256,Public Constructor,org.apache.tools.mail.MailMessage.MailMessage,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
11257,Public Method,org.apache.tools.mail.MailMessage.bcc,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,,,0.0,,,,3.0,,,1.0,1.0,8.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.67,1,1,1,1,ant,False
11258,Public Method,org.apache.tools.mail.MailMessage.cc,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,0.0,,,,4.0,,,1.0,2.0,7.0,,,,2.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.75,1,1,1,1,ant,False
11259,Method,org.apache.tools.mail.MailMessage.connect,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,0.0,,,,8.0,,,1.0,6.0,0.0,,,,8.0,1.0,0.0,4.0,5.0,1.0,,,4.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11260,Method,org.apache.tools.mail.MailMessage.disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,19.0,,,,0.0,,,,17.0,,,1.0,10.0,2.0,,,,2.0,18.0,1.0,3.0,9.0,1.0,,,8.0,,,6.0,6.0,6.0,1.0,2.0,,,,,0.0,,2.0,0.0,,,0.12,6,6,6,1,ant,False
11261,Method,org.apache.tools.mail.MailMessage.flushHeaders,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,,,,0.0,,,,10.0,,,4.0,7.0,4.0,,,,4.0,2.0,0.0,8.0,10.0,5.0,,,5.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.4,2,2,2,1,ant,False
11262,Public Method,org.apache.tools.mail.MailMessage.from,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,0.0,,,,4.0,,,1.0,2.0,6.0,,,,2.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.5,1,1,1,1,ant,False
11263,Public Method,org.apache.tools.mail.MailMessage.getPrintStream,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,,,,0.0,,,,10.0,,,1.0,8.0,10.0,,,,8.0,1.0,0.0,8.0,9.0,1.0,,,8.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
11264,Method,org.apache.tools.mail.MailMessage.getReady,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,8.0,,,3.0,5.0,0.0,,,,2.0,2.0,0.0,3.0,5.0,3.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11265,Method,org.apache.tools.mail.MailMessage.isResponseOK,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,,0.0,,,,8.0,,,1.0,4.0,1.0,,,,2.0,3.0,0.0,4.0,7.0,2.0,,,5.0,,,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,2.0,3.0,,,0.13,3,3,3,3,ant,False
11266,Public Method,org.apache.tools.mail.MailMessage.replyto,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
11267,Static Method,org.apache.tools.mail.MailMessage.sanitizeAddress,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,31.0,,,,3.0,,,,28.0,,,6.0,21.0,2.0,,,,4.0,16.0,1.0,15.0,24.0,7.0,,,17.0,,,9.0,9.0,11.0,1.0,3.0,,,,,0.0,,3.0,0.0,,,0.07,9,9,11,1,ant,False
11268,Method,org.apache.tools.mail.MailMessage.send,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,,,,0.0,,,,8.0,,,2.0,5.0,1.0,,,,3.0,2.0,0.0,3.0,5.0,2.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.13,2,2,2,1,ant,False
11269,Public Method,org.apache.tools.mail.MailMessage.sendAndClose,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,0.0,,,,8.0,,,1.0,5.0,6.0,,,,3.0,1.0,0.0,3.0,5.0,1.0,,,4.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.75,1,1,1,1,ant,False
11270,Method,org.apache.tools.mail.MailMessage.sendData,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,0.0,,,,4.0,,,2.0,2.0,0.0,,,,1.0,1.0,0.0,2.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11271,Method,org.apache.tools.mail.MailMessage.sendDot,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,0.0,,,,4.0,,,2.0,2.0,1.0,,,,1.0,1.0,0.0,2.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.25,1,1,1,1,ant,False
11272,Method,org.apache.tools.mail.MailMessage.sendFrom,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,0.0,,,,4.0,,,2.0,2.0,0.0,,,,2.0,1.0,0.0,2.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11273,Method,org.apache.tools.mail.MailMessage.sendHelo,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,0.0,,,,5.0,,,3.0,3.0,0.0,,,,3.0,1.0,0.0,3.0,4.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11274,Method,org.apache.tools.mail.MailMessage.sendQuit,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,8.0,,,2.0,5.0,0.0,,,,2.0,2.0,0.0,3.0,5.0,2.0,,,3.0,,,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11275,Method,org.apache.tools.mail.MailMessage.sendRcpt,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,,,,0.0,,,,4.0,,,2.0,2.0,0.0,,,,2.0,1.0,0.0,2.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11276,Method,org.apache.tools.mail.MailMessage.setCcHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,0.0,,,,5.0,,,1.0,2.0,0.0,,,,3.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11277,Method,org.apache.tools.mail.MailMessage.setFromHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11278,Public Method,org.apache.tools.mail.MailMessage.setHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,11.0,,,,0.0,,,,4.0,,,1.0,2.0,7.0,,,,1.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.75,1,1,1,1,ant,False
11279,Public Method,org.apache.tools.mail.MailMessage.setPort,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11280,Method,org.apache.tools.mail.MailMessage.setReplyToHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,0.0,,,,5.0,,,1.0,2.0,0.0,,,,3.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11281,Public Method,org.apache.tools.mail.MailMessage.setSubject,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
11282,Method,org.apache.tools.mail.MailMessage.setToHeader,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,0.0,,,,5.0,,,1.0,2.0,0.0,,,,3.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11283,Public Method,org.apache.tools.mail.MailMessage.to,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,,0.0,,,,4.0,,,1.0,2.0,7.0,,,,2.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.75,1,1,1,1,ant,False
11284,Method,org.apache.tools.mail.MailMessage.vectorToList,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,,0.0,,,,11.0,,,3.0,7.0,0.0,,,,6.0,3.0,0.0,5.0,8.0,3.0,,,5.0,,,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2.0,0.0,,,0.0,3,3,3,1,ant,False
11285,Class,org.apache.tools.mail.MailPrintStream,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,2.0,0.0,0.0,3.0,,44.0,,,,6.0,,,,32.0,,,8.0,16.0,9.0,,,,,,,16.0,26.0,10.0,,,16.0,,,,,,,,3.0,3.0,5.0,1.0,,2.0,1.0,,80.0,60.0,0.28,9,9,11,5,ant,False
11286,Public Constructor,org.apache.tools.mail.MailPrintStream.MailPrintStream,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.33,1,1,1,1,ant,False
11287,Method,org.apache.tools.mail.MailPrintStream.rawPrint,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,0.0,,,,6.0,,,2.0,3.0,0.0,,,,3.0,2.0,0.0,4.0,6.0,3.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11288,Method,org.apache.tools.mail.MailPrintStream.rawWrite,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
11289,Public Method,org.apache.tools.mail.MailPrintStream.write,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,0.0,,,,12.0,,,1.0,9.0,2.0,,,,2.0,3.0,0.0,6.0,9.0,1.0,,,8.0,,,3.0,3.0,5.0,1.0,2.0,,,,,0.0,,1.0,0.0,,,0.17,3,3,5,1,ant,False
11290,Public Method,org.apache.tools.mail.MailPrintStream.write,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,0.0,,,,5.0,,,1.0,2.0,0.0,,,,1.0,2.0,0.0,3.0,5.0,2.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
11291,Public Class,org.apache.tools.mail.SmtpResponseReader,1.0,1.0,2.0,1.0,12.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,5.0,2.0,5.0,5.0,0.0,1.0,1.0,3.0,,81.0,,,,6.0,,,,35.0,,,9.0,19.0,40.0,,,,,,,15.0,25.0,9.0,,,16.0,,,,,,,,4.0,4.0,5.0,3.0,,1.0,2.0,,50.0,50.0,1.14,9,9,11,7,ant,False
11292,Public Constructor,org.apache.tools.mail.SmtpResponseReader.SmtpResponseReader,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
