project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.types.FlexInteger,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,34.0,3.0,12.0,5.0,3.0,19.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.58,3,3,3,3,False
ant,org.apache.tools.ant.types.LogLevel,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,1.0,2.0,,0.0,6.0,4.0,0.0,4.0,13.0,4.0,0.0,4.0,13.0,0.0,1.0,0.0,3.0,65.0,10.0,33.0,17.0,21.0,22.0,10.0,15.0,11.0,1.0,1.0,1.0,1.0,2.0,0.0,75.0,75.0,0.67,4,4,4,4,False
ant,org.apache.tools.ant.types.Mapper,2.0,2.0,3.0,1.0,14.0,0.0,9.0,4.0,2.0,8.0,0.0,,0.0,0.0,15.0,6.0,15.0,47.0,15.0,6.0,15.0,47.0,0.0,0.0,2.0,13.0,295.0,31.0,176.0,37.0,111.0,88.0,69.0,112.0,35.0,11.0,11.0,14.0,7.0,3.0,3.0,77.0,58.0,0.5,41,41,47,21,False
ant,org.apache.tools.ant.types.Mapper.MapperType,1.0,1.0,1.0,1.0,10.0,0.0,8.0,2.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,12.0,3.0,1.0,3.0,12.0,0.0,0.0,0.0,3.0,40.0,3.0,27.0,5.0,18.0,10.0,11.0,15.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.37,3,3,3,3,False
ant,org.apache.tools.ant.types.Parameter,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,63.0,6.0,23.0,10.0,9.0,34.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,1.48,6,6,6,6,False
ant,org.apache.tools.ant.types.Path,2.0,2.0,2.0,1.0,16.0,0.0,9.0,5.0,3.0,15.0,0.0,,5.0,3.0,32.0,3.0,37.0,69.0,32.0,3.0,37.0,69.0,0.0,4.0,4.0,29.0,742.0,64.0,398.0,84.0,255.0,280.0,166.0,261.0,83.0,7.0,7.0,9.0,3.0,3.0,2.0,91.0,70.0,0.7,97,97,105,43,False
ant,org.apache.tools.ant.types.Path.PathElement,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,2.0,3.0,0.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,58.0,7.0,21.0,8.0,6.0,30.0,7.0,14.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,16.0,16.0,1.43,7,7,7,6,False
ant,org.apache.tools.ant.types.PatternSet,2.0,2.0,3.0,1.0,14.0,0.0,9.0,4.0,2.0,6.0,1.0,,0.0,0.0,23.0,4.0,23.0,55.0,23.0,4.0,23.0,55.0,0.0,5.0,0.0,18.0,516.0,38.0,294.0,71.0,169.0,184.0,128.0,210.0,75.0,9.0,9.0,9.0,1.0,3.0,4.0,76.0,52.0,0.63,64,64,71,23,False
ant,org.apache.tools.ant.types.PatternSet.InvertedPatternSet,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,58.0,3.0,0.0,3.0,58.0,0.0,1.0,0.0,2.0,12.0,0.0,12.0,4.0,4.0,0.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3,3,3,3,False
ant,org.apache.tools.ant.types.PatternSet.NameEntry,1.0,1.0,1.0,1.0,12.0,0.0,5.0,6.0,1.0,2.0,0.0,,0.0,0.0,9.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,0.0,1.0,0.0,8.0,132.0,10.0,54.0,16.0,27.0,68.0,24.0,38.0,16.0,5.0,5.0,6.0,1.0,1.0,2.0,62.0,48.0,1.26,14,14,16,9,False
ant,org.apache.tools.ant.types.Permissions,1.0,1.0,1.0,1.0,13.0,0.0,9.0,4.0,1.0,3.0,0.0,,0.0,1.0,8.0,6.0,8.0,8.0,8.0,6.0,8.0,8.0,0.0,2.0,0.0,6.0,325.0,25.0,187.0,49.0,112.0,113.0,92.0,135.0,51.0,5.0,5.0,5.0,1.0,1.0,2.0,79.0,70.0,0.6,13,13,13,8,False
ant,org.apache.tools.ant.types.Permissions.MySM,3.0,3.0,4.0,1.0,19.0,0.0,11.0,7.0,1.0,3.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,66.0,4.0,36.0,6.0,20.0,26.0,12.0,23.0,7.0,6.0,6.0,8.0,1.0,2.0,3.0,0.0,0.0,0.72,11,11,13,3,False
ant,org.apache.tools.ant.types.Permissions.Permission,2.0,2.0,2.0,1.0,10.0,0.0,6.0,4.0,1.0,0.0,0.0,,0.0,0.0,9.0,4.0,9.0,9.0,9.0,4.0,9.0,9.0,1.0,1.0,0.0,7.0,113.0,9.0,66.0,19.0,32.0,38.0,25.0,45.0,19.0,8.0,8.0,8.0,8.0,1.0,3.0,63.0,63.0,0.58,19,19,19,16,False
ant,org.apache.tools.ant.types.PropertySet,2.0,2.0,2.0,1.0,15.0,0.0,10.0,4.0,2.0,11.0,0.0,,0.0,0.0,26.0,7.0,26.0,58.0,26.0,7.0,26.0,58.0,0.0,4.0,3.0,19.0,531.0,44.0,323.0,89.0,202.0,165.0,172.0,244.0,100.0,15.0,15.0,15.0,1.0,3.0,4.0,91.0,64.0,0.51,69,69,70,26,False
ant,org.apache.tools.ant.types.PropertySet.BuiltinPropertySetName,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,3.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,12.0,0.0,8.0,5.0,4.0,4.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,1,1,1,1,False
ant,org.apache.tools.ant.types.PropertySet.PropertyRef,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,1.0,3.0,0.0,,0.0,0.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,0.0,1.0,0.0,5.0,70.0,9.0,37.0,13.0,16.0,25.0,17.0,26.0,13.0,3.0,3.0,4.0,1.0,1.0,1.0,70.0,56.0,0.68,8,8,9,6,False
ant,org.apache.tools.ant.types.PropertySet.iterator.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,11.0,1.0,8.0,0.0,4.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4,4,4,3,False
ant,org.apache.tools.ant.types.Quantifier,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,2.0,0.0,,0.0,12.0,5.0,0.0,5.0,14.0,5.0,0.0,5.0,14.0,0.0,0.0,0.0,5.0,124.0,15.0,64.0,30.0,38.0,45.0,37.0,52.0,28.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.7,8,8,8,5,False
ant,org.apache.tools.ant.types.Quantifier.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.types.Quantifier.(Anon_2),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.types.Quantifier.(Anon_3),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.types.Quantifier.(Anon_4),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.types.Quantifier.(Anon_5),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,org.apache.tools.ant.types.Quantifier.Predicate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
ant,org.apache.tools.ant.types.RedirectorElement,3.0,3.0,4.0,1.0,17.0,0.0,12.0,5.0,1.0,8.0,0.0,,0.0,0.0,27.0,20.0,27.0,59.0,27.0,20.0,27.0,59.0,0.0,1.0,3.0,23.0,583.0,48.0,362.0,61.0,223.0,173.0,147.0,242.0,63.0,28.0,28.0,31.0,1.0,3.0,4.0,88.0,85.0,0.48,100,100,115,27,False
ant,org.apache.tools.ant.types.Reference,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,2.0,1.0,,0.0,0.0,9.0,2.0,9.0,9.0,9.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,111.0,12.0,41.0,13.0,16.0,58.0,15.0,28.0,13.0,4.0,4.0,4.0,1.0,1.0,1.0,55.0,38.0,1.41,13,13,13,9,False
ant,org.apache.tools.ant.types.RegularExpression,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,4.0,0.0,,0.0,2.0,7.0,4.0,7.0,39.0,7.0,4.0,7.0,39.0,0.0,2.0,0.0,5.0,118.0,7.0,49.0,14.0,27.0,62.0,22.0,35.0,14.0,2.0,2.0,2.0,1.0,3.0,1.0,64.0,42.0,1.27,12,12,12,7,False
ant,org.apache.tools.ant.types.Resource,1.0,1.0,2.0,1.0,12.0,0.0,5.0,6.0,4.0,2.0,9.0,,1.0,4.0,28.0,5.0,29.0,61.0,28.0,5.0,29.0,61.0,0.0,0.0,1.0,28.0,414.0,34.0,180.0,42.0,102.0,200.0,70.0,118.0,46.0,4.0,4.0,6.0,3.0,3.0,1.0,88.0,71.0,1.11,56,56,66,31,False
ant,org.apache.tools.ant.types.Resource.iterator.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,15.0,0.0,15.0,0.0,11.0,0.0,6.0,10.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
ant,org.apache.tools.ant.types.ResourceLocation,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,1.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,85.0,11.0,23.0,10.0,9.0,52.0,9.0,16.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,2.26,6,6,6,6,False
ant,org.apache.tools.ant.types.Substitution,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,1.0,0.0,,0.0,1.0,4.0,1.0,4.0,36.0,4.0,1.0,4.0,36.0,0.0,0.0,0.0,4.0,55.0,6.0,19.0,7.0,7.0,30.0,7.0,13.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,25.0,25.0,1.58,5,5,5,4,False
ant,org.apache.tools.ant.types.TarFileSet,1.0,1.0,1.0,1.0,9.0,0.0,5.0,4.0,1.0,5.0,1.0,,0.0,0.0,21.0,8.0,21.0,162.0,21.0,8.0,21.0,162.0,0.0,1.0,5.0,15.0,246.0,24.0,125.0,35.0,66.0,97.0,56.0,88.0,35.0,3.0,3.0,5.0,3.0,6.0,1.0,85.0,73.0,0.78,31,31,36,23,False
ant,org.apache.tools.ant.types.TarScanner,7.0,7.0,7.0,1.0,51.0,1.0,33.0,17.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,87.0,1.0,0.0,1.0,87.0,0.0,0.0,1.0,0.0,56.0,2.0,34.0,8.0,23.0,20.0,13.0,21.0,6.0,7.0,7.0,7.0,1.0,3.0,4.0,0.0,0.0,0.59,7,7,7,1,False
ant,org.apache.tools.ant.types.TimeComparison,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,2.0,1.0,,2.0,5.0,5.0,0.0,7.0,16.0,5.0,0.0,7.0,16.0,0.0,0.0,0.0,7.0,99.0,12.0,40.0,17.0,20.0,47.0,17.0,28.0,16.0,4.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,1.18,11,11,11,9,False
ant,org.apache.tools.ant.types.XMLCatalog,3.0,3.0,3.0,1.0,25.0,1.0,13.0,9.0,4.0,11.0,0.0,,0.0,3.0,24.0,4.0,24.0,56.0,24.0,4.0,24.0,56.0,0.0,10.0,1.0,13.0,1077.0,135.0,543.0,125.0,378.0,400.0,234.0,345.0,111.0,10.0,10.0,13.0,4.0,3.0,4.0,88.0,75.0,0.74,75,75,79,27,False
ant,org.apache.tools.ant.types.XMLCatalog.ExternalResolver,5.0,5.0,5.0,1.0,50.0,6.0,32.0,11.0,2.0,6.0,0.0,,0.0,0.0,4.0,6.0,4.0,4.0,4.0,6.0,4.0,4.0,0.0,1.0,0.0,3.0,225.0,34.0,139.0,24.0,108.0,52.0,55.0,78.0,22.0,8.0,8.0,8.0,1.0,1.0,4.0,45.0,20.0,0.37,22,22,22,4,False
ant,org.apache.tools.ant.types.XMLCatalog.InternalResolver,4.0,4.0,4.0,1.0,27.0,4.0,19.0,3.0,2.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,98.0,17.0,59.0,13.0,40.0,22.0,23.0,36.0,11.0,7.0,7.0,7.0,1.0,1.0,3.0,0.0,0.0,0.37,12,12,12,3,False
ant,org.apache.tools.ant.types.ZipFileSet,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,5.0,0.0,,0.0,0.0,9.0,1.0,9.0,150.0,9.0,1.0,9.0,150.0,0.0,1.0,4.0,4.0,125.0,11.0,63.0,16.0,38.0,51.0,25.0,41.0,16.0,3.0,3.0,4.0,3.0,6.0,2.0,55.0,55.0,0.81,15,15,17,13,False
ant,org.apache.tools.ant.types.ZipScanner,8.0,8.0,8.0,1.0,61.0,2.0,42.0,17.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,87.0,1.0,0.0,1.0,87.0,0.0,0.0,1.0,0.0,66.0,3.0,43.0,11.0,31.0,20.0,19.0,28.0,9.0,8.0,8.0,8.0,1.0,3.0,4.0,0.0,0.0,0.47,8,8,8,1,False
ant,org.apache.tools.ant.types.mappers.CutDirsMapper,1.0,1.0,2.0,1.0,8.0,0.0,5.0,3.0,2.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,52.0,4.0,26.0,10.0,12.0,22.0,11.0,19.0,10.0,4.0,4.0,5.0,1.0,1.0,1.0,50.0,50.0,0.85,7,7,8,4,False
ant,org.apache.tools.ant.types.mappers.FilterMapper,2.0,2.0,2.0,2.0,15.0,0.0,10.0,5.0,2.0,4.0,0.0,,0.0,1.0,3.0,0.0,3.0,61.0,3.0,0.0,3.0,61.0,0.0,0.0,0.0,3.0,56.0,4.0,33.0,9.0,23.0,19.0,16.0,22.0,9.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.58,6,6,6,6,False
ant,org.apache.tools.ant.types.optional.AbstractScriptComponent,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,5.0,2.0,,0.0,0.0,12.0,2.0,12.0,22.0,12.0,2.0,12.0,22.0,0.0,0.0,2.0,10.0,130.0,12.0,46.0,15.0,19.0,72.0,18.0,32.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,50.0,37.0,1.57,13,13,13,12,False
ant,org.apache.tools.ant.types.optional.ScriptCondition,1.0,1.0,1.0,1.0,10.0,0.0,3.0,6.0,2.0,1.0,0.0,,0.0,0.0,3.0,1.0,3.0,25.0,3.0,1.0,3.0,25.0,0.0,0.0,0.0,3.0,46.0,4.0,14.0,5.0,6.0,28.0,6.0,10.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,0.0,2.0,3,3,3,3,False
ant,org.apache.tools.ant.types.optional.ScriptFilter,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,6.0,0.0,,0.0,0.0,13.0,3.0,13.0,25.0,13.0,3.0,13.0,25.0,0.0,1.0,0.0,12.0,153.0,14.0,51.0,17.0,21.0,88.0,21.0,36.0,17.0,2.0,2.0,2.0,1.0,3.0,1.0,64.0,58.0,1.73,14,14,14,13,False
ant,org.apache.tools.ant.types.optional.ScriptMapper,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,2.0,1.0,0.0,,0.0,1.0,5.0,1.0,5.0,27.0,5.0,1.0,5.0,27.0,0.0,0.0,0.0,5.0,70.0,11.0,25.0,8.0,11.0,34.0,10.0,17.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,40.0,40.0,1.36,6,6,6,5,False
ant,org.apache.tools.ant.types.optional.ScriptSelector,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,6.0,0.0,,0.0,0.0,16.0,6.0,16.0,54.0,16.0,6.0,16.0,54.0,0.0,1.0,0.0,15.0,194.0,21.0,69.0,23.0,29.0,104.0,33.0,51.0,23.0,2.0,2.0,2.0,1.0,4.0,1.0,79.0,77.0,1.51,17,17,17,16,False
ant,org.apache.tools.ant.types.optional.depend.ClassfileSet,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,1.0,5.0,0.0,,0.0,0.0,8.0,2.0,8.0,112.0,8.0,2.0,8.0,112.0,0.0,0.0,2.0,6.0,157.0,14.0,75.0,26.0,41.0,68.0,39.0,56.0,27.0,5.0,5.0,5.0,1.0,5.0,3.0,56.0,50.0,0.91,16,16,16,8,False
ant,org.apache.tools.ant.types.optional.depend.ClassfileSet.ClassRoot,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,9.0,4.0,2.0,14.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.56,2,2,2,2,False
ant,org.apache.tools.ant.types.optional.depend.DependScanner,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,3.0,0.0,,0.0,1.0,16.0,4.0,16.0,85.0,16.0,4.0,16.0,85.0,0.0,0.0,0.0,16.0,194.0,22.0,92.0,35.0,46.0,80.0,47.0,70.0,38.0,7.0,7.0,8.0,1.0,2.0,2.0,85.0,85.0,0.87,24,24,25,16,False
ant,org.apache.tools.ant.types.optional.image.Arc,2.0,2.0,2.0,1.0,13.0,0.0,8.0,3.0,2.0,2.0,0.0,,0.0,0.0,6.0,5.0,6.0,46.0,6.0,5.0,6.0,46.0,0.0,0.0,0.0,6.0,97.0,11.0,59.0,21.0,40.0,27.0,30.0,45.0,20.0,6.0,6.0,6.0,1.0,5.0,2.0,66.0,66.0,0.46,14,14,14,6,False
ant,org.apache.tools.ant.types.optional.image.BasicShape,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,2.0,0.0,3.0,,0.0,0.0,3.0,3.0,3.0,40.0,3.0,3.0,3.0,40.0,0.0,0.0,0.0,3.0,35.0,4.0,14.0,7.0,6.0,17.0,6.0,10.0,7.0,1.0,1.0,1.0,1.0,4.0,0.0,66.0,66.0,1.21,3,3,3,3,False
ant,org.apache.tools.ant.types.optional.image.ColorMapper,7.0,7.0,9.0,7.0,19.0,0.0,16.0,3.0,1.0,0.0,0.0,,1.0,16.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,81.0,3.0,50.0,19.0,43.0,28.0,30.0,46.0,19.0,14.0,14.0,17.0,14.0,1.0,1.0,0.0,0.0,0.56,15,15,18,15,False
ant,org.apache.tools.ant.types.optional.image.Draw,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,1.0,5.0,0.0,,0.0,0.0,7.0,2.0,7.0,46.0,7.0,2.0,7.0,46.0,0.0,0.0,0.0,7.0,78.0,9.0,44.0,18.0,25.0,25.0,24.0,35.0,18.0,4.0,4.0,4.0,1.0,5.0,2.0,71.0,71.0,0.57,10,10,10,7,False
ant,org.apache.tools.ant.types.optional.image.Ellipse,2.0,2.0,2.0,1.0,16.0,1.0,11.0,3.0,2.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,43.0,3.0,2.0,3.0,43.0,0.0,0.0,0.0,3.0,61.0,8.0,38.0,14.0,26.0,15.0,22.0,31.0,14.0,6.0,6.0,6.0,1.0,5.0,2.0,33.0,33.0,0.39,8,8,8,3,False
ant,org.apache.tools.ant.types.optional.image.ImageOperation,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,5.0,3.0,,0.0,0.0,5.0,1.0,5.0,37.0,5.0,1.0,5.0,37.0,0.0,0.0,0.0,5.0,49.0,5.0,18.0,7.0,6.0,26.0,6.0,12.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.44,5,5,5,5,False
ant,org.apache.tools.ant.types.optional.image.Rectangle,2.0,2.0,2.0,1.0,15.0,1.0,10.0,3.0,2.0,2.0,0.0,,0.0,0.0,5.0,4.0,5.0,45.0,5.0,4.0,5.0,45.0,0.0,0.0,0.0,5.0,94.0,11.0,60.0,19.0,41.0,23.0,29.0,42.0,18.0,8.0,8.0,10.0,1.0,5.0,2.0,60.0,60.0,0.38,12,12,14,5,False
ant,org.apache.tools.ant.types.optional.image.Rotate,2.0,2.0,2.0,2.0,18.0,0.0,12.0,6.0,2.0,0.0,0.0,,0.0,1.0,4.0,1.0,4.0,43.0,4.0,1.0,4.0,43.0,0.0,0.0,0.0,4.0,94.0,8.0,54.0,17.0,40.0,32.0,38.0,48.0,19.0,4.0,4.0,4.0,3.0,5.0,2.0,50.0,0.0,0.59,9,9,9,8,False
ant,org.apache.tools.ant.types.optional.image.Scale,2.0,2.0,2.0,1.0,15.0,0.0,11.0,3.0,2.0,2.0,0.0,,0.0,1.0,8.0,5.0,8.0,47.0,8.0,5.0,8.0,47.0,0.0,0.0,0.0,8.0,154.0,17.0,101.0,30.0,70.0,36.0,57.0,81.0,32.0,7.0,7.0,7.0,3.0,5.0,2.0,75.0,44.0,0.36,21,21,21,12,False
ant,org.apache.tools.ant.types.optional.image.Scale.ProportionsAttribute,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,7.0,0.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,1,1,1,1,False
ant,org.apache.tools.ant.types.optional.image.Text,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,2.0,1.0,0.0,,0.0,1.0,7.0,6.0,7.0,44.0,7.0,6.0,7.0,44.0,0.0,0.0,0.0,7.0,100.0,14.0,54.0,23.0,38.0,32.0,34.0,42.0,23.0,1.0,1.0,1.0,1.0,4.0,0.0,76.0,76.0,0.59,7,7,7,7,False
ant,org.apache.tools.ant.types.optional.image.TransformOperation,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,3.0,,0.0,0.0,2.0,0.0,2.0,39.0,2.0,0.0,2.0,39.0,0.0,0.0,0.0,2.0,17.0,1.0,6.0,3.0,1.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,org.apache.tools.ant.types.resolver.ApacheCatalog,2.0,2.0,2.0,1.0,24.0,3.0,10.0,10.0,1.0,1.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,96.0,14.0,34.0,11.0,23.0,49.0,15.0,23.0,11.0,5.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,1.44,7,7,7,3,False
ant,org.apache.tools.ant.types.resolver.ApacheCatalogResolver,1.0,1.0,1.0,1.0,20.0,1.0,9.0,9.0,1.0,4.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,141.0,17.0,45.0,15.0,27.0,80.0,22.0,29.0,10.0,4.0,4.0,4.0,1.0,2.0,1.0,25.0,25.0,1.78,7,7,7,4,False
ant,org.apache.tools.ant.types.resources.AbstractClasspathResource,2.0,2.0,2.0,1.0,15.0,0.0,10.0,4.0,1.0,7.0,2.0,,0.0,0.0,13.0,3.0,13.0,74.0,13.0,3.0,13.0,74.0,0.0,0.0,3.0,10.0,233.0,16.0,146.0,29.0,89.0,71.0,61.0,99.0,31.0,6.0,6.0,7.0,3.0,4.0,3.0,69.0,47.0,0.49,29,29,31,14,False
