project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.JarFileDocument,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,8.0,73.0,1.0,35.0,12.0,15.0,38.0,13.0,24.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,1.09,10,10,10,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.JarFileEntryDocument,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,8.0,70.0,1.0,32.0,13.0,11.0,38.0,14.0,23.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,70.0,70.0,1.19,8,8,8,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.LRUCache,1.0,1.0,1.0,1.0,15.0,1.0,8.0,5.0,2.0,3.0,0.0,0.0,1.0,22.0,22.0,22.0,6.0,0.0,0.0,8.0,14.0,468.0,57.0,212.0,51.0,119.0,204.0,109.0,158.0,56.0,4.0,4.0,5.0,3.0,1.0,2.0,74.0,38.0,0.96,41,41,42,26,False
eclipse.jdt.core,Protected Static Class,org.eclipse.jdt.internal.core.index.impl.LRUCache.LRUCacheEntry,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,63.0,9.0,16.0,9.0,4.0,39.0,10.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,58.0,2.44,2,2,2,2,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.index.impl.LRUCache.keysAndValues.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,20.0,4.0,16.0,0.0,12.0,0.0,7.0,11.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.0,4,4,4,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.MergeFactory,3.0,3.0,4.0,2.0,24.0,1.0,18.0,5.0,1.0,6.0,0.0,0.0,2.0,7.0,7.0,7.0,7.0,0.0,0.0,5.0,2.0,223.0,13.0,138.0,27.0,102.0,72.0,84.0,113.0,27.0,9.0,9.0,13.0,6.0,1.0,3.0,42.0,30.0,0.52,27,27,33,16,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.SafeRandomAccessFile,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,11.0,4.0,3.0,14.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.27,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.SimpleIndexBlock,2.0,2.0,2.0,1.0,13.0,0.0,11.0,2.0,1.0,3.0,0.0,0.0,0.0,7.0,21.0,7.0,1.0,0.0,0.0,0.0,7.0,114.0,1.0,85.0,25.0,60.0,28.0,54.0,72.0,28.0,5.0,5.0,5.0,4.0,3.0,4.0,28.0,28.0,0.33,17,17,17,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.SimpleIndexInput,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,19.0,41.0,19.0,4.0,0.0,0.0,2.0,17.0,166.0,2.0,106.0,33.0,58.0,58.0,56.0,88.0,36.0,3.0,3.0,3.0,3.0,2.0,2.0,75.0,68.0,0.55,31,31,31,23,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.Util,4.0,4.0,5.0,1.0,19.0,0.0,16.0,3.0,1.0,2.0,0.0,15.0,0.0,16.0,16.0,1.0,0.0,0.0,6.0,0.0,10.0,333.0,2.0,262.0,57.0,193.0,69.0,135.0,200.0,61.0,18.0,8.0,19.0,3.0,1.0,3.0,0.0,0.0,0.26,79,69,84,18,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.WordEntry,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,12.0,12.0,12.0,3.0,0.0,0.0,0.0,12.0,155.0,6.0,100.0,27.0,62.0,50.0,58.0,81.0,29.0,6.0,6.0,7.0,3.0,1.0,3.0,41.0,33.0,0.5,24,24,27,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.index.impl.WordEntryHashedArray,3.0,3.0,3.0,1.0,9.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,1.0,0.0,5.0,79.0,9.0,58.0,22.0,36.0,17.0,41.0,61.0,25.0,5.0,5.0,5.0,3.0,1.0,2.0,33.0,22.0,0.29,19,19,19,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.jdom.AbstractDOMBuilder,2.0,2.0,2.0,1.0,13.0,0.0,8.0,5.0,2.0,7.0,2.0,0.0,0.0,10.0,17.0,10.0,8.0,0.0,0.0,3.0,7.0,201.0,7.0,92.0,28.0,56.0,102.0,48.0,71.0,30.0,7.0,7.0,7.0,3.0,2.0,6.0,73.0,71.0,1.11,22,22,23,12,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.jdom.CompilationUnit,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,50.0,3.0,32.0,13.0,15.0,20.0,16.0,25.0,13.0,3.0,3.0,4.0,1.0,1.0,1.0,61.0,61.0,0.63,8,8,9,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.jdom.DOMBuilder,2.0,2.0,2.0,1.0,20.0,0.0,12.0,8.0,2.0,23.0,0.0,0.0,0.0,32.0,49.0,32.0,4.0,0.0,0.0,6.0,26.0,691.0,17.0,395.0,121.0,259.0,286.0,186.0,261.0,89.0,10.0,10.0,12.0,3.0,3.0,4.0,81.0,57.0,0.72,76,76,87,34,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMCompilationUnit,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,3.0,12.0,0.0,0.0,0.0,17.0,71.0,17.0,1.0,3.0,0.0,4.0,10.0,178.0,2.0,95.0,26.0,49.0,85.0,37.0,65.0,26.0,7.0,7.0,7.0,4.0,2.0,3.0,70.0,47.0,0.89,27,27,29,20,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMField,1.0,1.0,2.0,1.0,13.0,0.0,7.0,5.0,2.0,12.0,0.0,0.0,0.0,41.0,117.0,41.0,4.0,6.0,0.0,22.0,13.0,605.0,17.0,324.0,63.0,204.0,269.0,136.0,212.0,64.0,6.0,6.0,7.0,4.0,3.0,4.0,84.0,76.0,0.83,75,75,87,48,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMImport,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,12.0,66.0,12.0,1.0,3.0,0.0,3.0,6.0,149.0,0.0,67.0,14.0,36.0,88.0,26.0,43.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,66.0,66.0,1.31,16,16,16,12,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMInitializer,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,2.0,6.0,0.0,0.0,0.0,18.0,94.0,18.0,2.0,3.0,0.0,8.0,7.0,219.0,5.0,95.0,24.0,51.0,122.0,41.0,66.0,24.0,4.0,4.0,4.0,3.0,3.0,3.0,75.0,69.0,1.28,24,24,24,20,False
eclipse.jdt.core,Abstract Class,org.eclipse.jdt.internal.core.jdom.DOMMember,1.0,1.0,1.0,1.0,14.0,0.0,7.0,6.0,2.0,4.0,4.0,0.0,0.0,22.0,76.0,22.0,5.0,2.0,0.0,16.0,4.0,342.0,16.0,154.0,34.0,93.0,173.0,75.0,110.0,34.0,7.0,7.0,7.0,3.0,2.0,2.0,74.0,66.0,1.12,34,34,34,24,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMMethod,2.0,2.0,2.0,1.0,16.0,0.0,10.0,6.0,2.0,7.0,0.0,0.0,0.0,37.0,113.0,37.0,11.0,4.0,0.0,14.0,19.0,706.0,24.0,391.0,62.0,252.0,304.0,183.0,273.0,64.0,10.0,10.0,17.0,9.0,3.0,4.0,86.0,83.0,0.78,89,89,100,51,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.jdom.DOMNode,2.0,2.0,2.0,1.0,14.0,0.0,8.0,5.0,2.0,11.0,4.0,0.0,12.0,54.0,54.0,54.0,12.0,6.0,1.0,26.0,21.0,958.0,51.0,463.0,116.0,290.0,455.0,217.0,333.0,118.0,9.0,9.0,10.0,5.0,1.0,4.0,89.0,73.0,0.98,115,115,126,59,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMPackage,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,2.0,5.0,0.0,0.0,0.0,11.0,65.0,11.0,0.0,3.0,0.0,3.0,5.0,132.0,1.0,58.0,12.0,31.0,76.0,17.0,32.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.31,14,14,14,11,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.DOMType,2.0,2.0,2.0,1.0,17.0,0.0,11.0,6.0,2.0,13.0,0.0,0.0,0.0,34.0,110.0,34.0,11.0,12.0,0.0,8.0,14.0,703.0,32.0,394.0,61.0,267.0,289.0,196.0,278.0,62.0,16.0,16.0,20.0,3.0,3.0,4.0,85.0,81.0,0.73,81,81,91,38,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.jdom.SiblingEnumeration,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,47.0,1.0,16.0,6.0,6.0,31.0,6.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.94,4,4,4,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.jdom.SimpleDOMBuilder,1.0,1.0,1.0,1.0,8.0,0.0,5.0,3.0,2.0,16.0,0.0,0.0,0.0,22.0,39.0,22.0,0.0,0.0,0.0,5.0,17.0,212.0,6.0,119.0,40.0,67.0,92.0,51.0,78.0,37.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.77,26,26,26,22,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.AbstractSearchScope,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,49.0,6.0,13.0,6.0,2.0,30.0,3.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.31,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.HierarchyScope,5.0,5.0,5.0,3.0,23.0,0.0,21.0,2.0,2.0,17.0,0.0,0.0,0.0,12.0,17.0,12.0,10.0,0.0,3.0,2.0,7.0,336.0,12.0,267.0,62.0,183.0,60.0,136.0,196.0,69.0,12.0,12.0,13.0,10.0,2.0,6.0,72.0,48.0,0.22,61,61,63,43,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.IndexSearchAdapter,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,67.0,0.0,24.0,12.0,0.0,43.0,0.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.79,11,11,11,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.IndexSelector,5.0,5.0,7.0,3.0,24.0,0.0,21.0,3.0,1.0,10.0,0.0,3.0,0.0,6.0,6.0,3.0,5.0,0.0,2.0,0.0,4.0,171.0,1.0,135.0,42.0,87.0,41.0,70.0,102.0,45.0,17.0,17.0,21.0,16.0,1.0,6.0,66.0,56.0,0.3,33,33,43,23,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.JavaSearchScope,4.0,4.0,5.0,2.0,20.0,0.0,19.0,1.0,1.0,11.0,1.0,0.0,0.0,13.0,18.0,13.0,5.0,0.0,4.0,1.0,8.0,314.0,18.0,254.0,45.0,179.0,50.0,122.0,178.0,53.0,13.0,11.0,15.0,8.0,2.0,5.0,67.0,40.0,0.2,64,57,69,33,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.JavaWorkspaceScope,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,6.0,0.0,0.0,0.0,9.0,27.0,9.0,1.0,0.0,0.0,0.0,9.0,120.0,1.0,82.0,18.0,53.0,38.0,40.0,60.0,21.0,14.0,8.0,15.0,1.0,3.0,3.0,66.0,66.0,0.46,25,19,26,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.PathCollector,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,1.0,0.0,0.0,0.0,14.0,121.0,8.0,57.0,22.0,25.0,56.0,27.0,42.0,24.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.98,16,16,16,14,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.PatternSearchJob,2.0,2.0,3.0,1.0,16.0,0.0,14.0,2.0,2.0,9.0,1.0,0.0,0.0,8.0,8.0,8.0,9.0,0.0,0.0,0.0,8.0,152.0,9.0,128.0,35.0,78.0,26.0,53.0,78.0,24.0,9.0,9.0,10.0,6.0,1.0,4.0,65.0,51.0,0.2,23,23,25,13,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.SubTypeSearchJob,3.0,3.0,3.0,2.0,16.0,1.0,14.0,3.0,1.0,9.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,0.0,0.0,4.0,81.0,6.0,60.0,11.0,43.0,22.0,26.0,40.0,11.0,8.0,8.0,9.0,6.0,2.0,3.0,50.0,50.0,0.37,13,13,14,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.Util,3.0,3.0,3.0,2.0,18.0,0.0,14.0,5.0,1.0,1.0,0.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,114.0,3.0,79.0,22.0,55.0,40.0,40.0,58.0,20.0,13.0,13.0,13.0,7.0,1.0,6.0,60.0,0.0,0.51,18,18,18,11,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.indexing.AbstractIndexer,5.0,4.0,5.0,2.0,21.0,0.0,17.0,3.0,4.0,3.0,2.0,11.0,0.0,27.0,27.0,16.0,1.0,0.0,1.0,5.0,21.0,563.0,21.0,453.0,97.0,336.0,96.0,256.0,356.0,106.0,14.0,11.0,14.0,8.0,1.0,3.0,52.0,52.0,0.21,136,114,142,69,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.search.indexing.AddClassFileToIndex,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,13.0,3.0,1.0,0.0,0.0,1.0,2.0,33.0,1.0,22.0,6.0,11.0,10.0,8.0,16.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,33.0,33.0,0.45,7,7,7,3,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.search.indexing.AddCompilationUnitToIndex,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,13.0,3.0,1.0,0.0,0.0,1.0,2.0,33.0,1.0,22.0,6.0,11.0,10.0,8.0,16.0,6.0,4.0,4.0,4.0,1.0,3.0,3.0,33.0,33.0,0.45,7,7,7,3,False
eclipse.jdt.core,Abstract Class,org.eclipse.jdt.internal.core.search.indexing.AddFileToIndex,3.0,3.0,3.0,2.0,10.0,1.0,9.0,2.0,1.0,4.0,2.0,0.0,0.0,4.0,10.0,4.0,1.0,0.0,0.0,1.0,3.0,46.0,4.0,31.0,8.0,19.0,17.0,17.0,27.0,8.0,7.0,7.0,9.0,6.0,2.0,2.0,0.0,0.0,0.55,9,9,11,8,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.search.indexing.AddFolderToIndex,3.0,3.0,4.0,3.0,19.0,1.0,18.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,75.0,5.0,59.0,14.0,43.0,19.0,31.0,47.0,15.0,8.0,8.0,11.0,7.0,2.0,2.0,22.0,22.0,0.32,10,10,13,9,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.indexing.AddFolderToIndex.execute.(Anon_1),6.0,5.0,8.0,4.0,15.0,0.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,1.0,13.0,0.0,5.0,10.0,2.0,6.0,5.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,6,5,8,4,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.search.indexing.AddJarFileToIndex,5.0,5.0,6.0,3.0,22.0,1.0,18.0,5.0,1.0,10.0,0.0,0.0,0.0,8.0,14.0,8.0,1.0,0.0,0.0,1.0,7.0,192.0,10.0,153.0,27.0,114.0,56.0,77.0,122.0,31.0,35.0,35.0,37.0,16.0,2.0,6.0,50.0,50.0,0.37,47,47,50,28,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.BinaryIndexer,7.0,5.0,7.0,3.0,27.0,0.0,23.0,3.0,2.0,9.0,0.0,0.0,11.0,19.0,46.0,19.0,1.0,0.0,14.0,1.0,4.0,545.0,6.0,466.0,84.0,362.0,86.0,248.0,343.0,96.0,27.0,18.0,27.0,23.0,2.0,5.0,84.0,78.0,0.18,136,95,137,70,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.IndexAllProject,5.0,5.0,5.0,2.0,29.0,2.0,26.0,3.0,1.0,11.0,0.0,0.0,0.0,6.0,12.0,6.0,1.0,0.0,0.0,1.0,5.0,190.0,13.0,160.0,35.0,122.0,29.0,82.0,126.0,41.0,27.0,27.0,29.0,12.0,2.0,4.0,16.0,16.0,0.18,33,33,35,17,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.indexing.IndexAllProject.execute.(for_loop_2).(Anon_1),8.0,7.0,12.0,6.0,21.0,0.0,21.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,22.0,2.0,17.0,0.0,8.0,15.0,3.0,8.0,7.0,12.0,6.0,2.0,3.0,0.0,0.0,0.0,8,7,12,6,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.indexing.IndexAllProject.execute.(for_loop_2).(Anon_2),9.0,8.0,14.0,6.0,25.0,0.0,25.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,3.0,21.0,0.0,9.0,16.0,4.0,9.0,8.0,14.0,6.0,2.0,3.0,0.0,0.0,0.0,9,8,14,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder,4.0,4.0,4.0,2.0,21.0,1.0,19.0,2.0,1.0,7.0,0.0,0.0,0.0,6.0,12.0,6.0,1.0,0.0,0.0,1.0,5.0,145.0,10.0,119.0,26.0,89.0,27.0,62.0,95.0,30.0,19.0,19.0,21.0,10.0,2.0,4.0,16.0,16.0,0.23,25,25,27,15,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder.execute.(Anon_1),5.0,5.0,5.0,3.0,14.0,0.0,14.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,2.0,11.0,0.0,6.0,11.0,3.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,5,5,5,3,False
eclipse.jdt.core,Anonymous Class,org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder.execute.(Anon_2),6.0,6.0,7.0,3.0,18.0,0.0,18.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,3.0,15.0,0.0,7.0,12.0,4.0,6.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.0,6,6,7,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.IndexManager,4.0,4.0,4.0,2.0,17.0,0.0,13.0,4.0,2.0,26.0,0.0,0.0,6.0,30.0,47.0,30.0,8.0,1.0,5.0,2.0,22.0,575.0,27.0,432.0,110.0,316.0,161.0,246.0,386.0,124.0,15.0,15.0,15.0,10.0,2.0,6.0,88.0,67.0,0.37,141,141,145,70,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.indexing.IndexRequest,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,3.0,8.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,2.0,4.0,50.0,1.0,34.0,10.0,16.0,18.0,15.0,24.0,10.0,2.0,2.0,2.0,1.0,1.0,2.0,50.0,50.0,0.53,7,7,7,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.ReadWriteMonitor,2.0,2.0,2.0,1.0,12.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,83.0,5.0,31.0,7.0,15.0,47.0,9.0,21.0,7.0,3.0,3.0,3.0,1.0,1.0,2.0,19.0,0.0,1.52,11,11,11,5,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.search.indexing.RemoveFolderFromIndex,3.0,3.0,4.0,2.0,13.0,1.0,11.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,56.0,4.0,40.0,11.0,25.0,19.0,24.0,35.0,12.0,9.0,9.0,12.0,5.0,2.0,3.0,33.0,33.0,0.47,11,11,14,7,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.core.search.indexing.RemoveFromIndex,2.0,2.0,3.0,2.0,10.0,1.0,9.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,3.0,45.0,4.0,30.0,7.0,19.0,17.0,16.0,25.0,7.0,6.0,6.0,8.0,5.0,2.0,2.0,0.0,0.0,0.57,8,8,10,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.SaveIndex,2.0,2.0,3.0,2.0,10.0,1.0,8.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,42.0,3.0,28.0,6.0,18.0,17.0,14.0,23.0,6.0,6.0,6.0,8.0,5.0,2.0,2.0,0.0,0.0,0.61,8,8,10,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.SourceIndexer,1.0,1.0,2.0,1.0,10.0,0.0,7.0,3.0,2.0,8.0,0.0,0.0,1.0,4.0,31.0,4.0,2.0,1.0,0.0,1.0,2.0,75.0,8.0,35.0,14.0,23.0,35.0,16.0,24.0,13.0,4.0,4.0,5.0,1.0,2.0,1.0,62.0,62.0,1.0,7,7,8,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.indexing.SourceIndexerRequestor,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,3.0,5.0,0.0,0.0,0.0,29.0,29.0,29.0,6.0,0.0,0.0,0.0,29.0,254.0,6.0,149.0,43.0,71.0,100.0,71.0,116.0,49.0,5.0,5.0,5.0,1.0,1.0,2.0,81.0,75.0,0.67,44,44,44,29,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.core.search.matching.AndPattern,8.0,8.0,9.0,2.0,30.0,2.0,25.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,38.0,5.0,0.0,0.0,0.0,2.0,3.0,115.0,6.0,79.0,24.0,56.0,33.0,50.0,74.0,29.0,18.0,18.0,21.0,6.0,2.0,5.0,0.0,0.0,0.42,24,24,27,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.ClasspathSourceDirectory,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,10.0,20.0,10.0,5.0,3.0,0.0,0.0,7.0,98.0,15.0,73.0,25.0,43.0,16.0,44.0,67.0,27.0,8.0,8.0,9.0,5.0,2.0,4.0,72.0,54.0,0.22,24,24,25,19,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.ConstructorDeclarationPattern,6.0,6.0,6.0,4.0,23.0,2.0,18.0,4.0,1.0,14.0,0.0,0.0,0.0,9.0,56.0,9.0,1.0,0.0,0.0,2.0,7.0,226.0,23.0,166.0,35.0,124.0,49.0,88.0,137.0,38.0,13.0,12.0,14.0,10.0,4.0,3.0,66.0,66.0,0.3,60,55,62,40,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.ConstructorReferencePattern,5.0,4.0,5.0,3.0,19.0,0.0,15.0,4.0,1.0,15.0,0.0,0.0,0.0,13.0,63.0,13.0,1.0,0.0,4.0,3.0,6.0,282.0,19.0,208.0,42.0,148.0,72.0,89.0,144.0,38.0,13.0,11.0,13.0,10.0,4.0,4.0,76.0,76.0,0.35,68,63,71,46,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.core.search.matching.DeclarationOfAccessedFieldsPattern,7.0,7.0,7.0,4.0,28.0,1.0,25.0,3.0,1.0,25.0,0.0,0.0,0.0,3.0,62.0,3.0,2.0,0.0,1.0,1.0,1.0,99.0,4.0,79.0,20.0,59.0,19.0,41.0,62.0,22.0,10.0,10.0,11.0,8.0,5.0,4.0,33.0,16.0,0.24,21,21,22,12,False
