,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
26636,Public Class,org.eclipse.jdt.internal.core.nd.java.NdTypeInterface,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,,0.0,3.0,,,,4.0,0.0,4.0,22.0,0.0,0.0,0.0,4.0,,51.0,7.0,,,,26.0,10.0,10.0,,,18.0,,,,,,,,,,13.0,18.0,8.0,,,10.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,100.0,100.0,0.69,4,4,4,4,eclipse.jdt.core,False
26641,Public Class,org.eclipse.jdt.internal.core.nd.java.NdTypeParameter,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,9.0,9.0,0.0,,1.0,5.0,,,,10.0,0.0,11.0,15.0,0.0,1.0,0.0,10.0,,104.0,18.0,,,,68.0,22.0,31.0,,,18.0,,,,,,,,,,30.0,49.0,22.0,,,27.0,,,,,,,,3.0,3.0,4.0,1.0,,2.0,2.0,,0.0,0.0,0.26,16,16,17,11,eclipse.jdt.core,False
26668,Public Class,org.eclipse.jdt.internal.core.nd.java.NdVariable,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,15.0,15.0,0.0,,0.0,11.0,,,,18.0,0.0,18.0,48.0,0.0,0.0,0.0,18.0,,138.0,21.0,,,,102.0,38.0,46.0,,,17.0,,,,,,,,,,51.0,74.0,35.0,,,39.0,,,,,,,,5.0,5.0,5.0,1.0,,4.0,2.0,,100.0,100.0,0.17,22,22,22,18,eclipse.jdt.core,False
26687,Public Class,org.eclipse.jdt.internal.core.nd.java.NdWorkspaceLocation,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,6.0,0.0,,0.0,3.0,,,,5.0,0.0,5.0,23.0,0.0,0.0,0.0,5.0,,61.0,8.0,,,,34.0,12.0,14.0,,,19.0,,,,,,,,,,15.0,22.0,9.0,,,13.0,,,,,,,,2.0,2.0,2.0,1.0,,3.0,1.0,,0.0,0.0,0.56,6,6,6,5,eclipse.jdt.core,False
26693,Public Class,org.eclipse.jdt.internal.core.nd.java.NdZipEntry,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,,0.0,2.0,,,,3.0,0.0,3.0,7.0,0.0,0.0,0.0,3.0,,41.0,6.0,,,,19.0,8.0,6.0,,,16.0,,,,,,,,,,8.0,12.0,6.0,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.84,3,3,3,3,eclipse.jdt.core,False
26728,Public Class,org.eclipse.jdt.internal.core.nd.java.TypeRef,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,9.0,9.0,0.0,,2.0,0.0,,,,6.0,4.0,8.0,8.0,0.0,2.0,0.0,6.0,,91.0,11.0,,,,58.0,21.0,25.0,,,22.0,,,,,,,,,,24.0,41.0,20.0,,,21.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,62.0,37.0,0.38,8,8,8,8,eclipse.jdt.core,False
26741,Public Class,org.eclipse.jdt.internal.core.nd.java.model.BinaryModuleDescriptor,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,,61.0,3.0,,,,24.0,10.0,11.0,,,35.0,,,,,,,,,,15.0,19.0,9.0,,,10.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,41.0,41.0,1.46,3,3,3,3,eclipse.jdt.core,False
26745,Public Class,org.eclipse.jdt.internal.core.nd.java.model.BinaryModuleFactory,3.0,3.0,3.0,1.0,22.0,0.0,16.0,6.0,1.0,17.0,17.0,0.0,,5.0,0.0,,,,0.0,0.0,5.0,5.0,0.0,1.0,0.0,4.0,,137.0,7.0,,,,84.0,21.0,57.0,,,47.0,,,,,,,,,,39.0,56.0,20.0,,,36.0,,,,,,,,9.0,9.0,9.0,5.0,,1.0,4.0,,0.0,0.0,0.56,17,17,17,9,eclipse.jdt.core,False
26751,Public Class,org.eclipse.jdt.internal.core.nd.java.model.BinaryTypeDescriptor,1.0,1.0,1.0,1.0,11.0,0.0,5.0,5.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,3.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,,60.0,3.0,,,,23.0,10.0,11.0,,,34.0,,,,,,,,,,15.0,19.0,9.0,,,10.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,41.0,41.0,1.48,3,3,3,3,eclipse.jdt.core,False
26755,Public Class,org.eclipse.jdt.internal.core.nd.java.model.BinaryTypeFactory,3.0,3.0,3.0,2.0,23.0,1.0,17.0,5.0,1.0,35.0,35.0,0.0,,8.0,0.0,,,,0.0,0.0,8.0,8.0,0.0,1.0,0.0,7.0,,215.0,21.0,,,,143.0,42.0,97.0,,,53.0,,,,,,,,,,65.0,96.0,39.0,,,57.0,,,,,,,,10.0,10.0,10.0,7.0,,1.0,5.0,,0.0,0.0,0.37,29,29,29,21,eclipse.jdt.core,False
26781,Public Class,org.eclipse.jdt.internal.core.nd.java.model.IndexBinaryField,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,9.0,8.0,9.0,9.0,0.0,0.0,0.0,9.0,,76.0,9.0,,,,54.0,27.0,17.0,,,13.0,,,,,,,,,,25.0,35.0,18.0,,,17.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,77.0,77.0,0.24,9,9,9,9,eclipse.jdt.core,False
26791,Public Class,org.eclipse.jdt.internal.core.nd.java.model.IndexBinaryMethod,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,,1.0,0.0,,,,28.0,13.0,29.0,29.0,0.0,0.0,0.0,29.0,,178.0,29.0,,,,136.0,58.0,46.0,,,13.0,,,,,,,,,,57.0,89.0,43.0,,,46.0,,,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,,92.0,92.0,0.1,31,31,32,29,eclipse.jdt.core,False
26821,Public Class,org.eclipse.jdt.internal.core.nd.java.model.IndexBinaryNestedType,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,,41.0,5.0,,,,23.0,11.0,7.0,,,13.0,,,,,,,,,,10.0,15.0,8.0,,,7.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,50.0,50.0,0.57,4,4,4,4,eclipse.jdt.core,False
26826,Public Class,org.eclipse.jdt.internal.core.nd.java.model.IndexBinaryType,2.0,2.0,2.0,1.0,13.0,1.0,11.0,0.0,2.0,43.0,43.0,0.0,,7.0,2.0,,,,32.0,12.0,39.0,39.0,0.0,10.0,0.0,29.0,,630.0,99.0,,,,490.0,151.0,305.0,,,42.0,,,,,,,,,,233.0,344.0,142.0,,,202.0,,,,,,,,13.0,7.0,13.0,6.0,,1.0,5.0,,92.0,73.0,0.09,103,94,104,58,eclipse.jdt.core,False
26870,Public Class,org.eclipse.jdt.internal.core.nd.java.model.IndexBinaryTypeAnnotation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,10.0,5.0,10.0,10.0,0.0,0.0,0.0,10.0,,87.0,14.0,,,,50.0,25.0,14.0,,,23.0,,,,,,,,,,19.0,30.0,16.0,,,14.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,74.0,74.0,0.46,10,10,10,10,eclipse.jdt.core,False
26888,Public Class,org.eclipse.jdt.internal.core.nd.java.model.TypeAnnotationBuilder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,,1.0,0.0,,,,20.0,7.0,21.0,21.0,0.0,6.0,0.0,15.0,,147.0,25.0,,,,109.0,51.0,41.0,,,13.0,,,,,,,,,,44.0,68.0,34.0,,,34.0,,,,,,,,3.0,3.0,4.0,1.0,,1.0,1.0,,76.0,2.0,0.12,25,25,26,21,eclipse.jdt.core,False
26941,Public Class,org.eclipse.jdt.internal.core.nd.util.CharArrayUtils,3.0,3.0,3.0,2.0,12.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,,35.0,3.0,,,,1.0,0.0,36.0,36.0,0.0,1.0,0.0,35.0,,521.0,59.0,,,,374.0,83.0,261.0,,,88.0,,,,,,,,,,203.0,326.0,101.0,,,225.0,,,,,,,,9.0,9.0,9.0,6.0,,1.0,4.0,,0.0,0.0,0.24,121,121,133,102,eclipse.jdt.core,False
26978,Public Class,org.eclipse.jdt.internal.core.nd.util.MathUtils,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,,2.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,39.0,1.0,,,,8.0,3.0,2.0,,,30.0,,,,,,,,,,2.0,5.0,3.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,3.75,2,2,2,2,eclipse.jdt.core,False
27019,Public Class,org.eclipse.jdt.internal.core.search.BasicSearchEngine,7.0,6.0,8.0,2.0,54.0,2.0,46.0,8.0,1.0,82.0,82.0,0.0,,15.0,1.0,,,,26.0,4.0,41.0,41.0,9.0,3.0,0.0,29.0,,2317.0,137.0,,,,1932.0,499.0,1412.0,,,374.0,,,,,,,,,,879.0,1241.0,438.0,,,803.0,,,,,,,,36.0,30.0,38.0,25.0,,1.0,5.0,,88.0,74.0,0.19,326,260,360,109,eclipse.jdt.core,False
27113,Public Class,org.eclipse.jdt.internal.core.search.HierarchyScope,4.0,4.0,4.0,3.0,20.0,0.0,17.0,2.0,2.0,19.0,19.0,0.0,,0.0,0.0,,,,19.0,13.0,19.0,24.0,0.0,4.0,4.0,11.0,,451.0,17.0,,,,355.0,81.0,237.0,,,85.0,,,,,,,,,,167.0,252.0,83.0,,,169.0,,,,,,,,15.0,15.0,16.0,13.0,,2.0,5.0,,81.0,41.0,0.24,87,87,92,59,eclipse.jdt.core,False
27141,Public Class,org.eclipse.jdt.internal.core.search.IndexSelector,8.0,8.0,9.0,3.0,30.0,0.0,27.0,3.0,1.0,27.0,27.0,0.0,,5.0,3.0,,,,4.0,3.0,9.0,9.0,0.0,6.0,0.0,3.0,,317.0,13.0,,,,258.0,90.0,187.0,,,55.0,,,,,,,,,,161.0,229.0,103.0,,,126.0,,,,,,,,23.0,23.0,26.0,14.0,,1.0,9.0,,74.0,66.0,0.21,73,73,81,35,eclipse.jdt.core,False
27151,Public Class,org.eclipse.jdt.internal.core.search.JavaSearchDocument,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,6.0,6.0,1.0,,0.0,0.0,,,,8.0,3.0,8.0,22.0,0.0,1.0,0.0,7.0,,83.0,4.0,,,,64.0,17.0,31.0,,,18.0,,,,,,,,,,22.0,41.0,13.0,,,28.0,,,,,,,,4.0,4.0,5.0,4.0,,2.0,3.0,,83.0,66.0,0.28,18,18,20,15,eclipse.jdt.core,False
27160,Public Class,org.eclipse.jdt.internal.core.search.JavaSearchMethodNameMatch,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,3.0,6.0,9.0,0.0,0.0,0.0,6.0,,53.0,8.0,,,,28.0,14.0,10.0,,,18.0,,,,,,,,,,10.0,17.0,10.0,,,7.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,0.0,,61.0,61.0,0.64,7,7,7,6,eclipse.jdt.core,False
27167,Public Class,org.eclipse.jdt.internal.core.search.JavaSearchParticipant,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,14.0,14.0,1.0,,0.0,0.0,,,,10.0,2.0,10.0,22.0,0.0,0.0,0.0,10.0,,127.0,15.0,,,,87.0,32.0,47.0,,,27.0,,,,,,,,,,35.0,57.0,22.0,,,35.0,,,,,,,,4.0,4.0,4.0,1.0,,2.0,2.0,,65.0,65.0,0.31,21,21,22,10,eclipse.jdt.core,False
27178,Public Class,org.eclipse.jdt.internal.core.search.JavaSearchScope,6.0,5.0,7.0,3.0,27.0,0.0,23.0,4.0,1.0,21.0,21.0,0.0,,0.0,1.0,,,,21.0,11.0,21.0,28.0,1.0,9.0,1.0,10.0,,650.0,30.0,,,,509.0,127.0,376.0,,,144.0,,,,,,,,,,283.0,395.0,128.0,,,267.0,,,,,,,,32.0,26.0,39.0,17.0,,3.0,6.0,,78.0,48.0,0.28,141,125,156,82,eclipse.jdt.core,False
27200,Public Class,org.eclipse.jdt.internal.core.search.JavaSearchTypeNameMatch,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,10.0,3.0,10.0,19.0,0.0,0.0,0.0,10.0,,117.0,12.0,,,,52.0,21.0,21.0,,,55.0,,,,,,,,,,20.0,36.0,15.0,,,21.0,,,,,,,,4.0,4.0,6.0,4.0,,2.0,2.0,,56.0,56.0,1.06,15,15,17,13,eclipse.jdt.core,False
27211,Public Class,org.eclipse.jdt.internal.core.search.JavaWorkspaceScope,4.0,3.0,4.0,1.0,17.0,0.0,15.0,3.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,17.0,0.0,0.0,0.0,10.0,,217.0,15.0,,,,162.0,49.0,112.0,,,52.0,,,,,,,,,,85.0,119.0,46.0,,,73.0,,,,,,,,15.0,11.0,17.0,3.0,,3.0,5.0,,80.0,70.0,0.32,42,36,45,12,eclipse.jdt.core,False
27222,Public Class,org.eclipse.jdt.internal.core.search.MethodNameMatchRequestorWrapper,5.0,5.0,6.0,2.0,16.0,0.0,16.0,0.0,2.0,9.0,9.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,,82.0,3.0,,,,36.0,14.0,21.0,,,43.0,,,,,,,,,,21.0,31.0,12.0,,,19.0,,,,,,,,10.0,10.0,12.0,3.0,,2.0,3.0,,0.0,0.0,1.19,11,11,13,4,eclipse.jdt.core,False
27225,Public Class,org.eclipse.jdt.internal.core.search.MethodNameRequestorWrapper,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,60.0,3.0,,,,14.0,8.0,3.0,,,43.0,,,,,,,,,,3.0,6.0,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,3.07,2,2,2,2,eclipse.jdt.core,False
27233,Public Class,org.eclipse.jdt.internal.core.search.PathCollector,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,,34.0,3.0,,,,11.0,5.0,4.0,,,20.0,,,,,,,,,,4.0,7.0,4.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,1.82,2,2,2,2,eclipse.jdt.core,False
27236,Public Class,org.eclipse.jdt.internal.core.search.PatternSearchJob,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,14.0,14.0,1.0,,0.0,0.0,,,,10.0,6.0,10.0,10.0,0.0,0.0,0.0,10.0,,113.0,4.0,,,,94.0,35.0,53.0,,,22.0,,,,,,,,,,52.0,74.0,30.0,,,44.0,,,,,,,,6.0,6.0,7.0,4.0,,1.0,2.0,,73.0,60.0,0.23,20,20,21,13,eclipse.jdt.core,False
27247,Public Class,org.eclipse.jdt.internal.core.search.StringOperation,43.0,40.0,50.0,27.0,235.0,9.0,156.0,74.0,1.0,1.0,1.0,0.0,,2.0,1.0,,,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,492.0,21.0,,,,315.0,38.0,241.0,,,165.0,,,,,,,,,,150.0,230.0,33.0,,,197.0,,,,,,,,45.0,42.0,51.0,30.0,,1.0,5.0,,0.0,0.0,0.52,87,80,100,54,eclipse.jdt.core,False
27250,Public Class,org.eclipse.jdt.internal.core.search.SubTypeSearchJob,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,4.0,1.0,4.0,14.0,0.0,0.0,0.0,4.0,,44.0,2.0,,,,29.0,10.0,16.0,,,14.0,,,,,,,,,,14.0,24.0,9.0,,,15.0,,,,,,,,3.0,3.0,3.0,1.0,,2.0,2.0,,25.0,25.0,0.48,9,9,9,4,eclipse.jdt.core,False
27255,Public Class,org.eclipse.jdt.internal.core.search.TypeNameMatchRequestorWrapper,3.0,3.0,4.0,1.0,16.0,1.0,11.0,3.0,2.0,8.0,8.0,1.0,,0.0,0.0,,,,2.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,,75.0,5.0,,,,27.0,7.0,15.0,,,43.0,,,,,,,,,,10.0,17.0,6.0,,,11.0,,,,,,,,6.0,5.0,7.0,1.0,,2.0,4.0,,0.0,0.0,1.59,7,6,8,2,eclipse.jdt.core,False
27258,Public Class,org.eclipse.jdt.internal.core.search.TypeNameRequestorWrapper,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,,46.0,0.0,,,,10.0,5.0,2.0,,,36.0,,,,,,,,,,3.0,6.0,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,3.6,2,2,2,2,eclipse.jdt.core,False
27261,Public Class,org.eclipse.jdt.internal.core.search.UnindexedSearchScope,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,4.0,4.0,0.0,,1.0,0.0,,,,6.0,1.0,7.0,12.0,0.0,2.0,0.0,5.0,,87.0,14.0,,,,57.0,18.0,28.0,,,17.0,,,,,,,,,,20.0,37.0,15.0,,,22.0,,,,,,,,3.0,3.0,4.0,3.0,,2.0,2.0,,28.0,14.0,0.3,15,15,17,13,eclipse.jdt.core,False
27315,Public Class,org.eclipse.jdt.internal.core.search.indexing.AddJrtToIndex,5.0,5.0,5.0,3.0,21.0,1.0,18.0,4.0,1.0,14.0,14.0,0.0,,0.0,1.0,,,,9.0,3.0,9.0,19.0,0.0,0.0,2.0,7.0,,293.0,27.0,,,,241.0,68.0,149.0,,,49.0,,,,,,,,,,114.0,174.0,55.0,,,119.0,,,,,,,,31.0,31.0,33.0,17.0,,3.0,6.0,,51.0,44.0,0.2,46,46,50,30,eclipse.jdt.core,False
27341,Public Class,org.eclipse.jdt.internal.core.search.indexing.BinaryIndexer,9.0,7.0,9.0,3.0,33.0,1.0,30.0,2.0,2.0,24.0,24.0,0.0,,0.0,10.0,,,,26.0,0.0,26.0,50.0,0.0,23.0,0.0,3.0,,918.0,45.0,,,,795.0,138.0,631.0,,,96.0,,,,,,,,,,423.0,612.0,160.0,,,452.0,,,,,,,,40.0,37.0,43.0,23.0,,2.0,6.0,,0.0,0.0,0.12,243,189,256,103,eclipse.jdt.core,False
27368,Public Class,org.eclipse.jdt.internal.core.search.indexing.DefaultJavaIndexer,4.0,4.0,4.0,1.0,28.0,0.0,27.0,3.0,1.0,10.0,10.0,0.0,,0.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,45.0,1.0,,,,30.0,12.0,22.0,,,16.0,,,,,,,,,,19.0,24.0,13.0,,,11.0,,,,,,,,4.0,4.0,4.0,1.0,,1.0,3.0,,0.0,0.0,0.53,4,4,4,1,eclipse.jdt.core,False
27371,Public Class,org.eclipse.jdt.internal.core.search.indexing.IndexAllProject,6.0,6.0,7.0,3.0,35.0,2.0,31.0,4.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,13.0,0.0,0.0,1.0,5.0,,236.0,14.0,,,,195.0,47.0,151.0,,,42.0,,,,,,,,,,101.0,157.0,50.0,,,107.0,,,,,,,,34.0,34.0,37.0,15.0,,2.0,4.0,,16.0,16.0,0.22,40,40,43,20,eclipse.jdt.core,False
27382,Public Class,org.eclipse.jdt.internal.core.search.indexing.IndexBinaryFolder,4.0,4.0,4.0,2.0,21.0,1.0,19.0,2.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,6.0,1.0,6.0,13.0,0.0,0.0,1.0,5.0,,151.0,8.0,,,,124.0,30.0,88.0,,,30.0,,,,,,,,,,59.0,90.0,29.0,,,61.0,,,,,,,,18.0,18.0,20.0,10.0,,2.0,4.0,,16.0,16.0,0.24,24,24,26,15,eclipse.jdt.core,False
27393,Public Class,org.eclipse.jdt.internal.core.search.indexing.IndexManager,4.0,4.0,5.0,1.0,20.0,0.0,16.0,4.0,2.0,43.0,43.0,0.0,,0.0,8.0,,,,59.0,11.0,59.0,75.0,1.0,19.0,2.0,37.0,,1277.0,43.0,,,,995.0,236.0,728.0,,,325.0,,,,,,,,,,529.0,813.0,256.0,,,557.0,,,,,,,,18.0,18.0,19.0,11.0,,2.0,6.0,,91.0,60.0,0.33,276,276,296,109,eclipse.jdt.core,False
27457,Public Class,org.eclipse.jdt.internal.core.search.indexing.IndexNamesRegistry,3.0,3.0,3.0,2.0,19.0,1.0,16.0,2.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,5.0,5.0,5.0,5.0,0.0,1.0,0.0,4.0,,125.0,12.0,,,,89.0,18.0,56.0,,,28.0,,,,,,,,,,40.0,65.0,18.0,,,47.0,,,,,,,,7.0,7.0,7.0,6.0,,1.0,4.0,,28.0,19.0,0.31,17,17,17,10,eclipse.jdt.core,False
27471,Public Class,org.eclipse.jdt.internal.core.search.indexing.IndexingParser,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,606.0,0.0,0.0,3.0,1.0,,56.0,4.0,,,,39.0,14.0,25.0,,,13.0,,,,,,,,,,23.0,29.0,11.0,,,18.0,,,,,,,,2.0,2.0,2.0,1.0,,4.0,1.0,,75.0,75.0,0.33,5,5,5,4,eclipse.jdt.core,False
27476,Public Class,org.eclipse.jdt.internal.core.search.indexing.ManifestIndexer,2.0,2.0,3.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,26.0,0.0,0.0,0.0,2.0,,20.0,3.0,,,,17.0,8.0,8.0,,,2.0,,,,,,,,,,6.0,11.0,7.0,,,4.0,,,,,,,,3.0,3.0,6.0,1.0,,2.0,2.0,,0.0,0.0,0.12,4,4,7,2,eclipse.jdt.core,False
27479,Public Class,org.eclipse.jdt.internal.core.search.indexing.ReadWriteMonitor,2.0,2.0,2.0,1.0,12.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,,113.0,4.0,,,,51.0,11.0,29.0,,,64.0,,,,,,,,,,20.0,38.0,10.0,,,28.0,,,,,,,,4.0,4.0,4.0,1.0,,1.0,2.0,,14.0,0.0,1.25,17,17,17,7,eclipse.jdt.core,False
27495,Public Class,org.eclipse.jdt.internal.core.search.indexing.SaveIndex,2.0,2.0,3.0,2.0,10.0,1.0,8.0,2.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,10.0,0.0,0.0,0.0,3.0,,47.0,3.0,,,,30.0,8.0,18.0,,,20.0,,,,,,,,,,14.0,23.0,6.0,,,17.0,,,,,,,,6.0,6.0,8.0,5.0,,2.0,2.0,,0.0,0.0,0.67,8,8,10,7,eclipse.jdt.core,False
27499,Public Class,org.eclipse.jdt.internal.core.search.indexing.SourceIndexer,4.0,4.0,4.0,1.0,18.0,0.0,16.0,2.0,3.0,46.0,46.0,0.0,,0.0,1.0,,,,9.0,6.0,9.0,33.0,0.0,2.0,0.0,7.0,,217.0,15.0,,,,166.0,50.0,118.0,,,49.0,,,,,,,,,,86.0,123.0,48.0,,,75.0,,,,,,,,14.0,14.0,16.0,5.0,,2.0,5.0,,75.0,70.0,0.3,38,38,42,13,eclipse.jdt.core,False
27509,Public Class,org.eclipse.jdt.internal.core.search.indexing.SourceIndexerRequestor,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,3.0,19.0,19.0,0.0,,1.0,0.0,,,,38.0,5.0,39.0,39.0,0.0,9.0,0.0,30.0,,512.0,16.0,,,,381.0,107.0,232.0,,,116.0,,,,,,,,,,178.0,273.0,96.0,,,177.0,,,,,,,,9.0,8.0,11.0,8.0,,1.0,3.0,,78.0,68.0,0.3,103,98,112,58,eclipse.jdt.core,False
27550,Public Class,org.eclipse.jdt.internal.core.search.matching.AndLocator,3.0,3.0,3.0,3.0,10.0,0.0,10.0,0.0,1.0,24.0,24.0,0.0,,0.0,0.0,,,,25.0,2.0,25.0,74.0,1.0,0.0,4.0,20.0,,297.0,4.0,,,,280.0,95.0,159.0,,,16.0,,,,,,,,,,166.0,255.0,95.0,,,160.0,,,,,,,,5.0,5.0,6.0,4.0,,2.0,3.0,,46.0,43.0,0.06,88,88,90,79,eclipse.jdt.core,False
27576,Public Class,org.eclipse.jdt.internal.core.search.matching.AndPattern,2.0,2.0,3.0,1.0,10.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,,,,4.0,2.0,5.0,62.0,0.0,1.0,2.0,2.0,,76.0,10.0,,,,52.0,17.0,33.0,,,14.0,,,,,,,,,,24.0,35.0,14.0,,,21.0,,,,,,,,7.0,7.0,8.0,1.0,,4.0,2.0,,30.0,30.0,0.27,14,14,15,5,eclipse.jdt.core,False
27582,Public Class,org.eclipse.jdt.internal.core.search.matching.ClassFileMatchLocator,9.0,8.0,10.0,7.0,30.0,1.0,26.0,2.0,2.0,44.0,44.0,0.0,,1.0,2.0,,,,15.0,0.0,16.0,16.0,6.0,8.0,0.0,2.0,,513.0,29.0,,,,434.0,114.0,326.0,,,57.0,,,,,,,,,,237.0,363.0,124.0,,,239.0,,,,,,,,43.0,43.0,45.0,20.0,,1.0,7.0,,0.0,0.0,0.13,152,139,167,114,eclipse.jdt.core,False
