,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
24532,Public Class,org.elasticsearch.search.facet.histogram.unbounded.FullHistogramFacetCollector,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,14.0,14.0,0.0,,1.0,0.0,,,,4.0,6.0,5.0,16.0,0.0,0.0,2.0,3.0,,90.0,21.0,64.0,25.0,31.0,5.0,,,,32.0,46.0,21.0,25.0,,,,,,3.0,3.0,4.0,1.0,,4.0,1.0,,56.0,56.0,0.08,7,7,8,5,elasticsearch,False
24541,Public Class,org.elasticsearch.search.facet.histogram.unbounded.InternalCountHistogramFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,10.0,10.0,0.0,,2.0,2.0,,,,16.0,5.0,18.0,20.0,1.0,2.0,0.0,15.0,,259.0,45.0,207.0,82.0,93.0,7.0,,,,96.0,141.0,62.0,79.0,,,,,,4.0,4.0,4.0,1.0,,2.0,2.0,,80.0,57.0,0.03,27,27,27,18,elasticsearch,False
24579,Public Class,org.elasticsearch.search.facet.histogram.unbounded.InternalFullHistogramFacet,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,15.0,5.0,17.0,19.0,1.0,1.0,0.0,15.0,,303.0,46.0,248.0,95.0,129.0,9.0,,,,126.0,179.0,75.0,104.0,,,,,,9.0,9.0,9.0,4.0,,2.0,4.0,,78.0,67.0,0.04,30,30,30,20,elasticsearch,False
24616,Public Class,org.elasticsearch.search.facet.histogram.unbounded.ScriptHistogramFacetCollector,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,9.0,9.0,0.0,,1.0,0.0,,,,5.0,5.0,6.0,17.0,0.0,0.0,2.0,4.0,,72.0,12.0,57.0,19.0,31.0,3.0,,,,30.0,41.0,15.0,26.0,,,,,,5.0,5.0,5.0,1.0,,4.0,2.0,,53.0,53.0,0.05,11,11,11,6,elasticsearch,False
24623,Public Class,org.elasticsearch.search.facet.histogram.unbounded.ValueHistogramFacetCollector,1.0,1.0,2.0,1.0,9.0,1.0,8.0,0.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,4.0,9.0,4.0,15.0,0.0,0.0,2.0,2.0,,111.0,27.0,80.0,32.0,38.0,4.0,,,,44.0,60.0,27.0,33.0,,,,,,4.0,4.0,6.0,1.0,,4.0,1.0,,47.0,47.0,0.05,7,7,9,4,elasticsearch,False
24633,Public Class,org.elasticsearch.search.facet.histogram.unbounded.ValueScriptHistogramFacetCollector,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,16.0,16.0,0.0,,1.0,0.0,,,,5.0,7.0,6.0,17.0,0.0,0.0,2.0,4.0,,106.0,26.0,75.0,30.0,37.0,5.0,,,,40.0,55.0,25.0,30.0,,,,,,3.0,3.0,4.0,1.0,,4.0,1.0,,61.0,61.0,0.07,8,8,9,6,elasticsearch,False
24644,Public Class,org.elasticsearch.search.facet.query.InternalQueryFacet,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,3.0,6.0,6.0,0.0,,2.0,2.0,,,,12.0,2.0,14.0,14.0,0.0,1.0,0.0,13.0,,103.0,20.0,71.0,31.0,29.0,12.0,,,,29.0,46.0,24.0,22.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,71.0,64.0,0.17,14,14,14,14,elasticsearch,False
24665,Public Class,org.elasticsearch.search.facet.query.QueryFacetBuilder,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,7.0,1.0,7.0,13.0,0.0,0.0,0.0,7.0,,63.0,10.0,40.0,12.0,19.0,13.0,,,,19.0,28.0,9.0,19.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,71.0,71.0,0.33,8,8,8,7,elasticsearch,False
24673,Public Class,org.elasticsearch.search.facet.query.QueryFacetCollector,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,8.0,8.0,0.0,,0.0,0.0,,,,6.0,4.0,6.0,17.0,0.0,1.0,2.0,3.0,,76.0,10.0,60.0,21.0,32.0,6.0,,,,25.0,41.0,17.0,24.0,,,,,,6.0,6.0,6.0,6.0,,4.0,2.0,,62.0,62.0,0.1,15,15,15,11,elasticsearch,False
24680,Public Class,org.elasticsearch.search.facet.query.QueryFacetProcessor,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,11.0,11.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,11.0,0.0,0.0,0.0,4.0,,36.0,4.0,29.0,11.0,12.0,3.0,,,,9.0,18.0,8.0,10.0,,,,,,4.0,4.0,4.0,1.0,,2.0,2.0,,0.0,0.0,0.1,7,7,7,4,elasticsearch,False
24686,Public Class,org.elasticsearch.search.facet.range.InternalRangeFacet,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,3.0,7.0,7.0,0.0,,2.0,2.0,,,,13.0,2.0,15.0,15.0,1.0,0.0,0.0,14.0,,176.0,20.0,152.0,47.0,91.0,4.0,,,,79.0,111.0,39.0,72.0,,,,,,7.0,7.0,7.0,1.0,,1.0,2.0,,75.0,64.0,0.03,27,27,27,15,elasticsearch,False
24705,Public Class,org.elasticsearch.search.facet.range.KeyValueRangeFacetCollector,2.0,2.0,2.0,1.0,10.0,1.0,8.0,0.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,4.0,8.0,4.0,15.0,0.0,0.0,2.0,2.0,,114.0,21.0,89.0,25.0,46.0,4.0,,,,42.0,66.0,24.0,42.0,,,,,,4.0,4.0,6.0,1.0,,4.0,1.0,,43.0,43.0,0.04,8,8,10,4,elasticsearch,False
24714,Public Class,org.elasticsearch.search.facet.range.RangeFacet.Entry,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,21.0,10.0,21.0,21.0,1.0,0.0,0.0,20.0,,120.0,28.0,83.0,32.0,30.0,9.0,,,,33.0,58.0,32.0,26.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,92.0,87.0,0.11,24,24,24,21,elasticsearch,False
24738,Public Class,org.elasticsearch.search.facet.range.RangeFacetBuilder,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,15.0,3.0,15.0,21.0,0.0,0.0,0.0,15.0,,194.0,28.0,113.0,28.0,63.0,53.0,,,,58.0,86.0,27.0,59.0,,,,,,9.0,9.0,10.0,1.0,,2.0,2.0,,71.0,71.0,0.47,23,23,24,15,elasticsearch,False
24757,Public Class,org.elasticsearch.search.facet.range.RangeFacetCollector,1.0,1.0,2.0,1.0,8.0,1.0,6.0,0.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,4.0,6.0,4.0,15.0,0.0,0.0,2.0,2.0,,86.0,18.0,64.0,20.0,29.0,4.0,,,,28.0,46.0,18.0,28.0,,,,,,3.0,3.0,4.0,1.0,,4.0,1.0,,45.0,45.0,0.06,7,7,8,4,elasticsearch,False
24765,Public Class,org.elasticsearch.search.facet.range.RangeFacetProcessor,10.0,10.0,11.0,1.0,33.0,1.0,30.0,0.0,2.0,15.0,15.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,11.0,0.0,0.0,0.0,4.0,,145.0,11.0,128.0,25.0,88.0,6.0,,,,52.0,96.0,24.0,72.0,,,,,,32.0,32.0,38.0,3.0,,2.0,6.0,,0.0,0.0,0.05,41,41,47,6,elasticsearch,False
24770,Public Class,org.elasticsearch.search.facet.range.RangeScriptFacetBuilder,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,13.0,5.0,13.0,19.0,0.0,0.0,0.0,13.0,,162.0,25.0,104.0,25.0,55.0,33.0,,,,52.0,78.0,24.0,54.0,,,,,,9.0,9.0,9.0,1.0,,2.0,2.0,,81.0,81.0,0.32,22,22,22,13,elasticsearch,False
24786,Public Class,org.elasticsearch.search.facet.range.ScriptRangeFacetCollector,1.0,1.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,5.0,3.0,5.0,16.0,0.0,0.0,2.0,3.0,,57.0,9.0,45.0,15.0,22.0,3.0,,,,21.0,32.0,12.0,20.0,,,,,,5.0,5.0,6.0,1.0,,4.0,3.0,,26.0,26.0,0.07,9,9,10,5,elasticsearch,False
24793,Public Class,org.elasticsearch.search.facet.statistical.InternalStatisticalFacet,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,6.0,0.0,,2.0,2.0,,,,26.0,6.0,28.0,28.0,0.0,1.0,0.0,27.0,,200.0,37.0,160.0,69.0,71.0,3.0,,,,74.0,106.0,49.0,57.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,84.0,69.0,0.02,29,29,29,28,elasticsearch,False
24825,Public Class,org.elasticsearch.search.facet.statistical.ScriptStatisticalFacetCollector,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,5.0,6.0,5.0,16.0,0.0,0.0,2.0,3.0,,51.0,11.0,37.0,17.0,18.0,3.0,,,,18.0,26.0,13.0,13.0,,,,,,3.0,3.0,3.0,1.0,,4.0,1.0,,53.0,53.0,0.08,7,7,7,5,elasticsearch,False
24848,Public Class,org.elasticsearch.search.facet.statistical.StatisticalFacetBuilder,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,8.0,2.0,8.0,14.0,0.0,0.0,0.0,8.0,,80.0,11.0,53.0,13.0,28.0,16.0,,,,25.0,37.0,11.0,26.0,,,,,,4.0,4.0,5.0,1.0,,2.0,2.0,,75.0,75.0,0.3,11,11,12,8,elasticsearch,False
24857,Public Class,org.elasticsearch.search.facet.statistical.StatisticalFacetCollector,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,4.0,5.0,4.0,15.0,0.0,0.0,2.0,2.0,,101.0,26.0,71.0,30.0,30.0,4.0,,,,32.0,49.0,25.0,24.0,,,,,,3.0,3.0,4.0,1.0,,4.0,1.0,,50.0,50.0,0.06,6,6,7,4,elasticsearch,False
24870,Public Class,org.elasticsearch.search.facet.statistical.StatisticalFacetProcessor,5.0,5.0,6.0,2.0,20.0,1.0,19.0,0.0,2.0,13.0,13.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,11.0,0.0,0.0,0.0,4.0,,95.0,8.0,84.0,23.0,55.0,3.0,,,,36.0,61.0,20.0,41.0,,,,,,15.0,15.0,16.0,4.0,,2.0,4.0,,0.0,0.0,0.04,23,23,26,9,elasticsearch,False
24875,Public Class,org.elasticsearch.search.facet.statistical.StatisticalFieldsFacetCollector,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,4.0,5.0,4.0,15.0,0.0,0.0,2.0,2.0,,106.0,26.0,77.0,30.0,34.0,3.0,,,,38.0,58.0,28.0,30.0,,,,,,3.0,3.0,3.0,1.0,,4.0,2.0,,44.0,44.0,0.04,8,8,8,4,elasticsearch,False
24888,Public Class,org.elasticsearch.search.facet.statistical.StatisticalScriptFacetBuilder,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,9.0,3.0,9.0,15.0,0.0,0.0,0.0,9.0,,87.0,12.0,59.0,15.0,30.0,16.0,,,,29.0,43.0,13.0,30.0,,,,,,4.0,4.0,4.0,1.0,,2.0,1.0,,77.0,77.0,0.27,13,13,13,9,elasticsearch,False
24934,Public Class,org.elasticsearch.search.facet.terms.TermsFacetBuilder,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,1.0,7.0,7.0,0.0,,0.0,0.0,,,,19.0,12.0,19.0,25.0,0.0,0.0,0.0,19.0,,236.0,25.0,142.0,34.0,76.0,69.0,,,,70.0,106.0,33.0,73.0,,,,,,15.0,15.0,17.0,1.0,,2.0,2.0,,89.0,88.0,0.49,34,34,36,19,elasticsearch,False
24954,Public Class,org.elasticsearch.search.facet.terms.TermsFacetProcessor,11.0,11.0,14.0,6.0,35.0,1.0,34.0,0.0,2.0,35.0,35.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,11.0,0.0,0.0,0.0,4.0,,154.0,9.0,142.0,28.0,106.0,3.0,,,,59.0,105.0,24.0,81.0,,,,,,42.0,42.0,55.0,21.0,,2.0,4.0,,0.0,0.0,0.02,45,45,58,24,elasticsearch,False
24960,Public Class,org.elasticsearch.search.facet.terms.bytes.InternalByteTermsFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,20.0,6.0,22.0,24.0,1.0,0.0,0.0,21.0,,269.0,49.0,217.0,84.0,110.0,3.0,,,,108.0,157.0,69.0,88.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,76.0,69.0,0.01,31,31,31,22,elasticsearch,False
24995,Public Class,org.elasticsearch.search.facet.terms.bytes.TermsByteFacetCollector,4.0,4.0,4.0,1.0,18.0,1.0,16.0,0.0,1.0,23.0,23.0,0.0,,0.0,0.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,206.0,36.0,166.0,47.0,87.0,4.0,,,,78.0,117.0,43.0,74.0,,,,,,9.0,9.0,11.0,3.0,,4.0,3.0,,57.0,57.0,0.02,20,20,22,7,elasticsearch,False
25012,Public Class,org.elasticsearch.search.facet.terms.bytes.TermsByteOrdinalsFacetCollector,7.0,7.0,9.0,1.0,36.0,4.0,29.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,4.0,13.0,4.0,15.0,0.0,0.0,2.0,2.0,,223.0,44.0,169.0,49.0,97.0,10.0,,,,85.0,126.0,48.0,78.0,,,,,,19.0,19.0,23.0,1.0,,4.0,4.0,,48.0,48.0,0.06,30,30,36,4,elasticsearch,False
25025,Public Class,org.elasticsearch.search.facet.terms.doubles.InternalDoubleTermsFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,20.0,6.0,22.0,24.0,1.0,0.0,0.0,21.0,,268.0,45.0,220.0,84.0,112.0,3.0,,,,109.0,159.0,69.0,90.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,76.0,69.0,0.01,31,31,31,22,elasticsearch,False
25060,Public Class,org.elasticsearch.search.facet.terms.doubles.TermsDoubleFacetCollector,4.0,4.0,4.0,1.0,18.0,1.0,16.0,0.0,1.0,23.0,23.0,0.0,,0.0,0.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,205.0,35.0,166.0,47.0,87.0,4.0,,,,78.0,117.0,43.0,74.0,,,,,,9.0,9.0,11.0,3.0,,4.0,3.0,,57.0,57.0,0.02,20,20,22,7,elasticsearch,False
25077,Public Class,org.elasticsearch.search.facet.terms.doubles.TermsDoubleOrdinalsFacetCollector,7.0,7.0,9.0,1.0,36.0,4.0,29.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,4.0,13.0,4.0,15.0,0.0,0.0,2.0,2.0,,222.0,43.0,169.0,49.0,97.0,10.0,,,,85.0,126.0,48.0,78.0,,,,,,19.0,19.0,23.0,1.0,,4.0,4.0,,48.0,48.0,0.06,30,30,36,4,elasticsearch,False
25090,Public Class,org.elasticsearch.search.facet.terms.floats.InternalFloatTermsFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,20.0,6.0,22.0,24.0,1.0,0.0,0.0,21.0,,268.0,45.0,220.0,84.0,112.0,3.0,,,,109.0,159.0,69.0,90.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,76.0,69.0,0.01,31,31,31,22,elasticsearch,False
25125,Public Class,org.elasticsearch.search.facet.terms.floats.TermsFloatFacetCollector,4.0,4.0,4.0,1.0,18.0,1.0,16.0,0.0,1.0,23.0,23.0,0.0,,0.0,0.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,205.0,35.0,166.0,47.0,87.0,4.0,,,,78.0,117.0,43.0,74.0,,,,,,9.0,9.0,11.0,3.0,,4.0,3.0,,57.0,57.0,0.02,20,20,22,7,elasticsearch,False
25142,Public Class,org.elasticsearch.search.facet.terms.floats.TermsFloatOrdinalsFacetCollector,7.0,7.0,9.0,1.0,36.0,4.0,29.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,4.0,13.0,4.0,15.0,0.0,0.0,2.0,2.0,,222.0,43.0,169.0,49.0,97.0,10.0,,,,85.0,126.0,48.0,78.0,,,,,,19.0,19.0,23.0,1.0,,4.0,4.0,,48.0,48.0,0.06,30,30,36,4,elasticsearch,False
25155,Public Class,org.elasticsearch.search.facet.terms.index.IndexNameFacetCollector,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,4.0,4.0,4.0,15.0,0.0,0.0,2.0,2.0,,34.0,8.0,23.0,12.0,7.0,3.0,,,,10.0,15.0,9.0,6.0,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,50.0,50.0,0.13,4,4,4,4,elasticsearch,False
25161,Public Class,org.elasticsearch.search.facet.terms.ints.InternalIntTermsFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,20.0,6.0,22.0,24.0,1.0,0.0,0.0,21.0,,265.0,45.0,217.0,84.0,110.0,3.0,,,,108.0,157.0,69.0,88.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,76.0,69.0,0.01,31,31,31,22,elasticsearch,False
25196,Public Class,org.elasticsearch.search.facet.terms.ints.TermsIntFacetCollector,4.0,4.0,4.0,1.0,18.0,1.0,16.0,0.0,1.0,23.0,23.0,0.0,,0.0,0.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,205.0,35.0,166.0,47.0,87.0,4.0,,,,78.0,117.0,43.0,74.0,,,,,,9.0,9.0,11.0,3.0,,4.0,3.0,,57.0,57.0,0.02,20,20,22,7,elasticsearch,False
25213,Public Class,org.elasticsearch.search.facet.terms.ints.TermsIntOrdinalsFacetCollector,7.0,7.0,9.0,1.0,36.0,4.0,29.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,4.0,13.0,4.0,15.0,0.0,0.0,2.0,2.0,,222.0,43.0,169.0,49.0,98.0,10.0,,,,85.0,126.0,48.0,78.0,,,,,,19.0,19.0,23.0,1.0,,4.0,4.0,,48.0,48.0,0.06,30,30,36,4,elasticsearch,False
25226,Public Class,org.elasticsearch.search.facet.terms.ip.InternalIpTermsFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,20.0,6.0,22.0,24.0,1.0,0.0,0.0,21.0,,269.0,46.0,220.0,84.0,112.0,4.0,,,,109.0,159.0,69.0,90.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,76.0,69.0,0.02,31,31,31,22,elasticsearch,False
25261,Public Class,org.elasticsearch.search.facet.terms.ip.TermsIpFacetCollector,4.0,4.0,4.0,1.0,18.0,1.0,16.0,0.0,1.0,23.0,23.0,0.0,,0.0,0.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,192.0,34.0,154.0,46.0,79.0,4.0,,,,73.0,108.0,41.0,67.0,,,,,,9.0,9.0,10.0,3.0,,4.0,3.0,,57.0,57.0,0.03,20,20,21,7,elasticsearch,False
25278,Public Class,org.elasticsearch.search.facet.terms.ip.TermsIpOrdinalsFacetCollector,7.0,7.0,9.0,1.0,36.0,4.0,29.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,4.0,13.0,4.0,15.0,0.0,0.0,2.0,2.0,,222.0,43.0,169.0,49.0,98.0,10.0,,,,85.0,126.0,48.0,78.0,,,,,,19.0,19.0,23.0,1.0,,4.0,4.0,,48.0,48.0,0.06,30,30,36,4,elasticsearch,False
25291,Public Class,org.elasticsearch.search.facet.terms.longs.InternalLongTermsFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,20.0,6.0,22.0,24.0,1.0,0.0,0.0,21.0,,268.0,45.0,220.0,84.0,112.0,3.0,,,,109.0,159.0,69.0,90.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,76.0,69.0,0.01,31,31,31,22,elasticsearch,False
25326,Public Class,org.elasticsearch.search.facet.terms.longs.TermsLongFacetCollector,4.0,4.0,4.0,1.0,18.0,1.0,16.0,0.0,1.0,23.0,23.0,0.0,,0.0,1.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,213.0,37.0,172.0,49.0,91.0,4.0,,,,80.0,120.0,45.0,75.0,,,,,,9.0,9.0,11.0,3.0,,4.0,3.0,,62.0,62.0,0.02,20,20,22,7,elasticsearch,False
25345,Public Class,org.elasticsearch.search.facet.terms.longs.TermsLongOrdinalsFacetCollector,7.0,7.0,9.0,1.0,36.0,4.0,29.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,4.0,13.0,4.0,15.0,0.0,0.0,2.0,2.0,,222.0,43.0,169.0,49.0,98.0,10.0,,,,85.0,126.0,48.0,78.0,,,,,,19.0,19.0,23.0,1.0,,4.0,4.0,,48.0,48.0,0.06,30,30,36,4,elasticsearch,False
25358,Public Class,org.elasticsearch.search.facet.terms.shorts.InternalShortTermsFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,20.0,6.0,22.0,24.0,1.0,0.0,0.0,21.0,,265.0,45.0,217.0,84.0,110.0,3.0,,,,108.0,157.0,69.0,88.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,76.0,69.0,0.01,31,31,31,22,elasticsearch,False
25393,Public Class,org.elasticsearch.search.facet.terms.shorts.TermsShortFacetCollector,4.0,4.0,4.0,1.0,18.0,1.0,16.0,0.0,1.0,23.0,23.0,0.0,,0.0,0.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,206.0,36.0,166.0,47.0,87.0,4.0,,,,78.0,117.0,43.0,74.0,,,,,,9.0,9.0,11.0,3.0,,4.0,3.0,,57.0,57.0,0.02,20,20,22,7,elasticsearch,False
25410,Public Class,org.elasticsearch.search.facet.terms.shorts.TermsShortOrdinalsFacetCollector,7.0,7.0,9.0,1.0,36.0,4.0,29.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,4.0,13.0,4.0,15.0,0.0,0.0,2.0,2.0,,222.0,43.0,169.0,49.0,97.0,10.0,,,,85.0,126.0,48.0,78.0,,,,,,19.0,19.0,23.0,1.0,,4.0,4.0,,48.0,48.0,0.06,30,30,36,4,elasticsearch,False
25423,Public Class,org.elasticsearch.search.facet.terms.strings.FieldsTermsStringFacetCollector,4.0,4.0,5.0,1.0,19.0,1.0,18.0,0.0,1.0,20.0,20.0,0.0,,0.0,0.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,210.0,36.0,171.0,48.0,90.0,3.0,,,,87.0,127.0,47.0,80.0,,,,,,9.0,9.0,12.0,3.0,,4.0,4.0,,55.0,55.0,0.02,22,22,25,7,elasticsearch,False
25440,Public Class,org.elasticsearch.search.facet.terms.strings.InternalStringTermsFacet,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,11.0,11.0,0.0,,2.0,2.0,,,,20.0,6.0,22.0,24.0,1.0,0.0,0.0,21.0,,265.0,46.0,216.0,83.0,109.0,3.0,,,,107.0,156.0,68.0,88.0,,,,,,5.0,5.0,5.0,1.0,,2.0,2.0,,76.0,69.0,0.01,31,31,31,22,elasticsearch,False
25475,Public Class,org.elasticsearch.search.facet.terms.strings.ScriptTermsStringFieldFacetCollector,4.0,4.0,4.0,1.0,16.0,0.0,16.0,0.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,6.0,9.0,6.0,17.0,0.0,1.0,2.0,3.0,,131.0,16.0,112.0,30.0,68.0,3.0,,,,62.0,86.0,30.0,56.0,,,,,,11.0,11.0,11.0,3.0,,4.0,3.0,,62.0,59.0,0.03,24,24,26,10,elasticsearch,False
25482,Public Class,org.elasticsearch.search.facet.terms.strings.TermsStringFacetCollector,3.0,3.0,4.0,1.0,17.0,1.0,16.0,0.0,1.0,22.0,22.0,0.0,,0.0,1.0,,,,5.0,9.0,5.0,16.0,0.0,0.0,2.0,3.0,,210.0,37.0,169.0,50.0,91.0,4.0,,,,81.0,118.0,45.0,73.0,,,,,,8.0,8.0,11.0,3.0,,4.0,3.0,,62.0,62.0,0.02,19,19,22,7,elasticsearch,False
25501,Public Class,org.elasticsearch.search.facet.terms.strings.TermsStringOrdinalsFacetCollector,8.0,8.0,10.0,3.0,37.0,4.0,31.0,1.0,1.0,21.0,21.0,0.0,,0.0,0.0,,,,4.0,14.0,4.0,15.0,0.0,0.0,2.0,2.0,,231.0,45.0,176.0,50.0,102.0,10.0,,,,90.0,131.0,48.0,83.0,,,,,,21.0,21.0,27.0,10.0,,4.0,4.0,,48.0,48.0,0.06,32,32,40,13,elasticsearch,False
25514,Public Class,org.elasticsearch.search.facet.terms.support.EntryPriorityQueue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,,16.0,4.0,12.0,6.0,4.0,1.0,,,,5.0,8.0,5.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.08,2,2,2,2,elasticsearch,False
25571,Public Class,org.elasticsearch.search.facet.termsstats.TermsStatsFacetBuilder,1.0,1.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,10.0,7.0,10.0,16.0,0.0,0.0,0.0,10.0,,127.0,19.0,80.0,19.0,43.0,28.0,,,,40.0,60.0,18.0,42.0,,,,,,9.0,9.0,10.0,1.0,,2.0,2.0,,78.0,78.0,0.35,19,19,20,10,elasticsearch,False
