project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.stats.RestIndicesStatsAction.RestSearchStatsHandler.handleRequest.(Anon_5),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,24.0,1.0,23.0,1.0,19.0,0.0,10.0,14.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Class,org.elasticsearch.rest.action.admin.indices.stats.RestIndicesStatsAction.RestStoreStatsHandler,1.0,1.0,1.0,1.0,32.0,2.0,30.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,3.0,33.0,5.0,24.0,0.0,15.0,21.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.stats.RestIndicesStatsAction.RestStoreStatsHandler.handleRequest.(Anon_3),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,24.0,1.0,23.0,1.0,19.0,0.0,10.0,14.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.stats.RestIndicesStatsAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,24.0,1.0,23.0,1.0,19.0,0.0,10.0,14.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.admin.indices.status.RestIndicesStatusAction,1.0,1.0,1.0,1.0,23.0,1.0,21.0,1.0,1.0,13.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,56.0,5.0,46.0,10.0,32.0,5.0,23.0,31.0,9.0,2.0,2.0,2.0,1.0,3.0,0.0,50.0,50.0,0.11,3,3,3,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.status.RestIndicesStatusAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,24.0,1.0,23.0,1.0,19.0,0.0,10.0,14.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.admin.indices.template.delete.RestDeleteIndexTemplateAction,1.0,1.0,1.0,1.0,16.0,0.0,15.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,45.0,4.0,38.0,10.0,25.0,3.0,13.0,21.0,10.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.08,2,2,2,2,False
elasticsearch,Static Class,org.elasticsearch.rest.action.admin.indices.template.delete.RestDeleteIndexTemplateAction.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.template.delete.RestDeleteIndexTemplateAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,22.0,1.0,18.0,0.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.admin.indices.template.get.RestGetIndexTemplateAction,1.0,1.0,1.0,1.0,35.0,5.0,29.0,0.0,1.0,12.0,0.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,81.0,13.0,64.0,15.0,46.0,4.0,30.0,44.0,16.0,1.0,1.0,1.0,1.0,3.0,0.0,50.0,50.0,0.06,2,2,2,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.template.get.RestGetIndexTemplateAction.handleRequest.(Anon_1),4.0,4.0,4.0,1.0,25.0,3.0,21.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,8.0,45.0,6.0,37.0,1.0,24.0,35.0,11.0,6.0,6.0,7.0,1.0,1.0,4.0,0.0,0.0,0.02,8,8,9,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.admin.indices.template.put.RestPutIndexTemplateAction,5.0,5.0,5.0,1.0,37.0,3.0,34.0,0.0,1.0,19.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,97.0,10.0,83.0,17.0,55.0,4.0,31.0,51.0,15.0,10.0,10.0,10.0,1.0,3.0,0.0,0.0,0.0,0.05,11,11,11,2,False
elasticsearch,Class,org.elasticsearch.rest.action.admin.indices.template.put.RestPutIndexTemplateAction.CreateHandler,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,3.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Static Class,org.elasticsearch.rest.action.admin.indices.template.put.RestPutIndexTemplateAction.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.template.put.RestPutIndexTemplateAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,22.0,1.0,18.0,0.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.admin.indices.validate.query.RestValidateQueryAction,4.0,4.0,4.0,1.0,35.0,2.0,32.0,1.0,1.0,17.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,80.0,6.0,69.0,11.0,51.0,5.0,32.0,45.0,11.0,7.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,0.07,8,8,8,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.admin.indices.validate.query.RestValidateQueryAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,10.0,1.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,22.0,1.0,18.0,0.0,9.0,13.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.bulk.RestBulkAction,3.0,3.0,3.0,1.0,45.0,2.0,43.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,121.0,9.0,101.0,24.0,77.0,11.0,55.0,75.0,26.0,5.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.11,6,6,6,2,False
elasticsearch,Static Class,org.elasticsearch.rest.action.bulk.RestBulkAction.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,10.0,9.0,0.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.bulk.RestBulkAction.handleRequest.(Anon_1),5.0,5.0,5.0,1.0,24.0,0.0,24.0,0.0,2.0,13.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,53.0,2.0,51.0,3.0,41.0,0.0,25.0,37.0,7.0,8.0,8.0,8.0,1.0,1.0,5.0,0.0,0.0,0.0,10,10,10,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.count.RestCountAction,4.0,4.0,4.0,1.0,37.0,2.0,34.0,1.0,1.0,15.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,82.0,6.0,71.0,11.0,54.0,5.0,35.0,48.0,11.0,7.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,0.07,8,8,8,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.count.RestCountAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,10.0,1.0,9.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,3.0,22.0,1.0,18.0,0.0,9.0,13.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.delete.RestDeleteAction,2.0,2.0,2.0,1.0,29.0,1.0,27.0,1.0,1.0,13.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,76.0,6.0,65.0,17.0,49.0,5.0,30.0,41.0,17.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.08,4,4,4,2,False
elasticsearch,Static Class,org.elasticsearch.rest.action.delete.RestDeleteAction.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,7.0,6.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.delete.RestDeleteAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,13.0,0.0,13.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,1.0,30.0,2.0,25.0,0.0,8.0,13.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,5,5,5,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.deletebyquery.RestDeleteByQueryAction,4.0,4.0,4.0,1.0,40.0,3.0,36.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,88.0,8.0,76.0,12.0,58.0,4.0,38.0,53.0,13.0,7.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,0.05,8,8,8,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.deletebyquery.RestDeleteByQueryAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,16.0,2.0,14.0,0.0,2.0,11.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,36.0,5.0,31.0,1.0,26.0,0.0,16.0,22.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,5,5,5,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.get.RestGetAction,2.0,2.0,2.0,1.0,25.0,2.0,22.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,59.0,7.0,47.0,9.0,33.0,5.0,20.0,30.0,9.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.11,4,4,4,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.get.RestGetAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,1.0,18.0,0.0,7.0,12.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,5,5,5,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.get.RestMultiGetAction,2.0,2.0,2.0,1.0,28.0,2.0,26.0,0.0,1.0,13.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,61.0,6.0,55.0,10.0,41.0,0.0,27.0,37.0,10.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,5,5,5,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.get.RestMultiGetAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,20.0,1.0,19.0,1.0,15.0,0.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.index.RestIndexAction,4.0,4.0,4.0,3.0,44.0,0.0,43.0,2.0,1.0,21.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,114.0,5.0,104.0,22.0,77.0,7.0,51.0,72.0,22.0,8.0,8.0,8.0,5.0,3.0,0.0,0.0,0.0,0.07,9,9,9,6,False
elasticsearch,Class,org.elasticsearch.rest.action.index.RestIndexAction.CreateHandler,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,3.0,2.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Static Class,org.elasticsearch.rest.action.index.RestIndexAction.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,7.0,6.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.index.RestIndexAction.handleRequest.(Anon_1),3.0,3.0,3.0,1.0,16.0,0.0,16.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,1.0,36.0,2.0,29.0,0.0,12.0,20.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,7,7,7,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.main.RestMainAction,1.0,1.0,1.0,1.0,25.0,1.0,23.0,0.0,1.0,12.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,59.0,5.0,51.0,8.0,36.0,3.0,24.0,34.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.06,2,2,2,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.main.RestMainAction.handleRequest.(Anon_1),3.0,3.0,3.0,1.0,16.0,0.0,16.0,0.0,2.0,16.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,2.0,35.0,2.0,28.0,0.0,16.0,23.0,4.0,5.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,7,7,7,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.mlt.RestMoreLikeThisAction,3.0,3.0,3.0,1.0,35.0,1.0,34.0,0.0,1.0,16.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,80.0,5.0,72.0,10.0,55.0,3.0,38.0,50.0,10.0,6.0,6.0,6.0,1.0,3.0,0.0,0.0,0.0,0.04,7,7,7,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.mlt.RestMoreLikeThisAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,21.0,1.0,17.0,0.0,8.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.percolate.RestPercolateAction,1.0,1.0,1.0,1.0,23.0,3.0,19.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,61.0,9.0,47.0,10.0,32.0,5.0,22.0,32.0,11.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.11,2,2,2,2,False
elasticsearch,Static Class,org.elasticsearch.rest.action.percolate.RestPercolateAction.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.percolate.RestPercolateAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,13.0,1.0,11.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,26.0,1.0,21.0,0.0,11.0,17.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,5,5,5,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.search.RestMultiSearchAction,2.0,2.0,2.0,1.0,26.0,2.0,23.0,0.0,1.0,13.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,7.0,51.0,10.0,37.0,2.0,24.0,33.0,10.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.04,4,4,4,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.search.RestMultiSearchAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,21.0,1.0,17.0,0.0,8.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.search.RestSearchAction,11.0,11.0,11.0,1.0,54.0,3.0,51.0,0.0,1.0,24.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,2.0,0.0,2.0,230.0,16.0,208.0,34.0,151.0,6.0,94.0,148.0,37.0,34.0,34.0,34.0,1.0,3.0,4.0,0.0,0.0,0.03,45,45,45,4,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.search.RestSearchAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,9.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,24.0,1.0,19.0,0.0,9.0,14.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,5,5,5,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.search.RestSearchScrollAction,4.0,4.0,4.0,1.0,31.0,1.0,29.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,71.0,5.0,62.0,11.0,44.0,4.0,27.0,40.0,11.0,7.0,7.0,8.0,1.0,3.0,0.0,0.0,0.0,0.06,8,8,9,2,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.search.RestSearchScrollAction.handleRequest.(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0,21.0,1.0,17.0,0.0,8.0,12.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,2,False
elasticsearch,Public Class,org.elasticsearch.rest.action.support.RestActions,3.0,3.0,3.0,1.0,11.0,0.0,11.0,0.0,1.0,12.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,81.0,6.0,72.0,11.0,46.0,3.0,32.0,53.0,12.0,5.0,5.0,5.0,3.0,1.0,3.0,0.0,0.0,0.04,19,19,19,8,False
elasticsearch,Public Class,org.elasticsearch.rest.action.support.RestXContentBuilder,3.0,3.0,4.0,1.0,21.0,0.0,20.0,1.0,1.0,14.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,3.0,62.0,14.0,44.0,7.0,28.0,42.0,14.0,6.0,6.0,7.0,1.0,1.0,3.0,0.0,0.0,0.11,11,11,12,3,False
elasticsearch,Public Class,org.elasticsearch.rest.action.update.RestUpdateAction,6.0,6.0,6.0,2.0,48.0,1.0,45.0,1.0,1.0,17.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,113.0,6.0,103.0,20.0,75.0,5.0,44.0,68.0,21.0,12.0,12.0,12.0,4.0,3.0,0.0,0.0,0.0,0.05,13,13,13,5,False
elasticsearch,Static Class,org.elasticsearch.rest.action.update.RestUpdateAction.Fields,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,7.0,6.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.action.update.RestUpdateAction.handleRequest.(Anon_1),3.0,3.0,3.0,1.0,16.0,0.0,16.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,1.0,36.0,2.0,29.0,0.0,12.0,20.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,7,7,7,2,False
elasticsearch,Public Abstract Class,org.elasticsearch.rest.support.AbstractRestRequest,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,2.0,6.0,1.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,82.0,9.0,70.0,24.0,33.0,3.0,22.0,40.0,15.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.04,17,17,19,15,False
elasticsearch,Public Class,org.elasticsearch.rest.support.RestUtils,5.0,5.0,6.0,3.0,28.0,0.0,20.0,10.0,1.0,3.0,0.0,6.0,1.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,191.0,9.0,129.0,21.0,91.0,64.0,58.0,92.0,22.0,13.0,12.0,14.0,10.0,1.0,3.0,100.0,100.0,0.5,34,32,40,22,False
elasticsearch,Anonymous Class,org.elasticsearch.rest.support.RestUtils.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.river.AbstractRiverComponent,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,5.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,26.0,7.0,16.0,8.0,5.0,3.0,8.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,44.0,44.0,0.19,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.river.RiverException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,0.0,1.0,3.0,24.0,5.0,16.0,6.0,5.0,3.0,6.0,11.0,6.0,2.0,2.0,2.0,1.0,3.0,0.0,50.0,0.0,0.19,5,5,5,4,False
elasticsearch,Static Class,org.elasticsearch.river.RiverIndexName.Conf,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,3.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Class,org.elasticsearch.river.RiverModule,2.0,2.0,2.0,2.0,9.0,0.0,9.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,27.0,4.0,4.0,0.0,1.0,1.0,2.0,58.0,8.0,47.0,13.0,26.0,3.0,21.0,31.0,11.0,6.0,6.0,6.0,6.0,2.0,4.0,37.0,31.0,0.06,9,9,9,9,False
elasticsearch,Public Class,org.elasticsearch.river.RiverName,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,7.0,50.0,12.0,35.0,14.0,15.0,3.0,17.0,29.0,12.0,7.0,7.0,8.0,5.0,1.0,1.0,42.0,28.0,0.09,15,15,16,11,False
elasticsearch,Public Class,org.elasticsearch.river.RiverNameModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,25.0,2.0,1.0,0.0,0.0,1.0,1.0,16.0,3.0,10.0,5.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.3,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.river.RiverSettings,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,22.0,5.0,14.0,6.0,4.0,3.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.21,3,3,3,3,False
