project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Class,org.apache.pig.shock.SSHSocketImpl,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,3.0,2.0,18.0,18.0,15.0,4.0,1.0,2.0,12.0,3.0,219.0,24.0,184.0,51.0,106.0,11.0,78.0,118.0,41.0,5.0,5.0,5.0,1.0,2.0,2.0,84.0,84.0,0.06,32,32,34,18,False
pig,Anonymous Class,org.apache.pig.shock.SSHSocketImpl.lsTest.(Anon_3),3.0,3.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,7.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
pig,Anonymous Class,org.apache.pig.shock.SSHSocketImpl.main.(for_loop_1).(Anon_1),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,9.0,0.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Anonymous Class,org.apache.pig.shock.SSHSocketImpl.main.(for_loop_2).(Anon_2),2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,9.0,0.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Class,org.apache.pig.shock.SSHSocketImplFactory,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,3.0,3.0,0.0,2.0,2.0,7.0,7.0,5.0,1.0,0.0,1.0,0.0,6.0,172.0,22.0,108.0,40.0,60.0,42.0,59.0,80.0,34.0,4.0,4.0,4.0,1.0,1.0,1.0,71.0,50.0,0.39,11,11,11,7,False
pig,Static Class,org.apache.pig.shock.SSHSocketImplFactory.SSHProcess,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,1.0,0.0,0.0,6.0,68.0,11.0,39.0,18.0,12.0,18.0,15.0,24.0,12.0,2.0,2.0,2.0,1.0,2.0,1.0,64.0,64.0,0.46,8,8,8,7,False
pig,Public Class,org.apache.pig.test.FakeFSInputStream,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,32.0,5.0,24.0,8.0,9.0,3.0,8.0,15.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,25.0,25.0,0.13,6,6,6,4,False
pig,Public Class,org.apache.pig.test.FakeFSOutputStream,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,15.0,3.0,12.0,6.0,4.0,0.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,25.0,25.0,0.0,2,2,2,2,False
pig,Public Class,org.apache.pig.test.InputSchemaUDF,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,19.0,3.0,13.0,7.0,5.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.23,2,2,2,2,False
pig,Public Class,org.apache.pig.test.MiniCluster,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,2.0,10.0,10.0,9.0,4.0,0.0,4.0,1.0,5.0,129.0,15.0,78.0,23.0,53.0,38.0,47.0,65.0,23.0,5.0,5.0,5.0,1.0,1.0,2.0,74.0,36.0,0.49,17,17,17,10,False
pig,Class,org.apache.pig.test.MyLogicalExpressionVisitor,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,31.0,0.0,0.0,0.0,27.0,57.0,27.0,1.0,0.0,1.0,0.0,26.0,148.0,29.0,119.0,53.0,37.0,0.0,33.0,65.0,31.0,3.0,3.0,3.0,1.0,3.0,2.0,88.0,0.0,0.0,30,30,30,27,False
pig,Public Class,org.apache.pig.test.NonDefaultBagFactory,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,13.0,5.0,0.0,0.0,0.0,0.0,5.0,14.0,1.0,10.0,7.0,5.0,3.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.3,5,5,5,5,False
pig,Public Class,org.apache.pig.test.OpLimitOptimizerPrinter,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,28.0,0.0,0.0,0.0,26.0,75.0,26.0,1.0,0.0,2.0,22.0,2.0,149.0,31.0,111.0,31.0,52.0,7.0,45.0,80.0,33.0,4.0,4.0,4.0,1.0,3.0,2.0,73.0,0.0,0.06,32,32,32,26,False
pig,Public Class,org.apache.pig.test.OptimizeLimitPlanPrinter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,26.0,0.0,0.0,0.0,20.0,43.0,20.0,1.0,0.0,2.0,0.0,18.0,156.0,25.0,123.0,47.0,57.0,8.0,46.0,78.0,33.0,7.0,7.0,7.0,6.0,3.0,5.0,60.0,5.0,0.07,29,29,29,25,False
pig,Public Class,org.apache.pig.test.OrdAsc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.6,1,1,1,1,False
pig,Public Class,org.apache.pig.test.OrdDesc,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.6,1,1,1,1,False
pig,Public Abstract Class,org.apache.pig.test.PigExecTestCase,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,37.0,7.0,30.0,14.0,13.0,0.0,11.0,18.0,9.0,3.0,3.0,4.0,1.0,2.0,1.0,58.0,58.0,0.0,6,6,7,3,False
pig,Public Class,org.apache.pig.test.PigStorageNoDefCtor,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,2.0,5.0,2.0,1.0,12.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.4,1,1,1,1,False
pig,Public Class,org.apache.pig.test.PigStorageWithSchema,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,38.0,6.0,1.0,0.0,0.0,0.0,6.0,52.0,6.0,29.0,17.0,5.0,17.0,6.0,13.0,8.0,1.0,1.0,1.0,1.0,4.0,0.0,66.0,66.0,0.59,6,6,6,6,False
pig,Public Class,org.apache.pig.test.PigTestLoader,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,6.0,19.0,9.0,7.0,1.0,7.0,13.0,7.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.05,1,1,1,1,False
pig,Public Static Class,org.apache.pig.test.PigTestLoader.TestPathFilter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,10.0,5.0,3.0,0.0,3.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,2,False
pig,Public Class,org.apache.pig.test.RegexGroupCount,3.0,3.0,3.0,1.0,23.0,11.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,65.0,27.0,27.0,7.0,18.0,11.0,15.0,21.0,7.0,5.0,5.0,6.0,1.0,2.0,2.0,0.0,0.0,0.41,6,6,7,2,False
pig,Public Class,org.apache.pig.test.TestAccumulator,2.0,2.0,2.0,1.0,21.0,3.0,17.0,0.0,1.0,7.0,0.0,1.0,5.0,23.0,23.0,22.0,1.0,0.0,1.0,0.0,22.0,546.0,108.0,429.0,110.0,328.0,17.0,285.0,337.0,92.0,5.0,5.0,5.0,1.0,2.0,3.0,47.0,45.0,0.04,51,51,51,23,False
pig,Public Class,org.apache.pig.test.TestAdd,6.0,2.0,6.0,1.0,113.0,5.0,94.0,13.0,1.0,14.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,236.0,14.0,196.0,44.0,177.0,26.0,165.0,171.0,42.0,12.0,3.0,12.0,1.0,2.0,2.0,12.0,12.0,0.13,13,4,13,2,False
pig,Public Class,org.apache.pig.test.TestAlgebraicEval,5.0,5.0,5.0,1.0,29.0,0.0,26.0,1.0,1.0,7.0,0.0,1.0,1.0,9.0,9.0,8.0,3.0,0.0,1.0,0.0,8.0,290.0,18.0,257.0,77.0,195.0,15.0,167.0,217.0,82.0,16.0,16.0,19.0,1.0,2.0,5.0,38.0,38.0,0.06,49,49,52,9,False
pig,Public Class,org.apache.pig.test.TestAlgebraicEvalLocal,6.0,6.0,6.0,1.0,33.0,0.0,30.0,1.0,1.0,5.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,1.0,1.0,6.0,295.0,20.0,260.0,74.0,201.0,15.0,165.0,214.0,80.0,16.0,16.0,19.0,1.0,2.0,5.0,16.0,16.0,0.06,48,48,51,8,False
pig,Public Class,org.apache.pig.test.TestAlgebraicInstantiation,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,151.0,33.0,117.0,51.0,43.0,1.0,48.0,76.0,40.0,1.0,1.0,1.0,1.0,1.0,0.0,56.0,56.0,0.01,4,4,4,4,False
pig,Public Static Class,org.apache.pig.test.TestAlgebraicInstantiation.AlgInstUDF,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,22.0,6.0,1.0,0.0,0.0,0.0,6.0,87.0,22.0,64.0,30.0,15.0,1.0,19.0,38.0,23.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.02,6,6,6,6,False
pig,Public Static Class,org.apache.pig.test.TestAlgebraicInstantiation.AlgInstUDF.Final,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,19.0,3.0,1.0,0.0,0.0,0.0,3.0,17.0,4.0,13.0,6.0,3.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.test.TestAlgebraicInstantiation.AlgInstUDF.Initial,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,19.0,3.0,1.0,0.0,0.0,0.0,3.0,17.0,4.0,13.0,6.0,3.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.test.TestAlgebraicInstantiation.AlgInstUDF.Intermed,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,19.0,3.0,1.0,0.0,0.0,0.0,3.0,17.0,4.0,13.0,6.0,3.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Static Class,org.apache.pig.test.TestAlgebraicInstantiation.ParamUDF,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,19.0,3.0,1.0,0.0,0.0,0.0,3.0,15.0,2.0,13.0,6.0,3.0,0.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
pig,Public Class,org.apache.pig.test.TestBZip,1.0,1.0,1.0,1.0,32.0,4.0,23.0,5.0,1.0,10.0,0.0,1.0,1.0,12.0,12.0,11.0,0.0,0.0,1.0,0.0,11.0,422.0,65.0,298.0,130.0,236.0,65.0,197.0,227.0,100.0,4.0,4.0,4.0,1.0,1.0,2.0,8.0,8.0,0.22,23,23,23,12,False
pig,Public Class,org.apache.pig.test.TestBagFormat,2.0,2.0,2.0,1.0,21.0,3.0,18.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,4.0,20.0,6.0,15.0,0.0,13.0,16.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Class,org.apache.pig.test.TestBatchAliases,1.0,1.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,7.0,0.0,1.0,1.0,5.0,5.0,4.0,1.0,0.0,1.0,0.0,4.0,75.0,11.0,62.0,17.0,40.0,2.0,34.0,44.0,12.0,3.0,3.0,5.0,1.0,2.0,2.0,19.0,19.0,0.03,8,8,10,5,False
pig,Public Class,org.apache.pig.test.TestBestFitCast,2.0,2.0,2.0,1.0,15.0,0.0,12.0,2.0,1.0,12.0,0.0,1.0,1.0,30.0,30.0,29.0,4.0,0.0,0.0,0.0,30.0,669.0,49.0,485.0,162.0,344.0,135.0,308.0,386.0,130.0,4.0,4.0,4.0,1.0,1.0,2.0,52.0,52.0,0.28,74,74,74,30,False
pig,Public Static Class,org.apache.pig.test.TestBestFitCast.UDF1,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,1.0,6.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,2.0,16.0,6.0,8.0,13.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.81,2,2,2,2,False
pig,Public Static Class,org.apache.pig.test.TestBestFitCast.UDF2,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,1.0,6.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,27.0,2.0,17.0,7.0,8.0,8.0,6.0,10.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.47,3,3,3,2,False
pig,Public Static Class,org.apache.pig.test.TestBestFitCast.UDF3,1.0,1.0,1.0,1.0,27.0,2.0,12.0,12.0,1.0,6.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,67.0,8.0,29.0,6.0,21.0,30.0,9.0,12.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.03,2,2,2,2,False
pig,Public Class,org.apache.pig.test.TestBinInterSedes,2.0,2.0,2.0,1.0,22.0,3.0,14.0,5.0,1.0,9.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.0,0.0,6.0,251.0,58.0,149.0,49.0,111.0,50.0,100.0,121.0,47.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.34,20,20,20,10,False
pig,Public Class,org.apache.pig.test.TestBinaryExpressionOps,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,46.0,8.0,38.0,18.0,24.0,0.0,18.0,23.0,13.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4,4,4,3,False
pig,Public Class,org.apache.pig.test.TestBoolean,1.0,1.0,1.0,1.0,10.0,0.0,9.0,1.0,1.0,12.0,0.0,0.0,0.0,17.0,17.0,17.0,6.0,0.0,3.0,0.0,14.0,226.0,24.0,178.0,54.0,117.0,24.0,116.0,142.0,44.0,5.0,5.0,7.0,1.0,2.0,2.0,38.0,25.0,0.13,25,25,29,17,False
pig,Public Class,org.apache.pig.test.TestBuiltin,3.0,3.0,4.0,1.0,39.0,4.0,30.0,4.0,1.0,64.0,0.0,2.0,15.0,45.0,45.0,43.0,7.0,0.0,5.0,0.0,40.0,2021.0,274.0,1458.0,566.0,1216.0,304.0,1093.0,1299.0,542.0,17.0,17.0,18.0,5.0,1.0,5.0,90.0,87.0,0.21,179,179,193,51,False
pig,Public Class,org.apache.pig.test.TestCharArrayToNumeric,5.0,5.0,5.0,1.0,35.0,2.0,32.0,1.0,1.0,14.0,0.0,2.0,1.0,6.0,6.0,4.0,13.0,0.0,0.0,0.0,6.0,256.0,32.0,214.0,75.0,166.0,10.0,129.0,166.0,75.0,11.0,11.0,11.0,1.0,1.0,5.0,77.0,77.0,0.05,34,34,34,6,False
pig,Public Class,org.apache.pig.test.TestCmdLineParser,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,2.0,0.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,254.0,18.0,235.0,79.0,155.0,1.0,131.0,157.0,60.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,25,25,25,17,False
pig,Public Class,org.apache.pig.test.TestCollectedGroup,1.0,1.0,2.0,1.0,13.0,1.0,11.0,0.0,1.0,18.0,0.0,1.0,2.0,15.0,15.0,14.0,1.0,0.0,1.0,0.0,14.0,245.0,43.0,202.0,57.0,126.0,0.0,104.0,135.0,43.0,4.0,4.0,5.0,1.0,2.0,2.0,40.0,36.0,0.0,28,28,31,15,False
pig,Public Static Class,org.apache.pig.test.TestCollectedGroup.DummyCollectableLoader,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.test.TestCombiner,2.0,2.0,2.0,1.0,24.0,1.0,19.0,2.0,1.0,12.0,0.0,1.0,1.0,15.0,15.0,14.0,0.0,0.0,2.0,1.0,12.0,406.0,48.0,316.0,136.0,242.0,42.0,171.0,210.0,88.0,4.0,4.0,4.0,4.0,2.0,3.0,26.0,13.0,0.13,32,32,32,21,False
pig,Public Static Class,org.apache.pig.test.TestCombiner.JiraPig1030,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.pig.test.TestCommit,2.0,2.0,2.0,1.0,21.0,0.0,20.0,0.0,1.0,7.0,0.0,1.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,103.0,9.0,93.0,23.0,73.0,1.0,66.0,77.0,18.0,4.0,4.0,4.0,1.0,2.0,2.0,25.0,25.0,0.01,10,10,10,4,False
pig,Public Class,org.apache.pig.test.TestCompressedFiles,1.0,1.0,1.0,1.0,14.0,0.0,13.0,0.0,1.0,8.0,0.0,1.0,1.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,5.0,91.0,10.0,81.0,31.0,54.0,0.0,45.0,55.0,25.0,3.0,3.0,3.0,1.0,2.0,1.0,40.0,40.0,0.0,9,9,9,5,False
pig,Public Class,org.apache.pig.test.TestConstExpr,1.0,1.0,1.0,1.0,11.0,0.0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,12.0,163.0,23.0,130.0,57.0,92.0,10.0,92.0,105.0,45.0,1.0,1.0,1.0,1.0,2.0,0.0,16.0,16.0,0.08,12,12,12,12,False
pig,Public Class,org.apache.pig.test.TestConversions,1.0,1.0,1.0,1.0,16.0,2.0,12.0,0.0,1.0,15.0,0.0,0.0,0.0,20.0,20.0,20.0,3.0,0.0,0.0,0.0,20.0,374.0,69.0,284.0,112.0,196.0,22.0,200.0,241.0,103.0,3.0,3.0,3.0,1.0,2.0,2.0,40.0,40.0,0.08,35,35,35,20,False
pig,Public Class,org.apache.pig.test.TestCounters,4.0,4.0,4.0,1.0,36.0,5.0,30.0,0.0,1.0,14.0,0.0,1.0,3.0,15.0,15.0,14.0,3.0,0.0,1.0,0.0,14.0,635.0,101.0,482.0,162.0,404.0,52.0,392.0,467.0,163.0,13.0,13.0,16.0,1.0,1.0,3.0,54.0,36.0,0.11,70,70,73,15,False
pig,Public Class,org.apache.pig.test.TestDataBag,4.0,4.0,4.0,1.0,31.0,4.0,25.0,2.0,1.0,16.0,0.0,0.0,0.0,31.0,31.0,31.0,1.0,1.0,0.0,1.0,29.0,1107.0,176.0,836.0,273.0,629.0,95.0,652.0,787.0,315.0,18.0,18.0,18.0,1.0,2.0,2.0,58.0,58.0,0.11,125,125,125,31,False
pig,Private Class,org.apache.pig.test.TestDataBag.LocalBagFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,25.0,4.0,21.0,9.0,10.0,0.0,11.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,4,4,4,False
pig,Private Class,org.apache.pig.test.TestDataBag.TestMemoryManager,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,10.0,5.0,4.0,0.0,4.0,8.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,2,False
pig,Public Class,org.apache.pig.test.TestDataBagAccess,3.0,3.0,3.0,1.0,28.0,0.0,24.0,3.0,1.0,13.0,0.0,1.0,1.0,9.0,9.0,8.0,1.0,0.0,0.0,0.0,9.0,284.0,17.0,237.0,75.0,189.0,30.0,156.0,184.0,63.0,11.0,11.0,11.0,1.0,2.0,4.0,55.0,55.0,0.13,27,27,27,9,False
pig,Public Class,org.apache.pig.test.TestDataModel,1.0,1.0,1.0,1.0,21.0,3.0,16.0,1.0,1.0,10.0,0.0,0.0,0.0,23.0,23.0,23.0,0.0,0.0,1.0,0.0,22.0,546.0,104.0,405.0,141.0,327.0,40.0,307.0,339.0,119.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.1,31,31,31,23,False
pig,Public Class,org.apache.pig.test.TestDeleteOnFail,1.0,1.0,1.0,1.0,32.0,2.0,5.0,24.0,1.0,2.0,0.0,1.0,0.0,7.0,7.0,6.0,4.0,0.0,0.0,0.0,7.0,247.0,28.0,49.0,23.0,22.0,170.0,21.0,33.0,19.0,4.0,4.0,4.0,1.0,2.0,3.0,92.0,92.0,3.47,11,11,11,7,False
pig,Public Class,org.apache.pig.test.TestDivide,6.0,2.0,6.0,1.0,123.0,5.0,102.0,15.0,1.0,14.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,256.0,14.0,212.0,44.0,193.0,30.0,181.0,187.0,42.0,12.0,3.0,12.0,1.0,2.0,2.0,12.0,12.0,0.14,13,4,13,2,False
pig,Public Class,org.apache.pig.test.TestEmptyInputDir,1.0,1.0,1.0,1.0,20.0,2.0,17.0,0.0,1.0,6.0,0.0,2.0,5.0,8.0,8.0,6.0,0.0,0.0,0.0,0.0,8.0,192.0,30.0,155.0,53.0,121.0,7.0,109.0,125.0,45.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.05,9,9,9,8,False
pig,Public Class,org.apache.pig.test.TestEqualTo,1.0,1.0,1.0,1.0,11.0,0.0,10.0,0.0,1.0,12.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,357.0,56.0,298.0,127.0,222.0,3.0,222.0,248.0,103.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.01,25,25,25,25,False
pig,Public Class,org.apache.pig.test.TestEvalPipeline,3.0,3.0,3.0,1.0,29.0,2.0,26.0,1.0,1.0,27.0,0.0,1.0,1.0,29.0,29.0,28.0,4.0,0.0,1.0,0.0,28.0,1072.0,123.0,911.0,293.0,728.0,42.0,604.0,718.0,257.0,8.0,8.0,8.0,1.0,2.0,3.0,61.0,58.0,0.05,93,93,93,29,False
pig,Public Static Class,org.apache.pig.test.TestEvalPipeline.MapUDF,1.0,1.0,1.0,1.0,16.0,2.0,14.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,37.0,5.0,32.0,11.0,25.0,0.0,25.0,28.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
pig,Public Static Class,org.apache.pig.test.TestEvalPipeline.MyBagFunction,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,5.0,6.0,0.0,6.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Class,org.apache.pig.test.TestEvalPipeline.TitleNGrams,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,21.0,5.0,0.0,3.0,0.0,0.0,2.0,69.0,14.0,55.0,18.0,37.0,0.0,32.0,45.0,20.0,4.0,4.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,14,14,14,5,False
pig,Public Static Class,org.apache.pig.test.TestEvalPipeline.TupComp,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
