project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Public Abstract Class,org.apache.karaf.jpm.ProcessBuilderFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,12,3,6,3,1,3,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.5,1,1,1,1,False
karaf,Public Class,org.apache.karaf.jpm.ProcessTest,2.0,2.0,2.0,1.0,33.0,1.0,32.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,46,3,34,9,29,9,28,30,8,2.0,2.0,2.0,1.0,2.0,0,0.0,0.0,0.26,2,2,2,1,False
karaf,Public Class,org.apache.karaf.jpm.impl.ProcessBuilderFactoryImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,6,1,5,2,1,0,1,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.jpm.impl.ProcessBuilderImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,23,5,18,7,6,0,8,13,7,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,4,4,4,4,False
karaf,Public Class,org.apache.karaf.jpm.impl.ProcessImpl,1.0,1.0,2.0,1.0,9.0,0.0,8.0,1.0,2.0,1.0,0.0,3.0,0.0,9.0,9.0,6.0,1.0,0.0,1.0,0.0,8.0,120,14,83,27,53,26,40,59,27,4.0,4.0,4.0,3.0,1.0,2,55.0,33.0,0.31,17,17,18,11,False
karaf,Public Class,org.apache.karaf.jpm.impl.ScriptUtils,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,0.0,0.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0,3.0,0.0,4.0,96,10,85,21,54,2,32,53,21,3.0,3.0,3.0,1.0,1.0,3,0.0,0.0,0.02,16,16,16,7,False
karaf,Public Abstract Class,org.apache.karaf.main.BaseJDBCLockIntegrationTest,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,4.0,5.0,1.0,0.0,28.0,28.0,27.0,12.0,11.0,0.0,0.0,17.0,343,69,266,77,170,15,145,190,59,4.0,4.0,4.0,1.0,1.0,2,79.0,53.0,0.06,37,37,37,27,False
karaf,Public Abstract Class,org.apache.karaf.main.BaseJDBCLockTest,1.0,1.0,1.0,1.0,16.0,3.0,12.0,0.0,1.0,3.0,5.0,1.0,0.0,16.0,16.0,15.0,17.0,1.0,0.0,0.0,15.0,297,69,228,58,171,0,181,197,43,1.0,1.0,1.0,1.0,1.0,0,59.0,54.0,0.0,15,15,15,15,False
karaf,Public Class,org.apache.karaf.main.Bootstrap,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1,5,2,1,5,1,3,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.main.BootstrapLogManager,4.0,4.0,4.0,1.0,25.0,2.0,21.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,100,15,71,16,43,14,31,48,16,8.0,8.0,8.0,1.0,1.0,3,25.0,25.0,0.2,9,9,9,2,False
karaf,Public Static Class,org.apache.karaf.main.BootstrapLogManager.SimpleFileHandler,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,32,3,24,6,13,5,9,16,6,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.21,6,6,6,3,False
karaf,Public Class,org.apache.karaf.main.DefaultJDBCLock,2.0,2.0,2.0,1.0,11.0,1.0,9.0,1.0,2.0,3.0,6.0,0.0,12.0,18.0,18.0,18.0,10.0,14.0,0.0,0.0,4.0,272,41,190,54,124,42,99,138,55,4.0,4.0,4.0,1.0,1.0,2,81.0,55.0,0.22,38,38,39,18,False
karaf,Public Class,org.apache.karaf.main.DefaultJDBCLockIntegrationTest,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,31.0,3.0,0.0,1.0,0.0,0.0,2.0,28,5,23,9,11,2,11,15,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.09,3,3,3,3,False
karaf,Public Class,org.apache.karaf.main.DefaultJDBCLockTest,1.0,1.0,1.0,1.0,14.0,1.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,1.0,0.0,0.0,2.0,51,7,44,7,29,1,19,27,8,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.02,3,3,3,3,False
karaf,Anonymous Class,org.apache.karaf.main.DefaultJDBCLockTest.createConnectionShouldConcatinateOptionsCorrect.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Anonymous Class,org.apache.karaf.main.DefaultJDBCLockTest.createLock.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.main.DerbyJDBCLock,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,20.0,2.0,0.0,1.0,0.0,0.0,1.0,18,3,10,4,3,5,3,6,3,2.0,2.0,2.0,1.0,2.0,0,0.0,0.0,0.5,3,3,3,2,False
karaf,Public Class,org.apache.karaf.main.DerbyJDBCLockIntegrationTest,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,31.0,3.0,0.0,1.0,0.0,0.0,2.0,28,5,23,9,11,2,11,15,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.09,3,3,3,3,False
karaf,Public Class,org.apache.karaf.main.DerbyJDBCLockTest,1.0,1.0,1.0,1.0,14.0,1.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,1.0,0.0,0.0,2.0,51,7,44,7,29,1,19,27,8,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.02,3,3,3,3,False
karaf,Anonymous Class,org.apache.karaf.main.DerbyJDBCLockTest.createConnectionShouldConcatinateOptionsCorrect.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Anonymous Class,org.apache.karaf.main.DerbyJDBCLockTest.createLock.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.main.Main,5.0,5.0,6.0,1.0,33.0,1.0,24.0,6.0,1.0,9.0,0.0,13.0,39.0,36.0,36.0,23.0,19.0,0.0,18.0,5.0,13.0,1469,136,1015,253,730,323,517,738,269,16.0,16.0,16.0,7.0,1.0,5,92.0,88.0,0.32,202,202,222,71,False
karaf,Private Class,org.apache.karaf.main.Main.ShutdownSocketThread,7.0,7.0,7.0,4.0,37.0,1.0,32.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,80,6,68,10,49,9,30,44,10,13.0,13.0,13.0,8.0,2.0,4,0.0,0.0,0.13,14,14,14,9,False
karaf,Anonymous Class,org.apache.karaf.main.Main.destroy.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8,0,8,0,6,0,2,4,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Anonymous Class,org.apache.karaf.main.Main.launch.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.main.MainStartTest,1.0,1.0,1.0,1.0,30.0,4.0,25.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,67,10,56,26,47,1,42,45,22,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.02,2,2,2,2,False
karaf,Public Class,org.apache.karaf.main.MySQLJDBCLock,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,21.0,3.0,0.0,2.0,0.0,0.0,1.0,35,4,26,7,15,5,11,17,7,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.19,7,7,7,3,False
karaf,Public Class,org.apache.karaf.main.MySQLJDBCLockIntegrationTest,1.0,1.0,1.0,1.0,10.0,2.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,31.0,3.0,0.0,1.0,0.0,0.0,2.0,38,9,27,9,15,5,13,18,6,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.19,4,4,4,3,False
karaf,Public Class,org.apache.karaf.main.MySQLJDBCLockTest,1.0,1.0,1.0,1.0,14.0,1.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,1.0,0.0,0.0,2.0,51,7,44,7,29,1,19,27,8,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.02,3,3,3,3,False
karaf,Anonymous Class,org.apache.karaf.main.MySQLJDBCLockTest.createConnectionShouldConcatinateOptionsCorrect.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,23.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Anonymous Class,org.apache.karaf.main.MySQLJDBCLockTest.createLock.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,23.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.main.OracleJDBCLock,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,1.0,2.0,1.0,0.0,1.0,6.0,24.0,6.0,0.0,3.0,1.0,0.0,2.0,79,8,46,17,26,25,21,30,13,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.54,8,8,9,6,False
karaf,Public Class,org.apache.karaf.main.OracleJDBCLockIntegrationTest,1.0,1.0,1.0,1.0,8.0,1.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,31.0,3.0,0.0,2.0,0.0,0.0,1.0,34,6,27,9,15,1,13,18,6,1.0,1.0,1.0,1.0,2.0,1,0.0,0.0,0.04,3,3,3,3,False
karaf,Public Class,org.apache.karaf.main.OracleJDBCLockTest,1.0,1.0,1.0,1.0,18.0,3.0,15.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,24.0,8.0,0.0,1.0,0.0,0.0,7.0,171,34,137,26,106,0,101,112,17,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,8,8,8,8,False
karaf,Anonymous Class,org.apache.karaf.main.OracleJDBCLockTest.createLock.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,26.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.main.PostgreSQLJDBCLock,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,20.0,2.0,0.0,1.0,0.0,0.0,1.0,18,3,10,4,3,5,3,6,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.5,2,2,2,2,False
karaf,Public Class,org.apache.karaf.main.PostgreSQLJDBCLockIntegrationTest,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,31.0,3.0,0.0,1.0,0.0,0.0,2.0,28,5,23,9,11,2,11,15,5,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.09,3,3,3,3,False
karaf,Public Class,org.apache.karaf.main.PostgreSQLJDBCLockTest,1.0,1.0,1.0,1.0,18.0,2.0,15.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,23.0,7.0,0.0,1.0,0.0,0.0,6.0,151,27,124,23,93,1,83,95,16,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.01,7,7,7,7,False
karaf,Anonymous Class,org.apache.karaf.main.PostgreSQLJDBCLockTest.createConnectionShouldConcatinateOptionsCorrect.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Anonymous Class,org.apache.karaf.main.PostgreSQLJDBCLockTest.createLock.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,22.0,2.0,0.0,2.0,0.0,0.0,0.0,14,1,13,0,11,0,6,8,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.main.SimpleFileLock,2.0,2.0,3.0,1.0,12.0,1.0,11.0,0.0,2.0,2.0,0.0,2.0,3.0,6.0,6.0,4.0,2.0,0.0,2.0,0.0,4.0,87,14,73,18,45,0,34,52,18,5.0,5.0,5.0,1.0,1.0,2,58.0,58.0,0.0,17,17,18,6,False
karaf,Class,org.apache.karaf.main.StartupListener,3.0,3.0,3.0,1.0,12.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,60,1,54,15,36,5,28,44,17,5.0,5.0,5.0,1.0,1.0,2,25.0,25.0,0.09,14,14,14,4,False
karaf,Public Class,org.apache.karaf.main.Statements,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,9.0,1.0,0.0,0.0,19.0,111,23,86,30,36,2,33,58,30,2.0,2.0,2.0,1.0,1.0,1,90.0,82.0,0.02,24,24,24,20,False
karaf,Public Class,org.apache.karaf.main.StatementsTest,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,8.0,1.0,0.0,1.0,0.0,7.0,59,13,46,21,20,0,19,28,13,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,8,8,8,8,False
karaf,Public Class,org.apache.karaf.main.Stop,4.0,4.0,5.0,1.0,43.0,6.0,35.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49,7,37,16,30,5,27,31,17,4.0,4.0,5.0,1.0,1.0,1,0.0,0.0,0.14,4,4,5,1,False
karaf,Public Class,org.apache.karaf.main.StringMap,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,73,10,55,13,15,8,13,26,13,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.15,6,6,6,6,False
karaf,Private Static Class,org.apache.karaf.main.StringMap.StringComparator,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,31,4,27,6,8,0,6,12,6,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,5,5,5,4,False
karaf,Public Class,org.apache.karaf.main.StringMapTest,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16,2,11,6,7,3,7,9,6,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.27,1,1,1,1,False
karaf,Public Class,org.apache.karaf.main.TimeoutShutdownActivator,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11,3,8,4,2,0,2,5,4,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.main.Utils,5.0,5.0,6.0,1.0,28.0,2.0,21.0,5.0,1.0,2.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,181,21,130,28,83,31,52,88,26,10.0,10.0,10.0,1.0,1.0,3,0.0,0.0,0.24,35,35,40,6,False
karaf,Public Class,org.apache.karaf.management.ConnectorServerFactory,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,34.0,34.0,34.0,16.0,0.0,2.0,1.0,31.0,267,46,200,65,91,21,83,136,65,8.0,8.0,8.0,1.0,1.0,2,90.0,88.0,0.1,44,44,45,34,False
karaf,Private Static Class,org.apache.karaf.management.ConnectorServerFactory.KarafSslRMIServerSocketFactory,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,15,2,13,6,5,0,7,10,6,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Anonymous Class,org.apache.karaf.management.ConnectorServerFactory.init.(Anon_1),4.0,4.0,5.0,1.0,19.0,0.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20,0,18,2,14,2,6,10,2,4.0,4.0,5.0,1.0,2.0,3,0.0,0.0,0.11,4,4,5,1,False
karaf,Public Class,org.apache.karaf.management.JaasAuthenticator,2.0,2.0,3.0,1.0,12.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,72,6,66,16,41,0,28,47,18,10.0,10.0,12.0,5.0,1.0,3,40.0,40.0,0.0,14,14,16,9,False
karaf,Anonymous Class,org.apache.karaf.management.JaasAuthenticator.authenticate.(Anon_1),4.0,4.0,4.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12,0,12,1,9,0,5,9,2,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.0,4,4,4,1,False
karaf,Public Class,org.apache.karaf.management.MBeanRegistererTest,1.0,1.0,1.0,1.0,15.0,1.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,37,4,33,13,23,0,22,27,13,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,2,False
karaf,Public Class,org.apache.karaf.management.MBeanRegistrer,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,0.0,3.0,5.0,63,10,53,16,26,0,21,38,17,3.0,3.0,4.0,1.0,1.0,2,62.0,20.0,0.0,15,15,18,8,False
karaf,Public Class,org.apache.karaf.management.MBeanServerFactory,1.0,1.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,13.0,13.0,6.0,0.0,0.0,0.0,13.0,93,15,78,22,37,0,28,52,22,9.0,9.0,12.0,1.0,1.0,3,75.0,69.0,0.0,23,23,26,13,False
karaf,Public Class,org.apache.karaf.management.RmiRegistryFactory,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,9.0,79,11,49,17,22,19,20,34,17,4.0,4.0,6.0,1.0,1.0,2,71.0,68.0,0.39,13,13,16,9,False
karaf,Public Class,org.apache.karaf.management.mbeans.bundles.internal.BundlesMBeanImpl,2.0,2.0,2.0,1.0,12.0,1.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,19.0,19.0,19.0,1.0,0.0,0.0,0.0,19.0,255,45,204,68,135,6,103,159,73,10.0,10.0,10.0,1.0,2.0,3,21.0,5.0,0.03,50,50,50,19,False
karaf,Public Class,org.apache.karaf.management.mbeans.bundles.internal.BundlesSelector,4.0,4.0,5.0,2.0,25.0,2.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,3.0,0.0,2.0,142,19,87,30,59,36,46,67,32,9.0,9.0,13.0,5.0,1.0,5,19.0,0.0,0.41,20,20,25,11,False
karaf,Public Class,org.apache.karaf.management.mbeans.config.internal.ConfigMBeanImpl,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,21.0,21.0,21.0,4.0,0.0,3.0,0.0,18.0,269,32,204,53,125,33,91,147,59,15.0,15.0,22.0,1.0,2.0,4,80.0,47.0,0.16,54,54,61,21,False
karaf,Public Class,org.apache.karaf.management.mbeans.dev.internal.DevMBeanImpl,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,54,8,41,9,22,5,17,28,9,4.0,4.0,5.0,1.0,2.0,2,33.0,33.0,0.12,10,10,11,6,False
karaf,Public Class,org.apache.karaf.management.mbeans.log.internal.LogMBeanImpl,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,4.0,16.0,16.0,16.0,1.0,0.0,3.0,2.0,11.0,180,25,151,40,93,4,70,106,41,10.0,10.0,15.0,3.0,2.0,3,81.0,25.0,0.03,37,37,43,18,False
karaf,Public Class,org.apache.karaf.management.mbeans.obr.internal.ObrMBeanImpl,1.0,1.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,17.0,17.0,17.0,2.0,0.0,3.0,0.0,14.0,168,23,132,41,80,13,64,95,41,7.0,7.0,8.0,1.0,2.0,3,70.0,52.0,0.1,33,33,35,17,False
karaf,Public Class,org.apache.karaf.management.mbeans.packages.internal.PackagesMBeanImpl,2.0,2.0,2.0,1.0,8.0,0.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,11.0,115,18,82,23,43,15,32,59,26,7.0,7.0,8.0,1.0,2.0,3,63.0,9.0,0.18,23,23,24,11,False
karaf,Public Class,org.apache.karaf.management.mbeans.scr.internal.ScrServiceMBeanImpl,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,4.0,14.0,14.0,14.0,3.0,0.0,2.0,0.0,12.0,180,24,101,35,58,55,46,72,33,3.0,3.0,3.0,1.0,2.0,2,76.0,66.0,0.54,25,25,25,14,False
karaf,Public Class,org.apache.karaf.management.mbeans.services.internal.ServicesMBeanImpl,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,11.0,93,15,74,24,40,4,27,49,24,8.0,8.0,8.0,1.0,2.0,5,72.0,9.0,0.05,18,18,18,11,False
karaf,Public Class,org.apache.karaf.management.mbeans.system.internal.SystemMBeanImpl,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,1.0,20.0,20.0,20.0,1.0,0.0,4.0,0.0,16.0,187,24,147,40,89,16,66,102,41,7.0,7.0,7.0,1.0,2.0,4,75.0,65.0,0.11,31,31,32,20,False
karaf,Anonymous Class,org.apache.karaf.management.mbeans.system.internal.SystemMBeanImpl.reboot.(Anon_2),2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11,0,11,0,9,0,5,7,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Anonymous Class,org.apache.karaf.management.mbeans.system.internal.SystemMBeanImpl.shutdown.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9,0,9,0,7,0,3,5,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Public Class,org.apache.karaf.management.mbeans.web.internal.WebMBeanImpl,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,57,9,44,15,30,4,19,30,13,8.0,8.0,8.0,4.0,2.0,3,25.0,25.0,0.09,11,11,11,7,False
karaf,Public Class,org.apache.karaf.shell.commands.CatAction,4.0,4.0,4.0,1.0,26.0,2.0,21.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,66,8,48,12,25,10,18,29,11,5.0,5.0,6.0,1.0,2.0,3,50.0,25.0,0.21,8,8,9,2,False
