project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.checkAndPut_result.checkAndPut_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,4.0,3.0,0.0,,0.0,5.0,24.0,3.0,24.0,24.0,24.0,3.0,24.0,24.0,0.0,2.0,0.0,22.0,357.0,58.0,266.0,74.0,142.0,36.0,112.0,179.0,64.0,5.0,5.0,7.0,5.0,1.0,2.0,81.0,66.0,0.14,41,41,43,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args.closeScanner_argsStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,6.0,6.0,6.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args.closeScanner_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args.closeScanner_argsTupleScheme,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,15.0,2.0,13.0,7.0,5.0,0.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args.closeScanner_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_result,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,4.0,5.0,0.0,,0.0,5.0,29.0,3.0,29.0,29.0,29.0,3.0,29.0,29.0,0.0,2.0,0.0,27.0,468.0,66.0,370.0,85.0,214.0,38.0,154.0,248.0,73.0,8.0,8.0,16.0,8.0,1.0,2.0,74.0,63.0,0.1,63,60,71,45,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_result.closeScanner_resultStandardScheme,5.0,4.0,5.0,2.0,27.0,1.0,26.0,1.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,60.0,5.0,54.0,4.0,39.0,3.0,28.0,38.0,4.0,7.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.06,10,9,10,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_result.closeScanner_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_result.closeScanner_resultTupleScheme,4.0,4.0,4.0,1.0,15.0,0.0,15.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,35.0,9.0,21.0,0.0,15.0,24.0,7.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,8,8,8,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_result.closeScanner_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_args,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,3.0,34.0,34.0,34.0,3.0,34.0,34.0,0.0,2.0,0.0,32.0,530.0,71.0,415.0,93.0,233.0,52.0,176.0,279.0,86.0,8.0,8.0,16.0,8.0,1.0,2.0,72.0,61.0,0.13,76,73,84,50,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_args.deleteMultiple_argsStandardScheme,6.0,5.0,6.0,2.0,35.0,1.0,34.0,2.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,76.0,5.0,70.0,6.0,46.0,4.0,36.0,49.0,8.0,8.0,7.0,8.0,3.0,2.0,4.0,0.0,0.0,0.06,12,11,12,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_args.deleteMultiple_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_args.deleteMultiple_argsTupleScheme,2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,34.0,2.0,32.0,9.0,15.0,1.0,16.0,22.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.03,4,4,4,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_args.deleteMultiple_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_result,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,4.0,5.0,0.0,,0.0,5.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,508.0,69.0,419.0,93.0,237.0,28.0,176.0,282.0,86.0,8.0,8.0,16.0,8.0,1.0,2.0,73.0,63.0,0.07,70,67,78,48,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_result.deleteMultiple_resultStandardScheme,6.0,5.0,6.0,2.0,36.0,1.0,34.0,2.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,77.0,5.0,71.0,6.0,47.0,4.0,37.0,50.0,8.0,8.0,7.0,8.0,3.0,2.0,4.0,0.0,0.0,0.06,12,11,12,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_result.deleteMultiple_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_result.deleteMultiple_resultTupleScheme,5.0,5.0,5.0,1.0,23.0,0.0,23.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,52.0,2.0,50.0,11.0,27.0,1.0,22.0,34.0,11.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.02,10,10,10,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteMultiple_result.deleteMultiple_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,4.0,0.0,,0.0,5.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,478.0,68.0,366.0,85.0,210.0,50.0,154.0,245.0,73.0,8.0,8.0,16.0,8.0,1.0,2.0,73.0,61.0,0.14,69,66,77,47,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_args.deleteSingle_argsStandardScheme,5.0,4.0,5.0,2.0,27.0,1.0,25.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,59.0,5.0,53.0,4.0,38.0,3.0,27.0,37.0,4.0,7.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.06,10,9,10,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_args.deleteSingle_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_args.deleteSingle_argsTupleScheme,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,2.0,17.0,7.0,9.0,0.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_args.deleteSingle_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_result,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,4.0,24.0,2.0,24.0,24.0,24.0,2.0,24.0,24.0,0.0,2.0,0.0,22.0,354.0,58.0,277.0,74.0,147.0,22.0,110.0,183.0,64.0,5.0,5.0,9.0,5.0,1.0,2.0,77.0,66.0,0.08,44,44,48,34,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_result.deleteSingle_resultStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,19.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,46.0,5.0,40.0,4.0,27.0,2.0,20.0,28.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_result.deleteSingle_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_result.deleteSingle_resultTupleScheme,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,26.0,2.0,24.0,9.0,13.0,0.0,10.0,16.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.deleteSingle_result.deleteSingle_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_args,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,4.0,4.0,0.0,,0.0,5.0,31.0,3.0,31.0,31.0,31.0,3.0,31.0,31.0,0.0,2.0,0.0,29.0,478.0,68.0,366.0,85.0,210.0,50.0,154.0,245.0,73.0,8.0,8.0,16.0,8.0,1.0,2.0,73.0,61.0,0.14,69,66,77,47,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_args.exists_argsStandardScheme,5.0,4.0,5.0,2.0,27.0,1.0,25.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,59.0,5.0,53.0,4.0,38.0,3.0,27.0,37.0,4.0,7.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.06,10,9,10,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_args.exists_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_args.exists_argsTupleScheme,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,2.0,17.0,7.0,9.0,0.0,9.0,12.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_args.exists_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_result,2.0,1.0,2.0,1.0,7.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,6.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,451.0,66.0,365.0,87.0,213.0,26.0,158.0,248.0,75.0,8.0,8.0,14.0,8.0,1.0,2.0,80.0,66.0,0.07,60,57,66,45,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_result.exists_resultStandardScheme,4.0,4.0,4.0,2.0,26.0,1.0,24.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,57.0,5.0,51.0,4.0,37.0,3.0,27.0,36.0,4.0,7.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.06,9,8,9,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_result.exists_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_result.exists_resultTupleScheme,4.0,4.0,4.0,1.0,15.0,0.0,15.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,36.0,2.0,34.0,9.0,20.0,0.0,14.0,23.0,7.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,8,8,8,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.exists_result.exists_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_args,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,4.0,4.0,0.0,,0.0,5.0,34.0,3.0,34.0,34.0,34.0,3.0,34.0,34.0,0.0,2.0,0.0,32.0,538.0,71.0,415.0,93.0,233.0,60.0,176.0,279.0,86.0,8.0,8.0,16.0,8.0,1.0,2.0,72.0,61.0,0.14,76,73,84,50,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_args.getMultiple_argsStandardScheme,6.0,5.0,6.0,2.0,35.0,1.0,34.0,2.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,76.0,5.0,70.0,6.0,46.0,4.0,36.0,49.0,8.0,8.0,7.0,8.0,3.0,2.0,4.0,0.0,0.0,0.06,12,11,12,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_args.getMultiple_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_args.getMultiple_argsTupleScheme,2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,34.0,2.0,32.0,9.0,15.0,1.0,16.0,22.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.03,4,4,4,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_args.getMultiple_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_result,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,4.0,5.0,0.0,,0.0,5.0,32.0,3.0,32.0,32.0,32.0,3.0,32.0,32.0,0.0,2.0,0.0,30.0,508.0,69.0,419.0,93.0,237.0,28.0,176.0,282.0,86.0,8.0,8.0,16.0,8.0,1.0,2.0,73.0,63.0,0.07,70,67,78,48,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_result.getMultiple_resultStandardScheme,6.0,5.0,6.0,2.0,36.0,1.0,34.0,2.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,77.0,5.0,71.0,6.0,47.0,4.0,37.0,50.0,8.0,8.0,7.0,8.0,3.0,2.0,4.0,0.0,0.0,0.06,12,11,12,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_result.getMultiple_resultStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_result.getMultiple_resultTupleScheme,5.0,5.0,5.0,1.0,23.0,0.0,23.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,52.0,2.0,50.0,11.0,27.0,1.0,22.0,34.0,11.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.02,10,10,10,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getMultiple_result.getMultiple_resultTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getScannerRows_args,1.0,1.0,2.0,1.0,8.0,0.0,6.0,0.0,4.0,3.0,0.0,,0.0,7.0,29.0,4.0,29.0,29.0,29.0,4.0,29.0,29.0,0.0,2.0,0.0,27.0,468.0,68.0,354.0,88.0,208.0,52.0,160.0,244.0,76.0,8.0,8.0,12.0,8.0,1.0,2.0,78.0,64.0,0.15,57,54,61,45,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getScannerRows_args.getScannerRows_argsStandardScheme,4.0,4.0,4.0,2.0,26.0,1.0,24.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,57.0,5.0,51.0,4.0,37.0,3.0,27.0,36.0,4.0,8.0,7.0,8.0,3.0,2.0,3.0,0.0,0.0,0.06,9,8,9,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getScannerRows_args.getScannerRows_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.getScannerRows_args.getScannerRows_argsTupleScheme,2.0,2.0,2.0,1.0,11.0,0.0,11.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,28.0,2.0,26.0,9.0,15.0,0.0,12.0,18.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
