project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testOnlyStringGetter,1.0,13.0,3.0,7.0,2.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testOverriddenGetter,1.0,17.0,4.0,10.0,3.0,7.0,3.0,4.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testPathExpression,2.0,11.0,1.0,7.0,2.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testPathExpressionWithConversion,2.0,20.0,2.0,15.0,2.0,8.0,3.0,4.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.2,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testPrimitiveValue,2.0,22.0,2.0,16.0,2.0,9.0,4.0,5.0,2.0,0.0,7.0,9.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.25,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testPrivateField,2.0,10.0,0.0,7.0,3.0,4.0,3.0,3.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testPrivateFieldOfSuperClass,1.0,11.0,0.0,8.0,4.0,5.0,3.0,3.0,1.0,0.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testPropertyByIndexLookup,2.0,10.0,0.0,7.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testPropertyClassWithSubType,1.0,19.0,1.0,15.0,2.0,8.0,3.0,6.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.2,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testPropertyModel,0.0,8.0,0.0,5.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.lang.PropertyResolverTest.testSimpleExpression,2.0,12.0,1.0,8.0,2.0,5.0,3.0,4.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.AbstractLicenseHeaderHandler.AbstractLicenseHeaderHandler,7.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.AbstractLicenseHeaderHandler.addLicenseHeader,0.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.util.license.AbstractLicenseHeaderHandler.extractLicenseHeader,13.0,37.0,3.0,34.0,4.0,17.0,0.0,8.0,9.0,1.0,12.0,17.0,5.0,12.0,5.0,5.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,5,5,5,1,False
wicket,Public Method,org.apache.wicket.util.license.AbstractLicenseHeaderHandler.getIgnoreFiles,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.util.license.AbstractLicenseHeaderHandler.getLicenseHeader,12.0,66.0,4.0,62.0,6.0,31.0,3.0,12.0,82.0,2.0,17.0,27.0,6.0,21.0,10.0,10.0,10.0,1.0,4.0,0.0,3.0,0.0,0.05,10,10,10,1,False
wicket,Protected Abstract Method,org.apache.wicket.util.license.AbstractLicenseHeaderHandler.getLicenseHeaderFilename,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.util.license.AbstractLicenseHeaderHandler.getLicenseType,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.util.license.AbstractLicenseHeaderHandler.prependLicenseHeader,7.0,20.0,0.0,13.0,2.0,6.0,7.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.54,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,19.0,3.0,6.0,1.0,3.0,10.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,74.0,6.0,36.0,1.0,33.0,32.0,7.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.89,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,9.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,10.0,1.0,5.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,48.0,6.0,15.0,1.0,12.0,27.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,15.0,1.0,6.0,1.0,3.0,8.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,42.0,3.0,22.0,1.0,19.0,17.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.77,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenceHeaderTest.ApacheLicenceHeaderTest,0.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.ApacheLicenseHeaderTestCase,0.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.DirectoryFileFilter.accept,4.0,31.0,2.0,29.0,5.0,16.0,0.0,8.0,8.0,1.0,11.0,17.0,6.0,11.0,6.0,6.0,6.0,5.0,2.0,2.0,4.0,2.0,0.0,6,6,6,5,False
wicket,Abstract Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.FileVisitor.visitFile,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
wicket,Private Constructor,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.SuffixAndIgnoreFileFilter.SuffixAndIgnoreFileFilter,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Private Constructor,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.SuffixAndIgnoreFileFilter.SuffixAndIgnoreFileFilter,4.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.SuffixAndIgnoreFileFilter.accept,3.0,23.0,3.0,20.0,3.0,9.0,0.0,5.0,5.0,1.0,7.0,12.0,4.0,8.0,5.0,5.0,5.0,5.0,2.0,2.0,4.0,2.0,0.0,5,5,5,5,False
wicket,Private Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.SuffixAndIgnoreFileFilter.ignoreFile,5.0,43.0,5.0,35.0,5.0,20.0,3.0,9.0,11.0,1.0,13.0,20.0,6.0,14.0,7.0,7.0,7.0,7.0,6.0,6.0,4.0,6.0,0.09,7,7,7,7,False
wicket,Private Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.failIncorrectLicenceHeaders,3.0,41.0,7.0,33.0,6.0,20.0,1.0,12.0,5.0,1.0,15.0,22.0,8.0,14.0,5.0,5.0,5.0,1.0,1.0,0.0,4.0,0.0,0.03,5,5,5,1,False
wicket,Public Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.setUp,0.0,14.0,0.0,8.0,2.0,3.0,6.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.testLicenseHeaders,9.0,46.0,6.0,37.0,4.0,23.0,3.0,12.0,2.0,0.0,11.0,17.0,6.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.08,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.testLicenseHeaders.(for_loop_4).(Anon_1).visitFile,2.0,19.0,2.0,17.0,1.0,9.0,0.0,5.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,5,1,False
wicket,Private Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.visitDirectory,6.0,26.0,3.0,22.0,5.0,10.0,1.0,3.0,9.0,1.0,10.0,15.0,6.0,9.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.05,5,5,5,1,False
wicket,Private Method,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.visitFiles,5.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.CssLicenseHeaderHandler.CssLicenseHeaderHandler,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.CssLicenseHeaderHandler.addLicenseHeader,1.0,6.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.CssLicenseHeaderHandler.checkLicenseHeader,3.0,17.0,3.0,14.0,3.0,7.0,0.0,8.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.util.license.CssLicenseHeaderHandler.getLicenseHeaderFilename,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.CssLicenseHeaderHandler.getSuffixes,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.HtmlLicenseHeaderHandler.HtmlLicenseHeaderHandler,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.HtmlLicenseHeaderHandler.getSuffixes,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Abstract Method,org.apache.wicket.util.license.ILicenseHeaderHandler.addLicenseHeader,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
wicket,Abstract Method,org.apache.wicket.util.license.ILicenseHeaderHandler.checkLicenseHeader,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
wicket,Abstract Method,org.apache.wicket.util.license.ILicenseHeaderHandler.getIgnoreFiles,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
wicket,Abstract Method,org.apache.wicket.util.license.ILicenseHeaderHandler.getLicenseType,1.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
wicket,Abstract Method,org.apache.wicket.util.license.ILicenseHeaderHandler.getSuffixes,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
wicket,Public Constructor,org.apache.wicket.util.license.JavaLicenseHeaderHandler.JavaLicenseHeaderHandler,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.JavaLicenseHeaderHandler.addLicenseHeader,4.0,34.0,4.0,30.0,6.0,17.0,0.0,14.0,4.0,1.0,12.0,16.0,6.0,10.0,4.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,4,4,4,1,False
wicket,Public Method,org.apache.wicket.util.license.JavaLicenseHeaderHandler.checkLicenseHeader,1.0,6.0,1.0,5.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.util.license.JavaLicenseHeaderHandler.getLicenseHeaderFilename,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.JavaLicenseHeaderHandler.getLicenseType,1.0,18.0,3.0,14.0,3.0,7.0,1.0,3.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.07,3,3,3,1,False
wicket,Public Method,org.apache.wicket.util.license.JavaLicenseHeaderHandler.getSuffixes,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.JavaScriptLicenseHeaderHandler.JavaScriptLicenseHeaderHandler,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.JavaScriptLicenseHeaderHandler.addLicenseHeader,1.0,6.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.JavaScriptLicenseHeaderHandler.checkLicenseHeader,1.0,6.0,1.0,5.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.util.license.JavaScriptLicenseHeaderHandler.getLicenseHeaderFilename,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.JavaScriptLicenseHeaderHandler.getSuffixes,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.PropertiesLicenseHeaderHandler.PropertiesLicenseHeaderHandler,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.PropertiesLicenseHeaderHandler.addLicenseHeader,1.0,6.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.PropertiesLicenseHeaderHandler.checkLicenseHeader,3.0,17.0,3.0,14.0,3.0,7.0,0.0,8.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.util.license.PropertiesLicenseHeaderHandler.getLicenseHeaderFilename,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.PropertiesLicenseHeaderHandler.getSuffixes,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.VelocityLicenseHeaderHandler.VelocityLicenseHeaderHandler,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.VelocityLicenseHeaderHandler.addLicenseHeader,1.0,6.0,1.0,5.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.VelocityLicenseHeaderHandler.checkLicenseHeader,3.0,17.0,3.0,14.0,3.0,7.0,0.0,8.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.util.license.VelocityLicenseHeaderHandler.getLicenseHeaderFilename,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.VelocityLicenseHeaderHandler.getSuffixes,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.license.XmlLicenseHeaderHandler.XmlLicenseHeaderHandler,3.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.XmlLicenseHeaderHandler.addLicenseHeader,4.0,35.0,6.0,29.0,6.0,18.0,0.0,12.0,5.0,1.0,14.0,18.0,6.0,12.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
wicket,Public Method,org.apache.wicket.util.license.XmlLicenseHeaderHandler.checkLicenseHeader,4.0,38.0,4.0,33.0,5.0,18.0,1.0,15.0,5.0,1.0,14.0,19.0,6.0,13.0,5.0,5.0,6.0,1.0,2.0,0.0,4.0,0.0,0.03,5,5,6,1,False
wicket,Protected Method,org.apache.wicket.util.license.XmlLicenseHeaderHandler.getLicenseHeaderFilename,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.license.XmlLicenseHeaderHandler.getSuffixes,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.util.listener.ChangeListenerSet.notifyListener,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Abstract Method,org.apache.wicket.util.listener.IChangeListener.onChange,2.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.util.listener.ListenerSet.add,3.0,11.0,0.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
wicket,Protected Abstract Method,org.apache.wicket.util.listener.ListenerSet.notifyListener,1.0,7.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.util.listener.ListenerSet.notifyListeners,2.0,14.0,1.0,8.0,2.0,3.0,5.0,1.0,2.0,0.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.63,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.listener.ListenerSet.remove,2.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.BooleanGroup.BooleanGroup,0.0,9.0,0.0,4.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.BooleanGroup.getBoolean,1.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.parse.metapattern.BooleanGroup.getBoolean,3.0,14.0,0.0,5.0,2.0,2.0,9.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.8,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.util.parse.metapattern.FloatingPointGroup.FloatingPointGroup,1.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
