project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Public Method,org.apache.ivy.plugins.repository.sftp.SFTPResource.getName,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.sftp.SFTPResource.init,6.0,9,0,9,2,6,0,8.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.sftp.SFTPResource.isLocal,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.sftp.SFTPResource.openStream,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.sftp.SFTPResource.toString,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.AbstractSshBasedRepository,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getHost,6.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getKeyFile,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getKeyFilePassword,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getPassFile,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getPort,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Protected Abstract Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getRepositoryScheme,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
ivy,Protected Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getSession,7.0,48,0,40,8,30,8,21.0,78.0,2.0,17,26,8,18,9.0,9.0,10.0,1.0,2.0,0.0,3,0.0,0.2,9,9,10,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getUser,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getUserPassword,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.parseURI,4.0,32,0,22,2,16,11,10.0,9.0,1.0,9,14,2,12,5.0,5.0,7.0,1.0,1.0,0.0,2,0.0,0.5,5,5,7,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.releaseSession,5.0,12,0,4,1,2,8,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.requestCredentials,6.0,25,0,16,4,11,9,8.0,4.0,1.0,6,10,3,7,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.56,4,4,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.setHost,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.setKeyFile,3.0,18,0,12,1,9,6,6.0,3.0,0.0,6,9,1,8,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.5,3,3,3,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.setKeyFilePassword,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.setPassFile,3.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.setPort,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.setUser,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.setUserPassword,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.RemoteScpException.RemoteScpException,6.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.RemoteScpException.RemoteScpException,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.RemoteScpException.RemoteScpException,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.RemoteScpException.RemoteScpException,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.FileInfo.getFilename,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.FileInfo.getLastModified,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.FileInfo.getLength,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.FileInfo.setFilename,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.FileInfo.setLastModified,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.FileInfo.setLength,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.Scp.Scp,5.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.get,2.0,17,0,5,3,3,12,1.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.4,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.get,3.0,35,3,20,4,14,12,6.0,6.0,1.0,9,13,3,10,4.0,4.0,5.0,1.0,1.0,0.0,2,0.0,0.6,4,4,5,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.Scp.getExecChannel,4.0,9,0,5,2,2,4,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.8,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.getFileinfo,3.0,36,3,22,4,17,11,7.0,8.0,1.0,11,15,4,11,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.5,4,4,4,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.Scp.parseCLine,6.0,48,11,36,5,26,1,8.0,128.0,2.0,14,22,5,17,8.0,8.0,10.0,1.0,1.0,0.0,1,0.0,0.03,8,8,10,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.Scp.parseTLine,4.0,48,8,39,8,27,1,6.0,64.0,2.0,18,25,8,17,7.0,7.0,13.0,1.0,1.0,0.0,1,0.0,0.03,7,7,13,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.Scp.put,7.0,58,5,36,4,24,17,9.0,168.0,2.0,15,25,4,21,10.0,10.0,12.0,1.0,1.0,0.0,3,0.0,0.47,10,10,12,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.Scp.readResponse,3.0,22,5,17,3,11,0,3.0,9.0,1.0,7,12,3,9,5.0,5.0,6.0,1.0,1.0,0.0,1,0.0,0.0,5,5,6,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.Scp.receiveLine,5.0,24,7,17,3,11,0,6.0,9.0,1.0,7,12,3,9,5.0,5.0,5.0,3.0,2.0,2.0,2,2.0,0.0,5,5,5,3,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.Scp.receiveStream,8.0,101,16,70,11,53,15,17.0,408.0,3.0,37,51,10,41,14.0,14.0,15.0,4.0,7.0,5.0,4,3.0,0.21,14,14,15,4,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.Scp.sendFile,11.0,72,16,56,13,44,0,13.0,42.0,2.0,31,40,10,30,9.0,9.0,9.0,1.0,4.0,0.0,3,0.0,0.0,9,9,9,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.SshCache.CfUserInfo.CfUserInfo,7.0,9,0,9,2,6,0,7.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.CfUserInfo.getPassphrase,4.0,11,0,11,3,7,0,8.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,1.0,0.0,0.0,2,0.0,0.0,3,3,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.CfUserInfo.getPassword,5.0,11,0,11,3,7,0,7.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.CfUserInfo.promptKeyboardInteractive,0.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.CfUserInfo.promptPassphrase,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.CfUserInfo.promptPassword,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.CfUserInfo.promptYesNo,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.CfUserInfo.showMessage,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.Entry,6.0,12,0,12,1,9,0,8.0,1.0,0.0,7,9,2,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.Entry.(Anon_1).progress,2.0,4,0,4,0,3,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.getChannelSftp,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.getHost,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.getPort,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.getSession,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.getUser,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.releaseChannelSftp,4.0,13,0,10,1,6,3,4.0,3.0,0.0,4,7,1,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.3,3,3,3,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.setChannelSftp,3.0,12,0,6,1,3,6,1.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,1.0,2,2,3,1,False
ivy,Private Constructor,org.apache.ivy.plugins.repository.ssh.SshCache.SshCache,0.0,0,0,0,0,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.attachChannelSftp,3.0,15,0,7,2,4,8,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.14,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.clearSession,4.0,12,0,6,2,3,6,5.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
ivy,Private Static Method,org.apache.ivy.plugins.repository.ssh.SshCache.createCacheKey,7.0,19,0,8,2,5,11,4.0,2.0,0.0,3,5,2,3,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,1.38,2,2,3,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshCache.getCacheEntry,5.0,10,0,3,1,1,7,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshCache.getCacheEntry,4.0,10,0,3,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.getChannelSftp,2.0,19,0,12,3,8,7,5.0,3.0,0.0,6,9,3,6,3.0,3.0,4.0,1.0,0.0,0.0,2,0.0,0.58,3,3,4,1,False
ivy,Public Static Method,org.apache.ivy.plugins.repository.ssh.SshCache.getInstance,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.getSession,9.0,57,0,38,6,29,19,18.0,14.0,1.0,20,27,5,22,7.0,7.0,9.0,1.0,2.0,0.0,3,0.0,0.5,7,7,9,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshCache.setSession,8.0,37,0,24,5,18,13,12.0,12.0,1.0,13,18,5,13,5.0,5.0,8.0,1.0,1.0,0.0,2,0.0,0.54,5,5,8,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshRepository.checkExistence,5.0,20,0,11,5,9,9,7.0,1.0,0.0,9,10,5,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.82,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.get,4.0,29,0,28,4,21,1,11.0,14.0,1.0,12,18,4,14,7.0,7.0,7.0,4.0,7.0,6.0,2,6.0,0.04,7,7,7,4,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.getCreateDirCommand,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshRepository.getExecChannel,4.0,14,0,9,2,5,5,2.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.56,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.getExistCommand,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.getListCommand,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.plugins.repository.ssh.SshRepository.getRepositoryScheme,0.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.getResource,1.0,7,0,4,1,2,3,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.list,2.0,31,0,30,10,25,1,13.0,6.0,1.0,20,24,10,14,4.0,4.0,4.0,1.0,2.0,0.0,2,0.0,0.03,4,4,4,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshRepository.makePath,5.0,36,0,28,8,21,8,11.0,10.0,1.0,15,21,8,13,5.0,5.0,7.0,1.0,3.0,0.0,2,0.0,0.29,5,5,7,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.openStream,4.0,23,0,16,4,12,7,8.0,4.0,1.0,8,11,4,7,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.44,4,4,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.put,7.0,40,0,39,8,28,1,12.0,27.0,1.0,19,27,8,19,9.0,9.0,9.0,1.0,5.0,0.0,3,0.0,0.03,9,9,9,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshRepository.readSessionOutput,9.0,53,2,38,11,27,13,9.0,136.0,2.0,17,26,10,16,13.0,13.0,13.0,3.0,4.0,3.0,2,2.0,0.34,13,13,13,3,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshRepository.replaceArgument,6.0,18,0,9,2,5,9,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.resolveResource,2.0,35,0,26,5,21,9,11.0,6.0,1.0,14,18,5,13,6.0,6.0,6.0,1.0,6.0,0.0,2,0.0,0.35,6,6,6,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.setCreateDirCommand,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.setExistCommand,3.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.setFileSeparator,2.0,11,0,3,1,1,8,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.setListCommand,2.0,10,0,3,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshRepository.setPublishPermissions,2.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.SshResource.SshResource,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.SshResource.SshResource,4.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.ssh.SshResource.SshResource,6.0,9,0,9,2,6,0,7.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshResource.clone,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshResource.exists,3.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshResource.getContentLength,3.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshResource.getLastModified,3.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshResource.getName,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshResource.isLocal,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshResource.openStream,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.plugins.repository.ssh.SshResource.resolve,5.0,9,0,9,2,7,0,9.0,1.0,0.0,7,8,2,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshResource.toString,2.0,9,0,9,2,7,0,3.0,1.0,0.0,7,8,2,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLRepository.get,7.0,19,0,19,3,15,0,6.0,4.0,1.0,10,13,3,10,4.0,4.0,4.0,1.0,3.0,0.0,2,0.0,0.0,4,4,4,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLRepository.getResource,4.0,8,0,8,2,5,0,4.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLRepository.list,5.0,37,2,35,10,26,0,15.0,10.0,1.0,22,29,12,17,9.0,9.0,10.0,5.0,9.0,8.0,3,8.0,0.0,9,9,10,5,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLRepository.put,7.0,22,1,21,2,16,0,7.0,8.0,1.0,10,14,2,12,5.0,5.0,6.0,1.0,3.0,0.0,2,0.0,0.0,5,5,6,1,False
ivy,Public Constructor,org.apache.ivy.plugins.repository.url.URLResource.URLResource,12.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.clone,1.0,8,0,8,1,5,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
