project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Public Method,org.apache.xerces.dom.DOMConfigurationImpl.setParameter,42.0,234.0,15.0,196.0,30.0,139.0,27.0,12.0,34.0,2.0,44.0,78.0,16.0,62.0,43.0,43.0,48.0,1.0,29.0,0.0,5.0,0.0,0.14,43,43,48,1,True
xerces,Protected Method,org.apache.xerces.dom.DOMNormalizer.namespaceFixUp,18.0,282.0,35.0,153.0,14.0,119.0,105.0,29.0,21000.0,4.0,76.0,108.0,16.0,92.0,35.0,35.0,46.0,10.0,18.0,14.0,7.0,9.0,0.69,35,35,46,10,True
xerces,Protected Method,org.apache.xerces.dom.DOMNormalizer.normalizeNode,23.0,270.0,24.0,178.0,20.0,135.0,74.0,46.0,633.0,3.0,91.0,127.0,21.0,106.0,44.0,39.0,55.0,14.0,56.0,53.0,5.0,53.0,0.42,44,39,55,14,True
xerces,Public Method,org.apache.xerces.dom.DeferredDocumentImpl.getNodeObject,29.0,168.0,29.0,111.0,8.0,81.0,30.0,23.0,501.0,3.0,48.0,63.0,7.0,56.0,26.0,15.0,28.0,3.0,83.0,2.0,5.0,2.0,0.27,26,15,28,3,True
xerces,Protected Method,org.apache.xerces.dom.DocumentImpl.dispatchEvent,24.0,199.0,11.0,92.0,17.0,67.0,99.0,19.0,5859.0,4.0,48.0,73.0,22.0,51.0,25.0,25.0,36.0,10.0,9.0,8.0,7.0,6.0,1.08,25,25,36,10,True
xerces,Public Method,org.apache.xerces.dom.NodeImpl.compareDocumentPosition,12.0,234.0,23.0,164.0,14.0,134.0,47.0,14.0,14801.0,4.0,81.0,117.0,17.0,100.0,45.0,38.0,45.0,36.0,92.0,92.0,5.0,90.0,0.29,45,38,45,36,True
xerces,Public Method,org.apache.xerces.dom.NodeImpl.compareTreePosition,11.0,207.0,25.0,97.0,13.0,76.0,85.0,7.0,5413.0,4.0,59.0,84.0,16.0,68.0,26.0,26.0,31.0,21.0,29.0,29.0,3.0,29.0,0.88,26,26,31,21,True
xerces,Public Method,org.apache.xerces.dom.NodeImpl.isEqualNode,4.0,107.0,6.0,57.0,1.0,35.0,44.0,15.0,192.0,2.0,15.0,36.0,1.0,35.0,21.0,21.0,21.0,21.0,32.0,32.0,2.0,32.0,0.77,21,21,21,21,True
xerces,Method,org.apache.xerces.dom.ParentNode.internalInsertBefore,19.0,175.0,22.0,112.0,9.0,83.0,43.0,32.0,7289.0,4.0,52.0,75.0,10.0,65.0,23.0,23.0,25.0,3.0,6.0,2.0,4.0,2.0,0.38,23,23,25,3,True
xerces,Public Method,org.apache.xerces.dom.RangeImpl.compareBoundaryPoints,12.0,112.0,7.0,91.0,9.0,67.0,14.0,10.0,3144.0,3.0,53.0,74.0,14.0,60.0,21.0,21.0,21.0,12.0,25.0,25.0,3.0,22.0,0.15,21,21,21,12,True
xerces,Private Method,org.apache.xerces.dom.RangeImpl.traverseContents,9.0,108.0,10.0,51.0,7.0,37.0,48.0,8.0,73.0,2.0,25.0,36.0,9.0,27.0,11.0,11.0,12.0,7.0,8.0,8.0,2.0,8.0,0.94,11,11,12,7,True
xerces,Protected Method,org.apache.xerces.impl.XML11DocumentScannerImpl.scanAttributeValue,20.0,226.0,3.0,199.0,12.0,142.0,25.0,24.0,38160.0,5.0,65.0,111.0,7.0,104.0,47.0,47.0,55.0,1.0,15.0,0.0,9.0,0.0,0.13,47,47,55,1,True
xerces,Protected Method,org.apache.xerces.impl.XML11DocumentScannerImpl.scanXMLDeclOrTextDecl,6.0,170.0,8.0,128.0,14.0,92.0,35.0,8.0,768.0,3.0,48.0,72.0,12.0,60.0,31.0,29.0,38.0,1.0,13.0,0.0,4.0,0.0,0.27,31,29,38,1,True
xerces,Public Method,org.apache.xerces.impl.XML11EntityScanner.scanContent,5.0,120.0,5.0,82.0,7.0,61.0,34.0,10.0,627.0,3.0,43.0,60.0,8.0,52.0,18.0,18.0,30.0,12.0,21.0,19.0,5.0,18.0,0.41,18,18,30,12,True
xerces,Public Method,org.apache.xerces.impl.XML11EntityScanner.scanData,6.0,169.0,9.0,123.0,15.0,95.0,38.0,14.0,2352.0,3.0,68.0,91.0,16.0,75.0,25.0,25.0,37.0,20.0,42.0,42.0,6.0,41.0,0.31,25,25,37,20,True
xerces,Public Method,org.apache.xerces.impl.XML11EntityScanner.scanLiteral,7.0,126.0,5.0,85.0,8.0,63.0,37.0,10.0,627.0,3.0,43.0,60.0,8.0,52.0,18.0,18.0,32.0,12.0,21.0,19.0,5.0,18.0,0.44,18,18,32,12,True
xerces,Protected Method,org.apache.xerces.impl.XMLDTDScannerImpl.scanAttlistDecl,70.0,979.0,64.0,699.0,6.0,526.0,226.0,71.0,672.0,3.0,283.0,29.0,5.0,24.0,14.0,14.0,18.0,3.0,2.0,2.0,3.0,2.0,0.32,14,14,18,3,True
xerces,Private Method,org.apache.xerces.impl.XMLDTDScannerImpl.scanChildren,11.0,145.0,1.0,112.0,7.0,81.0,32.0,19.0,5074.0,4.0,55.0,79.0,6.0,73.0,24.0,24.0,28.0,8.0,18.0,16.0,4.0,13.0,0.29,24,24,28,8,True
xerces,Protected Method,org.apache.xerces.impl.XMLEntityManager.createReader,16.0,112.0,5.0,78.0,8.0,59.0,31.0,15.0,164.0,2.0,26.0,43.0,7.0,36.0,17.0,17.0,19.0,9.0,13.0,12.0,3.0,12.0,0.4,17,17,19,9,True
xerces,Public Static Method,org.apache.xerces.impl.XMLEntityManager.expandSystemId,13.0,108.0,7.0,71.0,13.0,47.0,31.0,10.0,26.0,1.0,26.0,39.0,11.0,28.0,13.0,13.0,17.0,7.0,14.0,8.0,4.0,8.0,0.44,13,13,17,7,True
xerces,Private Static Method,org.apache.xerces.impl.XMLEntityManager.getUserDir,8.0,95.0,11.0,69.0,8.0,52.0,15.0,14.0,334.0,3.0,39.0,53.0,8.0,45.0,15.0,15.0,17.0,7.0,11.0,8.0,3.0,7.0,0.22,15,15,17,7,True
xerces,Public Method,org.apache.xerces.impl.XMLEntityManager.setupCurrentEntity,16.0,174.0,13.0,118.0,24.0,87.0,44.0,25.0,676.0,3.0,63.0,87.0,22.0,65.0,28.0,28.0,45.0,12.0,13.0,12.0,5.0,9.0,0.37,28,28,45,12,True
xerces,Public Method,org.apache.xerces.impl.XMLEntityScanner.scanContent,8.0,145.0,5.0,107.0,7.0,81.0,34.0,13.0,9228.0,4.0,58.0,80.0,8.0,72.0,23.0,23.0,27.0,12.0,21.0,19.0,5.0,18.0,0.32,23,23,27,12,True
xerces,Public Method,org.apache.xerces.impl.XMLEntityScanner.scanData,10.0,196.0,11.0,148.0,15.0,115.0,38.0,17.0,34992.0,5.0,83.0,111.0,16.0,95.0,30.0,30.0,36.0,20.0,42.0,42.0,6.0,41.0,0.26,30,30,36,20,True
xerces,Public Method,org.apache.xerces.impl.XMLEntityScanner.scanLiteral,12.0,152.0,5.0,110.0,8.0,83.0,38.0,13.0,9228.0,4.0,58.0,80.0,8.0,72.0,23.0,23.0,31.0,12.0,21.0,19.0,5.0,18.0,0.35,23,23,31,12,True
xerces,Public Method,org.apache.xerces.impl.XMLEntityScanner.scanQName,12.0,123.0,5.0,92.0,15.0,70.0,27.0,16.0,1360.0,3.0,46.0,64.0,13.0,51.0,18.0,18.0,18.0,10.0,13.0,12.0,4.0,11.0,0.29,18,18,18,10,True
xerces,Protected Method,org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanAttribute,25.0,132.0,17.0,78.0,9.0,62.0,38.0,18.0,560.0,3.0,27.0,41.0,7.0,34.0,17.0,17.0,22.0,1.0,2.0,0.0,4.0,0.0,0.49,17,17,22,1,True
xerces,Protected Method,org.apache.xerces.impl.XMLNSDocumentScannerImpl.scanStartElement,28.0,168.0,20.0,110.0,12.0,87.0,40.0,31.0,34200.0,5.0,48.0,71.0,10.0,61.0,26.0,26.0,31.0,7.0,6.0,6.0,4.0,5.0,0.36,26,26,31,7,True
xerces,Protected Method,org.apache.xerces.impl.XMLNamespaceBinder.handleStartElement,22.0,152.0,17.0,112.0,17.0,86.0,24.0,20.0,16320.0,4.0,42.0,63.0,17.0,46.0,25.0,25.0,32.0,4.0,5.0,4.0,4.0,2.0,0.21,25,25,32,4,True
xerces,Protected Method,org.apache.xerces.impl.XMLScanner.scanAttributeValue,23.0,223.0,3.0,199.0,12.0,142.0,22.0,24.0,38160.0,5.0,65.0,111.0,7.0,104.0,47.0,47.0,53.0,1.0,15.0,0.0,9.0,0.0,0.11,47,47,53,1,True
xerces,Protected Method,org.apache.xerces.impl.XMLScanner.scanXMLDeclOrTextDecl,8.0,169.0,8.0,128.0,14.0,92.0,34.0,9.0,768.0,3.0,48.0,72.0,12.0,60.0,31.0,29.0,37.0,1.0,13.0,0.0,4.0,0.0,0.27,31,29,37,1,True
xerces,Private Method,org.apache.xerces.impl.XMLVersionDetector.reinitializePipelines,22.0,114.0,3.0,86.0,5.0,65.0,25.0,47.0,10696.0,4.0,45.0,65.0,5.0,60.0,20.0,20.0,20.0,1.0,1.0,0.0,3.0,0.0,0.29,20,20,20,1,True
xerces,Private Method,org.apache.xerces.impl.dtd.DTDGrammar.appendContentSpec,17.0,117.0,4.0,113.0,6.0,84.0,2.0,2.0,23.0,1.0,52.0,64.0,4.0,60.0,20.0,12.0,28.0,1.0,43.0,0.0,2.0,0.0,0.02,20,12,28,1,True
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.attributeDecl,30.0,141.0,14.0,81.0,9.0,59.0,49.0,28.0,222.0,2.0,40.0,58.0,6.0,52.0,21.0,21.0,21.0,1.0,13.0,0.0,2.0,0.0,0.6,21,21,21,1,True
xerces,Private Method,org.apache.xerces.impl.dtd.DTDGrammar.createChildModel,17.0,103.0,12.0,45.0,6.0,39.0,47.0,8.0,8.0,1.0,21.0,29.0,6.0,23.0,8.0,8.0,15.0,7.0,12.0,12.0,2.0,12.0,1.04,8,8,15,7,True
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.getContentSpecAsString,18.0,165.0,13.0,141.0,8.0,112.0,13.0,6.0,25.0,1.0,66.0,84.0,8.0,76.0,26.0,18.0,36.0,3.0,51.0,2.0,4.0,2.0,0.09,26,18,36,3,True
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.attributeDecl,35.0,216.0,25.0,135.0,13.0,96.0,58.0,16.0,109208.0,5.0,34.0,67.0,12.0,55.0,34.0,34.0,49.0,11.0,14.0,12.0,7.0,11.0,0.43,34,34,49,11,True
xerces,Protected Method,org.apache.xerces.impl.dtd.XMLDTDValidator.addDTDDefaultAttrsAndValidate,34.0,207.0,19.0,161.0,37.0,125.0,29.0,24.0,507374.0,6.0,65.0,97.0,33.0,64.0,32.0,32.0,45.0,11.0,8.0,8.0,5.0,7.0,0.18,32,32,45,11,True
xerces,Private Method,org.apache.xerces.impl.dtd.XMLDTDValidator.checkContent,16.0,105.0,9.0,29.0,8.0,17.0,68.0,3.0,7.0,1.0,9.0,16.0,5.0,11.0,7.0,7.0,8.0,5.0,9.0,7.0,2.0,7.0,2.34,7,7,8,5,True
xerces,Protected Method,org.apache.xerces.impl.dtd.XMLDTDValidator.handleStartElement,26.0,121.0,8.0,73.0,5.0,57.0,41.0,27.0,172.0,2.0,39.0,52.0,5.0,47.0,13.0,13.0,14.0,3.0,4.0,3.0,3.0,3.0,0.56,13,13,14,3,True
xerces,Protected Method,org.apache.xerces.impl.dtd.XMLDTDValidator.validateDTDattribute,30.0,128.0,12.0,111.0,10.0,79.0,9.0,6.0,30.0,1.0,34.0,51.0,10.0,41.0,22.0,17.0,23.0,9.0,21.0,14.0,4.0,13.0,0.08,22,17,23,9,True
xerces,Protected Method,org.apache.xerces.impl.dtd.XMLNSDTDValidator.startNamespaceScope,16.0,136.0,15.0,103.0,16.0,81.0,19.0,17.0,5440.0,4.0,40.0,59.0,17.0,42.0,23.0,23.0,30.0,4.0,4.0,4.0,4.0,2.0,0.18,23,23,30,4,True
xerces,Private Method,org.apache.xerces.impl.dtd.models.DFAContentModel.buildDFA,17.0,373.0,40.0,124.0,24.0,97.0,209.0,34.0,4928.0,4.0,87.0,105.0,30.0,75.0,20.0,20.0,20.0,4.0,3.0,3.0,5.0,2.0,1.69,20,20,20,4,True
xerces,Public Method,org.apache.xerces.impl.dtd.models.DFAContentModel.validate,20.0,149.0,15.0,77.0,8.0,55.0,59.0,3.0,374.0,3.0,37.0,59.0,11.0,48.0,24.0,24.0,26.0,16.0,30.0,30.0,4.0,30.0,0.77,24,24,26,16,True
xerces,Public Method,org.apache.xerces.impl.dtd.models.MixedContentModel.validate,14.0,117.0,9.0,71.0,9.0,45.0,38.0,1.0,60.0,2.0,27.0,50.0,11.0,39.0,24.0,24.0,26.0,24.0,57.0,57.0,5.0,57.0,0.54,24,24,26,24,True
xerces,Public Method,org.apache.xerces.impl.dtd.models.SimpleContentModel.validate,13.0,151.0,16.0,71.0,1.0,52.0,65.0,1.0,27.0,1.0,27.0,48.0,3.0,45.0,26.0,21.0,27.0,26.0,136.0,136.0,4.0,136.0,0.92,26,21,27,26,True
xerces,Public Static Method,org.apache.xerces.impl.dv.util.Base64.encode,10.0,128.0,26.0,95.0,20.0,82.0,7.0,2.0,242.0,2.0,75.0,88.0,22.0,66.0,24.0,24.0,24.0,3.0,3.0,2.0,3.0,2.0,0.07,24,24,24,3,True
xerces,Static Method,org.apache.xerces.impl.dv.xs.BaseDVFactory.createBuiltInTypes,23.0,119.0,17.0,101.0,45.0,99.0,2.0,6.0,1.0,0.0,99.0,100.0,45.0,55.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,1,1,1,1,True
xerces,Protected Method,org.apache.xerces.impl.dv.xs.DurationDV.parse,11.0,114.0,13.0,79.0,10.0,60.0,22.0,6.0,9600.0,4.0,43.0,59.0,10.0,49.0,17.0,17.0,21.0,1.0,2.0,0.0,3.0,0.0,0.28,17,17,21,1,True
xerces,Static Method,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl.createBuiltInTypes,39.0,206.0,34.0,170.0,75.0,168.0,3.0,11.0,1.0,0.0,168.0,169.0,75.0,94.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,1,1,1,1,True
xerces,Private Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getActualValue,29.0,107.0,14.0,77.0,13.0,56.0,18.0,19.0,128.0,2.0,39.0,56.0,14.0,42.0,17.0,17.0,21.0,5.0,8.0,6.0,4.0,5.0,0.23,17,17,21,5,True
xerces,Private Method,org.apache.xerces.impl.xpath.XPath.parseExpression,24.0,288.0,27.0,224.0,50.0,178.0,38.0,21.0,834.0,3.0,117.0,145.0,47.0,98.0,40.0,28.0,49.0,18.0,50.0,50.0,6.0,49.0,0.17,40,28,49,18,True
xerces,Protected Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.parseCharacterClass,9.0,131.0,4.0,104.0,12.0,86.0,34.0,15.0,16636.0,4.0,60.0,85.0,12.0,73.0,36.0,25.0,43.0,5.0,16.0,7.0,6.0,6.0,0.33,36,25,43,5,True
xerces,Method,org.apache.xerces.impl.xpath.regex.RegexParser.next,76.0,122.0,7.0,113.0,4.0,100.0,6.0,9.0,185.0,2.0,80.0,103.0,4.0,99.0,41.0,23.0,50.0,31.0,116.0,114.0,4.0,113.0,0.05,41,23,50,31,True
xerces,Protected Method,org.apache.xerces.impl.xpath.regex.RegexParser.parseCharacterClass,16.0,122.0,4.0,105.0,16.0,90.0,21.0,22.0,8844.0,4.0,62.0,84.0,15.0,69.0,33.0,22.0,42.0,3.0,13.0,3.0,5.0,2.0,0.2,33,22,42,3,True
xerces,Private Method,org.apache.xerces.impl.xpath.regex.RegularExpression.matchCharArray,49.0,416.0,28.0,379.0,42.0,327.0,14.0,32.0,156.0,2.0,190.0,287.0,43.0,244.0,126.0,98.0,171.0,107.0,1545.0,1543.0,6.0,1541.0,0.04,126,98,171,107,True
xerces,Private Method,org.apache.xerces.impl.xpath.regex.RegularExpression.matchCharacterIterator,49.0,421.0,33.0,379.0,42.0,327.0,14.0,33.0,156.0,2.0,190.0,287.0,43.0,244.0,126.0,98.0,171.0,107.0,1545.0,1543.0,6.0,1541.0,0.04,126,98,171,107,True
xerces,Private Method,org.apache.xerces.impl.xpath.regex.RegularExpression.matchString,49.0,420.0,32.0,379.0,42.0,327.0,14.0,33.0,156.0,2.0,190.0,287.0,43.0,244.0,126.0,98.0,171.0,107.0,1545.0,1543.0,6.0,1541.0,0.04,126,98,171,107,True
xerces,Method,org.apache.xerces.impl.xpath.regex.Token.analyzeFirstCharacter,30.0,126.0,14.0,99.0,9.0,89.0,17.0,19.0,31.0,1.0,55.0,72.0,11.0,61.0,38.0,19.0,43.0,24.0,173.0,173.0,3.0,171.0,0.17,38,19,43,24,True
xerces,Method,org.apache.xerces.impl.xs.XMLSchemaValidator.handleEndElement,36.0,150.0,13.0,104.0,13.0,82.0,35.0,41.0,1456.0,3.0,66.0,85.0,16.0,69.0,20.0,20.0,24.0,1.0,3.0,0.0,4.0,0.0,0.34,20,20,24,1,True
xerces,Method,org.apache.xerces.impl.xs.XMLSchemaValidator.handleStartElement,61.0,347.0,34.0,221.0,19.0,173.0,93.0,77.0,999999999.0,9.0,113.0,162.0,20.0,142.0,50.0,50.0,56.0,10.0,24.0,13.0,5.0,12.0,0.42,50,50,56,10,True
xerces,Method,org.apache.xerces.impl.xs.XMLSchemaValidator.processAttributes,31.0,163.0,25.0,108.0,14.0,83.0,32.0,20.0,399176.0,6.0,51.0,78.0,15.0,63.0,27.0,27.0,34.0,13.0,18.0,18.0,5.0,13.0,0.3,27,27,34,13,True
xerces,Method,org.apache.xerces.impl.xs.XMLSchemaValidator.processElementContent,31.0,110.0,8.0,72.0,9.0,56.0,31.0,20.0,900.0,3.0,28.0,48.0,9.0,39.0,20.0,20.0,38.0,1.0,3.0,0.0,5.0,0.0,0.43,20,20,38,1,True
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.reset,40.0,178.0,26.0,132.0,5.0,98.0,21.0,39.0,73728.0,5.0,64.0,82.0,5.0,77.0,18.0,18.0,18.0,1.0,15.0,0.0,2.0,0.0,0.16,18,18,18,1,True
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeGroupDecl.validRestrictionOf,20.0,133.0,24.0,82.0,16.0,64.0,27.0,9.0,104.0,2.0,40.0,57.0,13.0,44.0,21.0,21.0,23.0,17.0,36.0,36.0,5.0,36.0,0.33,21,21,23,17,True
xerces,Public Static Method,org.apache.xerces.impl.xs.XSConstraints.fullSchemaChecking,21.0,170.0,9.0,117.0,23.0,89.0,45.0,21.0,2916.0,3.0,54.0,73.0,23.0,50.0,20.0,20.0,27.0,1.0,6.0,0.0,5.0,0.0,0.38,20,20,27,1,True
xerces,Public Method,org.apache.xerces.impl.xs.XSWildcardDecl.performUnionWith,9.0,113.0,12.0,62.0,7.0,49.0,43.0,7.0,18.0,1.0,32.0,45.0,6.0,39.0,13.0,13.0,22.0,11.0,19.0,17.0,3.0,17.0,0.69,13,13,22,11,True
xerces,Public Method,org.apache.xerces.impl.xs.identity.XPathMatcher.startElement,35.0,189.0,11.0,154.0,22.0,111.0,26.0,18.0,145962002.0,8.0,70.0,109.0,22.0,87.0,41.0,41.0,49.0,16.0,19.0,19.0,9.0,18.0,0.17,41,41,49,16,True
xerces,Private Method,org.apache.xerces.impl.xs.models.XSDFACM.buildDFA,16.0,353.0,37.0,117.0,23.0,101.0,199.0,33.0,14784.0,4.0,90.0,110.0,29.0,81.0,22.0,22.0,22.0,4.0,3.0,3.0,5.0,2.0,1.7,22,22,22,4,True
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSAttributeChecker.validate,81.0,306.0,9.0,250.0,23.0,207.0,47.0,22.0,67.0,2.0,116.0,166.0,23.0,143.0,66.0,51.0,72.0,1.0,144.0,0.0,5.0,0.0,0.19,66,51,72,1,True
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser.traverseIdentityConstraint,17.0,120.0,12.0,92.0,14.0,70.0,17.0,14.0,1523.0,3.0,46.0,64.0,12.0,52.0,18.0,18.0,18.0,8.0,11.0,9.0,3.0,8.0,0.18,18,18,18,8,True
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseFacets,44.0,194.0,11.0,168.0,19.0,131.0,17.0,45.0,5428.0,4.0,85.0,118.0,17.0,101.0,43.0,34.0,47.0,14.0,73.0,26.0,5.0,25.0,0.1,43,34,47,14,True
xerces,Protected Method,org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser.traverseLocal,27.0,106.0,15.0,78.0,14.0,58.0,13.0,26.0,4680.0,4.0,36.0,53.0,11.0,42.0,17.0,17.0,24.0,1.0,4.0,0.0,3.0,0.0,0.17,17,17,24,1,True
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser.traverseNamedAttr,38.0,187.0,31.0,113.0,22.0,85.0,43.0,20.0,4976640.0,7.0,53.0,81.0,17.0,64.0,28.0,28.0,36.0,1.0,6.0,0.0,3.0,0.0,0.38,28,28,36,1,True
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.processComplexContent,28.0,110.0,13.0,84.0,13.0,63.0,14.0,19.0,972.0,3.0,34.0,54.0,9.0,45.0,20.0,20.0,22.0,1.0,6.0,0.0,4.0,0.0,0.17,20,20,22,1,True
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexContent,31.0,210.0,33.0,134.0,22.0,107.0,44.0,29.0,69120.0,5.0,55.0,78.0,16.0,62.0,24.0,24.0,32.0,1.0,5.0,0.0,3.0,0.0,0.33,24,24,32,1,True
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseComplexTypeDecl,34.0,110.0,10.0,80.0,14.0,62.0,20.0,26.0,124.0,2.0,33.0,45.0,10.0,35.0,14.0,14.0,16.0,1.0,4.0,0.0,3.0,0.0,0.25,14,14,16,1,True
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser.traverseSimpleContent,32.0,244.0,32.0,170.0,31.0,137.0,42.0,35.0,1209600.0,6.0,70.0,100.0,22.0,78.0,31.0,31.0,33.0,1.0,5.0,0.0,3.0,0.0,0.25,31,31,33,1,True
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseNamedElement,56.0,238.0,35.0,159.0,22.0,124.0,44.0,43.0,716636160.0,9.0,70.0,108.0,17.0,91.0,41.0,41.0,55.0,1.0,10.0,0.0,4.0,0.0,0.28,41,41,55,1,True
xerces,Protected Method,org.apache.xerces.impl.xs.traversers.XSDHandler.buildGlobalNameRegistries,24.0,132.0,2.0,104.0,19.0,79.0,33.0,18.0,161.0,2.0,45.0,68.0,19.0,49.0,25.0,25.0,28.0,10.0,16.0,15.0,6.0,8.0,0.32,25,25,28,10,True
xerces,Protected Method,org.apache.xerces.impl.xs.traversers.XSDHandler.constructTrees,30.0,228.0,20.0,163.0,20.0,135.0,46.0,38.0,13948.0,4.0,86.0,115.0,21.0,94.0,29.0,29.0,35.0,16.0,30.0,30.0,3.0,27.0,0.28,29,29,35,16,True
xerces,Protected Method,org.apache.xerces.impl.xs.traversers.XSDHandler.getGlobalDecl,52.0,179.0,14.0,136.0,16.0,118.0,30.0,31.0,8906.0,4.0,74.0,94.0,12.0,82.0,41.0,23.0,42.0,10.0,80.0,9.0,3.0,9.0,0.22,41,23,42,10,True
xerces,Public Method,org.apache.xerces.impl.xs.traversers.XSDHandler.parseSchema,15.0,103.0,15.0,63.0,16.0,49.0,26.0,34.0,133.0,2.0,40.0,53.0,15.0,38.0,13.0,13.0,15.0,6.0,4.0,4.0,3.0,4.0,0.41,13,13,15,6,True
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDHandler.renameRedefiningComponents,23.0,136.0,1.0,126.0,19.0,91.0,10.0,11.0,45.0,2.0,41.0,67.0,15.0,52.0,28.0,28.0,35.0,1.0,22.0,0.0,7.0,0.0,0.08,28,28,35,1,True
xerces,Protected Method,org.apache.xerces.impl.xs.traversers.XSDHandler.traverseSchemas,23.0,99.0,2.0,82.0,10.0,58.0,19.0,26.0,69.0,2.0,38.0,58.0,12.0,46.0,20.0,20.0,20.0,3.0,15.0,3.0,5.0,1.0,0.23,20,20,20,3,True
xerces,Private Method,org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser.traverseSimpleTypeDecl,33.0,228.0,20.0,170.0,26.0,125.0,38.0,30.0,7257660.0,7.0,85.0,126.0,26.0,100.0,45.0,45.0,63.0,7.0,20.0,9.0,6.0,9.0,0.22,45,45,63,7,True
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.attributeDecl,18.0,149.0,14.0,91.0,13.0,63.0,47.0,20.0,627.0,3.0,43.0,62.0,11.0,51.0,19.0,19.0,21.0,1.0,5.0,0.0,4.0,0.0,0.52,19,19,21,1,True
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.endGeneralEntity,20.0,174.0,18.0,132.0,25.0,100.0,27.0,39.0,552.0,3.0,66.0,90.0,24.0,66.0,26.0,24.0,31.0,12.0,15.0,14.0,5.0,13.0,0.2,26,24,31,12,True
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.startElement,26.0,180.0,15.0,132.0,20.0,97.0,34.0,34.0,802.0,3.0,60.0,83.0,20.0,63.0,28.0,26.0,32.0,7.0,14.0,10.0,6.0,10.0,0.26,28,26,32,7,True
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.setProperty,9.0,118.0,7.0,52.0,5.0,36.0,61.0,11.0,9.0,1.0,12.0,21.0,3.0,18.0,9.0,9.0,9.0,5.0,10.0,7.0,4.0,7.0,1.17,9,9,9,5,True
xerces,Public Method,org.apache.xerces.parsers.DOMBuilderImpl.setParameter,44.0,211.0,6.0,184.0,20.0,131.0,24.0,9.0,35.0,2.0,43.0,77.0,11.0,66.0,35.0,35.0,39.0,1.0,27.0,0.0,5.0,0.0,0.13,35,35,39,1,True
xerces,Protected Method,org.apache.xml.serialize.BaseMarkupSerializer.serializeNode,27.0,285.0,30.0,215.0,26.0,144.0,45.0,36.0,57.0,2.0,87.0,119.0,25.0,94.0,45.0,32.0,56.0,24.0,124.0,118.0,5.0,118.0,0.21,45,32,56,24,True
xerces,Public Method,org.apache.xml.serialize.HTMLSerializer.startElement,18.0,164.0,12.0,124.0,11.0,97.0,28.0,28.0,124416.0,5.0,67.0,90.0,9.0,81.0,27.0,27.0,39.0,1.0,11.0,0.0,5.0,0.0,0.23,27,27,39,1,True
xerces,Public Method,org.apache.xml.serialize.XMLSerializer.startElement,18.0,149.0,14.0,111.0,14.0,85.0,24.0,29.0,21840.0,4.0,63.0,83.0,12.0,71.0,24.0,24.0,39.0,1.0,5.0,0.0,6.0,0.0,0.22,24,24,39,1,True
