project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hive,Private Method,org.apache.hadoop.hive.ql.optimizer.GenMRFileSink1.processFS,4.0,133,20,90,25,72,23,39.0,321.0,3.0,52,67,23,44,15.0,15.0,16.0,8.0,10.0,10.0,4,10.0,0.26,15,15,16,8,True
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.GenMapRedUtils.splitTasks,14.0,128,18,90,34,73,20,50.0,252.0,2.0,56,67,25,42,11.0,11.0,11.0,3.0,3.0,3.0,3,2.0,0.22,11,11,11,3,True
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.convertMapJoin,8.0,231,31,173,74,143,27,66.0,399168.0,6.0,120,153,74,79,26.0,26.0,28.0,9.0,3.0,3.0,4,2.0,0.16,26,26,28,9,True
hive,Private Static Method,org.apache.hadoop.hive.ql.optimizer.MapJoinProcessor.genMapJoinLocalWork,4.0,111,7,75,20,58,29,27.0,2308.0,3.0,40,60,23,37,15.0,15.0,17.0,5.0,3.0,3.0,4,3.0,0.39,15,15,17,5,True
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.physical.GenMRSkewJoinProcessor.processSkewJoin,11.0,286,36,207,80,179,45,81.0,22401.0,4.0,149,176,79,97,22.0,22.0,22.0,5.0,3.0,3.0,3,2.0,0.22,22,22,22,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeAlterTableAddParts,13.0,129,8,99,22,80,22,41.0,1944.0,3.0,55,73,23,50,17.0,15.0,17.0,1.0,10.0,0.0,4,0.0,0.22,17,15,17,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeAlterTablePartMergeFiles,12.0,115,16,92,30,76,7,40.0,289.0,2.0,50,62,23,39,13.0,13.0,15.0,1.0,4.0,0.0,4,0.0,0.08,13,13,15,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.DDLSemanticAnalyzer.analyzeInternal,60.0,187,1,180,5,175,6,52.0,55.0,2.0,119,128,5,123,55.0,9.0,55.0,1.0,1134.0,0.0,2,0.0,0.03,55,9,55,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer.analyzeInternal,17.0,195,4,182,38,157,16,95.0,3107.0,3.0,92,119,41,78,26.0,24.0,29.0,1.0,16.0,0.0,6,0.0,0.09,26,24,29,1,True
hive,Private Static Method,org.apache.hadoop.hive.ql.parse.ImportSemanticAnalyzer.checkTable,6.0,139,0,132,25,90,10,32.0,12800.0,4.0,35,58,20,38,19.0,19.0,20.0,1.0,2.0,0.0,3,0.0,0.08,19,19,20,1,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.LoadSemanticAnalyzer.analyzeInternal,22.0,127,16,101,19,80,10,48.0,28800.0,4.0,44,64,18,46,21.0,21.0,25.0,1.0,10.0,0.0,4,0.0,0.1,21,21,25,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.analyzeCreateTable,43.0,222,19,183,31,157,28,50.0,4450.0,4.0,98,121,30,91,37.0,23.0,40.0,9.0,107.0,15.0,5,13.0,0.15,37,23,40,9,True
hive,Public Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.doPhase1,47.0,243,25,178,24,154,40,65.0,198.0,2.0,97,124,24,100,42.0,27.0,47.0,24.0,116.0,112.0,6,111.0,0.22,42,27,47,24,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genBodyPlan,11.0,122,16,84,10,65,22,42.0,510.0,3.0,34,56,13,43,19.0,19.0,25.0,5.0,7.0,4.0,8,2.0,0.26,19,19,25,5,True
hive,Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genConversionSelectOperator,14.0,118,7,92,38,77,19,39.0,756.0,3.0,46,60,28,32,14.0,14.0,21.0,1.0,4.0,0.0,4,0.0,0.21,14,14,21,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genFileSinkPlan,43.0,390,49,295,49,244,56,124.0,1073712.0,6.0,136,182,45,137,48.0,45.0,60.0,5.0,22.0,8.0,4,8.0,0.19,48,45,60,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanGroupByOperator,19.0,122,7,93,41,76,22,43.0,189.0,2.0,53,65,33,32,11.0,11.0,12.0,1.0,0.0,0.0,3,0.0,0.24,11,11,12,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanGroupByOperator1,21.0,148,7,112,43,93,29,43.0,261.0,2.0,61,75,36,39,13.0,13.0,16.0,1.0,2.0,0.0,4,0.0,0.26,13,13,16,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genGroupByPlanMapGroupByOperator,16.0,116,8,89,45,76,19,39.0,50.0,2.0,57,68,37,31,9.0,9.0,9.0,1.0,0.0,0.0,4,0.0,0.21,9,9,9,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genJoinTree,15.0,145,16,125,29,106,4,41.0,5800.0,4.0,79,99,29,70,22.0,19.0,24.0,1.0,13.0,0.0,4,0.0,0.03,22,19,24,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genMapRedTasks,31.0,374,44,274,54,224,57,123.0,6683104.0,7.0,125,183,57,126,49.0,49.0,65.0,3.0,14.0,2.0,7,2.0,0.21,49,49,65,3,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genReduceSinkPlan,15.0,110,11,89,25,72,10,46.0,3840.0,4.0,47,65,27,38,16.0,16.0,17.0,1.0,2.0,0.0,3,0.0,0.11,16,16,17,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genScriptPlan,13.0,154,17,127,46,107,10,43.0,1440.0,3.0,76,91,40,51,15.0,15.0,16.0,1.0,6.0,0.0,3,0.0,0.08,15,15,16,1,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genTablePlan,17.0,204,25,152,44,128,27,71.0,5512.0,4.0,77,101,41,60,22.0,22.0,34.0,5.0,7.0,5.0,4,3.0,0.18,22,22,34,5,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.genUnionPlan,8.0,121,12,96,34,79,13,35.0,204.0,2.0,48,60,25,35,11.0,11.0,12.0,3.0,3.0,3.0,2,3.0,0.14,11,11,12,3,True
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.parseJoinCondition,18.0,206,15,165,21,136,26,19.0,467.0,3.0,69,102,22,80,35.0,32.0,49.0,9.0,26.0,10.0,5,8.0,0.16,35,32,49,9,True
hive,Public Method,org.apache.hadoop.hive.ql.plan.ConditionalResolverMergeFiles.getTasks,7.0,140,16,107,43,91,24,46.0,55.0,2.0,71,85,40,45,14.0,14.0,15.0,1.0,6.0,0.0,7,0.0,0.22,14,14,15,1,True
hive,Public Method,org.apache.hadoop.hive.ql.udf.generic.GenericUDAFPercentileApprox.getEvaluator,11.0,113,6,95,3,80,12,8.0,2016.0,3.0,22,36,3,33,27.0,14.0,28.0,1.0,8.0,0.0,2,0.0,0.13,27,14,28,1,True
hive,Static Method,org.apache.hadoop.hive.serde2.SerDeUtils.buildJSONString,26.0,151,1,150,19,120,0,35.0,27.0,1.0,81,96,20,76,28.0,15.0,28.0,1.0,76.0,0.0,4,0.0,0.0,28,15,28,1,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.DefinitionType,15.0,136,0,135,4,91,1,19.0,101.0,2.0,59,78,3,75,28.0,20.0,28.0,20.0,236.0,145.0,3,145.0,0.01,28,20,28,20,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.FieldType,24.0,158,0,155,3,104,3,23.0,110.0,2.0,67,89,3,86,32.0,23.0,32.0,22.0,287.0,176.0,4,176.0,0.02,32,23,32,22,True
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.Namespace,21.0,163,0,162,3,118,1,8.0,41.0,2.0,87,104,3,101,29.0,17.0,29.0,27.0,455.0,273.0,3,273.0,0.01,29,17,29,27,True
hive,Private Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammarTokenManager.jjStopStringLiteralDfa_0,20.0,160,0,160,1,128,0,3.0,47.0,2.0,80,111,1,110,47.0,31.0,47.0,47.0,443.0,443.0,2,443.0,0.0,47,31,47,47,True
hive,Public Static Method,org.apache.hadoop.hive.serde2.objectinspector.ObjectInspectorUtils.compareTypes,9.0,124,18,78,29,57,28,14.0,18.0,1.0,39,57,25,32,18.0,18.0,21.0,18.0,27.0,27.0,3,27.0,0.36,18,18,21,18,True
