project,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitch.reset,2.0,7,0,7,1,2,0,2.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitch.sortByProximity,4.0,12,0,12,1,5,1,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.08,2,2,2,1,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitch.sortByProximityWithBadness,6.0,20,0,20,3,13,0,4.0,6.0,1.0,8,15,4,11,6.0,6.0,6.0,6.0,6.0,6.0,2,6.0,0.0,6,6,6,6,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitch.sortByProximityWithScore,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitch.unregisterMBean,3.0,12,0,12,2,5,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitch.updateScores,6.0,19,1,18,1,9,1,10.0,7.0,1.0,5,11,2,9,5.0,5.0,5.0,1.0,1.0,0.0,2,0.0,0.06,5,5,5,1,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitchMBean.dumpTimings,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitchMBean.getBadnessThreshold,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitchMBean.getResetInterval,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitchMBean.getScores,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitchMBean.getSubsnitchClassName,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.DynamicEndpointSnitchMBean.getUpdateInterval,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.Ec2MultiRegionSnitch,4.0,9,0,8,1,5,1,8.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.12,1,1,1,1,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.gossiperStarting,5.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.onAlive,3.0,5,0,5,1,2,0,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.onChange,4.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.onDead,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.onJoin,3.0,5,0,5,1,2,0,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.onRemove,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.onRestart,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
cassandra,org.apache.cassandra.locator.Ec2MultiRegionSnitch.reConnect,9.0,15,1,14,2,8,1,9.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.07,3,3,3,1,False
cassandra,org.apache.cassandra.locator.Ec2Snitch.Ec2Snitch,6.0,16,2,12,4,9,2,11.0,2.0,0.0,8,10,4,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.17,2,2,2,1,False
cassandra,org.apache.cassandra.locator.Ec2Snitch.awsApiCall,4.0,22,1,19,5,12,2,9.0,2.0,0.0,9,12,5,7,2.0,2.0,2.0,1.0,0.0,0.0,2,0.0,0.11,2,2,2,1,False
cassandra,org.apache.cassandra.locator.Ec2Snitch.getDatacenter,7.0,9,0,9,2,6,0,5.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,3.0,2.0,2.0,1,2.0,0.0,3,3,4,3,False
cassandra,org.apache.cassandra.locator.Ec2Snitch.getRack,6.0,9,0,9,2,6,0,5.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,3.0,2.0,2.0,1,2.0,0.0,3,3,4,3,False
cassandra,org.apache.cassandra.locator.Ec2Snitch.gossiperStarting,9.0,7,0,6,1,3,1,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.17,1,1,1,1,False
cassandra,org.apache.cassandra.locator.EndpointSnitchInfo.create,2.0,12,0,12,2,5,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.EndpointSnitchInfo.getDatacenter,1.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.EndpointSnitchInfo.getRack,1.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.EndpointSnitchInfoMBean.getDatacenter,2.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.EndpointSnitchInfoMBean.getRack,2.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.GossipingPropertyFileSnitch.GossipingPropertyFileSnitch,5.0,16,0,16,1,9,0,8.0,4.0,1.0,6,9,1,8,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.0,3,3,4,1,False
cassandra,org.apache.cassandra.locator.GossipingPropertyFileSnitch.getDatacenter,5.0,18,0,12,2,7,6,4.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,3.0,3.0,3.0,2,3.0,0.5,3,3,4,3,False
cassandra,org.apache.cassandra.locator.GossipingPropertyFileSnitch.getRack,5.0,18,0,12,2,7,6,4.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,3.0,3.0,3.0,2,3.0,0.5,3,3,4,3,False
cassandra,org.apache.cassandra.locator.GossipingPropertyFileSnitch.gossiperStarting,8.0,7,0,6,1,3,1,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.17,1,1,1,1,False
cassandra,org.apache.cassandra.locator.IEndpointSnitch.compareEndpoints,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.IEndpointSnitch.getDatacenter,20.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.IEndpointSnitch.getRack,6.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.IEndpointSnitch.getSortedListByProximity,3.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.IEndpointSnitch.gossiperStarting,2.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.IEndpointSnitch.sortByProximity,4.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.ILatencySubscriber.receiveTiming,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.LocalStrategy.LocalStrategy,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.LocalStrategy.calculateNaturalEndpoints,0.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.LocalStrategy.getReplicationFactor,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.LocalStrategy.validateOptions,0.0,5,0,4,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.locator.NetworkTopologyStrategy.NetworkTopologyStrategy,6.0,21,2,19,4,12,0,14.0,4.0,1.0,9,14,5,9,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.locator.NetworkTopologyStrategy.calculateNaturalEndpoints,5.0,54,6,44,13,31,4,24.0,55.0,2.0,24,33,17,16,9.0,9.0,11.0,1.0,0.0,0.0,3,0.0,0.09,9,9,11,1,False
cassandra,org.apache.cassandra.locator.NetworkTopologyStrategy.getDatacenters,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.NetworkTopologyStrategy.getReplicationFactor,5.0,5,0,5,2,2,0,2.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.NetworkTopologyStrategy.getReplicationFactor,2.0,7,0,7,2,4,0,2.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.NetworkTopologyStrategy.validateOptions,1.0,8,1,7,1,2,0,3.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.OldNetworkTopologyStrategy.OldNetworkTopologyStrategy,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.OldNetworkTopologyStrategy.calculateNaturalEndpoints,3.0,58,6,46,10,29,6,14.0,41.0,2.0,19,29,10,19,10.0,10.0,13.0,4.0,2.0,2.0,3,2.0,0.13,10,10,13,4,False
cassandra,org.apache.cassandra.locator.OldNetworkTopologyStrategy.getReplicationFactor,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.OldNetworkTopologyStrategy.validateOptions,1.0,8,0,8,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
cassandra,org.apache.cassandra.locator.PropertyFileSnitch.PropertyFileSnitch,3.0,20,0,20,3,9,0,5.0,2.0,0.0,6,9,3,6,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.PropertyFileSnitch.PropertyFileSnitch.(Anon_1).runMayThrow,0.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.PropertyFileSnitch.getDatacenter,2.0,10,0,4,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
cassandra,org.apache.cassandra.locator.PropertyFileSnitch.getEndpointInfo,3.0,13,0,7,2,4,6,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.86,2,2,2,1,False
cassandra,org.apache.cassandra.locator.PropertyFileSnitch.getRack,2.0,10,0,4,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
cassandra,org.apache.cassandra.locator.PropertyFileSnitch.getRawEndpointInfo,5.0,10,0,10,2,5,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.PropertyFileSnitch.reloadConfiguration,8.0,56,4,52,10,32,1,20.0,28.0,1.0,22,31,11,20,8.0,8.0,8.0,1.0,3.0,0.0,3,0.0,0.02,8,8,8,1,False
cassandra,org.apache.cassandra.locator.RackInferringSnitch.getDatacenter,1.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.RackInferringSnitch.getRack,1.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.SeedProvider.getSeeds,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
cassandra,org.apache.cassandra.locator.SimpleSeedProvider.SimpleSeedProvider,4.0,17,0,16,2,7,1,8.0,3.0,0.0,4,8,3,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.06,3,3,3,1,False
cassandra,org.apache.cassandra.locator.SimpleSeedProvider.addSeed,2.0,5,0,5,1,2,0,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.SimpleSeedProvider.getSeeds,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.SimpleSnitch.compareEndpoints,0.0,6,0,4,1,1,2,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
cassandra,org.apache.cassandra.locator.SimpleSnitch.getDatacenter,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.SimpleSnitch.getRack,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.SimpleSnitch.sortByProximity,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
cassandra,org.apache.cassandra.locator.SimpleStrategy.SimpleStrategy,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.SimpleStrategy.calculateNaturalEndpoints,2.0,17,2,14,5,9,1,10.0,3.0,0.0,7,10,5,5,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.07,3,3,4,1,False
cassandra,org.apache.cassandra.locator.SimpleStrategy.getReplicationFactor,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.SimpleStrategy.validateOptions,1.0,9,0,9,1,4,0,5.0,2.0,0.0,3,5,1,4,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
cassandra,org.apache.cassandra.locator.SnitchProperties.get,5.0,7,0,4,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.TokenMetadata,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.TokenMetadata,3.0,7,0,7,1,4,0,5.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.addBootstrapToken,6.0,26,4,22,2,14,0,9.0,4.0,1.0,11,15,2,13,3.0,3.0,5.0,1.0,0.0,0.0,2,0.0,0.0,3,3,5,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.addLeavingEndpoint,7.0,14,1,13,1,6,0,4.0,1.0,0.0,4,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.addMovingEndpoint,5.0,20,2,13,1,6,5,5.0,1.0,0.0,4,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.38,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.clearUnsafe,4.0,9,0,8,1,5,1,2.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.12,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.cloneAfterAllLeft,5.0,23,2,15,2,8,6,6.0,2.0,0.0,5,9,3,6,2.0,2.0,2.0,1.0,0.0,0.0,2,0.0,0.4,2,2,2,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.cloneAfterAllSettled,6.0,28,5,17,2,10,6,7.0,4.0,1.0,6,12,4,8,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.35,3,3,3,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.cloneOnlyTokenMap,7.0,16,0,12,1,5,4,6.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.33,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.firstToken,3.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.firstTokenIndex,5.0,13,0,12,2,7,1,3.0,3.0,0.0,5,8,2,6,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.08,4,4,4,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getBootstrapTokens,3.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getEndpoint,15.0,12,0,12,1,5,0,5.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getLeavingEndpoints,4.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getMovingEndpoints,3.0,8,0,4,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getNormalAndBootstrappingTokenToEndpointMap,5.0,22,0,18,2,9,4,6.0,1.0,0.0,6,9,2,7,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.22,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getPendingRanges,4.0,12,0,12,2,5,0,7.0,3.0,0.0,3,7,3,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getPendingRanges,3.0,5,0,4,1,1,1,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getPendingRangesMM,4.0,12,0,12,3,7,0,4.0,3.0,0.0,5,8,3,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getPredecessor,4.0,7,0,7,3,4,0,8.0,1.0,0.0,4,5,3,2,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getPrimaryRangeFor,5.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getSuccessor,3.0,7,0,7,3,4,0,8.0,1.0,0.0,4,5,3,2,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getToken,17.0,15,1,14,1,7,1,7.0,1.0,0.0,5,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.07,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getTokenToEndpointMapForReading,5.0,17,0,14,2,7,3,6.0,1.0,0.0,5,7,2,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.21,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.getWriteEndpoints,4.0,28,3,15,3,8,10,8.0,4.0,1.0,5,10,4,6,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.67,4,4,4,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.invalidateCaches,5.0,7,0,7,1,2,0,1.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.isLeaving,5.0,14,1,13,1,6,0,5.0,1.0,0.0,4,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.isMember,16.0,14,1,13,1,6,0,6.0,1.0,0.0,4,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.isMoving,5.0,21,3,18,1,9,0,5.0,3.0,0.0,5,10,2,8,3.0,3.0,3.0,3.0,5.0,4.0,3,3.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.locator.TokenMetadata.pendingRangeChanges,4.0,13,0,12,3,7,1,5.0,3.0,0.0,4,9,4,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.08,3,3,3,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.printPendingRanges,3.0,15,2,13,2,6,0,8.0,3.0,0.0,4,9,4,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.register,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.removeBootstrapToken,4.0,14,1,13,1,6,0,4.0,1.0,0.0,4,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.removeEndpoint,13.0,18,1,17,1,10,0,8.0,1.0,0.0,8,10,1,9,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.removeFromMoving,6.0,27,2,21,1,10,4,6.0,3.0,0.0,6,11,2,9,3.0,3.0,3.0,3.0,2.0,2.0,3,2.0,0.19,3,3,3,3,False
cassandra,org.apache.cassandra.locator.TokenMetadata.ringIterator,7.0,40,1,31,3,21,8,9.0,2.0,0.0,11,19,5,14,4.0,4.0,5.0,1.0,1.0,0.0,0,0.0,0.26,4,4,5,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.ringIterator.(Anon_1).computeNext,2.0,22,0,19,0,13,3,7.0,3.0,0.0,6,12,1,11,6.0,6.0,6.0,3.0,4.0,2.0,2,2.0,0.16,6,6,6,3,False
cassandra,org.apache.cassandra.locator.TokenMetadata.setPendingRanges,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.locator.TokenMetadata.sortTokens,4.0,6,0,6,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
