,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
7145,Public Method,org.apache.cassandra.service.StorageService.truncate,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7146,Private Method,org.apache.cassandra.service.StorageService.unbootstrap,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,32,6,25,4,16,1,13.0,6.0,1.0,12,17,5,12,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.04,4,4,4,1,cassandra,False
7147,Public Method,org.apache.cassandra.service.StorageService.updateSnitch,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,24,3,19,3,12,2,12.0,8.0,1.0,9,14,4,10,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.11,4,4,4,1,cassandra,False
7148,Public Method,org.apache.cassandra.service.StorageService.upgradeSSTables,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,2.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
7150,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.bulkLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7151,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.clearSnapshot,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7152,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.decommission,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7153,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.describeRingJMX,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,1,1,0,9,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,9.0,0,0,0,0,cassandra,False
7154,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.drain,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
7155,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.effectiveOwnership,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
7156,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceRemoveCompletion,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7157,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceRepairAsync,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,0,1,1,0,10,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,10.0,0,0,0,0,cassandra,False
7158,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceRepairRangeAsync,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7159,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceTableCleanup,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7160,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceTableCompaction,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7161,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceTableFlush,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
7162,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceTableRepair,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
7163,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceTableRepairPrimaryRange,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7164,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceTableRepairRange,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7165,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.forceTerminateAllRepairSessions,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7166,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getAllDataFileLocations,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7167,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getCommitLogLocation,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7168,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getCompactionThroughputMbPerSec,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7169,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getCurrentGenerationNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
7170,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getDrainProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
7171,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getExceptionCount,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7172,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getJoiningNodes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
7173,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getKeyspaces,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7174,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getLeavingNodes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
7175,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getLiveNodes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7176,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7177,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getLoadMap,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
7178,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getLoadString,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
7179,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getMovingNodes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
7180,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getNaturalEndpoints,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10,0,1,1,0,9,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,9.0,0,0,0,0,cassandra,False
7181,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getNaturalEndpoints,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7182,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getOperationMode,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
7183,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getOwnership,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7184,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getPendingRangeToEndpointMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
7185,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getPrimaryRange,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7186,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getRangeToEndpointMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7187,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getRangeToRpcaddressMap,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7188,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getReleaseVersion,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7189,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getRemovalStatus,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7190,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getSavedCachesLocation,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7191,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getSchemaVersion,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7192,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getStreamThroughputMbPerSec,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7193,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getToken,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6,0,1,1,0,5,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,5.0,0,0,0,0,cassandra,False
7194,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getTokenToEndpointMap,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7195,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.getUnreachableNodes,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7196,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.isIncrementalBackupsEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7197,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.isInitialized,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7198,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.isJoined,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7199,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.isRPCServerRunning,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7200,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.joinRing,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7201,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.loadNewSSTables,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7202,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.move,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7203,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.rebuild,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
7204,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.rebuildSecondaryIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,3.0,0,0,0,0,cassandra,False
7205,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.removeToken,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7206,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.rescheduleFailedDeletions,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7207,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.resetLocalSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7208,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.sampleKeyRange,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9,0,1,1,0,8,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,8.0,0,0,0,0,cassandra,False
7209,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.scrub,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7210,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.setCompactionThroughputMbPerSec,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7211,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.setIncrementalBackupsEnabled,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7212,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.setLog4jLevel,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2,0,1,1,0,1,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,1.0,0,0,0,0,cassandra,False
7213,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.setStreamThroughputMbPerSec,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7214,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.startGossiping,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7215,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.startRPCServer,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7216,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.stopGossiping,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7217,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.stopRPCServer,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
7218,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.takeColumnFamilySnapshot,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8,0,1,1,0,7,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,7.0,0,0,0,0,cassandra,False
7219,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.takeSnapshot,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,6.0,0,0,0,0,cassandra,False
7220,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.truncate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13,0,1,1,0,12,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,12.0,0,0,0,0,cassandra,False
7221,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.updateSnitch,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10,0,1,1,0,9,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,9.0,0,0,0,0,cassandra,False
7222,Public Abstract Method,org.apache.cassandra.service.StorageServiceMBean.upgradeSSTables,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
7224,Public Constructor,org.apache.cassandra.service.TruncateResponseHandler.TruncateResponseHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9,1,6,1,3,2,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,cassandra,False
7225,Public Method,org.apache.cassandra.service.TruncateResponseHandler.get,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18,1,17,3,7,1,4.0,4.0,1.0,5,8,3,5,3.0,3.0,3.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.06,3,3,3,1,cassandra,False
7226,Public Method,org.apache.cassandra.service.TruncateResponseHandler.isLatencyForSnitch,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7227,Public Method,org.apache.cassandra.service.TruncateResponseHandler.response,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
7229,Protected Constructor,org.apache.cassandra.service.WriteResponseHandler.WriteResponseHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5,0,5,1,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
7230,Protected Constructor,org.apache.cassandra.service.WriteResponseHandler.WriteResponseHandler,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5,0,5,1,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
