project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,Public Constructor,org.apache.cassandra.thrift.SuperColumn.SuperColumn,5.0,16.0,0.0,13.0,2.0,8.0,3.0,8.0,6.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.23,4,4,4,1,False
cassandra,Constructor,org.apache.cassandra.thrift.SuperColumn._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.SuperColumn._Fields.findByName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.SuperColumn._Fields.findByThriftId,5.0,13.0,0.0,10.0,1.0,7.0,5.0,1.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.5,3,2,3,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.SuperColumn._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn._Fields.getFieldName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn._Fields.getThriftFieldId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.addToColumns,2.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.bufferForName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.clear,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.compareTo,3.0,30.0,2.0,28.0,3.0,19.0,0.0,8.0,11.0,1.0,12.0,20.0,3.0,17.0,8.0,8.0,8.0,8.0,7.0,7.0,2.0,7.0,0.0,8,8,8,8,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.deepCopy,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.equals,1.0,7.0,0.0,7.0,1.0,5.0,0.0,2.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.equals,5.0,24.0,3.0,21.0,5.0,17.0,0.0,4.0,11.0,1.0,10.0,18.0,5.0,13.0,8.0,8.0,16.0,8.0,9.0,9.0,2.0,9.0,0.0,8,8,16,8,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.fieldForId,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.getColumns,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.getColumnsIterator,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.getColumnsSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.getFieldValue,3.0,11.0,2.0,9.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,3,2,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.getName,2.0,4.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.hashCode,2.0,15.0,3.0,12.0,4.0,10.0,0.0,5.0,4.0,1.0,8.0,11.0,4.0,7.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,5,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.isSet,3.0,14.0,1.0,12.0,1.0,8.0,1.0,3.0,6.0,1.0,4.0,7.0,1.0,6.0,4.0,3.0,4.0,1.0,3.0,0.0,1.0,0.0,0.08,4,3,4,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.isSetColumns,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.isSetName,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.read,7.0,45.0,1.0,43.0,4.0,29.0,4.0,14.0,13.0,1.0,22.0,29.0,5.0,24.0,8.0,7.0,8.0,3.0,7.0,3.0,4.0,2.0,0.09,8,7,8,3,False
cassandra,Private Method,org.apache.cassandra.thrift.SuperColumn.readObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.setColumns,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.setColumnsIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.setFieldValue,4.0,20.0,2.0,18.0,1.0,13.0,0.0,4.0,5.0,1.0,6.0,10.0,1.0,9.0,5.0,4.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,5,4,5,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.setName,1.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.setName,4.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.setNameIsSet,1.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.toString,3.0,22.0,1.0,21.0,3.0,17.0,0.0,3.0,8.0,1.0,13.0,17.0,3.0,14.0,4.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,4,4,4,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.unsetColumns,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.unsetName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.validate,4.0,9.0,0.0,8.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.13,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.SuperColumn.write,8.0,24.0,1.0,23.0,1.0,15.0,0.0,11.0,6.0,1.0,12.0,17.0,2.0,15.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
cassandra,Private Method,org.apache.cassandra.thrift.SuperColumn.writeObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TBinaryProtocol.Factory.Factory,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TBinaryProtocol.Factory.Factory,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TBinaryProtocol.Factory.getProtocol,4.0,11.0,2.0,9.0,2.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TBinaryProtocol.TBinaryProtocol,9.0,6.0,0.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TBinaryProtocol.writeBinary,1.0,21.0,3.0,18.0,3.0,9.0,0.0,9.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TCustomNonblockingServerSocket.TCustomNonblockingServerSocket,5.0,7.0,0.0,7.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.thrift.TCustomNonblockingServerSocket.acceptImpl,8.0,41.0,2.0,38.0,3.0,20.0,1.0,11.0,19.0,1.0,11.0,18.0,3.0,15.0,7.0,7.0,8.0,1.0,4.0,0.0,2.0,0.0,0.03,7,7,8,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TCustomServerSocket.TCustomServerSocket,6.0,32.0,1.0,19.0,3.0,10.0,12.0,8.0,2.0,0.0,8.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.63,2,2,2,1,False
cassandra,Protected Method,org.apache.cassandra.thrift.TCustomServerSocket.acceptImpl,10.0,54.0,6.0,48.0,3.0,24.0,0.0,9.0,72.0,2.0,14.0,22.0,3.0,19.0,8.0,8.0,8.0,1.0,4.0,0.0,2.0,0.0,0.0,8,8,8,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomServerSocket.close,4.0,15.0,0.0,15.0,1.0,6.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomServerSocket.interrupt,0.0,6.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomServerSocket.listen,3.0,15.0,0.0,14.0,1.0,5.0,1.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.07,3,3,3,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TCustomSocket.TCustomSocket,9.0,25.0,1.0,18.0,1.0,13.0,6.0,9.0,6.0,1.0,8.0,12.0,1.0,11.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.33,4,4,4,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TCustomSocket.TCustomSocket,2.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TCustomSocket.TCustomSocket,4.0,14.0,0.0,6.0,1.0,4.0,8.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomSocket.close,5.0,17.0,1.0,11.0,1.0,7.0,5.0,3.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.45,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomSocket.getSocket,1.0,9.0,0.0,6.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
cassandra,Private Method,org.apache.cassandra.thrift.TCustomSocket.initSocket,7.0,13.0,0.0,10.0,1.0,7.0,3.0,5.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.3,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomSocket.isOpen,3.0,9.0,0.0,6.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.5,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomSocket.open,9.0,28.0,3.0,22.0,1.0,15.0,3.0,7.0,32.0,2.0,9.0,15.0,1.0,14.0,6.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.14,6,6,6,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TCustomSocket.setTimeout,5.0,13.0,0.0,8.0,1.0,5.0,5.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.63,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.TFramedTransportFactory.openTransport,2.0,6.0,0.0,6.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.thrift.ThriftValidation.isEmpty,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
cassandra,Private Static Method,org.apache.cassandra.thrift.ThriftValidation.requireNetworkTopologyStrategy,3.0,7.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Private Static Method,org.apache.cassandra.thrift.ThriftValidation.summarize,2.0,11.0,0.0,7.0,2.0,4.0,4.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.57,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnData,14.0,37.0,2.0,31.0,3.0,24.0,4.0,19.0,32.0,2.0,9.0,16.0,3.0,13.0,8.0,8.0,8.0,1.0,1.0,0.0,2.0,0.0,0.13,8,8,8,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnFamily,16.0,12.0,2.0,10.0,2.0,7.0,0.0,5.0,4.0,1.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnFamily,11.0,16.0,1.0,15.0,2.0,8.0,0.0,5.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
cassandra,Private Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnNames,9.0,32.0,0.0,29.0,3.0,17.0,3.0,5.0,81.0,2.0,8.0,18.0,3.0,15.0,9.0,9.0,9.0,1.0,1.0,0.0,2.0,0.0,0.1,9,9,9,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnNames,4.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnOrSuperColumn,14.0,53.0,10.0,43.0,4.0,29.0,0.0,9.0,7200.0,4.0,18.0,36.0,5.0,31.0,16.0,16.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,16,16,16,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnParent,11.0,15.0,1.0,14.0,1.0,5.0,0.0,3.0,6.0,1.0,2.0,6.0,1.0,5.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnPath,9.0,30.0,0.0,27.0,1.0,12.0,3.0,3.0,24.0,1.0,5.0,12.0,1.0,11.0,7.0,7.0,7.0,1.0,1.0,0.0,2.0,0.0,0.11,7,7,7,1,False
cassandra,Static Method,org.apache.cassandra.thrift.ThriftValidation.validateColumnPathOrParent,9.0,25.0,0.0,25.0,1.0,10.0,0.0,3.0,36.0,2.0,4.0,11.0,1.0,10.0,7.0,7.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,7,7,8,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateCommutativeForWrite,10.0,11.0,0.0,11.0,1.0,4.0,0.0,2.0,3.0,0.0,2.0,5.0,1.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,4,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateConsistencyLevel,18.0,18.0,0.0,18.0,1.0,13.0,0.0,2.0,6.0,1.0,7.0,11.0,1.0,10.0,6.0,4.0,6.0,1.0,3.0,0.0,2.0,0.0,0.0,6,4,6,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateDeletion,10.0,29.0,4.0,24.0,2.0,13.0,1.0,10.0,36.0,2.0,7.0,14.0,2.0,12.0,7.0,7.0,8.0,1.0,1.0,0.0,2.0,0.0,0.04,7,7,8,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateFilterClauses,15.0,43.0,5.0,37.0,6.0,23.0,1.0,12.0,6.0,1.0,11.0,17.0,6.0,11.0,5.0,5.0,6.0,1.0,3.0,0.0,2.0,0.0,0.03,5,5,6,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateIndexClauses,4.0,9.0,1.0,8.0,2.0,4.0,0.0,3.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateKey,10.0,23.0,2.0,20.0,1.0,9.0,1.0,5.0,8.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,0.05,4,4,5,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateKeyRange,11.0,46.0,6.0,38.0,5.0,23.0,2.0,14.0,96.0,2.0,12.0,22.0,5.0,17.0,10.0,10.0,17.0,1.0,2.0,0.0,3.0,0.0,0.05,10,10,17,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateKeyspaceNotSystem,8.0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateKeyspaceNotYetExisting,5.0,13.0,0.0,10.0,1.0,5.0,3.0,3.0,3.0,0.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.3,3,3,3,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateMutation,5.0,24.0,3.0,21.0,5.0,11.0,0.0,3.0,16.0,1.0,8.0,13.0,4.0,9.0,5.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,5,5,5,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validatePredicate,8.0,13.0,1.0,12.0,2.0,8.0,0.0,4.0,8.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,4,4,6,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateRange,11.0,24.0,2.0,22.0,3.0,13.0,0.0,7.0,8.0,1.0,7.0,11.0,3.0,8.0,5.0,5.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,5,5,7,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateSlicePredicate,7.0,11.0,2.0,9.0,1.0,6.0,0.0,5.0,8.0,1.0,3.0,7.0,1.0,6.0,4.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,5,1,False
cassandra,Public Static Method,org.apache.cassandra.thrift.ThriftValidation.validateTable,6.0,7.0,0.0,7.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Private Static Method,org.apache.cassandra.thrift.ThriftValidation.validateTtl,5.0,16.0,1.0,14.0,1.0,7.0,1.0,3.0,5.0,1.0,3.0,7.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.07,4,4,4,1,False
cassandra,Public Method,org.apache.cassandra.thrift.ThriftValidationTest.testColumnNameEqualToKeyAlias,2.0,38.0,8.0,27.0,4.0,16.0,3.0,7.0,4.0,1.0,12.0,15.0,4.0,11.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.11,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.thrift.ThriftValidationTest.testValidateCommutativeWithCounter,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.ThriftValidationTest.testValidateCommutativeWithStandard,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.thrift.ThriftValidationTest.testValidateKsDef,1.0,50.0,12.0,38.0,4.0,23.0,0.0,7.0,8.0,1.0,15.0,19.0,3.0,16.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,4,4,4,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TimedOutException.TimedOutException,29.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.thrift.TimedOutException.TimedOutException,17.0,5.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
cassandra,Constructor,org.apache.cassandra.thrift.TimedOutException._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
