project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall.resolve,18.0,79.0,5.0,67.0,11.0,55.0,8.0,23.0,593.0,3.0,32.0,50.0,13.0,37.0,17.0,17.0,19.0,5.0,18.0,4.0,4.0,4.0,0.12,17,17,19,5,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.MessageSend.resolveType,16.0,90.0,6.0,74.0,5.0,56.0,11.0,28.0,474.0,3.0,31.0,53.0,7.0,46.0,24.0,24.0,29.0,8.0,10.0,9.0,3.0,9.0,0.15,24,24,29,8,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.get_AND,19.0,193.0,16.0,30.0,2.0,28.0,147.0,1.0,1.0,0.0,28.0,29.0,2.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.9,1,1,1,1,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.get_AND_AND,4.0,192.0,15.0,5.0,2.0,3.0,172.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.4,1,1,1,1,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.get_EQUAL_EQUAL,35.0,201.0,15.0,72.0,2.0,70.0,123.0,1.0,1.0,0.0,61.0,62.0,2.0,60.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.71,1,1,1,1,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.get_LEFT_SHIFT,14.0,193.0,16.0,29.0,2.0,27.0,148.0,1.0,1.0,0.0,27.0,28.0,2.0,26.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.1,1,1,1,1,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.get_LESS,34.0,193.0,16.0,53.0,2.0,51.0,124.0,1.0,1.0,0.0,51.0,52.0,2.0,50.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.34,1,1,1,1,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.get_PLUS,41.0,193.0,16.0,74.0,2.0,72.0,103.0,1.0,1.0,0.0,72.0,73.0,2.0,71.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.39,1,1,1,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression.resolveType,14.0,144.0,10.0,118.0,11.0,99.0,18.0,32.0,737.0,3.0,58.0,90.0,14.0,76.0,33.0,33.0,36.0,11.0,21.0,15.0,4.0,15.0,0.15,33,33,36,11,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.TryStatement.analyseCode,20.0,128.0,10.0,95.0,14.0,73.0,23.0,30.0,288.0,2.0,38.0,49.0,10.0,39.0,14.0,14.0,14.0,3.0,4.0,2.0,3.0,2.0,0.24,14,14,14,3,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.TryStatement.generateCode,26.0,206.0,7.0,164.0,22.0,127.0,35.0,27.0,228173.0,5.0,78.0,108.0,21.0,87.0,31.0,31.0,34.0,3.0,9.0,2.0,5.0,2.0,0.21,31,31,34,3,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.batch.Main.configure,64.0,801.0,20.0,750.0,72.0,636.0,152.0,52.0,999999999.0,27.0,336.0,488.0,77.0,411.0,152.0,152.0,178.0,46.0,124.0,111.0,7.0,73.0,0.2,152,152,178,46,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.recordPositionsFrom,77.0,98.0,4.0,57.0,5.0,44.0,39.0,7.0,29.0,1.0,25.0,40.0,5.0,35.0,15.0,15.0,17.0,4.0,8.0,3.0,6.0,3.0,0.68,15,15,17,4,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.UnconditionalFlowInfo.addInitializationsFrom,8.0,51.0,4.0,39.0,4.0,30.0,8.0,7.0,13.0,1.0,18.0,29.0,4.0,25.0,11.0,11.0,11.0,3.0,5.0,2.0,4.0,2.0,0.21,11,11,11,3,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.UnconditionalFlowInfo.mergedWith,21.0,67.0,5.0,47.0,4.0,36.0,15.0,7.0,16.0,1.0,22.0,36.0,4.0,32.0,14.0,14.0,14.0,5.0,8.0,5.0,4.0,5.0,0.32,14,14,14,5,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.Constant.castTo,15.0,169.0,14.0,58.0,1.0,55.0,97.0,15.0,54.0,2.0,54.0,57.0,1.0,56.0,54.0,3.0,54.0,54.0,1379.0,1379.0,1.0,1379.0,1.67,54,3,54,54,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.lookup.ClassScope.checkAndSetModifiers,18.0,124.0,9.0,99.0,17.0,83.0,17.0,23.0,73440.0,5.0,40.0,78.0,15.0,63.0,38.0,38.0,38.0,1.0,8.0,0.0,5.0,0.0,0.17,38,38,38,1,True
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.lookup.CompilationUnitScope.faultInImports,16.0,102.0,6.0,90.0,15.0,70.0,8.0,22.0,74377.0,5.0,58.0,84.0,22.0,62.0,26.0,26.0,27.0,20.0,28.0,28.0,5.0,28.0,0.09,26,26,27,20,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding.computeId,50.0,115.0,15.0,98.0,1.0,72.0,5.0,3.0,26.0,1.0,47.0,73.0,1.0,72.0,26.0,26.0,27.0,26.0,27.0,27.0,2.0,27.0,0.05,26,26,27,26,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.Scope.findMethod,20.0,157.0,10.0,136.0,33.0,101.0,16.0,21.0,41140.0,5.0,82.0,120.0,35.0,85.0,38.0,38.0,41.0,24.0,33.0,33.0,6.0,30.0,0.12,38,38,41,24,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.Scope.getBinding,35.0,167.0,7.0,140.0,21.0,117.0,22.0,19.0,2854.0,3.0,59.0,93.0,20.0,73.0,40.0,37.0,47.0,29.0,80.0,80.0,8.0,79.0,0.16,40,37,47,29,True
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.compiler.parser.Parser.consumeToken,90.0,295.0,0.0,237.0,4.0,232.0,59.0,27.0,84.0,2.0,130.0,134.0,3.0,131.0,74.0,4.0,74.0,1.0,781.0,0.0,2.0,0.0,0.25,74,4,74,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.RecoveredType.updatedTypeDeclaration,33.0,137.0,1.0,125.0,19.0,98.0,12.0,36.0,571536.0,6.0,77.0,107.0,25.0,82.0,33.0,33.0,37.0,8.0,7.0,7.0,4.0,5.0,0.1,33,33,37,8,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.getNextToken,125.0,585.0,10.0,541.0,24.0,430.0,51.0,37.0,999999999.0,9.0,228.0,358.0,29.0,329.0,159.0,133.0,202.0,103.0,986.0,976.0,9.0,969.0,0.09,159,133,202,103,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.jumpOverMethodBody,7.0,292.0,4.0,277.0,11.0,210.0,30.0,19.0,537756.0,6.0,84.0,141.0,11.0,130.0,63.0,59.0,110.0,19.0,85.0,64.0,8.0,62.0,0.11,63,59,110,19,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.scanNumber,15.0,141.0,16.0,113.0,3.0,89.0,19.0,14.0,2680.0,3.0,43.0,75.0,3.0,72.0,40.0,40.0,51.0,13.0,30.0,25.0,7.0,25.0,0.17,40,40,51,13,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.Scanner.toStringAction,103.0,212.0,2.0,210.0,1.0,207.0,103.0,2.0,103.0,2.0,103.0,105.0,1.0,104.0,103.0,2.0,103.0,1.0,5253.0,0.0,1.0,0.0,0.49,103,2,103,1,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.checkPrimaryDistance,28.0,197.0,15.0,152.0,3.0,128.0,31.0,21.0,388800.0,6.0,96.0,123.0,3.0,120.0,30.0,30.0,48.0,1.0,9.0,0.0,4.0,0.0,0.2,30,30,48,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.diagnoseParse,30.0,222.0,27.0,133.0,11.0,114.0,63.0,21.0,57648.0,5.0,96.0,119.0,16.0,103.0,31.0,31.0,36.0,5.0,7.0,6.0,5.0,6.0,0.47,31,31,36,5,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.reportPrimaryError,20.0,128.0,5.0,123.0,8.0,114.0,1.0,19.0,34.0,2.0,36.0,44.0,9.0,35.0,16.0,8.0,16.0,1.0,49.0,0.0,3.0,0.0,0.01,16,8,16,1,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.reportSecondaryError,20.0,81.0,3.0,77.0,5.0,64.0,1.0,14.0,198.0,2.0,29.0,41.0,7.0,34.0,15.0,12.0,15.0,1.0,15.0,0.0,4.0,0.0,0.01,15,12,15,1,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.secondaryPhase,32.0,227.0,38.0,150.0,11.0,132.0,45.0,29.0,65280.0,5.0,109.0,128.0,11.0,117.0,23.0,22.0,31.0,1.0,5.0,0.0,3.0,0.0,0.3,23,22,31,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.invalidConstructor,25.0,52.0,4.0,48.0,6.0,40.0,3.0,8.0,10.0,1.0,18.0,26.0,4.0,22.0,11.0,8.0,13.0,1.0,12.0,0.0,2.0,0.0,0.06,11,8,13,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.problem.ProblemReporter.invalidMethod,27.0,87.0,4.0,75.0,7.0,69.0,11.0,11.0,29.0,1.0,27.0,32.0,7.0,25.0,12.0,5.0,12.0,10.0,36.0,36.0,3.0,36.0,0.15,12,5,12,10,True
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.core.ClasspathEntry.elementDecode,11.0,94.0,12.0,75.0,17.0,63.0,23.0,20.0,144.0,2.0,29.0,38.0,16.0,22.0,17.0,12.0,22.0,9.0,28.0,28.0,3.0,28.0,0.31,17,12,22,9,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.CopyResourceElementsOperation.processPackageFragmentResource,17.0,148.0,6.0,118.0,20.0,89.0,30.0,44.0,9363.0,4.0,58.0,88.0,25.0,63.0,33.0,33.0,35.0,14.0,23.0,19.0,7.0,15.0,0.25,33,33,35,14,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.DeltaProcessor.createExternalArchiveDelta,18.0,186.0,16.0,151.0,22.0,115.0,29.0,36.0,43291.0,5.0,82.0,120.0,27.0,93.0,39.0,37.0,40.0,19.0,31.0,30.0,7.0,21.0,0.19,39,37,40,19,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.DeltaProcessor.resourceChanged,10.0,62.0,8.0,49.0,4.0,37.0,6.0,20.0,13.0,1.0,19.0,30.0,4.0,26.0,12.0,9.0,13.0,6.0,9.0,8.0,5.0,8.0,0.12,12,9,13,6,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.DeltaProcessor.traverseDelta,11.0,154.0,15.0,119.0,26.0,90.0,32.0,23.0,19956.0,4.0,47.0,73.0,23.0,50.0,29.0,29.0,41.0,10.0,19.0,18.0,8.0,15.0,0.27,29,29,41,10,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaModelStatus.getMessage,44.0,187.0,34.0,150.0,12.0,134.0,45.0,21.0,64.0,2.0,72.0,91.0,13.0,78.0,56.0,20.0,59.0,47.0,849.0,847.0,4.0,847.0,0.3,56,20,59,47,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.SourceMapper.computeAllRootPaths,8.0,119.0,2.0,117.0,27.0,88.0,6.0,42.0,2128.0,3.0,58.0,90.0,32.0,58.0,34.0,34.0,37.0,8.0,13.0,7.0,7.0,5.0,0.05,34,34,37,8,True
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.builder.NameEnvironment.computeClasspathLocations,18.0,150.0,11.0,133.0,38.0,110.0,12.0,45.0,16500.0,4.0,83.0,116.0,38.0,78.0,39.0,37.0,40.0,23.0,38.0,38.0,7.0,35.0,0.09,39,37,40,23,True
eclipse.jdt.core,Method,org.eclipse.jdt.internal.core.builder.State.write,30.0,201.0,8.0,154.0,27.0,123.0,46.0,17.0,5142942.0,7.0,117.0,154.0,42.0,112.0,37.0,37.0,41.0,5.0,8.0,8.0,6.0,5.0,0.3,37,37,41,5,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.AddJarFileToIndex.execute,11.0,142.0,9.0,117.0,18.0,96.0,42.0,33.0,4306.0,4.0,64.0,96.0,22.0,74.0,35.0,35.0,37.0,16.0,45.0,26.0,6.0,24.0,0.36,35,35,37,16,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.IndexAllProject.execute,14.0,158.0,12.0,139.0,28.0,114.0,18.0,35.0,252.0,2.0,74.0,111.0,34.0,77.0,27.0,27.0,29.0,12.0,42.0,20.0,4.0,18.0,0.13,27,27,29,12,True
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.util.ClassFileReader.ClassFileReader,56.0,217.0,9.0,182.0,14.0,150.0,26.0,36.0,91731.0,5.0,127.0,157.0,24.0,133.0,41.0,31.0,41.0,4.0,69.0,6.0,6.0,6.0,0.14,41,31,41,4,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.CodeAttribute.traverse,221.0,999.0,0.0,996.0,16.0,967.0,3.0,214.0,461.0,3.0,737.0,763.0,18.0,745.0,229.0,26.0,234.0,3.0,20913.0,3.0,3.0,2.0,0.0,229,26,234,3,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.PublicScanner.getNextToken,85.0,585.0,10.0,541.0,24.0,430.0,51.0,37.0,999999999.0,9.0,228.0,358.0,29.0,329.0,159.0,133.0,202.0,103.0,986.0,976.0,9.0,969.0,0.09,159,133,202,103,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.PublicScanner.jumpOverMethodBody,6.0,292.0,4.0,277.0,11.0,210.0,30.0,19.0,537756.0,6.0,84.0,141.0,11.0,130.0,63.0,59.0,110.0,19.0,85.0,64.0,8.0,62.0,0.11,63,59,110,19,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.PublicScanner.scanNumber,13.0,141.0,16.0,113.0,3.0,89.0,19.0,14.0,2680.0,3.0,43.0,75.0,3.0,72.0,40.0,40.0,51.0,13.0,30.0,25.0,7.0,25.0,0.17,40,40,51,13,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.PublicScanner.toStringAction,103.0,212.0,2.0,210.0,1.0,207.0,103.0,2.0,103.0,2.0,103.0,105.0,1.0,104.0,103.0,2.0,103.0,1.0,5253.0,0.0,1.0,0.0,0.49,103,2,103,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetMessageSend.resolveType,21.0,104.0,5.0,92.0,7.0,73.0,11.0,30.0,411.0,3.0,43.0,67.0,8.0,59.0,26.0,26.0,28.0,19.0,34.0,34.0,5.0,34.0,0.12,26,26,28,19,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.formatter.Scribe.printBlockComment,8.0,37.0,0.0,36.0,10.0,29.0,3.0,14.0,12.0,1.0,24.0,30.0,10.0,20.0,6.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,0.08,6,6,6,1,True
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.formatter.Scribe.printComment,25.0,65.0,0.0,62.0,6.0,50.0,3.0,10.0,41.0,2.0,30.0,43.0,7.0,36.0,17.0,13.0,17.0,6.0,18.0,14.0,7.0,13.0,0.05,17,13,17,6,True
