project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.pig.test.utils.MyUDFWithoutParameter.exec,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.test.utils.POCastDummy.POCastDummy,6.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Constructor,org.apache.pig.test.utils.POCastDummy.POCastDummy,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.POCastDummy.getChildExpressions,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.POCastDummy.getNext,5.0,14.0,2.0,12.0,3.0,8.0,0.0,8.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.test.utils.POCastDummy.getNext,5.0,14.0,2.0,12.0,3.0,8.0,0.0,6.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.test.utils.POCastDummy.name,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.POCastDummy.supportsMultipleInputs,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.POCastDummy.visit,0.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.SimpleCustomPartitioner.getPartition,2.0,9.0,0.0,9.0,2.0,5.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.areFilesSame,6.0,33.0,6.0,27.0,11.0,23.0,0.0,12.0,8.0,1.0,20.0,24.0,11.0,13.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,4,4,4,1,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.bagContains,11.0,8.0,0.0,8.0,2.0,5.0,0.0,4.0,3.0,0.0,3.0,7.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,4,3,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.bagEquals,4.0,29.0,5.0,24.0,5.0,16.0,0.0,6.0,10.0,1.0,9.0,16.0,5.0,11.0,7.0,7.0,7.0,7.0,9.0,9.0,2.0,9.0,0.0,7,7,7,7,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.compareBags,54.0,20.0,1.0,19.0,3.0,13.0,0.0,3.0,8.0,1.0,8.0,16.0,5.0,11.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,5.0,0.0,6,6,6,6,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.compareByteArray,4.0,13.0,0.0,13.0,1.0,10.0,0.0,1.0,6.0,1.0,7.0,13.0,2.0,11.0,6.0,6.0,6.0,6.0,8.0,8.0,2.0,8.0,0.0,6,6,6,6,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.compareCogroupOutputs,2.0,26.0,5.0,21.0,7.0,18.0,0.0,9.0,17.0,1.0,12.0,22.0,10.0,12.0,7.0,7.0,7.0,5.0,7.0,7.0,2.0,7.0,0.0,7,7,7,5,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.compareInputStreams,2.0,12.0,1.0,11.0,4.0,8.0,0.0,3.0,3.0,0.0,6.0,9.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.createTempFile,13.0,29.0,5.0,16.0,4.0,11.0,8.0,6.0,4.0,1.0,12.0,16.0,6.0,10.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.5,4,4,4,1,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.mapEquals,4.0,24.0,2.0,22.0,3.0,14.0,0.0,7.0,10.0,1.0,7.0,15.0,4.0,11.0,7.0,7.0,7.0,7.0,9.0,9.0,2.0,9.0,0.0,7,7,7,7,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.projectBag,3.0,12.0,0.0,12.0,4.0,8.0,0.0,7.0,3.0,0.0,6.0,11.0,6.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.projectBag,3.0,10.0,0.0,10.0,4.0,7.0,0.0,7.0,2.0,0.0,6.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Private Static Method,org.apache.pig.test.utils.TestHelper.trimTuple,2.0,9.0,0.0,9.0,4.0,6.0,0.0,8.0,2.0,0.0,5.0,8.0,5.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.pig.test.utils.TestHelper.tupleEquals,6.0,71.0,5.0,66.0,5.0,45.0,0.0,6.0,36.0,2.0,22.0,42.0,6.0,36.0,20.0,20.0,20.0,20.0,71.0,71.0,5.0,71.0,0.0,20,20,20,20,False
pig,Public Static Method,org.apache.pig.test.utils.TypeCheckingTestUtil.genDummyLOLoad,16.0,12.0,0.0,12.0,4.0,9.0,0.0,7.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.pig.test.utils.TypeCheckingTestUtil.genFlatSchema,12.0,10.0,0.0,10.0,2.0,6.0,0.0,3.0,4.0,1.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Public Static Method,org.apache.pig.test.utils.TypeCheckingTestUtil.genNewOperatorKey,48.0,4.0,0.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.test.utils.TypeCheckingTestUtil.getCurrentMethodName,81.0,11.0,0.0,11.0,3.0,7.0,0.0,5.0,3.0,0.0,5.0,9.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,3,3,False
pig,Public Static Method,org.apache.pig.test.utils.TypeCheckingTestUtil.printCurrentMethodName,38.0,11.0,0.0,11.0,3.0,7.0,0.0,5.0,3.0,0.0,5.0,9.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,3,3,3,3,False
pig,Public Static Method,org.apache.pig.test.utils.TypeCheckingTestUtil.printMessageCollector,132.0,10.0,0.0,10.0,3.0,6.0,0.0,7.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Static Method,org.apache.pig.test.utils.TypeCheckingTestUtil.printTypeGraph,132.0,6.0,0.0,6.0,3.0,4.0,0.0,3.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.test.utils.UDFContextTestEvalFunc.UDFContextTestEvalFunc,0.0,4.0,0.0,4.0,2.0,2.0,0.0,5.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.UDFContextTestEvalFunc.exec,0.0,4.0,0.0,4.0,2.0,2.0,0.0,6.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.test.utils.UDFContextTestEvalFunc2.UDFContextTestEvalFunc2,0.0,4.0,0.0,4.0,2.0,2.0,0.0,5.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.UDFContextTestEvalFunc2.exec,0.0,4.0,0.0,4.0,1.0,2.0,0.0,6.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Constructor,org.apache.pig.test.utils.UDFContextTestLoader.UDFContextTestLoader,2.0,5.0,0.0,5.0,2.0,3.0,0.0,6.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.UDFContextTestLoader.getNext,1.0,12.0,0.0,12.0,3.0,8.0,0.0,8.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.pig.test.utils.UPPER.exec,0.0,5.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.URLPARSE.exec,2.0,24.0,5.0,19.0,4.0,14.0,0.0,7.0,4.0,1.0,11.0,15.0,4.0,11.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,0.0,4,4,5,4,False
pig,Public Method,org.apache.pig.test.utils.URLPARSE.outputSchema,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.WordCount.IntSumReducer.reduce,4.0,10.0,0.0,10.0,4.0,5.0,0.0,3.0,2.0,0.0,4.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.utils.WordCount.TokenizerMapper.map,5.0,11.0,0.0,11.0,3.0,6.0,0.0,6.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,3,3,3,3,False
pig,Protected Method,org.apache.pig.test.utils.WordCount.TokenizerMapper.setup,5.0,24.0,1.0,23.0,6.0,16.0,0.0,5.0,7.0,1.0,12.0,17.0,6.0,11.0,5.0,5.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,5,5,5,1,False
pig,Public Static Method,org.apache.pig.test.utils.WordCount.main,4.0,21.0,0.0,21.0,4.0,17.0,0.0,14.0,4.0,1.0,15.0,18.0,4.0,14.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,4,1,False
pig,Public Constructor,org.apache.pig.test.utils.dotGraph.DotGraph.DotGraph,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphReader.load,4.0,20.0,0.0,14.0,5.0,9.0,6.0,5.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.43,2,2,2,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphReader.loadFromFile,4.0,25.0,1.0,19.0,4.0,12.0,5.0,5.0,4.0,1.0,9.0,12.0,4.0,8.0,4.0,4.0,4.0,1.0,3.0,0.0,2.0,0.0,0.26,4,4,4,1,False
pig,Public Constructor,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.DotGraphVisitor,2.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,11.0,0.0,3.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,11.0,0.0,3.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,15.0,1.0,5.0,2.0,2.0,9.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,11.0,1.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,25.0,0.0,15.0,3.0,9.0,10.0,8.0,5.0,1.0,5.0,13.0,6.0,7.0,5.0,5.0,5.0,1.0,0.0,0.0,4.0,0.0,0.67,5,5,5,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,17.0,0.0,10.0,2.0,6.0,7.0,6.0,3.0,0.0,4.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.7,3,3,3,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,17.0,0.0,10.0,2.0,6.0,7.0,6.0,3.0,0.0,4.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.7,3,3,3,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,15.0,0.0,8.0,2.0,5.0,7.0,6.0,2.0,0.0,4.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.88,2,2,2,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,12.0,0.0,5.0,1.0,2.0,7.0,2.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.4,2,2,2,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,20.0,0.0,6.0,2.0,3.0,14.0,5.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.33,2,2,2,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,15.0,1.0,5.0,1.0,3.0,9.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,11.0,0.0,11.0,3.0,7.0,0.0,6.0,3.0,0.0,5.0,9.0,4.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,1.0,7.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,2,2,2,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.DotGraphVisitor.visit,0.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Protected Method,org.apache.pig.test.utils.dotGraph.ExactKeyMatcher.appendOpKey,3.0,5.0,0.0,5.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.ExactKeyMatcher.diffKeys,5.0,45.0,5.0,26.0,9.0,17.0,14.0,12.0,5.0,1.0,13.0,18.0,6.0,12.0,5.0,5.0,5.0,1.0,0.0,0.0,4.0,0.0,0.54,5,5,5,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.ExactKeyMatcher.match,3.0,25.0,4.0,17.0,9.0,10.0,4.0,9.0,3.0,0.0,8.0,11.0,6.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.24,3,3,4,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.IncreasingKeyMatcher.getSortedKeyList,2.0,7.0,1.0,6.0,3.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.utils.dotGraph.IncreasingKeyMatcher.match,3.0,23.0,4.0,16.0,7.0,9.0,3.0,6.0,3.0,0.0,9.0,12.0,5.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.19,3,3,3,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOCogroup,4.0,6.0,0.0,6.0,3.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOCross,4.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLODistinct,4.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOFilter,4.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOForEach,4.0,5.0,0.0,5.0,2.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOLoad,4.0,13.0,0.0,13.0,4.0,9.0,0.0,7.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Private Method,org.apache.pig.test.utils.dotGraph.LogicalPlanLoader.createLOSort,4.0,6.0,0.0,6.0,3.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
