project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.compareTo,2.0,20,2,18,3,12,0,7.0,5.0,1.0,8,13,3,10,5.0,5.0,5.0,5.0,4.0,4.0,2,4.0,0.0,5,5,5,5,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.equals,1.0,7,0,7,1,5,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.equals,3.0,15,2,13,3,10,0,1.0,5.0,1.0,6,11,3,8,5.0,5.0,7.0,5.0,5.0,5.0,2,5.0,0.0,5,5,7,5,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.fetchN_args,4.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.fetchN_args,1.0,7,0,7,2,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.fetchN_args,4.0,8,0,5,1,3,3,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.getFieldValue,2.0,8,1,7,1,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.getNumRows,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.isSet,2.0,12,1,10,1,6,1,2.0,4.0,1.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.1,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.isSetNumRows,4.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.read,4.0,26,0,26,2,18,1,9.0,7.0,1.0,12,17,2,15,5.0,5.0,5.0,3.0,4.0,3.0,3,2.0,0.04,5,5,5,3,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.readObject,2.0,9,0,8,1,5,1,2.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.13,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.setFieldValue,3.0,12,1,11,1,7,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.setNumRows,4.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.setNumRowsIsSet,7.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.toString,1.0,10,1,9,3,7,0,3.0,1.0,0.0,7,8,3,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.unsetNumRows,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.validate,2.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.write,6.0,10,1,9,1,7,0,7.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_args.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchN_result._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result._Fields.findByThriftId,5.0,13,0,10,1,7,5,1.0,3.0,0.0,3,5,1,4,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.5,3,2,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result._Fields.getFieldName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.addToSuccess,2.0,6,0,6,1,3,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.clear,0.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.compareTo,3.0,30,2,28,3,19,0,8.0,11.0,1.0,12,20,3,17,8.0,8.0,8.0,8.0,7.0,7.0,2,7.0,0.0,8,8,8,8,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.equals,1.0,7,0,7,1,5,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.equals,4.0,24,3,21,5,17,0,5.0,11.0,1.0,10,18,5,13,8.0,8.0,16.0,8.0,9.0,9.0,2,9.0,0.0,8,8,16,8,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.fetchN_result,3.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.fetchN_result,2.0,8,0,8,3,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.fetchN_result,4.0,15,0,12,2,7,3,7.0,6.0,1.0,4,9,3,6,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.25,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.getEx,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.getFieldValue,3.0,11,2,9,1,6,0,3.0,3.0,0.0,3,5,1,4,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.0,3,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.getSuccess,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.getSuccessIterator,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.getSuccessSize,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.isSet,3.0,14,1,12,1,8,1,3.0,6.0,1.0,4,7,1,6,4.0,3.0,4.0,1.0,3.0,0.0,1,0.0,0.08,4,3,4,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.isSetEx,6.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.isSetSuccess,7.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.read,7.0,43,0,43,4,29,3,14.0,13.0,1.0,22,29,5,24,8.0,7.0,8.0,3.0,7.0,3.0,4,2.0,0.07,8,7,8,3,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.setEx,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.setExIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.setFieldValue,4.0,20,2,18,1,13,0,4.0,5.0,1.0,6,10,1,9,5.0,4.0,5.0,1.0,3.0,0.0,2,0.0,0.0,5,4,5,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.setSuccess,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.setSuccessIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.toString,2.0,22,1,21,3,17,0,3.0,8.0,1.0,13,17,3,14,4.0,4.0,4.0,1.0,2.0,0.0,1,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.unsetEx,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.unsetSuccess,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.validate,1.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.write,7.0,22,1,21,1,14,0,12.0,4.0,1.0,11,16,2,14,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.0,4,4,4,1,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchN_result.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args._Fields.findByThriftId,3.0,9,0,6,1,3,3,1.0,1.0,0.0,1,3,1,2,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.5,1,2,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args._Fields.getFieldName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.clear,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.compareTo,1.0,10,2,8,3,5,0,5.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.equals,1.0,7,0,7,1,5,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.equals,2.0,6,1,5,1,3,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.fetchOne_args,3.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.fetchOne_args,1.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.getFieldValue,1.0,5,0,5,1,2,0,1.0,1.0,0.0,1,3,1,2,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,2,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.isSet,1.0,10,1,8,1,4,1,1.0,2.0,0.0,2,5,1,4,2.0,3.0,2.0,1.0,0.0,0.0,1,0.0,0.13,2,3,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.read,4.0,18,0,18,2,11,0,6.0,3.0,0.0,8,12,2,10,3.0,4.0,3.0,3.0,2.0,2.0,2,2.0,0.0,3,4,3,3,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.readObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.setFieldValue,1.0,4,0,4,1,1,0,0.0,1.0,0.0,0,2,1,1,1.0,2.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,2,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.toString,0.0,7,1,6,3,4,0,3.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.validate,2.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.write,4.0,7,1,6,1,4,0,4.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_args.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result._Fields.findByThriftId,5.0,13,0,10,1,7,5,1.0,3.0,0.0,3,5,1,4,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.5,3,2,3,1,False
hive,Public Static Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result._Fields.getFieldName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result._Fields.getThriftFieldId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result._Fields.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result._Fields.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.clear,0.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.compareTo,3.0,30,2,28,3,19,0,8.0,11.0,1.0,12,20,3,17,8.0,8.0,8.0,8.0,7.0,7.0,2,7.0,0.0,8,8,8,8,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.equals,1.0,7,0,7,1,5,0,2.0,3.0,0.0,3,6,1,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.equals,4.0,24,3,21,5,17,0,5.0,11.0,1.0,10,18,5,13,8.0,8.0,16.0,8.0,9.0,9.0,2,9.0,0.0,8,8,16,8,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.fetchOne_result,3.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.fetchOne_result,2.0,8,0,8,3,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Constructor,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.fetchOne_result,4.0,11,0,8,1,4,3,6.0,4.0,1.0,2,5,1,4,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.38,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.getEx,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.getFieldValue,3.0,11,2,9,1,6,0,3.0,3.0,0.0,3,5,1,4,3.0,2.0,3.0,1.0,3.0,0.0,1,0.0,0.0,3,2,3,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.getSuccess,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.fetchOne_result.hashCode,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
