project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Method,org.apache.nutch.scoring.webgraph.LoopReader.dumpUrl,6.0,32,4,15,4,11,13,10.0,2.0,0.0,8,11,4,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.87,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.scoring.webgraph.LoopReader.main,2.0,40,4,32,15,26,4,14.0,3.0,0.0,19,22,11,11,3.0,3.0,5.0,3.0,3.0,3.0,2,3.0,0.13,3,3,5,3,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Loops.Finalizer.Finalizer,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Loops.Finalizer.Finalizer,1.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Finalizer.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Finalizer.configure,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Finalizer.map,2.0,12,1,8,4,3,3,3.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.38,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Finalizer.reduce,3.0,15,1,10,5,5,4,7.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.4,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Loops.Initializer.Initializer,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Loops.Initializer.Initializer,1.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.configure,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.map,3.0,11,1,7,4,3,3,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.43,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.reduce,3.0,43,5,30,11,20,8,12.0,16.0,1.0,14,22,10,12,7.0,7.0,7.0,1.0,1.0,0.0,3,0.0,0.27,7,7,7,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Loops.LoopSet.LoopSet,2.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.LoopSet.getLoopSet,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.LoopSet.readFields,2.0,10,1,9,4,5,0,4.0,2.0,0.0,6,8,4,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.LoopSet.setLoopSet,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.LoopSet.toString,1.0,7,0,7,2,4,0,4.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.LoopSet.write,2.0,9,1,8,3,4,0,3.0,2.0,0.0,3,6,3,3,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Loops.Looper.Looper,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Loops.Looper.Looper,1.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Looper.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Looper.configure,1.0,7,0,4,1,2,3,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Looper.map,4.0,18,1,14,5,8,3,4.0,2.0,0.0,6,8,3,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.21,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Looper.reduce,6.0,64,7,44,12,29,13,14.0,54.0,2.0,18,30,11,19,11.0,11.0,11.0,1.0,3.0,0.0,4,0.0,0.3,11,11,11,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Loops.Route.Route,1.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.getLookingFor,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.getOutlinkUrl,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.isFound,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.readFields,1.0,7,1,6,2,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.setFound,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.setLookingFor,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.setOutlinkUrl,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Route.write,4.0,6,0,6,2,3,0,2.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.findLoops,11.0,107,9,91,16,80,7,27.0,24.0,1.0,73,79,15,64,6.0,6.0,6.0,1.0,3.0,0.0,2,0.0,0.08,6,6,6,1,False
nutch,Public Static Method,org.apache.nutch.scoring.webgraph.Loops.main,1.0,5,0,5,3,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.run,3.0,33,4,26,11,20,3,13.0,3.0,0.0,15,18,8,10,3.0,3.0,4.0,3.0,3.0,3.0,2,3.0,0.12,3,3,4,3,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.Node.Node,3.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.getInlinkScore,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.getMetadata,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.getNumInlinks,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.getNumOutlinks,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.getOutlinkScore,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.readFields,3.0,9,1,8,2,5,0,7.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.setInlinkScore,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.setMetadata,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.setNumInlinks,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.setNumOutlinks,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.toString,5.0,5,0,5,1,3,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Node.write,6.0,8,1,7,2,4,0,3.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.DumpType.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.DumpType.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.Sorter.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.Sorter.configure,1.0,11,0,7,1,5,4,7.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.57,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.Sorter.map,5.0,22,2,15,4,8,5,4.0,3.0,0.0,5,8,2,6,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.33,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.Sorter.reduce,5.0,20,2,12,7,7,6,5.0,2.0,0.0,6,8,5,3,3.0,3.0,4.0,1.0,0.0,0.0,1,0.0,0.5,3,3,4,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.dumpNodes,13.0,53,4,38,8,32,11,24.0,4.0,1.0,29,32,7,25,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.29,3,3,3,1,False
nutch,Public Static Method,org.apache.nutch.scoring.webgraph.NodeDumper.main,1.0,6,0,6,4,3,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.run,6.0,65,7,53,32,47,5,15.0,3.0,0.0,34,37,21,16,6.0,6.0,7.0,3.0,3.0,3.0,2,3.0,0.09,6,6,7,3,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.NodeReader.NodeReader,0.0,3,1,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.NodeReader.NodeReader,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeReader.dumpUrl,6.0,27,2,16,4,13,9,13.0,1.0,0.0,11,12,3,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.56,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.scoring.webgraph.NodeReader.main,2.0,44,5,32,15,26,7,14.0,3.0,0.0,19,22,11,11,3.0,3.0,5.0,3.0,3.0,3.0,2,3.0,0.22,3,3,5,3,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.ScoreUpdater.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.ScoreUpdater.configure,1.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.scoring.webgraph.ScoreUpdater.main,1.0,6,0,6,4,3,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.ScoreUpdater.map,3.0,11,1,7,4,3,3,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.43,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.ScoreUpdater.reduce,5.0,49,7,32,9,21,10,8.0,12.0,1.0,14,20,7,13,6.0,6.0,6.0,1.0,3.0,0.0,2,0.0,0.31,6,6,6,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.ScoreUpdater.run,3.0,38,4,31,14,25,3,13.0,3.0,0.0,18,21,10,11,3.0,3.0,5.0,3.0,3.0,3.0,2,3.0,0.1,3,3,5,3,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.ScoreUpdater.update,8.0,61,8,40,12,34,13,26.0,3.0,0.0,30,33,10,23,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.33,3,3,3,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.WebGraph.InlinkDb.InlinkDb,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.WebGraph.InlinkDb.InlinkDb,1.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.InlinkDb.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.InlinkDb.configure,1.0,8,0,4,1,2,4,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.InlinkDb.map,5.0,18,2,10,7,6,6,6.0,1.0,0.0,6,7,5,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.WebGraph.NodeDb.NodeDb,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.WebGraph.NodeDb.NodeDb,1.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.NodeDb.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.NodeDb.configure,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.NodeDb.reduce,5.0,29,3,20,7,13,6,8.0,4.0,1.0,10,14,5,9,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.3,4,4,4,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb.OutlinkDb,0.0,5,0,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb.OutlinkDb,1.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb.configure,2.0,11,0,8,1,6,3,8.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.38,1,1,1,1,False
nutch,Private Method,org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb.getFetchTime,3.0,23,2,11,3,7,10,5.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.91,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb.map,4.0,53,7,33,13,22,13,12.0,11.0,1.0,16,25,13,12,8.0,8.0,12.0,1.0,2.0,0.0,4,0.0,0.39,8,8,12,1,False
nutch,Private Method,org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb.normalizeUrl,6.0,25,2,15,2,10,8,4.0,3.0,0.0,6,9,2,7,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.53,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.OutlinkDb.reduce,9.0,51,7,35,16,27,9,14.0,9.0,1.0,19,25,15,10,5.0,5.0,18.0,1.0,0.0,0.0,2,0.0,0.26,5,5,18,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.createWebGraph,14.0,172,24,124,21,106,24,30.0,864.0,3.0,90,103,18,85,13.0,13.0,13.0,1.0,3.0,0.0,3,0.0,0.19,13,13,13,1,False
nutch,Public Static Method,org.apache.nutch.scoring.webgraph.WebGraph.main,1.0,5,0,5,3,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.run,4.0,61,8,48,20,39,5,20.0,8.0,1.0,29,35,16,19,6.0,6.0,9.0,3.0,3.0,3.0,3,3.0,0.1,6,6,9,3,False
nutch,Public Constructor,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextInputFormat,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader.ContentAsTextRecordReader,4.0,7,0,7,2,4,0,6.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader.close,1.0,4,0,4,2,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader.createKey,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader.createValue,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader.getPos,1.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader.getProgress,1.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.ContentAsTextInputFormat.ContentAsTextRecordReader.next,5.0,18,3,13,5,9,2,6.0,2.0,0.0,8,10,4,6,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.15,2,2,2,1,False
nutch,Public Method,org.apache.nutch.segment.ContentAsTextInputFormat.getRecordReader,3.0,7,1,6,3,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.segment.SegmentMergeFilter.filter,1.0,10,0,3,3,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.33,0,0,0,0,True
nutch,Public Constructor,org.apache.nutch.segment.SegmentMergeFilters.SegmentMergeFilters,6.0,15,0,15,4,11,0,6.0,5.0,1.0,8,12,4,8,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMergeFilters.filter,11.0,24,0,17,3,11,7,6.0,6.0,1.0,4,10,2,8,5.0,5.0,5.0,3.0,3.0,3.0,3,3.0,0.41,5,5,5,3,True
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.ObjectInputFormat.getRecordReader,6.0,61,10,49,11,34,2,10.0,16.0,1.0,22,30,11,19,5.0,5.0,5.0,1.0,4.0,0.0,1,0.0,0.04,5,5,5,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.ObjectInputFormat.getRecordReader.(Anon_1).close,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.ObjectInputFormat.getRecordReader.(Anon_1).createValue,0.0,3,0,3,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.ObjectInputFormat.getRecordReader.(Anon_1).next,4.0,8,1,7,1,6,0,5.0,1.0,0.0,5,6,2,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.segment.SegmentMerger.SegmentMerger,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.segment.SegmentMerger.SegmentMerger,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.SegmentOutputFormat.getRecordWriter,0.0,101,4,93,14,76,4,1.0,1.0,0.0,53,75,25,50,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.04,1,1,1,1,False
nutch,Public Method,org.apache.nutch.segment.SegmentMerger.SegmentOutputFormat.getRecordWriter.(Anon_2).close,1.0,11,0,11,2,8,0,5.0,3.0,0.0,4,7,3,4,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
